Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
009804,0.01233,0.009605,-0.004726,0.002314,0.007164,0.006386,0.002771,-0.00449,0.0002112,-0.001028,0.001999,1.85e-06,0.002352,0.00942,4.774e-05,0.00713,0.003784,-0.002728,-0.00695,-0.0108,-0.005814,-0.00922,-0.015076,-0.0115,-0.013626,-0.01119,-0.0097,-0.01645,-0.0195,-0.01688
009805,0.012215,0.007545,-0.003628,-0.001594,0.008675,-0.0002885,-0.003265,-0.009575,-0.01031,-0.009476,-0.008095,-0.01319,-0.01171,-0.006626,-0.01758,-0.0061,-0.00855,-0.01486,-0.02138,-0.01782,-0.01497,-0.02449,-0.02423,-0.02228,-0.02415,-0.01918,-0.01584,-0.02042,-0.02223,-0.01099
009806,0.00859,0.00964,-0.00506,-0.000721,0.00937,0.008156,0.006496,-0.002235,0.002083,0.002283,0.003136,0.001001,0.00544,0.01087,-0.001946,0.006474,0.003366,-0.0005,-0.005196,-0.0092,-0.002657,-0.00705,-0.01335,-0.01066,-0.01419,-0.01225,-0.00747,-0.010086,-0.01744,-0.01531
009807,0.00913,0.009735,-0.00611,-0.000801,0.00984,0.006466,0.004704,-0.003153,-0.0004182,-0.0009494,7.313e-05,-0.001304,0.002136,0.00675,-0.00449,0.004597,0.000903,-0.004086,-0.010284,-0.012794,-0.00762,-0.01323,-0.01836,-0.01541,-0.01848,-0.01665,-0.01277,-0.0168,-0.0223,-0.01979
009808,0.00792,0.009384,-0.00786,0.00441,0.00816,0.00689,-0.0004785,-0.002542,0.000942,-0.001322,0.005085,0.002108,0.005913,0.009895,0.004112,0.010315,0.00795,0.002798,-0.003166,-0.004623,-0.003765,-0.005016,-0.01309,-0.009186,-0.013115,-0.010376,-0.00969,-0.01648,-0.01913,-0.02106
009809,0.01234,0.00946,-0.005363,0.000561,0.0116,0.00806,0.005424,-0.001841,0.003143,0.003185,0.006245,0.002396,0.006325,0.01334,0.002058,0.009514,0.006416,0.000794,-0.002848,-0.006424,-0.000763,-0.004536,-0.01253,-0.00832,-0.0122,-0.007656,-0.004395,-0.00975,-0.01646,-0.0112
00980A,0.01395,0.01018,0.0006804,-0.0003648,0.00927,0.0019245,0.0004213,-0.01045,-0.008,-0.00796,-0.009674,-0.01217,-0.01344,-0.00851,-0.01898,-0.00959,-0.01519,-0.02066,-0.0254,-0.02385,-0.02148,-0.02928,-0.0294,-0.03047,-0.0327,-0.02786,-0.02472,-0.02826,-0.03198,-0.02174
00980B,0.00922,0.00846,-0.00589,-0.001995,0.009285,0.00638,0.003643,-0.00277,-9.1e-05,0.003319,0.004936,0.000872,0.005035,0.0101,-0.002287,0.00805,0.003885,-0.0008907,-0.003853,-0.008316,-0.00227,-0.005264,-0.0129,-0.007553,-0.011925,-0.00953,-0.00339,-0.00756,-0.01228,-0.00966
00980D,0.00776,0.00918,-0.00753,0.003397,0.00935,0.002647,0.001287,-5.716e-05,0.002012,3.976e-05,0.005882,0.0027,0.007706,0.01071,0.00353,0.01278,0.009636,0.005222,-0.001649,-0.001145,0.0007014,-0.00373,-0.00962,-0.00516,-0.0103,-0.005768,-0.002913,-0.010345,-0.010704,-0.01278
00980T,0.01203,0.01096,-0.00315,0.002817,0.009766,0.006615,0.006607,0.001999,0.002129,0.003418,0.005913,0.002178,0.00561,0.009926,0.000131,0.0087,0.00228,-0.002396,-0.00546,-0.011246,-0.007538,-0.01057,-0.01657,-0.01306,-0.01665,-0.01451,-0.0108,-0.01611,-0.02014,-0.01974
009810,0.006104,0.00913,-0.00712,0.00258,0.00896,0.00841,0.00411,-0.00266,0.002056,0.001795,0.006207,0.003952,0.00946,0.01474,0.00458,0.011086,0.008804,0.005142,0.001578,-0.003887,-0.000535,-0.001026,-0.01088,-0.004684,-0.01178,-0.00748,-0.005524,-0.009964,-0.015366,-0.01532
009811,0.01466,0.01056,-0.002369,0.001364,0.010086,0.004288,-0.0011425,-0.0085,-0.007004,-0.00606,-0.00504,-0.011284,-0.01016,-0.004826,-0.01399,-0.005978,-0.01006,-0.01637,-0.02222,-0.02205,-0.01949,-0.02571,-0.02914,-0.0285,-0.03027,-0.02597,-0.02357,-0.02945,-0.03357,-0.02365
009812,0.009575,0.007507,-0.00916,0.0003397,0.007698,0.006657,-0.001205,-0.006367,0.0004604,-0.0003989,0.004982,0.00169,0.006035,0.01233,0.0048,0.00959,0.010345,0.004013,0.002205,-0.002903,-7.33e-06,0.0001576,-0.00937,-0.00286,-0.00966,-0.004333,-0.00581,-0.008095,-0.01292,-0.01363
009813,0.012314,0.01013,-0.004963,0.002424,0.01121,0.006542,0.001295,-0.006245,-0.0009985,-0.001349,0.001016,-0.002802,-0.000534,0.006256,-0.004826,0.00424,0.000554,-0.004456,-0.01109,-0.01081,-0.00887,-0.013504,-0.0185,-0.01607,-0.0184,-0.014336,-0.012856,-0.0201,-0.02333,-0.01808
009814,0.01209,0.01096,-0.004257,0.00442,0.00829,0.006016,0.001254,-0.003672,-0.0002064,-0.0002129,0.002777,-0.0012245,0.000334,0.005127,-0.002653,0.003508,-0.0001775,-0.00659,-0.010544,-0.01367,-0.0121,-0.01343,-0.02124,-0.01845,-0.02151,-0.01842,-0.01683,-0.02304,-0.02673,-0.02567
009815,0.01084,0.0096,-0.004845,0.001867,0.011024,0.006233,0.002068,-0.00536,-0.00202,-0.001062,0.001343,-0.00225,2.974e-05,0.004974,-0.003782,0.003777,0.0009503,-0.00461,-0.010765,-0.012634,-0.01053,-0.01446,-0.01926,-0.01675,-0.02086,-0.01674,-0.01585,-0.021,-0.02483,-0.01984
009816,0.00933,0.008514,-0.005497,0.003489,0.01018,0.00658,0.0017805,-0.003868,-0.000785,0.001029,0.005413,0.000527,0.002625,0.00831,0.001103,0.00749,0.00685,0.0004973,-0.003542,-0.003445,-0.002554,-0.0063,-0.010994,-0.006634,-0.01117,-0.004612,-0.004345,-0.00857,-0.01269,-0.004765
009817,0.00217,0.00601,-0.0112,-0.003628,0.007175,0.004772,-0.0002111,-0.003075,-0.0001069,0.0001903,0.007072,0.001941,0.00904,0.01253,0.00648,0.01396,0.0117,0.006668,0.00365,0.00319,0.003654,0.003826,-0.003426,0.00328,-0.001921,0.0005603,0.00324,0.001574,-0.002272,-0.001829
00981A,0.009865,0.007904,-0.006638,0.002094,0.00937,0.006214,0.003128,-0.004215,0.0007067,0.002235,0.005737,0.002241,0.004646,0.01189,0.001701,0.00987,0.01031,0.00438,0.0007424,-0.001199,0.001863,-0.002045,-0.007103,-0.001253,-0.00717,-0.0004697,-0.001048,-0.003187,-0.00801,-0.00149
00981B,0.011856,0.009636,-0.007656,0.001753,0.004253,0.001944,-0.005657,-0.00865,-0.00593,-0.00763,-0.001598,-0.005302,-0.001145,0.00431,-0.0005436,0.001955,0.00154,-0.003233,-0.0054,-0.01026,-0.00977,-0.009445,-0.0187,-0.01217,-0.0176,-0.01384,-0.01444,-0.01653,-0.02174,-0.02328
00981D,0.01231,0.00871,-0.007065,0.002186,0.006485,0.003595,-0.00436,-0.00654,-0.003105,-0.004158,0.00217,-0.003336,3.34e-06,0.004147,-0.0009704,0.004333,0.004208,-0.002441,-0.00613,-0.00763,-0.005848,-0.00867,-0.01666,-0.00972,-0.01443,-0.01203,-0.01149,-0.0147,-0.01823,-0.018
00981T,0.00979,0.009705,-0.00585,0.0065,0.011635,0.010605,0.006268,-0.0008063,0.004807,0.004436,0.00991,0.00826,0.00964,0.01653,0.00661,0.01385,0.01306,0.005524,0.001285,-0.003868,-0.001629,-0.003683,-0.01156,-0.004837,-0.009834,-0.00539,-0.006462,-0.01206,-0.01636,-0.014404
00982A,0.01038,0.00883,-0.005657,0.002472,0.00954,0.00583,0.002283,-0.003645,0.0002449,0.0004723,0.00549,0.000847,0.003214,0.00869,0.000907,0.00764,0.00731,0.000645,-0.00447,-0.003952,-0.002245,-0.006844,-0.01138,-0.00689,-0.01141,-0.0062,-0.00554,-0.0102,-0.01331,-0.007374
00982B,0.006065,0.00885,-0.00718,-0.001621,0.00907,0.007774,0.00235,-0.003279,3.815e-05,0.00377,0.007866,0.000897,0.004726,0.01045,0.000834,0.00995,0.004875,-0.0002366,-0.004204,-0.005733,-0.005272,-0.007164,-0.01337,-0.00925,-0.01328,-0.01079,-0.007965,-0.01199,-0.0181,-0.01167
00982D,0.00923,0.009384,-0.00573,0.0006742,0.009834,0.00672,0.00689,0.001412,0.002611,0.004128,0.006546,0.003056,0.008514,0.012146,0.001617,0.01242,0.006474,0.003307,-0.001162,-0.004745,-0.001059,-0.00522,-0.01095,-0.005978,-0.00982,-0.0085,-0.003666,-0.00806,-0.011635,-0.01084
00982T,0.0082,0.00974,-0.00635,-0.002325,0.00518,0.002447,0.002565,-0.003277,-0.001763,-0.001855,0.001334,-0.001993,0.003405,0.009476,-0.002876,0.00737,0.002707,0.000595,-0.003317,-0.006237,-0.001918,-0.00476,-0.014114,-0.007202,-0.010025,-0.007812,-0.00322,-0.00698,-0.01304,-0.00979
00983A,0.010864,0.010475,-0.00432,0.0008717,0.01097,0.003422,0.002958,-0.002167,-0.000758,-0.0004191,0.004234,-0.000814,0.002224,0.00675,-0.0006104,0.006813,0.003952,-0.001698,-0.008194,-0.007168,-0.00556,-0.01165,-0.014725,-0.01156,-0.015045,-0.01053,-0.00891,-0.0152,-0.01817,-0.010735
00983B,0.007477,0.00781,-0.0085,-0.001468,0.009285,0.003744,0.00717,0.003029,0.0038,0.003819,0.006283,0.00439,0.01085,0.01466,0.005623,0.015144,0.01144,0.007763,0.003056,0.003506,0.004562,0.001507,-0.003744,0.0012455,-0.004005,-0.0001072,0.001897,-0.001518,-0.003674,-0.002092
00983D,0.007404,0.008125,-0.009575,-0.000635,0.00702,-7.59e-05,0.00384,0.000811,0.0001683,-0.000215,0.00472,0.003153,0.00821,0.01252,0.005585,0.014854,0.01011,0.0079,0.002562,0.002802,0.002567,-0.001129,-0.00511,-0.000211,-0.00419,-0.001479,-0.00011396,-0.004116,-0.00596,-0.004765
00984A,0.01646,0.00864,-0.001106,-0.00398,0.00834,-0.00164,-0.00497,-0.01855,-0.01758,-0.01448,-0.01982,-0.02379,-0.02489,-0.01825,-0.03061,-0.01933,-0.0232,-0.0297,-0.03653,-0.03638,-0.02838,-0.0398,-0.0379,-0.0382,-0.0397,-0.0345,-0.03065,-0.03278,-0.03644,-0.02103
00984B,0.00891,0.0091,-0.00769,0.004597,0.00484,0.004406,-0.003319,-0.003626,-0.002169,-0.0045,0.002455,-7.59e-05,0.002697,0.005497,0.004005,0.00767,0.006912,0.001573,-0.004074,-0.00501,-0.004898,-0.00645,-0.01351,-0.00787,-0.01221,-0.01068,-0.0115,-0.01657,-0.01897,-0.02048
00985A,0.014145,0.00978,-0.003134,0.001711,0.01261,0.00587,0.001686,-0.004833,-0.002487,-0.00102,0.0005045,-0.005104,-0.00382,0.001088,-0.008255,-0.0005245,-0.003462,-0.010475,-0.015366,-0.01541,-0.01365,-0.01898,-0.02205,-0.02061,-0.02391,-0.0185,-0.01689,-0.02238,-0.02556,-0.0171
00985B,0.011986,0.011284,-0.004154,-0.003174,0.00884,0.003183,0.00782,0.002287,0.004055,0.003849,0.004112,0.001869,0.00722,0.0123,0.0002468,0.01061,0.004337,0.002413,-0.001987,-0.001714,-0.00203,-0.004265,-0.00969,-0.006794,-0.00924,-0.006973,-0.003689,-0.00792,-0.01118,-0.008575
00986A,0.01219,0.00982,-0.004745,0.00296,0.01006,0.005554,0.002914,-0.0003297,9.26e-05,0.0003047,0.00509,0.000523,0.003235,0.008575,0.001122,0.00799,0.006474,0.0006785,-0.005386,-0.005516,-0.003103,-0.00922,-0.012505,-0.00923,-0.01153,-0.00835,-0.006683,-0.01267,-0.01611,-0.010254
00986B,0.00793,0.00901,-0.007805,-0.003054,0.007774,0.00455,0.002712,-0.004097,-0.0013895,-0.0005875,0.001955,-0.001348,0.00345,0.00905,-0.002874,0.008446,0.00341,-0.0001812,-0.003538,-0.005775,-0.003136,-0.005596,-0.0122,-0.00613,-0.00894,-0.00786,-0.003569,-0.006565,-0.01149,-0.00812
00987A,0.01282,0.005188,-0.00407,-0.007343,0.00627,-0.00496,-0.007244,-0.0192,-0.01846,-0.014595,-0.02061,-0.02605,-0.02585,-0.02039,-0.03102,-0.01947,-0.02184,-0.02751,-0.03406,-0.03046,-0.02208,-0.03415,-0.03015,-0.03049,-0.03574,-0.02539,-0.02135,-0.02225,-0.02397,-0.005962
00987B,0.007637,0.00885,-0.0056,-0.0004418,0.010925,0.003654,0.001888,2.724e-05,-0.000527,-0.0003357,0.00567,-0.000963,0.003693,0.006416,-0.000312,0.008,0.00525,2.116e-05,-0.00657,-0.00462,-0.00482,-0.00994,-0.013176,-0.009514,-0.01578,-0.01161,-0.00899,-0.01483,-0.01685,-0.010254
00988A,0.011566,0.00906,-0.004955,0.003424,0.0105,0.007595,0.002594,-0.00561,0.0002034,0.0005417,0.00413,0.0001234,0.001264,0.00783,-0.001759,0.00541,0.005157,-0.002481,-0.005737,-0.00627,-0.00438,-0.00805,-0.013145,-0.00865,-0.012985,-0.007298,-0.00693,-0.01147,-0.014786,-0.007633
00989A,0.01317,0.01065,-0.004574,0.001867,0.01083,0.0056,0.004906,-4.834e-05,0.001011,0.001371,0.004833,0.0003188,0.002848,0.00811,-0.0002227,0.007233,0.004295,-0.001901,-0.00845,-0.01006,-0.00677,-0.012405,-0.01599,-0.01353,-0.01584,-0.013245,-0.01152,-0.0174,-0.02144,-0.01642
00990A,0.01206,0.009766,-0.003765,0.002516,0.011505,0.00801,0.002617,-0.005955,-0.000519,0.0002123,0.002821,-0.002491,-0.001005,0.00562,-0.004543,0.003235,0.00123,-0.00562,-0.0098,-0.009285,-0.00774,-0.01209,-0.01692,-0.013626,-0.01682,-0.01129,-0.01047,-0.01564,-0.0192,-0.0107
00991A,0.010956,0.00904,-0.005363,0.002913,0.01282,0.006702,0.002754,-0.003685,5.52e-05,0.001115,0.005047,3.7e-05,0.00197,0.00783,-0.001723,0.006374,0.00482,-0.0016365,-0.006786,-0.007797,-0.00672,-0.0111,-0.01536,-0.011536,-0.0158,-0.01014,-0.00968,-0.01429,-0.01862,-0.01259
00992A,0.01014,0.00877,-0.00583,0.00391,0.01022,0.00434,0.0010195,-0.00532,-0.002245,-0.002092,0.002003,-0.002005,-0.0003543,0.005775,-0.002602,0.00469,0.003786,-0.003077,-0.007507,-0.00863,-0.007046,-0.010765,-0.01518,-0.01041,-0.01689,-0.01008,-0.01115,-0.014496,-0.01756,-0.01264
00993A,0.014595,0.00908,-0.001041,-0.00072,0.00915,0.001324,-0.003323,-0.01239,-0.010864,-0.00874,-0.01058,-0.0158,-0.0158,-0.0114,-0.02032,-0.01185,-0.01535,-0.02197,-0.02731,-0.02469,-0.02092,-0.02956,-0.03056,-0.03023,-0.03305,-0.02618,-0.02293,-0.02733,-0.02922,-0.01692
00994A,0.01688,0.005665,-0.001941,-0.01251,0.001202,-0.01159,-0.01132,-0.02655,-0.02756,-0.02461,-0.0344,-0.04083,-0.04303,-0.03778,-0.05032,-0.0359,-0.03918,-0.045,-0.05386,-0.04724,-0.03632,-0.052,-0.04416,-0.04828,-0.0499,-0.043,-0.0373,-0.03604,-0.03787,-0.01516
00995A,0.01393,0.007835,-0.003004,-0.001363,0.00792,0.0002828,-0.002676,-0.012375,-0.011185,-0.00941,-0.01151,-0.01605,-0.01637,-0.01003,-0.0215,-0.01104,-0.013016,-0.02008,-0.0265,-0.02382,-0.01889,-0.02838,-0.02722,-0.02693,-0.03009,-0.02281,-0.02008,-0.02295,-0.0255,-0.01241
1101,0.008766,0.007526,-0.006477,0.00186,0.00966,0.004513,-0.002808,-0.011444,-0.00681,-0.00658,-0.003542,-0.005844,-0.00517,0.000947,-0.00797,0.000247,-0.001767,-0.00993,-0.01288,-0.01851,-0.01646,-0.01767,-0.02446,-0.01979,-0.02678,-0.02045,-0.02098,-0.0235,-0.02849,-0.02547
1102,0.01284,0.01003,-0.00624,-0.001727,0.008484,0.004257,0.0016,-0.006256,-0.001168,-0.000765,0.002375,-0.001763,0.001451,0.00818,-0.001789,0.004997,0.003325,-0.0002685,-0.004303,-0.007763,-0.00525,-0.0071,-0.01202,-0.008286,-0.01243,-0.00946,-0.00908,-0.01,-0.01685,-0.01168
1103,0.00954,0.00785,-0.00659,0.002005,0.006187,0.005642,0.0012455,-0.003473,0.001161,0.0001316,0.006634,0.004272,0.00641,0.01243,0.0058,0.012566,0.01204,0.00601,0.002394,-0.00011605,0.004364,0.001005,-0.005104,0.0003622,-0.001949,0.001173,0.002039,-0.002464,-0.00618,-0.002813
1104,0.008835,0.00793,-0.00586,-0.005524,0.004154,0.002405,0.0011015,-0.004578,-9.906e-05,-4.256e-05,0.003796,0.001274,0.004063,0.00779,0.002209,0.01198,0.007317,0.004017,-0.0003724,0.0007114,0.002691,0.0001727,-0.002007,-0.000709,-0.002096,-0.000926,0.002857,-0.0005217,-0.004375,0.002548
1108,0.0085,0.0083,-0.00845,-0.00354,0.00698,0.001584,0.00534,0.002146,0.002789,0.00351,0.00745,0.005695,0.01031,0.013756,0.007725,0.01662,0.013435,0.01044,0.00394,0.006157,0.007965,0.003794,0.001799,0.00499,0.001378,0.003124,0.006546,0.002604,0.0005646,0.00456
1109,0.00853,0.0086,-0.007477,-0.001448,0.00616,0.0006742,0.004486,0.0005975,0.00285,0.003357,0.00911,0.005245,0.00956,0.014,0.00739,0.01518,0.01046,0.006832,0.001175,-0.000611,0.00308,0.001937,-0.00484,-0.000562,-0.00448,-0.0033,0.000859,-0.007416,-0.0088,-0.007214
1110,0.00856,0.00978,-0.007023,-0.005306,0.0079,0.00572,0.00405,-0.002039,0.0003335,0.00257,0.005043,-8.84e-05,0.00578,0.01102,-0.0002047,0.00915,0.003742,0.000984,-0.00297,-0.00645,-0.003862,-0.00469,-0.01219,-0.007744,-0.009995,-0.010124,-0.00572,-0.00774,-0.014435,-0.01169
1201,0.0069,0.00799,-0.00773,-0.0005136,0.011086,0.003311,0.00759,0.0006876,0.00322,0.004787,0.006187,0.002804,0.00977,0.01495,0.004265,0.01501,0.01071,0.007664,0.001577,0.001184,0.00436,0.000841,-0.0044,-0.000237,-0.00589,-0.001178,0.001856,-0.00341,-0.006516,-0.0019245
1203,0.01055,0.00966,-0.006233,0.002396,0.00884,0.002502,0.004982,0.0003119,0.002285,0.000947,0.007355,0.003578,0.007137,0.01192,0.005287,0.0125,0.009834,0.005688,-0.001478,-0.001313,0.0007334,-0.00326,-0.0081,-0.004086,-0.007168,-0.005463,-0.00528,-0.01117,-0.01283,-0.01343
1210,0.0147,0.012085,-0.005028,-0.0002918,0.003735,0.000483,-0.003166,-0.007538,-0.00585,-0.00636,-0.00242,-0.00625,-0.003439,0.001596,-0.003813,-0.001256,-0.004185,-0.005764,-0.01053,-0.01375,-0.01259,-0.014175,-0.01926,-0.01602,-0.01837,-0.01804,-0.01628,-0.01704,-0.02553,-0.02254
1213,0.01402,0.01201,-0.003307,-0.001469,0.009544,0.006004,0.004036,-0.00415,-0.00099,-0.0002395,0.0001364,-0.00493,-0.00058,0.00479,-0.00716,0.002655,-0.002302,-0.006275,-0.01036,-0.01159,-0.009796,-0.01262,-0.01904,-0.01549,-0.01707,-0.01578,-0.012405,-0.01567,-0.02061,-0.01569
1215,0.00738,0.008224,-0.006508,-0.003416,0.008896,0.003035,0.00494,-0.001338,0.001227,0.001458,0.003233,3.14e-05,0.006428,0.00971,0.000757,0.010666,0.00533,0.003185,-0.001832,-0.001693,-0.0003726,-0.004215,-0.00675,-0.004227,-0.01009,-0.005463,-0.002728,-0.0067,-0.00824,-0.00464
1216,0.01048,0.00938,-0.007668,-0.0009065,0.01053,0.00625,0.001489,-0.002182,0.0004606,0.001438,0.003252,-3.34e-06,0.004543,0.00887,-0.0006547,0.00451,0.004356,0.00067,-0.001856,-0.00577,-0.008965,-0.008415,-0.0134,-0.00877,-0.01732,-0.01083,-0.01365,-0.01444,-0.02008,-0.01782
1217,0.01174,0.01064,-0.004723,-0.00128,0.00773,0.003021,0.001919,-0.00453,-0.0004964,-6.05e-05,0.00348,-0.0003233,0.001929,0.00746,-0.000565,0.005753,0.002676,-0.0006638,-0.003296,-0.00696,-0.00499,-0.006668,-0.01245,-0.00854,-0.01221,-0.009285,-0.00752,-0.00856,-0.0161,-0.01078
1218,0.01548,0.01009,-0.002594,-0.00481,0.005486,-0.001279,-0.002253,-0.00576,-0.00469,-0.00472,-0.003098,-0.0068,-0.004223,0.0001532,-0.006966,0.0002193,-0.004944,-0.006912,-0.011444,-0.01386,-0.00949,-0.01439,-0.01726,-0.01575,-0.01779,-0.015335,-0.011505,-0.01492,-0.02022,-0.01346
1219,0.008835,0.0085,-0.007244,-0.003069,0.003359,0.001365,0.001647,-0.005093,-0.001946,-0.00296,0.002157,0.0005836,0.00266,0.00904,0.002096,0.00936,0.00812,0.004,-0.001386,0.0005355,0.002304,-0.001244,-0.003014,-0.001536,-0.002565,-0.0006576,0.0008464,4.23e-06,-0.00616,-0.000471
1220,0.004723,0.0072,-0.00892,-0.002302,0.005272,0.002068,0.002745,-0.001358,0.0007286,0.001701,0.007164,0.003494,0.00867,0.01236,0.005554,0.0141,0.01033,0.0057,0.002481,0.001439,0.00241,0.002686,-0.00428,0.001358,-0.003925,-0.0007787,0.00157,-0.0008225,-0.003517,-0.003464
1225,0.014626,0.01351,0.004234,0.006786,0.01216,0.0079,0.00885,0.00393,0.002813,0.003553,0.002728,-0.001483,0.002443,0.00586,-0.004642,0.000905,-0.005955,-0.007183,-0.01039,-0.01505,-0.01481,-0.02124,-0.02281,-0.02403,-0.02888,-0.02298,-0.02429,-0.02864,-0.03378,-0.03223
1227,0.00972,0.01081,-0.007458,-0.001068,0.006527,0.002468,-0.0003664,-0.007736,-0.001715,-0.00399,0.0004983,-0.0007186,0.001751,0.006474,0.0004811,0.0062,0.004322,0.0008,-0.00269,-0.006886,-0.00464,-0.005795,-0.00959,-0.00637,-0.01135,-0.00801,-0.00855,-0.00804,-0.01616,-0.01394
1229,0.01181,0.00828,-0.003561,-0.004173,0.003893,-0.001386,0.00119,-0.005013,-0.00352,-0.00207,0.0006075,-0.002932,-0.00072,0.004696,-0.002848,0.006035,0.0007043,-0.0001868,-0.004665,-0.002888,-0.001003,-0.005455,-0.00606,-0.005928,-0.00603,-0.006077,-0.001843,-0.00411,-0.00958,-0.001201
1231,0.01453,0.01077,-0.002823,-0.002806,0.003073,-0.001483,-0.002644,-0.005722,-0.00451,-0.005688,-0.002495,-0.00489,-0.002565,0.002384,-0.003897,0.00173,-0.001893,-0.003344,-0.00724,-0.01028,-0.006435,-0.00994,-0.01437,-0.01184,-0.012115,-0.012344,-0.00968,-0.01137,-0.01744,-0.014114
1232,0.008865,0.0088,-0.00818,-0.003359,0.010155,0.003006,0.007183,0.00454,0.004246,0.00558,0.008606,0.006344,0.01233,0.01529,0.00858,0.01686,0.01292,0.00991,0.003395,0.00536,0.005,0.00278,-0.0002968,0.001384,0.001249,-6.79e-05,0.00381,-0.0004194,-0.00329,-0.00012136
1233,0.00979,0.00934,-0.00734,-0.00587,0.00853,0.002865,0.003675,-0.004227,-0.001796,-0.0004041,0.001354,-0.002172,0.002773,0.0084,-0.003807,0.007725,0.001968,2.676e-05,-0.004982,-0.00658,-0.004265,-0.007347,-0.01146,-0.00796,-0.009865,-0.00974,-0.006096,-0.00828,-0.01273,-0.008934
1234,0.006252,0.006046,-0.00933,-0.004154,0.00774,0.003597,0.004116,0.001781,0.003016,0.003742,0.007835,0.005413,0.01017,0.01271,0.007454,0.01665,0.014015,0.00897,0.00481,0.00601,0.00649,0.004936,0.00206,0.00536,0.002369,0.003258,0.005962,0.003706,0.0004146,0.004677
1235,0.007633,0.009125,-0.007126,-0.0008163,0.009,0.005142,0.004013,0.0001879,0.002949,0.003548,0.008446,0.00468,0.00855,0.0117,0.004425,0.01302,0.00903,0.002522,0.0002007,-0.0008345,-0.0001816,-0.0007687,-0.00844,-0.004578,-0.007465,-0.005726,-0.0006514,-0.004116,-0.00874,-0.009766
1236,0.00603,0.008705,-0.007267,-0.00251,0.005306,0.003904,0.000713,-0.00824,-0.001966,-0.002327,0.0007825,-0.003536,0.0002985,0.00625,-0.001953,0.00675,0.001833,-0.0003555,-0.004826,-0.00601,-0.004223,-0.005505,-0.01007,-0.007126,-0.009186,-0.00745,-0.00578,-0.00699,-0.012215,-0.0084
1240,0.006676,0.00684,-0.01085,-0.004425,0.003233,0.002298,0.000858,-0.003983,-0.0005627,0.0003047,0.0059,0.003092,0.00694,0.01146,0.004112,0.01506,0.01231,0.009514,0.00534,0.005928,0.004665,0.004112,-0.0006566,0.00435,0.003159,0.00311,0.0052,0.00545,-0.0004883,0.004017
1256,0.01037,0.009834,-0.005623,-0.000967,0.010956,0.004566,0.005478,0.002167,1.675e-05,0.00261,0.004803,6.6e-06,0.00637,0.00937,-0.00135,0.00853,0.0043,0.0004535,-0.003239,-0.00541,-0.003796,-0.00672,-0.01308,-0.007103,-0.01328,-0.01006,-0.005867,-0.00883,-0.011475,-0.01223
1258,0.01342,0.00865,-0.00598,-0.00539,0.00335,-0.001995,0.0008354,-0.003944,-0.001763,-0.0009704,0.002821,0.00139,0.005505,0.012184,0.003397,0.0091,0.007347,0.005028,0.002174,-0.0009255,0.002623,0.001811,-0.003584,-0.0006576,-0.002882,-0.002472,-0.0004833,-0.005238,-0.0085,-0.003426
1259,0.013466,0.01198,-0.004982,-0.00196,0.010544,0.00706,0.00509,-0.0008197,0.001696,0.002972,0.003527,7.63e-05,0.005203,0.00994,-0.00253,0.00706,0.003567,-0.0001922,-0.00399,-0.004665,-0.005062,-0.0067,-0.01445,-0.01,-0.01008,-0.00945,-0.00667,-0.00932,-0.01479,-0.01079
1260,0.01255,0.00846,-0.005634,-0.002106,0.00789,0.007416,-0.001165,-0.00693,-0.000906,-0.000763,0.003521,-0.001724,0.001364,0.006687,-0.00285,0.004547,0.003693,-0.00205,-0.0034,-0.005943,-0.002026,-0.003355,-0.01136,-0.00666,-0.00963,-0.00605,-0.003162,-0.006233,-0.01202,-0.006054
1262,0.015175,0.011345,4.506e-05,-0.006783,0.001684,-0.001217,-0.005955,-0.0145,-0.01169,-0.01431,-0.0154,-0.01886,-0.0163,-0.01174,-0.02031,-0.015015,-0.01967,-0.02245,-0.02618,-0.02515,-0.02522,-0.028,-0.03183,-0.03214,-0.03268,-0.03342,-0.03119,-0.03552,-0.03772,-0.02913
1264,0.007637,0.00919,-0.00855,-0.000829,0.003798,0.003307,0.001065,-0.006214,-0.002687,-0.002302,0.002712,-0.002125,0.001771,0.007122,-0.001785,0.007584,0.00433,0.0002995,-0.00361,-0.004166,-0.00413,-0.004154,-0.01343,-0.005474,-0.008385,-0.008026,-0.004547,-0.00631,-0.01025,-0.00876
1268,0.0101,0.01118,-0.004753,-0.0001826,0.01078,0.0095,0.00658,-0.0002592,0.00291,0.004665,0.00669,0.002628,0.00777,0.01293,0.0005956,0.00899,0.005688,0.000994,-0.001182,-0.005466,-0.003363,-0.00372,-0.014114,-0.007393,-0.010864,-0.01095,-0.007164,-0.00937,-0.01516,-0.01376
1269,0.00982,0.00935,-0.004246,-0.003508,0.002779,0.005573,-0.001323,-0.01135,-0.004128,-0.00365,-0.001762,-0.004654,-0.00391,0.003489,-0.004616,0.003162,-0.0002342,-0.007088,-0.00775,-0.01184,-0.006214,-0.006905,-0.0155,-0.01261,-0.01172,-0.010605,-0.006226,-0.00766,-0.01637,-0.0088
