Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00903,0.00851,0.0098,-0.006832,-0.0006914,0.01165,0.009094,0.005,-0.001714,0.003325,0.003744,0.00587,0.0007358,0.004837,0.00895,-0.002258,0.006077,0.00377,-0.00255,-0.003853,-0.006943,-0.002998,-0.00523,-0.01336,-0.00795,-0.01216,-0.00958,-0.005016,-0.005634,-0.01407,-0.01196
00904,0.002628,0.0062,-0.00985,-0.00355,0.004543,0.005802,0.001152,-0.005848,-0.001894,0.0003073,0.00415,0.0001993,0.00496,0.01105,0.000597,0.010124,0.00844,0.00486,0.00452,0.000887,0.00406,0.003986,-0.0055,0.002974,0.0005784,0.003136,0.00689,0.00691,-0.00249,0.003805
00905,0.007362,0.0087,-0.004444,-0.002586,0.00764,0.006058,0.003674,-0.003689,-0.0001653,0.00209,0.004864,0.0008187,0.003693,0.00858,-0.0043,0.00701,0.00402,0.0003977,-0.001315,-0.00498,0.000199,-0.003029,-0.01009,-0.004486,-0.00683,-0.003906,0.002033,5.287e-05,-0.00833,-0.001822
00906,0.012665,0.00957,-0.00564,-0.00323,0.004425,4.655e-05,-0.002308,-0.00655,-0.003603,-0.00519,-0.001115,-0.0037,0.0001256,0.007378,-0.002071,0.004505,0.003395,9.656e-05,-0.002684,-0.00418,-0.00285,-0.00356,-0.00935,-0.00621,-0.00725,-0.00766,-0.00682,-0.00917,-0.01376,-0.01026
00907,0.005634,0.008224,-0.00744,-0.00394,0.004105,0.005516,0.002455,-0.003632,-0.0008783,-0.0002718,0.003174,0.0005755,0.005604,0.01132,0.0003917,0.01037,0.007175,0.004646,0.00221,-0.0004737,0.002338,0.0018215,-0.005604,0.0002342,-0.0005383,-0.001037,0.003819,0.002636,-0.00435,-0.0004292
00908,0.00624,0.00944,-0.00583,-0.002012,0.00767,0.008934,0.002516,-0.005466,0.002092,0.001396,0.003721,0.000508,0.004066,0.01052,-0.0004022,0.00838,0.00427,0.001471,-0.00196,-0.00451,-0.001385,-0.001946,-0.00737,-0.004093,-0.0052,-0.00523,-0.001677,-0.004093,-0.01022,-0.005714
00909,0.00942,0.00871,-0.005604,-0.003231,0.007774,0.00414,-0.002043,-0.009834,-0.005234,-0.00444,-0.000914,-0.00632,-0.003563,1.66e-05,-0.007996,-0.000643,-0.002502,-0.00615,-0.007526,-0.00984,-0.00776,-0.009636,-0.0159,-0.01246,-0.013535,-0.0118,-0.01038,-0.00908,-0.0169,-0.010376
00910,0.00841,0.008484,-0.005924,-0.001673,0.007626,0.00508,-0.001267,-0.00888,-0.003262,-0.001263,0.002205,-0.00548,-0.002163,0.00201,-0.00898,0.00101,-0.001877,-0.005825,-0.00735,-0.00892,-0.006947,-0.008446,-0.01663,-0.01118,-0.01234,-0.01095,-0.00855,-0.00872,-0.01602,-0.00958
00911,0.00753,0.00849,-0.00696,-0.003012,0.00544,0.00519,0.003893,-0.00057,0.000747,0.001855,0.004158,0.002205,0.00647,0.01067,0.0003204,0.010826,0.00841,0.005104,0.002703,0.001365,0.003548,0.001515,-0.004673,0.000697,0.000661,-0.000358,0.004612,0.003803,-0.003511,0.002192
00912,0.006405,0.00662,-0.00818,-0.00443,0.002182,0.004265,-0.001586,-0.00871,-0.00559,-0.002865,0.0001978,-0.003572,0.001235,0.008316,-0.003054,0.006474,0.00505,0.002342,0.001703,-0.00196,0.003098,0.001754,-0.008064,-0.0002773,-0.0005875,0.0005155,0.005096,0.00611,-0.004475,0.00244
00913,0.003258,0.005505,-0.00886,-0.001777,0.003952,0.00578,-0.00201,-0.00739,-0.003227,-0.001504,0.001842,-0.0001993,0.003548,0.00845,-0.001162,0.00815,0.00753,0.002409,0.002136,-0.001906,0.001774,0.000936,-0.00892,0.000395,-0.003523,0.0001792,0.003975,0.003918,-0.002653,-5.025e-05
00915,0.0048,0.00766,-0.00856,-0.003687,0.003485,0.00411,0.002254,-0.00321,-0.001246,-0.000741,0.003073,0.000472,0.00517,0.009964,0.001277,0.00994,0.00708,0.00451,0.002886,0.000665,0.00222,0.001701,-0.00606,-0.0004668,-0.00010127,-0.000817,0.002949,0.003647,-0.004982,-0.001081
00916,0.003428,0.006752,-0.00944,-0.00232,0.00414,0.005936,0.0007076,-0.00514,-0.002947,-0.00182,0.00186,-0.000461,0.004627,0.009,-0.0003564,0.008575,0.007027,0.003302,0.002285,-0.0007205,0.0004787,-0.0002964,-0.007504,-0.0006256,-0.003416,-0.001297,0.001012,0.002834,-0.004837,-0.002115
00917,0.007324,0.00962,-0.004284,-0.001682,0.00649,0.00896,0.00465,-0.002832,0.001581,0.001927,0.00466,0.001067,0.005383,0.01124,-2.587e-05,0.00927,0.005527,0.001886,-0.000774,-0.004017,0.0004327,-0.001277,-0.00781,-0.00384,-0.004093,-0.005783,-0.001167,-0.002577,-0.00841,-0.004826
00918,0.003998,0.00711,-0.00832,-0.002913,0.003374,0.005257,0.0008516,-0.005287,-0.002275,-0.001125,0.0032,-0.0006514,0.003933,0.00944,-0.001788,0.008514,0.00634,0.002317,0.001277,-0.002954,0.0007734,0.0002413,-0.00973,-0.001033,-0.002512,-0.002739,0.002186,0.001187,-0.006916,-0.003193
00919,0.00641,0.00785,-0.00611,-0.00309,0.00576,0.005512,0.003937,-0.003405,-0.000573,0.001124,0.004314,0.0006413,0.004055,0.00902,-0.002457,0.00923,0.00588,0.002075,0.000373,-0.002512,0.0019045,-0.001011,-0.00859,-0.002333,-0.002935,-0.002722,0.003305,0.001836,-0.00653,0.0002385
00920,0.001947,0.005688,-0.00976,-0.002419,0.003704,0.00459,-0.0005903,-0.00598,-0.003149,-0.000961,0.003956,0.0001774,0.004723,0.01011,0.0005393,0.01011,0.00984,0.00565,0.004845,0.001972,0.0043,0.00426,-0.00516,0.00353,0.00176,0.002686,0.006126,0.00673,-0.001018,0.002605
00921,0.00871,0.00816,-0.007164,-0.00509,0.005432,0.005276,-0.0002401,-0.00872,-0.003778,-0.00119,0.0006847,-0.002903,0.00148,0.0085,-0.00253,0.004658,0.004086,0.001174,-0.0006437,-0.004265,0.001062,-0.001295,-0.009,-0.003775,-0.00434,-0.001389,0.002268,0.003525,-0.00778,-0.0006833
00922,0.01028,0.00981,-0.00415,-0.001146,0.00797,0.005978,0.002117,-0.002844,-0.001227,0.0007167,0.005486,0.0006223,0.002594,0.004726,-0.004425,0.00529,0.005642,0.0007486,-0.0024,-0.00279,7.5e-05,-0.00435,-0.00854,-0.003983,-0.005688,-0.004173,0.0001563,0.0003076,-0.006756,0.001921
00923,0.002089,0.005985,-0.009224,-0.00387,0.00177,0.00465,-0.001874,-0.007328,-0.003899,-0.002485,0.002298,-0.0013075,0.00329,0.007763,0.0003462,0.00909,0.00668,0.002762,0.001522,-0.001038,0.0017805,0.001314,-0.00795,-0.000742,-0.001935,-0.001821,0.002565,0.002405,-0.004684,-0.00117
00924,0.00559,0.00662,-0.00761,-0.00364,0.00515,0.00615,0.000791,-0.00653,-0.001597,-0.001124,0.00417,0.000667,0.00416,0.00983,0.001135,0.009384,0.00911,0.003963,0.003294,0.000352,0.004658,0.003166,-0.00482,0.001346,0.002502,0.001456,0.00503,0.005924,-0.002651,0.003334
00925,0.002039,0.005787,-0.00938,-0.0005364,-0.0018835,0.003853,-0.00010586,-0.006763,0.000981,0.000877,0.00658,0.006165,0.007935,0.014145,0.01089,0.01518,0.01309,0.0084,0.00741,0.004906,0.005978,0.00867,0.004196,0.006443,0.004436,0.006123,0.006203,0.00461,-0.000635,0.002735
00926,0.003885,0.00684,-0.0082,-0.002989,0.00439,0.00603,0.001426,-0.004772,-0.001669,-0.0002245,0.00247,-0.000322,0.004696,0.00971,-0.001169,0.008064,0.005997,0.002045,0.001013,-0.003117,0.001062,-0.000453,-0.00949,-0.002476,-0.004417,-0.003216,0.000995,0.0006933,-0.00684,-0.003586
00927,0.0033,0.006893,-0.00883,-0.002981,0.004444,0.007637,0.0002813,-0.00584,-0.000186,0.000619,0.006443,0.002146,0.006783,0.012405,0.003286,0.01142,0.01053,0.005596,0.005882,0.002787,0.004646,0.005367,-0.005455,0.00267,0.001703,0.00281,0.00536,0.006363,-0.002302,0.001645
00928,0.00898,0.00849,-0.005325,-0.001614,0.008316,0.00893,0.002102,-0.00696,-0.0008764,0.002285,0.004517,-0.001379,0.001949,0.008255,-0.003435,0.00564,0.003101,-0.001548,-0.00326,-0.00675,-0.0009065,-0.00415,-0.01335,-0.006824,-0.008385,-0.00554,-0.001035,-0.001801,-0.01247,-0.00465
00929,0.00615,0.006737,-0.00757,-0.003122,0.004265,0.004017,0.0001239,-0.0051,-0.002453,-0.001125,0.002625,0.000149,0.00406,0.007553,-0.001126,0.007328,0.00735,0.003357,0.00284,-5.84e-06,0.003105,0.001357,-0.006573,-0.0001304,-0.00149,-3.093e-05,0.003,0.004345,-0.003365,0.000903
00930,0.006992,0.0082,-0.006767,-0.00407,0.004364,0.00464,0.001753,-0.003109,-0.001459,-0.000819,0.001391,-0.0008745,0.003899,0.00907,-0.002584,0.006718,0.003883,0.001015,-2.044e-05,-0.003073,-1.687e-05,-0.001745,-0.00973,-0.004215,-0.00462,-0.004322,0.0001205,-0.00074,-0.00839,-0.004333
00931B,0.008865,0.01029,-0.00524,-0.00337,0.004005,0.006493,-0.000784,-0.007404,-0.002907,-0.002258,0.001135,-0.002853,0.0011215,0.006004,-0.003683,0.003925,0.001407,-0.0008116,-0.002445,-0.00509,-0.002846,-0.003607,-0.01162,-0.0068,-0.00677,-0.00757,-0.003708,-0.003708,-0.01338,-0.007534
00932,0.00783,0.01038,-0.00544,-0.001214,0.007175,0.006832,0.003376,-0.004147,-0.0003994,-7.063e-05,0.002947,-0.001335,0.002804,0.008835,-0.00352,0.00601,0.0019455,-0.00252,-0.00579,-0.00928,-0.004684,-0.00733,-0.01605,-0.00956,-0.0104,-0.01058,-0.00508,-0.00699,-0.01602,-0.01137
00933B,0.0099,0.01063,-0.00321,-0.003498,0.00591,0.006664,0.004185,-0.002947,-6e-07,-0.0005326,-0.0001912,-0.002426,0.002035,0.00825,-0.004745,0.004066,-0.001673,-0.003738,-0.006298,-0.00959,-0.005836,-0.00849,-0.014854,-0.01173,-0.011566,-0.0123,-0.007656,-0.01077,-0.01682,-0.01202
00934,0.00406,0.006496,-0.008766,-0.00365,0.00483,0.006023,0.002247,-0.00322,-0.0008674,0.000593,0.00362,0.000985,0.00659,0.01246,0.000721,0.01064,0.00856,0.005367,0.004753,0.001286,0.004463,0.003658,-0.00517,0.00227,0.0008364,0.002253,0.00715,0.00599,-0.001885,0.003353
00935,0.004425,0.006023,-0.008606,-0.001861,0.00568,0.003807,-0.000101,-0.004833,-0.001653,-0.0001417,0.005367,0.00177,0.00419,0.00838,0.000556,0.01041,0.01085,0.006145,0.004093,0.00424,0.005722,0.003529,-0.002623,0.00292,0.002314,0.00389,0.006157,0.00763,0.0001211,0.00584
00936,0.00852,0.007668,-0.005722,-0.002243,0.003763,0.002209,0.000528,-0.00498,-0.003956,-0.002064,-0.000793,-0.003426,0.000491,0.00535,-0.007404,0.002762,9.63e-05,-0.002071,-0.002615,-0.007687,-0.001515,-0.004547,-0.01359,-0.006523,-0.00876,-0.005756,0.0003488,-0.000929,-0.00964,-0.005516
00937B,0.0104,0.01176,-0.00251,-0.001198,0.006657,0.00817,0.00302,-0.002634,0.001318,-0.001346,0.001105,-0.001314,0.002989,0.00849,-0.003084,0.003485,0.0003371,-0.002829,-0.005817,-0.009125,-0.006386,-0.00839,-0.01556,-0.01213,-0.012535,-0.01307,-0.00948,-0.01282,-0.01881,-0.01563
00938,0.007565,0.008415,-0.00594,-0.004757,0.003561,0.003328,-0.0021,-0.011604,-0.004948,-0.004135,-0.002932,-0.006348,-0.004234,0.002394,-0.00965,0.001024,-0.003,-0.00635,-0.00903,-0.0099,-0.00574,-0.0088,-0.014084,-0.01073,-0.010704,-0.009,-0.003735,-0.00431,-0.01421,-0.006298
00939,0.007507,0.007454,-0.008095,-0.003326,0.00274,0.003332,0.000774,-0.003778,-0.002752,-0.002054,0.001557,-0.0006075,0.0038,0.00831,-0.0004458,0.007084,0.006523,0.003956,0.003027,0.0002627,0.002008,0.000516,-0.007965,-0.0006456,-0.001603,-0.0006413,0.001729,0.003155,-0.00521,-0.001184
00940,0.00606,0.00725,-0.007183,-0.002792,0.003565,0.003956,0.002377,-0.002428,-0.001209,-0.0003526,0.002758,0.001221,0.005096,0.00951,0.0001609,0.009476,0.008286,0.004543,0.003605,0.001092,0.003963,0.002073,-0.00579,0.0006046,0.000633,0.000633,0.004395,0.00522,-0.002666,0.002031
00941,0.00789,0.00802,-0.007446,-0.003704,0.00612,0.005756,0.001467,-0.004646,-0.001519,-0.00104,0.003319,1.466e-05,0.00425,0.0094,-0.000309,0.00781,0.00766,0.003544,0.002,-0.000275,0.002037,0.0004234,-0.00673,-0.001157,-0.001276,-0.000676,0.001488,0.00281,-0.00554,-0.0004222
00942B,0.00888,0.00986,-0.003475,-0.0006576,0.006004,0.00904,0.002321,-0.003902,0.0008206,-0.0007777,0.0001898,-0.001396,0.002647,0.00819,-0.002163,0.004517,-0.000111,-0.003082,-0.006073,-0.00969,-0.005745,-0.00748,-0.01306,-0.010635,-0.01155,-0.01288,-0.00848,-0.0129,-0.01732,-0.013885
00943,0.005527,0.008064,-0.007294,-0.002872,0.005737,0.00659,0.001015,-0.006393,-0.001809,-0.001619,0.001873,-0.001705,0.00298,0.00886,-0.002657,0.006157,0.004112,-0.0001913,-0.001645,-0.005978,0.0004897,-0.002378,-0.01244,-0.004868,-0.00702,-0.004807,0.000192,-1.29e-05,-0.00971,-0.006325
00944,0.00827,0.007454,-0.006985,-0.003262,0.00526,0.004284,0.0005817,-0.006912,-0.003878,-0.001499,-0.001015,-0.00419,8.4e-05,0.006027,-0.006275,0.003403,0.0004766,-0.00254,-0.003881,-0.007412,-0.001498,-0.005283,-0.01321,-0.007217,-0.00854,-0.005753,-0.0007052,-0.001016,-0.0111,-0.00535
00945B,-0.000947,0.003853,-0.01172,-0.003382,0.001028,0.002764,-0.003448,-0.00802,-0.005093,-0.003174,0.001411,0.000914,0.00579,0.00869,0.003164,0.01124,0.01053,0.008026,0.007935,0.004684,0.00487,0.00596,-0.002302,0.00542,0.001307,0.005196,0.006958,0.009094,0.002174,0.003048
00946,0.00288,0.00586,-0.00865,-0.002531,0.00544,0.00637,0.000908,-0.00395,-0.001154,0.001125,0.00453,0.001302,0.006317,0.01119,-0.0002646,0.01016,0.0084,0.004078,0.00416,-0.000368,0.002743,0.002438,-0.007675,0.0009403,-0.001854,-0.0001786,0.0045,0.003847,-0.003422,-0.00025
00947,0.00409,0.00701,-0.00814,-0.002117,0.003813,0.004856,-0.001937,-0.00784,-0.001809,-0.002892,0.0049,2.456e-05,0.003296,0.0078,-0.0008445,0.00855,0.007645,0.001346,0.001448,-0.001126,0.00185,0.001707,-0.008896,-0.001104,-0.001234,-0.002253,0.001713,0.001832,-0.005436,-0.003857
00948B,0.00978,0.010704,-0.00373,-0.001006,0.007366,0.00891,0.003292,-0.003454,0.001633,-0.0003068,0.0009255,-0.000807,0.003029,0.008606,-0.001867,0.00473,0.0008307,-0.002874,-0.006386,-0.00913,-0.006077,-0.00805,-0.013695,-0.01127,-0.01162,-0.01273,-0.00921,-0.012474,-0.01779,-0.01423
00949,0.002245,0.0063,-0.00993,-0.003407,0.001155,0.003817,-0.00263,-0.00903,-0.005676,-0.004593,0.000641,-0.003536,0.00114,0.00641,-0.001736,0.006844,0.005238,0.001182,-0.000137,-0.002577,-0.000496,-0.0003707,-0.00969,-0.001889,-0.002735,-0.003408,6.6e-05,0.0012455,-0.006676,-0.003683
00950B,0.006,0.00789,-0.00689,-0.001528,0.00467,0.008705,-0.000709,-0.007786,-1.35e-05,-0.001859,0.000413,-0.0016365,0.002306,0.00831,-0.0006213,0.006756,0.002419,-0.001171,-0.00424,-0.007084,-0.003405,-0.004074,-0.01004,-0.00731,-0.00741,-0.00831,-0.004723,-0.00796,-0.01308,-0.01014
00951,0.002226,0.006252,-0.00932,-0.00353,0.002787,0.00594,-1.633e-05,-0.00598,-0.0019455,-0.00119,0.003347,0.000133,0.00494,0.00957,0.00229,0.010765,0.0081,0.004417,0.002985,0.001079,0.002686,0.00252,-0.005013,0.000727,-0.0004396,-0.00019,0.002827,0.003557,-0.003258,-0.0001334
00952,0.005585,0.007244,-0.006992,-0.001976,0.005062,0.004364,-0.0002435,-0.005753,-0.001568,0.0003505,0.00472,0.0004857,0.0043,0.0088,-0.002003,0.007076,0.005962,0.001721,0.001639,-0.003595,0.001519,0.0004692,-0.01021,-0.001938,-0.003881,-0.0022,0.002186,0.0008345,-0.00705,-0.003016
00953B,0.00824,0.00995,-0.00331,-0.002588,0.003536,0.00857,-0.001636,-0.01185,-0.00506,-0.004528,-0.005608,-0.00739,-0.005264,-0.0004594,-0.010826,-0.00643,-0.00761,-0.01284,-0.01154,-0.01808,-0.01341,-0.01402,-0.02287,-0.01895,-0.02193,-0.01819,-0.01625,-0.01446,-0.0231,-0.0172
00954,0.003305,0.006584,-0.00914,-0.004284,0.001683,0.00358,-0.002497,-0.00842,-0.005333,-0.005577,-0.001342,-0.003613,0.0009627,0.00617,-0.002058,0.00621,0.003891,0.000721,-0.0001287,-0.003366,-0.001404,-0.001739,-0.00994,-0.00341,-0.00473,-0.003944,-0.001449,-0.0004854,-0.00761,-0.00519
00955,0.000665,0.006035,-0.010185,-0.003508,0.001963,0.005806,-0.001816,-0.007935,-0.00306,-0.001868,0.004467,-0.000335,0.004795,0.00945,0.003246,0.011185,0.009026,0.004715,0.003016,0.001337,0.003054,0.003902,-0.005547,0.001612,0.00123,-0.0005035,0.003368,0.00414,-0.002811,-0.0005107
00956,0.003233,0.006622,-0.00901,-0.003794,0.003504,0.006435,0.001406,-0.005333,-0.0012455,0.0001113,0.003593,0.0008936,0.005875,0.01137,0.002262,0.01146,0.0089,0.005714,0.003614,0.001931,0.003838,0.003656,-0.002636,0.001836,0.001093,0.001101,0.004555,0.005062,-0.002039,0.001953
00957B,0.008224,0.01119,-0.002611,0.001426,0.010605,0.01381,0.00593,-0.0008917,0.0069,0.004757,0.00694,0.004627,0.00805,0.01325,0.002438,0.00858,0.005886,0.001096,-0.001388,-0.004795,-0.002497,-0.002934,-0.009895,-0.007446,-0.00895,-0.00915,-0.00627,-0.00965,-0.01518,-0.012505
00958B,0.004547,0.007343,-0.005665,0.001712,0.008736,0.01363,0.000781,-0.00589,0.00563,0.002151,0.004917,0.005257,0.007687,0.01371,0.00537,0.011955,0.01019,0.004086,0.001903,-0.000576,0.002293,0.002907,-0.002962,-0.0003808,-0.003239,-0.0021,0.001515,-0.003744,-0.007374,-0.004055
00959B,0.00782,0.01046,-0.00277,0.00191,0.0092,0.01268,0.003826,-0.002184,0.005066,0.0018635,0.004585,0.00291,0.006466,0.01192,0.001707,0.00794,0.004684,0.0005054,-0.002424,-0.00565,-0.003246,-0.003847,-0.01004,-0.00738,-0.00961,-0.009285,-0.005943,-0.01095,-0.015205,-0.012375
00960,0.00756,0.00756,-0.00734,-0.00433,0.006653,0.00631,-0.0002315,-0.00777,-0.001246,-0.0006785,0.004047,0.000788,0.003904,0.00979,0.0013,0.00954,0.00977,0.004482,0.002794,0.001939,0.00406,0.00261,-0.003675,0.0001612,0.0006623,0.002048,0.003876,0.005623,-0.003786,0.002518
00961,0.00937,0.009735,-0.004013,0.002985,0.005093,0.006798,-0.0006433,-0.003223,-0.00132,-0.0007815,0.005535,0.0003517,0.001995,0.004623,-0.003143,0.005436,0.003265,0.0002575,-0.002823,-0.004665,-0.001585,-0.00589,-0.01205,-0.00842,-0.00938,-0.00755,-0.004257,-0.006374,-0.0149,-0.0098
00962,0.007515,0.00882,-0.006447,-0.003716,0.00412,0.004375,0.0008264,-0.005424,-0.003,-0.003231,-0.0009727,-0.003462,0.000838,0.006218,-0.005474,0.004345,0.0005283,-0.002993,-0.005653,-0.00821,-0.00393,-0.006382,-0.01354,-0.00834,-0.00825,-0.00936,-0.003283,-0.005142,-0.01309,-0.00859
00963,0.00539,0.00886,-0.007088,-0.0004413,0.006638,0.008286,0.002163,-0.004986,0.001879,0.003729,0.00883,0.00413,0.007587,0.011894,0.001598,0.011696,0.00912,0.005775,0.003193,0.0005445,0.00431,0.002752,-0.004547,0.0006084,-0.00279,0.000199,0.005657,0.004234,-0.005512,-0.001306
00964,0.00878,0.0076,-0.007534,-0.003656,0.00505,0.003351,-0.001493,-0.00622,-0.002861,-0.0015745,0.001968,-0.001169,0.002903,0.007576,-0.001352,0.0063,0.006035,0.003181,0.0006533,-0.001834,0.002684,-0.0002475,-0.006756,-0.002718,-0.003227,-0.001267,0.002268,0.002453,-0.006443,-0.001957
00965,0.005737,0.00735,-0.006176,-0.00468,0.00636,0.006557,0.001453,-0.006836,-0.001553,-0.000489,0.002962,-9.13e-05,0.00237,0.00729,-0.001952,0.007633,0.005615,0.000753,1.13e-05,-0.002758,0.001071,-6.75e-05,-0.00532,-0.00139,-0.00201,-0.002298,0.002092,0.001842,-0.00496,0.002
00966B,0.006,0.00977,-0.00305,0.001594,0.00836,0.01374,0.001335,-0.004986,0.00426,0.001197,0.003756,0.001903,0.004944,0.009834,0.0005608,0.006653,0.003859,-0.0016985,-0.00358,-0.007763,-0.004086,-0.0039,-0.011375,-0.00839,-0.010086,-0.01081,-0.007195,-0.01144,-0.01561,-0.012695
00967B,0.00955,0.00863,-0.005936,-0.00348,0.00366,0.005844,-0.004276,-0.011986,-0.005817,-0.004215,-0.002544,-0.006676,-0.004303,0.00249,-0.00906,-0.0004578,-0.0008445,-0.004547,-0.00623,-0.00836,-0.003403,-0.005703,-0.0129,-0.0089,-0.008606,-0.005554,-0.001863,-0.0001688,-0.01127,-0.003355
00968B,0.005993,0.00992,-0.003407,0.001335,0.00866,0.01385,0.00447,-0.002193,0.0059,0.004,0.00718,0.005096,0.00866,0.01421,0.003487,0.010796,0.007626,0.002882,0.0002992,-0.00272,-0.0001436,-0.000155,-0.0065,-0.003773,-0.005737,-0.005672,-0.002542,-0.006046,-0.010216,-0.00833
00969B,0.0089,0.00986,-0.004215,-0.002417,0.003708,0.006794,-0.003578,-0.01246,-0.003511,-0.002384,-0.000674,-0.004337,-0.003614,0.00326,-0.00901,5.984e-05,-0.001266,-0.005436,-0.00669,-0.01044,-0.004753,-0.00679,-0.014595,-0.01033,-0.010475,-0.00728,-0.003397,-0.002733,-0.01427,-0.006866
00970B,0.00931,0.01156,-0.00195,0.002785,0.013306,0.015465,0.00698,0.0008693,0.008705,0.005966,0.00798,0.00547,0.00911,0.01429,0.002707,0.00904,0.006397,0.001547,-0.001625,-0.004143,-0.002779,-0.004044,-0.00993,-0.007656,-0.010345,-0.008675,-0.006657,-0.01123,-0.01531,-0.01214
00971,0.001559,0.004356,-0.011185,-0.004795,0.0009017,0.00365,-0.002958,-0.01065,-0.006573,-0.00468,0.0001936,-0.002188,0.002983,0.009544,0.001018,0.008514,0.00919,0.005806,0.006813,0.002134,0.00477,0.00483,-0.005283,0.0042,0.001614,0.00559,0.006683,0.01062,0.0008693,0.005432
00972,0.00728,0.00807,-0.006058,-0.002817,0.00448,0.006638,0.0008802,-0.007515,-0.001566,0.000422,0.00213,-0.001628,0.001184,0.00924,-0.003933,0.007446,0.00435,-0.0005617,-0.003294,-0.005287,-0.0004325,-0.002022,-0.00868,-0.003317,-0.003798,-0.003473,0.002186,0.000606,-0.0072,-0.00114
009800,0.003199,0.00482,-0.009514,-0.003141,0.00398,0.007034,-0.001659,-0.008736,-0.0023,-0.0004113,0.00407,0.000982,0.00476,0.01023,0.00313,0.00997,0.01065,0.005947,0.00673,0.003824,0.006542,0.006485,-0.002525,0.00479,0.003025,0.006123,0.007965,0.01109,0.001843,0.007786
009801,0.0065,0.00683,-0.007698,-0.003994,0.00331,0.003056,-0.003666,-0.00976,-0.005417,-0.0053,0.00088,-0.002758,-0.0002229,0.003794,-0.003635,0.003632,0.00361,-0.0013,-0.001233,-0.004845,-0.000797,-0.001773,-0.010765,-0.004093,-0.00445,-0.004486,-0.001112,-6.42e-05,-0.00789,-0.00426
009802,0.007492,0.00826,-0.00542,-0.00233,0.006454,0.00423,0.001169,-0.005146,-0.003227,-0.0008264,0.002947,-0.001587,0.001094,0.005417,-0.005054,0.00547,0.003452,-0.0001545,-0.001143,-0.004257,0.0004244,-0.002466,-0.01002,-0.0031,-0.005302,-0.002892,0.001945,0.00277,-0.00591,0.0001945
009803,0.006878,0.007267,-0.00732,-0.001513,0.00812,0.00537,0.001858,-0.004005,-0.00165,0.001288,0.003439,-0.0005536,0.002388,0.00711,-0.00511,0.006687,0.00591,0.001411,-1.335e-05,-0.002243,0.002188,-0.001186,-0.00821,-0.001906,-0.00418,-0.000967,0.003824,0.00421,-0.00548,0.001448
009804,0.002983,0.006836,-0.00931,-0.003918,0.003155,0.002798,-0.00304,-0.00946,-0.00588,-0.004642,0.000917,-0.00415,0.000604,0.00587,-0.003242,0.005554,0.004025,-2.146e-05,-0.0003731,-0.003653,-0.0006113,-0.000991,-0.010994,-0.002388,-0.004005,-0.003414,0.00104,0.001987,-0.007336,-0.00358
009805,0.006416,0.006977,-0.00786,-0.003508,0.003895,0.0021,-0.003841,-0.00897,-0.004948,-0.004116,0.001686,-0.0023,0.000815,0.004997,-0.001688,0.00401,0.0057,0.002295,0.001813,-0.001659,0.001208,0.0007887,-0.008156,-0.000851,-0.003191,-0.001271,0.0012045,0.002047,-0.005764,-0.0008845
009806,0.010025,0.009636,-0.004704,-0.001334,0.00507,0.003796,-0.001049,-0.00915,-0.005672,-0.005775,-0.004425,-0.0083,-0.005325,0.001194,-0.01051,-0.001563,-0.00589,-0.01026,-0.01302,-0.01698,-0.01104,-0.01434,-0.02213,-0.01567,-0.01688,-0.01654,-0.011734,-0.01336,-0.02075,-0.01666
009807,0.003664,0.006516,-0.00829,-0.002966,0.00412,0.00574,-0.001378,-0.008224,-0.003822,-0.002996,0.001229,-0.003113,0.001072,0.007812,-0.002016,0.007484,0.00441,-0.000682,-0.00225,-0.00512,-0.001668,-0.002338,-0.012,-0.00414,-0.005157,-0.005024,-8.15e-05,-0.001713,-0.01015,-0.005383
009808,0.005997,0.007282,-0.00735,-0.004246,0.00564,0.005714,-0.0004568,-0.00938,-0.004227,-0.0008097,0.000776,-0.00416,-0.000705,0.007046,-0.004642,0.004963,0.002016,-0.001613,-0.00391,-0.00626,-0.001096,-0.00288,-0.0109,-0.003998,-0.00456,-0.00313,0.002338,0.001455,-0.008835,0.0001961
009809,0.00999,0.00895,-0.00509,-0.004448,0.00721,0.005863,-0.0008698,-0.0115,-0.005642,-0.002853,-0.002462,-0.00886,-0.00628,0.002655,-0.009895,-0.000489,-0.003746,-0.00836,-0.01062,-0.01399,-0.00562,-0.009605,-0.01834,-0.01194,-0.01138,-0.009796,-0.004513,-0.00467,-0.01616,-0.005966
00980A,0.002707,0.005512,-0.01013,-0.003166,0.003101,0.003698,-0.001345,-0.00644,-0.002514,-0.001458,0.004467,0.00215,0.00542,0.00949,0.00305,0.01055,0.0108,0.006454,0.006523,0.003496,0.005352,0.005627,-0.002886,0.004356,0.002901,0.004242,0.006252,0.00811,0.000386,0.004078
