Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1787,0.014206,0.00963,-0.007057,-0.003061,0.004158,-0.0014305,-0.00311,-0.00848,-0.007027,-0.00854,-0.003853,-0.005867,-0.001193,0.003721,-0.000928,0.001664,0.0001127,-0.003149,-0.006466,-0.00826,-0.00844,-0.00868,-0.01558,-0.012665,-0.01362,-0.01522,-0.01566,-0.01898,-0.0212,-0.019
1788,0.006916,0.006622,-0.00984,-0.006054,0.006275,0.0048,0.005253,0.000534,0.00609,0.006786,0.01033,0.00904,0.01494,0.01732,0.013466,0.02042,0.01791,0.01659,0.01155,0.013565,0.01137,0.01223,0.0102,0.011154,0.00999,0.009384,0.0119,0.008934,0.005753,0.008286
1789,0.01138,0.00892,-0.004623,-0.005775,0.003937,-0.0002359,-0.002022,-0.0093,-0.005005,-0.007095,-0.004223,-0.0061,-0.00257,0.001759,-0.003674,0.001707,-0.002092,-0.00546,-0.00727,-0.00963,-0.0075,-0.00786,-0.01142,-0.011246,-0.01218,-0.01204,-0.00923,-0.01319,-0.01723,-0.01163
1795,0.01274,0.00856,-0.00515,-0.0052,0.006134,-0.00314,0.001984,-0.002483,-0.0008707,0.001002,0.005444,-0.001469,0.00385,0.006702,0.003046,0.01066,0.005318,0.002565,-0.004375,-0.001441,0.002005,-0.001421,-0.005013,-0.003532,-0.00418,-0.00559,-0.0005803,-0.00795,-0.007793,-0.0011425
1796,0.01072,0.01172,-0.00418,-0.0014105,0.00988,0.00856,0.002249,-0.004894,0.0001099,0.001202,0.00477,-0.000782,0.003592,0.00781,0.000295,0.002996,-0.001899,-0.005558,-0.00649,-0.01361,-0.01373,-0.01024,-0.02023,-0.01738,-0.02115,-0.01921,-0.01904,-0.02072,-0.02847,-0.03038
1799,0.011444,0.009964,-0.00484,8.06e-05,0.006706,0.004124,0.00404,-0.002384,0.002588,0.00011325,0.006176,0.003706,0.007656,0.01285,0.005486,0.01085,0.00896,0.004616,0.001489,-0.001982,0.001469,-0.0003076,-0.006397,-0.002625,-0.005264,-0.00562,-0.003883,-0.007763,-0.01267,-0.01259
1802,0.01008,0.0085,-0.00636,-0.004128,0.01067,0.002281,0.0016575,-0.001303,0.0009274,0.002272,0.00663,0.000343,0.005436,0.00871,0.002512,0.011,0.00694,0.001473,-0.003025,-0.003057,-0.0002323,-0.002468,-0.00775,-0.003325,-0.00716,-0.00581,-0.001189,-0.00681,-0.00979,-0.004993
1805,0.0113,0.009285,-0.006012,-0.00315,0.00946,0.004196,0.006268,0.0001764,0.002956,0.003649,0.00862,0.003,0.00838,0.012924,0.004463,0.01328,0.00956,0.004692,8.63e-05,-0.0009046,0.002333,0.0001749,-0.004917,-0.000662,-0.00478,-0.003832,-0.0008225,-0.006657,-0.00879,-0.00409
1806,0.00794,0.00907,-0.00815,-0.004936,0.007584,0.003422,0.00578,0.0004334,0.00321,0.002443,0.004898,0.002365,0.00902,0.013664,0.004128,0.01282,0.007515,0.005657,0.0006127,0.001095,-0.0002966,0.0004396,-0.00473,-0.002064,-0.00545,-0.004055,-0.001784,-0.006416,-0.00922,-0.00868
1808,0.00874,0.007534,-0.007465,-0.00383,0.007736,0.000366,0.006557,0.002037,0.00484,0.005287,0.00957,0.006874,0.01154,0.01445,0.01213,0.01907,0.0148,0.011925,0.004562,0.007477,0.009415,0.006996,0.00531,0.007233,0.005375,0.004673,0.00798,0.001156,0.0005136,0.004818
1809,0.0109,0.008484,-0.005672,-0.006794,0.00905,0.000712,0.007614,0.00255,0.003841,0.004547,0.006298,0.002129,0.00835,0.01204,0.00574,0.01481,0.00803,0.005573,-0.001781,0.001504,0.003994,0.000344,-0.0006824,-0.000627,-0.00103,-0.00282,0.002083,-0.004555,-0.00492,-0.0011215
1810,0.007572,0.00767,-0.008896,-0.003403,0.009605,0.007477,0.00377,-0.001068,0.00434,0.004246,0.00809,0.005924,0.01133,0.01343,0.009605,0.014084,0.01224,0.006927,0.004154,0.000848,0.001406,0.00154,-0.002806,0.001644,-0.00498,-0.003489,-0.002981,-0.00511,-0.00902,-0.00946
1813,0.01536,0.0117,-0.004814,-0.002129,0.01,0.0071,0.003656,-0.003202,0.00203,0.002403,0.00509,0.0002363,0.005196,0.01008,0.0005336,0.005333,0.003258,-0.001846,-0.00487,-0.00799,-0.00641,-0.00777,-0.01723,-0.01314,-0.01449,-0.01361,-0.01219,-0.01562,-0.02382,-0.01901
1814,0.0061,0.007553,-0.007492,0.002771,0.01686,0.01617,0.002785,-0.00367,0.003819,0.001613,0.004333,-0.000509,0.006382,0.00938,0.002178,0.00875,0.002512,-0.0002435,-0.004414,-0.01241,-0.01057,-0.00907,-0.015465,-0.008575,-0.01991,-0.019,-0.01958,-0.02618,-0.02625,-0.02303
1815,0.01145,0.00845,-0.00619,-0.0002828,0.011284,0.004005,0.00343,-0.001573,0.002108,0.00404,0.007996,0.002474,0.005314,0.009415,0.00263,0.010284,0.00747,0.001448,-0.003399,-0.003986,-0.002699,-0.004944,-0.00862,-0.006077,-0.010445,-0.006912,-0.004715,-0.010826,-0.01351,-0.006786
1817,0.00535,0.007423,-0.01054,-0.0023,0.00467,0.003738,0.003822,-0.0031,0.0004869,0.002829,0.00812,0.002829,0.00816,0.01137,0.00508,0.01232,0.01122,0.0089,0.00542,0.005993,0.004578,0.005833,-0.000924,0.0031,0.000364,0.0001027,0.002918,0.001774,-0.00452,-0.001755
1902,0.01613,0.01092,0.002304,-0.00525,-0.001025,-0.00314,-0.007275,-0.01496,-0.01399,-0.0168,-0.02103,-0.02249,-0.02136,-0.01785,-0.02788,-0.02092,-0.02525,-0.02872,-0.03336,-0.0291,-0.02756,-0.03415,-0.03534,-0.03714,-0.03613,-0.03787,-0.03278,-0.03595,-0.0373,-0.0284
1903,0.01,0.0087,-0.007473,-0.001157,0.01025,0.00761,0.00714,-6.765e-05,0.004883,0.005478,0.00843,0.005405,0.01041,0.01419,0.00877,0.01376,0.01257,0.00675,0.002584,0.002346,0.002773,0.001082,-0.003086,-3.41e-05,-0.00486,-0.004166,-0.004032,-0.00748,-0.01049,-0.00725
1904,0.01269,0.00853,-0.00449,-0.006313,0.005154,-0.002613,0.006035,-0.001308,0.001797,4.07e-05,0.004623,0.001849,0.00545,0.011444,0.007423,0.01277,0.01028,0.00853,0.001518,0.007545,0.00951,0.004395,0.005695,0.002829,0.003637,0.0028,0.00617,0.00271,-0.001151,0.0056
1905,0.014565,0.01059,-0.00362,-0.004864,0.006187,-0.0002785,0.003014,-0.0045,-0.000881,-0.003021,0.0003176,-0.002306,0.000496,0.00555,-0.001454,0.004654,0.001059,-0.001658,-0.006516,-0.005627,-0.003279,-0.007442,-0.00794,-0.0091,-0.009224,-0.01029,-0.007286,-0.00936,-0.01517,-0.009834
1906,0.006165,0.006477,-0.00941,-0.007717,0.002165,0.00010115,0.002815,-0.006283,-6e-06,0.001376,0.00573,0.002977,0.00815,0.01484,0.0075,0.01463,0.01149,0.010956,0.00707,0.006992,0.00978,0.00845,0.00563,0.007504,0.00508,0.005886,0.0087,0.00602,6.765e-05,0.006886
1907,0.012955,0.00979,-0.004242,-0.003796,0.007595,0.002964,0.003994,-0.004547,-0.0007277,-0.001082,0.00142,-0.003082,0.0006337,0.005276,-0.001206,0.00482,0.00128,-0.001753,-0.007015,-0.004704,-0.00262,-0.00773,-0.00933,-0.00812,-0.00961,-0.009476,-0.00696,-0.009155,-0.01421,-0.00692
1909,0.01086,0.00917,-0.004547,-0.005093,0.005222,0.0005445,0.006397,-0.001389,0.003263,0.002373,0.006805,0.00466,0.00767,0.012474,0.00779,0.01297,0.01028,0.007744,0.0017605,0.006172,0.007812,0.003952,0.00394,0.002457,0.002201,0.002481,0.004982,0.002455,-0.001427,0.003773
2002,0.00956,0.006706,-0.00821,-0.003242,0.01029,0.002121,0.001298,-0.00877,-0.002987,0.0008907,0.002115,-0.00466,-0.0002882,0.00519,-0.003283,0.00492,0.002432,-0.002525,-0.006603,-0.00618,-0.003675,-0.007153,-0.010735,-0.006233,-0.01277,-0.006264,-0.005524,-0.00815,-0.01138,-0.000872
2006,0.01265,0.010185,-0.00504,-0.001661,0.0093,0.0004091,0.007336,0.001698,0.002436,0.00472,0.006767,0.003374,0.00956,0.01431,0.005222,0.011894,0.005573,0.005085,0.0001382,-0.003458,-0.002218,-0.00217,-0.007015,-0.005928,-0.00843,-0.00759,-0.005447,-0.011536,-0.013725,-0.01475
2007,0.00816,0.00713,-0.007626,-0.006645,0.00562,0.000517,0.00645,-0.0001415,0.00439,0.004417,0.00956,0.006687,0.01238,0.01692,0.012794,0.01933,0.01559,0.01381,0.00807,0.01086,0.01182,0.011375,0.00934,0.01014,0.00941,0.007465,0.01131,0.005947,0.004284,0.009346
2008,0.01079,0.01107,-0.005444,-0.003914,0.00812,0.00562,0.003422,-0.003994,-0.000881,-0.0001089,0.00141,-0.003244,0.0019045,0.007423,-0.00479,0.00414,-0.00157,-0.004547,-0.00834,-0.01083,-0.00812,-0.00951,-0.0167,-0.01343,-0.01429,-0.01447,-0.010216,-0.01293,-0.01927,-0.014946
2009,0.01138,0.00921,-0.00555,-0.00533,0.0093,0.002571,0.003479,-0.002851,0.0001029,-4.82e-05,0.002838,-0.002266,0.00266,0.006157,-0.0003846,0.00759,0.0009985,-0.003288,-0.00959,-0.00927,-0.006695,-0.00972,-0.01209,-0.01038,-0.01272,-0.01338,-0.0102,-0.01605,-0.01764,-0.01347
2010,0.01775,0.01119,0.0003023,-0.006397,0.00726,-0.0007343,0.001056,-0.003721,-0.002842,-0.00373,-0.001825,-0.00633,-0.00273,0.000769,-0.007614,0.0003033,-0.00643,-0.0075,-0.01148,-0.01192,-0.008965,-0.0141,-0.01674,-0.01646,-0.01482,-0.01651,-0.01116,-0.01726,-0.02107,-0.0138
2012,0.004723,0.007137,-0.010544,-0.005733,0.00825,0.002146,0.005287,0.001292,0.002745,0.00398,0.009895,0.004604,0.01206,0.01474,0.0079,0.01788,0.01428,0.01174,0.007187,0.00731,0.00696,0.0082,0.0027,0.006256,0.003622,0.001602,0.0062,0.00363,6.014e-05,0.001393
2013,0.006992,0.007107,-0.00889,-0.003925,0.00976,0.006073,0.003323,-0.00112,0.004944,0.003597,0.00995,0.00615,0.01142,0.01457,0.01142,0.01721,0.01451,0.00925,0.00531,0.00492,0.005142,0.005497,0.0004747,0.006058,0.002964,0.002127,0.00387,-0.0011635,-0.003172,-0.00268
2014,0.01383,0.00881,-0.004387,-0.005283,0.006645,-0.001732,0.0058,-0.0003703,0.001499,0.003431,0.00694,0.002125,0.007175,0.01044,0.006657,0.01173,0.007687,0.004787,-0.001088,0.00217,0.00497,0.0003493,-0.001912,-0.001426,-0.00247,-0.002838,0.002058,-0.0056,-0.00628,0.001984
2015,0.00643,0.007023,-0.009186,-0.004776,0.006653,0.004284,0.003862,-0.0001945,0.003166,0.002958,0.007835,0.00461,0.01127,0.01506,0.007965,0.017,0.012985,0.00986,0.00503,0.004543,0.00688,0.005356,0.001751,0.00609,0.002964,0.001997,0.005882,0.001326,-0.000722,0.001884
2017,0.00888,0.00772,-0.007782,-0.0047,0.00704,-0.0004954,0.0077,0.001986,0.003399,0.002659,0.0065,0.003906,0.01039,0.01417,0.0089,0.01617,0.01195,0.00941,0.003553,0.00737,0.006985,0.005146,0.002579,0.004032,0.002922,0.001865,0.005665,-0.000519,-0.001293,0.002111
2020,0.009346,0.007545,-0.008446,-0.005512,0.002346,0.00218,-0.002579,-0.010376,-0.001879,-0.004135,0.001434,-0.0004203,0.003443,0.0104,0.004242,0.00819,0.00679,0.003656,0.00214,-0.002733,0.0001409,0.002546,-0.00465,-0.001922,-0.005455,-0.00258,-0.001965,-0.00482,-0.01025,-0.00832
2022,0.01055,0.00847,-0.00521,-0.006645,0.006435,-0.002962,0.00858,0.002464,0.004,0.00461,0.00787,0.005325,0.01065,0.01464,0.00888,0.01653,0.011345,0.01041,0.003983,0.00635,0.00846,0.005806,0.004665,0.00356,0.002659,0.0017805,0.006638,0.000619,0.000184,0.003735
2023,0.0067,0.007652,-0.007072,-0.003424,0.001097,0.00368,0.001211,-0.002747,0.001924,0.002092,0.007282,0.00302,0.00776,0.01077,0.007534,0.01237,0.00933,0.003744,0.00109,0.001367,0.002972,0.004387,-0.00253,-0.0001083,-0.0010395,-0.00307,2.93e-05,-0.002146,-0.006084,-0.00259
2024,0.00827,0.01043,-0.006256,0.0001885,0.01039,0.010124,0.0072,0.0001264,0.00636,0.00818,0.01326,0.00912,0.01299,0.01715,0.00838,0.01758,0.01289,0.00955,0.006054,0.004456,0.002546,0.004246,-0.002834,0.00167,-0.0009637,-0.000137,0.002132,-0.0004768,-0.00601,-0.003029
2025,0.0117,0.00797,-0.00656,-0.005844,0.005634,-0.002718,0.007637,-9.257e-05,0.002962,0.001942,0.005833,0.004364,0.00929,0.014534,0.01035,0.01596,0.01238,0.00996,0.00423,0.006985,0.00954,0.006912,0.005737,0.004623,0.005505,0.002958,0.00706,0.0003784,-0.001231,0.00415
2027,0.006927,0.00803,-0.00683,-0.00291,0.005447,0.001436,0.001457,-0.006557,-0.0008197,-0.001659,0.003866,-0.0001476,0.00507,0.01056,0.00513,0.0102,0.00676,0.00426,0.002382,0.0009117,0.001756,0.002724,-0.00319,-0.0004096,-0.003798,-0.001403,-0.0007534,-0.003786,-0.00768,-0.005135
2028,0.00991,0.008194,-0.006218,-0.00285,0.00847,0.002186,0.00707,0.001479,0.006187,0.006348,0.011765,0.00905,0.01363,0.01662,0.01441,0.01883,0.01678,0.013,0.00766,0.009155,0.01095,0.0094,0.006733,0.00842,0.005295,0.004612,0.00802,0.002375,0.001439,0.005207
2029,0.00452,0.00788,-0.009865,-0.001345,0.011154,0.00877,0.00803,0.002453,0.005924,0.00846,0.01426,0.00968,0.01686,0.02109,0.013725,0.02121,0.01788,0.01445,0.01029,0.00858,0.006977,0.00956,0.001804,0.00803,0.00443,0.002665,0.004673,0.002441,-0.002495,-0.001921
2030,0.00953,0.006824,-0.007187,-0.003065,0.004314,-0.002438,0.001729,-0.003262,-0.00076,0.000837,0.005173,0.001384,0.00545,0.00842,0.00581,0.01121,0.00913,0.00518,0.0004144,0.001711,0.004116,0.002256,-0.0002732,0.001296,-0.0003338,-0.001245,0.002728,-0.0017805,-0.003702,0.001557
2031,0.01184,0.00931,-0.004944,-0.003412,0.006126,0.002876,0.001755,-0.005608,-0.001084,-0.001234,0.003464,-0.002424,0.0008636,0.006126,-0.002666,0.005867,0.00227,-0.002481,-0.007652,-0.004677,-0.003798,-0.007774,-0.01173,-0.010216,-0.01134,-0.00868,-0.00629,-0.01232,-0.015205,-0.006363
2032,0.007164,0.007595,-0.00729,-0.002907,0.008,0.003569,0.00414,-0.000325,0.003534,0.003937,0.00976,0.006767,0.01079,0.01238,0.00893,0.01411,0.01391,0.00892,0.005478,0.006233,0.00562,0.004288,-0.00012153,0.00299,-0.0007744,0.000637,0.001189,-0.001014,-0.00491,-0.003433
2033,0.00825,0.00821,-0.0068,-0.0021,0.00967,0.005177,0.006065,0.0002673,0.001802,0.00236,0.00443,0.001511,0.00914,0.01524,0.002214,0.01159,0.00886,0.0076,0.002922,-0.000742,0.004642,0.001802,-0.004955,0.000126,-0.004726,-0.002253,0.001948,-0.00345,-0.00799,-0.005352
2034,0.00901,0.00805,-0.006317,-0.001223,0.006474,0.001647,0.002184,-0.004345,-0.000124,4.715e-05,0.004692,0.000516,0.005165,0.00836,0.003517,0.009514,0.007156,0.002306,-0.001307,-0.001606,-0.0003731,-0.001806,-0.006958,-0.003042,-0.006786,-0.00571,-0.003273,-0.008804,-0.01058,-0.006542
2035,0.01318,0.010765,-0.003172,-0.001622,0.005573,0.005276,0.0015,-0.003382,-0.000893,-0.000464,0.001736,-0.000782,0.002483,0.00594,-0.003773,0.005146,-0.00010616,-0.0018635,-0.005283,-0.00907,-0.00554,-0.00847,-0.01265,-0.01118,-0.01061,-0.01209,-0.00739,-0.01004,-0.01813,-0.01215
2038,0.010185,0.008286,-0.00614,-0.00434,0.007057,0.002087,0.005436,-0.001554,0.00337,0.002745,0.007633,0.004925,0.00968,0.01313,0.009346,0.01499,0.011856,0.008705,0.004303,0.005203,0.006496,0.005177,0.002401,0.003572,0.00241,0.0005097,0.003485,-0.0005784,-0.003666,0.0001676
2049,0.008896,0.00819,-0.00847,-0.000815,0.00792,0.00193,0.0017,-0.003428,0.0002254,0.00217,0.007687,0.001748,0.006824,0.00985,0.005424,0.01149,0.01024,0.004494,-8.297e-05,0.001035,0.001927,-0.0004463,-0.006565,-0.0003357,-0.00648,-0.002184,-0.0003939,-0.00514,-0.007397,-0.002333
2059,0.01493,0.011765,-0.0003068,-0.002823,0.00969,0.000707,0.006886,-0.0006065,0.0001893,-0.001198,0.0005636,-0.003817,-0.0002332,0.00324,-0.00721,0.002338,-0.00454,-0.00864,-0.01471,-0.01148,-0.01059,-0.01487,-0.01698,-0.01723,-0.01868,-0.02068,-0.01461,-0.02145,-0.02257,-0.01695
2061,0.00947,0.00989,-0.006767,-0.002205,0.00929,0.003527,0.007584,0.003231,0.003431,0.00402,0.006805,0.003208,0.01035,0.01457,0.00363,0.013,0.007565,0.00607,0.0006995,-0.0008283,0.0007358,-0.0004015,-0.00604,-0.0032,-0.006832,-0.00637,-0.00217,-0.0073,-0.01056,-0.01065
2062,0.01175,0.00785,-0.00755,-0.003277,0.010445,0.00796,0.004803,0.00337,0.00681,0.00767,0.013374,0.00921,0.01496,0.01851,0.01405,0.01883,0.01729,0.014175,0.01026,0.009155,0.006805,0.00782,0.001949,0.00471,0.002623,0.002714,0.003038,-0.002169,-0.00646,-0.001333
2063,0.00996,0.01042,-0.006496,-0.000646,0.011665,0.008446,0.0057,-0.000665,0.005245,0.006855,0.0126,0.00806,0.011566,0.014984,0.00734,0.01409,0.01275,0.00822,0.005836,0.004917,0.001162,0.002447,-0.004814,0.0002906,-0.001807,-0.002348,-0.002312,-0.004288,-0.01019,-0.0059
2064,0.009445,0.01183,-0.00627,0.0002126,0.00862,0.00991,0.00431,-0.004,0.003975,0.004883,0.008865,0.004684,0.00812,0.01284,0.003244,0.01045,0.00731,0.00244,0.000687,-0.00178,-0.00449,-0.002058,-0.01082,-0.00591,-0.0084,-0.008545,-0.00842,-0.0089,-0.01671,-0.01607
2065,0.00857,0.01049,-0.007996,-0.002005,0.00579,0.001459,0.003223,-0.002964,0.0003278,-0.001442,0.00339,2e-05,0.00624,0.011925,0.005604,0.008026,0.006554,0.004597,0.001099,0.000387,-0.00297,-3.1e-05,-0.007145,-0.00327,-0.00669,-0.005848,-0.005848,-0.00812,-0.01154,-0.01195
2066,0.006176,0.00799,-0.00976,-0.002052,0.0099,0.006847,0.005756,0.001246,0.00524,0.005962,0.01105,0.007786,0.01332,0.01756,0.00806,0.01848,0.01387,0.01156,0.007782,0.006714,0.00454,0.00633,-0.000448,0.00448,0.000774,0.002409,0.00409,0.000827,-0.002073,-0.003172
2067,0.00657,0.00912,-0.0086,-0.001808,0.00864,0.0063,0.007996,0.0003555,0.00445,0.005363,0.008934,0.005447,0.011375,0.01804,0.00531,0.01607,0.01117,0.00913,0.005146,0.003637,0.00255,0.003742,-0.004066,0.00011575,-0.002874,-0.0007286,0.0001843,-0.002146,-0.008224,-0.006683
2069,0.00847,0.006493,-0.00921,-0.003363,0.00696,0.001705,0.00272,-0.0007176,0.002823,0.003748,0.0095,0.005672,0.01155,0.014336,0.01072,0.0179,0.01552,0.01112,0.006077,0.00604,0.00828,0.00726,0.002514,0.007343,0.004032,0.003204,0.006233,8.875e-05,-0.000678,0.002487
2070,0.01177,0.00848,-0.006794,-0.004227,0.00893,-0.000534,0.006653,0.005,0.004944,0.006676,0.01063,0.00704,0.012375,0.01494,0.01117,0.0199,0.0148,0.01305,0.005222,0.00601,0.00937,0.005424,0.003439,0.006138,0.003548,0.002691,0.007072,-0.001494,0.0001539,0.004417
2071,0.01229,0.0086,-0.005363,-0.00355,0.00202,0.002565,-0.003643,-0.008385,-0.0033,-0.00446,0.00267,-0.002113,0.0009565,0.004818,0.0003233,0.004864,0.005238,0.001912,-0.0009575,-0.002474,0.0007668,-2.706e-05,-0.006092,-0.001068,-0.002733,-0.003353,0.0004897,-0.000309,-0.00575,-0.001218
2072,0.00821,0.007484,-0.00908,-0.004417,0.0109,0.00359,0.00734,0.002573,0.003796,0.00585,0.00954,0.0049,0.011444,0.01539,0.009514,0.01765,0.013664,0.00881,0.002464,0.004,0.005325,0.003355,-0.0001484,0.002277,9.29e-05,-0.001816,0.002325,-0.00266,-0.005413,-0.0008435
2073,0.01584,0.01112,-0.002155,-0.001978,0.004932,-0.001748,0.005,-0.003237,-0.002838,-0.00092,0.000506,-0.00537,-0.00219,0.006058,-0.006645,0.00394,-0.001168,-0.002863,-0.007275,-0.005825,-0.002605,-0.006893,-0.011536,-0.010994,-0.007454,-0.00789,-0.002588,-0.005947,-0.013954,-0.004063
2101,0.010574,0.009895,-0.006298,-0.0027,0.009186,0.003881,0.003283,-0.004333,0.000564,8.34e-05,0.003113,0.0004482,0.004528,0.00923,0.001398,0.006733,0.00469,-0.000371,-0.00314,-0.006016,-0.00346,-0.005306,-0.01024,-0.006596,-0.01204,-0.00855,-0.00866,-0.01069,-0.01501,-0.010765
2102,0.01209,0.009514,-0.006325,0.0004706,0.004444,0.0054,-0.0003319,-0.005074,0.000873,-0.0004096,0.0055,0.003124,0.005642,0.010666,0.006245,0.009834,0.00856,0.00359,0.001411,-0.002071,-0.0001453,0.0009007,-0.00635,-0.002659,-0.00546,-0.00452,-0.002865,-0.006275,-0.011475,-0.01064
2103,0.01063,0.009285,-0.00425,-0.002197,0.00807,0.002138,0.00521,-0.0018215,0.0002167,0.0010195,0.002562,-0.00177,0.002783,0.00797,-0.0002913,0.00796,0.000711,-0.00251,-0.00863,-0.00813,-0.00687,-0.00923,-0.013596,-0.01204,-0.014946,-0.01396,-0.01084,-0.01752,-0.01877,-0.0156
2104,0.009056,0.00893,-0.005898,-0.00148,0.006573,0.003332,0.003788,-0.002214,-0.000817,-0.000524,0.001419,6.44e-05,0.003443,0.007374,-0.000574,0.005917,0.003145,-0.000451,-0.003698,-0.00443,-0.00424,-0.00795,-0.010925,-0.007755,-0.0142,-0.00962,-0.00925,-0.012505,-0.01585,-0.011765
2105,0.013435,0.010414,-0.00512,-0.006504,0.007652,-0.000761,0.002312,-0.0059,-0.004074,-0.004585,-0.003159,-0.006336,-0.002407,0.002483,-0.004745,0.0002087,-0.003523,-0.00628,-0.01039,-0.01039,-0.00882,-0.01238,-0.01526,-0.01405,-0.01585,-0.01477,-0.013016,-0.01524,-0.02057,-0.01368
2106,0.01383,0.00906,-0.003244,-0.0054,0.004482,-0.0010805,0.001717,-0.00632,-0.001259,-0.001596,0.001904,-9.584e-05,0.00376,0.009865,0.002012,0.00817,0.00458,0.00204,-0.0003173,-0.003904,0.00356,0.000792,-0.004276,-0.002556,-0.003073,-0.002491,0.001605,-0.003387,-0.006054,-0.001735
2107,0.00935,0.00761,-0.00813,-0.002327,0.003796,-0.0008836,3.54e-05,-0.004196,-0.0002575,0.0001667,0.006958,0.002274,0.00686,0.0123,0.008644,0.01405,0.010956,0.00849,0.005344,0.003801,0.006645,0.007763,0.0001231,0.004555,0.00286,0.002588,0.0057,-7.814e-05,-0.002682,9.5e-07
2108,0.01339,0.01083,-0.002722,-0.001194,0.01074,0.00516,0.01127,0.002417,0.007385,0.007145,0.00836,0.004917,0.00881,0.013374,0.005226,0.01264,0.006435,0.003136,-0.001309,-0.00138,-0.001572,-0.003754,-0.007034,-0.005596,-0.007706,-0.007446,-0.00596,-0.01129,-0.013916,-0.01041
2109,0.008354,0.00789,-0.00998,-0.00306,0.00929,0.005733,0.005486,-0.0001395,0.004894,0.00486,0.00885,0.007225,0.012085,0.01611,0.01049,0.01744,0.0151,0.011024,0.006405,0.005733,0.005802,0.00438,0.0008726,0.005516,0.001617,0.001965,0.002687,-0.00136,-0.002892,-0.000814
2114,0.0093,0.00929,-0.00681,-0.0043,0.00691,0.005573,0.006424,-0.0005608,0.002502,0.003674,0.00721,0.003283,0.008896,0.01443,0.002958,0.013176,0.007736,0.004272,0.00135,-0.001849,-0.00011086,0.0007772,-0.007347,-0.002075,-0.003178,-0.005566,-0.001047,-0.00488,-0.009186,-0.0076
2115,0.00566,0.008965,-0.00841,0.001035,0.00987,0.006866,0.007538,0.000508,0.002918,0.003998,0.0077,0.003418,0.00972,0.01526,0.00483,0.01393,0.00932,0.00665,0.00191,0.0002028,0.000586,0.001025,-0.006374,-0.001959,-0.00674,-0.00511,-0.003326,-0.0058,-0.009865,-0.00975
2201,0.01152,0.00987,-0.004993,-0.004818,0.00877,0.003319,0.005344,-0.001713,0.000184,-3.14e-05,0.001096,-0.002375,0.003172,0.007076,-0.003284,0.004482,-0.001747,-0.004906,-0.0095,-0.01194,-0.00962,-0.01165,-0.01564,-0.013084,-0.0173,-0.01599,-0.012695,-0.01799,-0.02069,-0.01787
2204,0.01307,0.011185,-0.001581,-0.00614,0.00591,-0.00283,0.006298,-0.001458,2.69e-05,-0.0006366,0.001455,-0.001745,0.00328,0.00839,0.0005536,0.00809,0.002064,0.001227,-0.00462,-0.002096,0.0001673,-0.003271,-0.005356,-0.007133,-0.005898,-0.00829,-0.00206,-0.007812,-0.0098,-0.004562
2206,0.01117,0.007866,-0.00824,-0.003336,0.00467,0.002674,-0.000323,-0.006165,-0.001642,-0.00113,0.003397,0.0001812,0.00524,0.010574,0.00338,0.00892,0.00847,0.00479,0.002506,-0.001354,0.003212,0.002064,-0.004944,0.001438,-0.00268,-0.001421,0.0001616,-0.0015745,-0.00681,-0.003485
2207,0.010315,0.00738,-0.00698,-0.00407,0.006763,6.34e-05,0.00378,-0.0018,0.001377,0.000852,0.00445,0.00211,0.006542,0.010124,0.00536,0.01296,0.00954,0.005344,-1.8e-06,-0.0005364,0.004044,0.0007586,-0.00274,0.001854,0.000514,-0.001937,0.00227,-0.00431,-0.004826,-0.0001769
2208,0.01114,0.00927,-0.00652,-0.004128,0.01018,0.003986,0.006897,0.002096,0.002842,0.00345,0.005756,0.000856,0.007294,0.01052,0.002462,0.01112,0.005257,0.001518,-0.004818,-0.00412,-0.003496,-0.005432,-0.00954,-0.00642,-0.008224,-0.00994,-0.006504,-0.01228,-0.01421,-0.01099
2211,0.01159,0.00811,-0.005802,-0.004967,0.00547,-0.003986,0.00269,-0.0002162,0.0002251,0.0008364,0.00447,0.0012245,0.00589,0.008766,0.003777,0.01307,0.00727,0.005207,-0.002016,-0.001662,0.002985,-0.0001979,-0.002354,-0.001239,-0.0018835,-0.004047,0.001334,-0.00675,-0.006294,-0.00171
2221,0.01111,0.01152,-0.00609,-0.002373,0.00984,0.006714,0.001399,-0.00511,-0.000689,-6.413e-05,0.004486,-0.000445,0.004005,0.00833,-0.002172,0.004288,0.003387,-0.0015745,-0.003433,-0.00444,-0.00734,-0.00656,-0.01602,-0.00994,-0.012535,-0.011734,-0.01106,-0.01227,-0.0189,-0.01602
2227,0.00606,0.00682,-0.01089,-0.003918,0.0103,0.00514,0.00262,-7.856e-05,0.002064,0.002918,0.008606,0.00474,0.01131,0.01387,0.00789,0.01465,0.0128,0.0079,0.004864,-0.000533,0.001761,0.003254,-0.004402,0.002846,-0.002525,-0.002544,-0.0003245,-0.002583,-0.006233,-0.0084
