Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
2072,0.001005,-0.0001589,0.000743,0.0006576,0.0006385,0.0003984,-0.0007653,-0.001465,-0.002449,-0.003069,-0.003952,-0.003798,-0.00459,-0.00491,-0.00565,-0.007145,-0.00593,-0.007202,-0.00798,-0.0089,-0.00883,-0.009,-0.00848,-0.00837,-0.00926,-0.00908,-0.010056,-0.0106,-0.0106,-0.01138
2073,-0.001811,-0.004837,-0.00625,-0.00916,-0.01132,-0.013664,-0.01532,-0.0175,-0.01973,-0.0219,-0.02452,-0.02644,-0.0276,-0.02866,-0.03018,-0.03207,-0.03195,-0.03433,-0.0363,-0.03857,-0.03952,-0.03952,-0.0391,-0.04016,-0.04166,-0.0425,-0.04416,-0.0449,-0.0457,-0.04715
2101,0.0016985,0.000576,0.001493,0.000878,0.000864,0.00044,-0.0001787,-0.000776,-0.001675,-0.001862,-0.002518,-0.002579,-0.00252,-0.002563,-0.003145,-0.00417,-0.001743,-0.00285,-0.003544,-0.004253,-0.003735,-0.003584,-0.002163,-0.001931,-0.002752,-0.00238,-0.003119,-0.003408,-0.003159,-0.003824
2102,0.001218,-5.543e-05,0.0006075,-0.0002503,-0.000469,-0.001043,-0.001898,-0.002678,-0.003782,-0.004227,-0.005146,-0.005325,-0.005463,-0.005573,-0.006237,-0.007275,-0.0047,-0.00598,-0.006756,-0.00753,-0.006847,-0.006912,-0.005684,-0.005493,-0.00645,-0.006096,-0.006927,-0.007305,-0.007187,-0.00787
2103,0.0001361,-0.002031,-0.00205,-0.003147,-0.003813,-0.004505,-0.005497,-0.006207,-0.00717,-0.007526,-0.0082,-0.008125,-0.0083,-0.008354,-0.00887,-0.0099,-0.007244,-0.008255,-0.008865,-0.009544,-0.00911,-0.00888,-0.00776,-0.00726,-0.00808,-0.007774,-0.008484,-0.00882,-0.00869,-0.00925
2104,0.002094,0.001517,0.00326,0.00424,0.004803,0.005222,0.00411,0.003914,0.003168,0.002985,0.002525,0.002941,0.002504,0.002365,0.00185,0.00048,0.002028,0.000987,0.0004897,-2.38e-05,0.00062,0.0003624,0.0002625,0.0005956,-7.1e-05,0.000521,-0.0004475,-0.0004706,-0.0004454,-0.001111
2105,0.0015745,0.0005617,0.001801,0.001632,0.00191,0.001799,0.0009313,0.000514,-0.0003054,-0.000495,-0.001147,-0.00118,-0.001285,-0.001369,-0.0019245,-0.003,-0.001526,-0.002619,-0.003223,-0.003902,-0.003357,-0.004143,-0.003191,-0.002989,-0.003784,-0.00346,-0.004276,-0.00465,-0.00443,-0.005154
2106,-0.001086,-0.004116,-0.005142,-0.007294,-0.00872,-0.01005,-0.01124,-0.012474,-0.01385,-0.014656,-0.01582,-0.01643,-0.01674,-0.01695,-0.01773,-0.01886,-0.01645,-0.01785,-0.01892,-0.02016,-0.02002,-0.01985,-0.01855,-0.01842,-0.01942,-0.01941,-0.02031,-0.02075,-0.02083,-0.02153
2107,0.00224,0.002037,0.003735,0.00382,0.00446,0.004368,0.003983,0.003458,0.002493,0.002277,0.001494,0.001651,0.001439,0.0013895,0.0008554,-0.000347,0.001934,0.0006614,-0.0001046,-0.0007687,-0.000296,3.66e-05,0.00134,0.001709,0.000818,0.001203,0.0003002,-4.8e-05,0.00010717,-0.0008216
2108,-0.002234,-0.006596,-0.00854,-0.01106,-0.01305,-0.01435,-0.01564,-0.01648,-0.01749,-0.01793,-0.01842,-0.01874,-0.01872,-0.01875,-0.01927,-0.01994,-0.01746,-0.01833,-0.01897,-0.01965,-0.01912,-0.01923,-0.01794,-0.01772,-0.01845,-0.01813,-0.01878,-0.01892,-0.01877,-0.01921
2109,0.0005565,-0.0007787,-0.0001429,-4.54e-05,0.0002892,0.0003717,-0.0003974,-0.0007777,-0.001597,-0.002008,-0.002632,-0.002344,-0.00274,-0.002905,-0.003483,-0.00478,-0.002825,-0.00391,-0.004433,-0.005077,-0.004738,-0.00483,-0.004593,-0.004444,-0.00515,-0.00477,-0.005672,-0.00585,-0.00578,-0.006477
2114,0.0007367,-0.000512,0.0001792,0.0001504,0.000415,0.0003173,6.17e-05,-0.0002732,-0.000971,-0.001271,-0.001742,-0.001355,-0.001587,-0.001687,-0.00213,-0.00343,-0.001723,-0.002731,-0.003342,-0.00392,-0.003197,-0.003202,-0.002542,-0.002213,-0.002874,-0.00244,-0.003145,-0.003338,-0.00319,-0.003735
2115,0.001012,-9.215e-05,0.000605,0.00011337,-2.35e-05,-0.0005846,-0.001347,-0.002108,-0.00321,-0.00372,-0.004745,-0.00493,-0.005436,-0.005714,-0.00638,-0.00779,-0.005634,-0.007133,-0.008026,-0.00894,-0.008804,-0.00841,-0.00764,-0.007477,-0.008446,-0.0083,-0.00936,-0.00964,-0.009735,-0.01073
2201,0.00098,0.0001558,0.001215,0.001393,0.001818,0.001808,0.001077,0.000723,-0.0001681,-0.000506,-0.0012045,-0.0009565,-0.001585,-0.001885,-0.002436,-0.003933,-0.00295,-0.004044,-0.004684,-0.005337,-0.005318,-0.005005,-0.004242,-0.003994,-0.00477,-0.00453,-0.005405,-0.00572,-0.00566,-0.006485
2204,-9.53e-05,-0.001587,-0.0008826,-0.001513,-0.001674,-0.002136,-0.002886,-0.003698,-0.004856,-0.00527,-0.006172,-0.006508,-0.006935,-0.00719,-0.0078,-0.00924,-0.007786,-0.009026,-0.00987,-0.01072,-0.01066,-0.01073,-0.00962,-0.009285,-0.01025,-0.01002,-0.01096,-0.01142,-0.011444,-0.012314
2206,0.00122,-0.0003397,0.0003593,-0.0007076,-0.00133,-0.002218,-0.003275,-0.00436,-0.005642,-0.0063,-0.00754,-0.00807,-0.00841,-0.0087,-0.00955,-0.01087,-0.00856,-0.0101,-0.011116,-0.012314,-0.011986,-0.01198,-0.01091,-0.01081,-0.01185,-0.01175,-0.012726,-0.013306,-0.01335,-0.01431
2207,0.002151,0.002478,0.003897,0.004913,0.005116,0.004803,0.003506,0.003006,0.002151,0.002308,0.001757,0.001355,0.000565,0.0004358,-3.34e-05,-0.001708,-0.0003412,-0.001821,-0.002714,-0.003353,-0.002432,-0.00217,-0.0015135,-0.001203,-0.002077,-0.001079,-0.001845,-0.002476,-0.002775,-0.003656
2208,0.0006785,-0.0005345,0.0004082,0.000498,0.000857,0.0009174,-6.664e-05,-0.0003955,-0.001049,-0.001423,-0.00198,-0.001513,-0.002203,-0.002367,-0.00299,-0.00429,-0.002981,-0.003902,-0.004375,-0.005047,-0.004932,-0.005207,-0.004837,-0.004723,-0.005383,-0.005093,-0.00588,-0.00634,-0.00611,-0.00668
2211,0.0004797,-0.00065,0.000125,0.0002044,0.0005455,0.0005074,-0.0001533,-0.000489,-0.001244,-0.001406,-0.001898,-0.001354,-0.001676,-0.001673,-0.002096,-0.003359,-0.00105,-0.001993,-0.002502,-0.003029,-0.00243,-0.002169,-0.001226,-0.0008154,-0.001474,-0.001028,-0.001761,-0.002056,-0.001821,-0.002357
2221,0.000527,-3.69e-05,0.0006547,0.001015,0.001375,0.00144,0.00124,0.000659,-0.0002804,-0.000703,-0.001412,-0.001189,-0.001217,-0.001447,-0.002047,-0.003557,-0.001547,-0.002926,-0.003685,-0.004574,-0.00391,-0.004562,-0.004246,-0.004433,-0.005154,-0.004833,-0.00575,-0.00597,-0.00598,-0.006584
2227,0.00216,0.002039,0.003914,0.00456,0.005444,0.005516,0.004993,0.004654,0.003763,0.003471,0.002728,0.002876,0.002453,0.002275,0.001753,0.0002942,0.001842,0.0005794,-4.68e-05,-0.000718,-0.0002067,-7.5e-06,0.0007243,0.001083,0.0002646,0.0006266,-0.0002034,-0.000585,-0.0005193,-0.001302
2228,0.001758,0.001479,0.003386,0.00372,0.004417,0.00447,0.00391,0.00326,0.002352,0.001789,0.000838,0.001181,0.0007143,0.000648,-0.0002123,-0.001556,-0.0001552,-0.001414,-0.001925,-0.002892,-0.00304,-0.001835,-0.0009756,-0.000547,-0.001415,-0.001409,-0.002115,-0.00285,-0.002687,-0.003618
2230,0.0005836,-0.000734,-8.976e-05,-0.000457,-0.0003107,-0.0006075,-0.001386,-0.002043,-0.003126,-0.003668,-0.00458,-0.00464,-0.005108,-0.005444,-0.006115,-0.00752,-0.00621,-0.00747,-0.008255,-0.00914,-0.00914,-0.009056,-0.00831,-0.008255,-0.00915,-0.009056,-0.00997,-0.010376,-0.01041,-0.01128
2231,0.002449,0.001724,0.003244,0.003197,0.003809,0.00404,0.003374,0.003084,0.002289,0.002113,0.001638,0.001667,0.001378,0.001271,0.000749,-0.0004077,0.001373,0.000283,-0.0001796,-0.0006375,-0.000135,-0.0003264,0.0003438,0.0007033,-0.0001044,0.0003543,-0.0005536,-0.0007534,-0.000452,-0.001273
2233,0.001181,0.0004508,0.001516,0.001696,0.002296,0.002405,0.001987,0.001722,0.001065,0.0009313,0.0005345,0.001109,0.000939,0.0008445,0.000351,-0.000834,0.0007877,-7.29e-05,-0.0005145,-0.000984,-0.0007563,-0.000566,0.000411,0.0006995,2.867e-05,0.000308,-0.0003538,-0.0006666,-0.000415,-0.001051
2235,0.001017,-0.002657,-0.003342,-0.004837,-0.00614,-0.007477,-0.00889,-0.010895,-0.01195,-0.01397,-0.01558,-0.01624,-0.01682,-0.0175,-0.01923,-0.01999,-0.02133,-0.0227,-0.02338,-0.02475,-0.02649,-0.0234,-0.02246,-0.02264,-0.02324,-0.0248,-0.02486,-0.02661,-0.02684,-0.02792
2236,0.002806,0.002861,0.004826,0.005337,0.00635,0.006485,0.005455,0.004765,0.00371,0.002987,0.001901,0.001741,0.0007305,0.000353,-0.000559,-0.002108,-0.001512,-0.003115,-0.003765,-0.004715,-0.004982,-0.004692,-0.004333,-0.004612,-0.00556,-0.005444,-0.0065,-0.007137,-0.00729,-0.00836
2237,-0.001474,-0.004208,-0.0046,-0.006977,-0.00889,-0.01114,-0.01287,-0.0153,-0.01794,-0.02042,-0.02335,-0.0258,-0.02713,-0.0286,-0.03041,-0.03268,-0.03424,-0.03683,-0.0391,-0.0418,-0.04333,-0.04404,-0.04385,-0.0454,-0.04718,-0.04816,-0.05005,-0.051,-0.0522,-0.054
2239,0.001485,0.0008082,0.0015745,0.001355,0.0015,0.001093,0.0006046,-0.0002604,-0.001425,-0.002087,-0.003183,-0.003397,-0.003933,-0.004387,-0.005165,-0.00677,-0.005524,-0.007072,-0.00804,-0.00916,-0.009026,-0.0091,-0.00849,-0.00863,-0.00962,-0.00964,-0.0107,-0.01112,-0.01125,-0.01213
2241,-0.000578,-0.002987,-0.003078,-0.00394,-0.00447,-0.00499,-0.005814,-0.006435,-0.00744,-0.007835,-0.00851,-0.00854,-0.0088,-0.00902,-0.00957,-0.01078,-0.00913,-0.01015,-0.01089,-0.01163,-0.01116,-0.011406,-0.01063,-0.010414,-0.011215,-0.01093,-0.01177,-0.01203,-0.01194,-0.01251
2243,0.0001969,-0.0009394,-0.0006237,-0.000964,-0.00114,-0.001423,-0.00244,-0.003025,-0.003956,-0.004223,-0.00491,-0.004723,-0.00485,-0.004875,-0.005383,-0.006504,-0.004173,-0.0053,-0.005993,-0.00664,-0.006027,-0.006325,-0.005302,-0.005024,-0.005848,-0.005444,-0.00631,-0.006596,-0.006363,-0.007107
2245,-0.001579,-0.003744,-0.004467,-0.005993,-0.00714,-0.008354,-0.009865,-0.01148,-0.01329,-0.015045,-0.01709,-0.0182,-0.01903,-0.01988,-0.02124,-0.02309,-0.02324,-0.02539,-0.02696,-0.02882,-0.02902,-0.03046,-0.0306,-0.03165,-0.03287,-0.03336,-0.03473,-0.03552,-0.0361,-0.03723
2246,-0.0001509,-0.00432,-0.004734,-0.007584,-0.00986,-0.01263,-0.01391,-0.01724,-0.02037,-0.02376,-0.02693,-0.03047,-0.03223,-0.03394,-0.0362,-0.0396,-0.0447,-0.04797,-0.051,-0.0541,-0.05646,-0.0574,-0.05627,-0.05798,-0.0599,-0.0617,-0.0639,-0.06537,-0.06714,-0.07
2247,0.001273,0.000375,0.001556,0.001412,0.0016165,0.001446,0.00042,-5.19e-05,-0.001017,-0.001202,-0.001955,-0.001806,-0.00224,-0.002317,-0.00276,-0.003975,-0.001683,-0.002844,-0.003511,-0.004124,-0.003654,-0.003866,-0.002949,-0.002523,-0.003391,-0.00299,-0.003906,-0.00424,-0.0041,-0.004814
2248,0.001022,-9.84e-05,0.00056,0.0005374,0.0006747,0.0005336,-0.0001179,-0.000669,-0.001634,-0.001948,-0.00269,-0.002617,-0.002935,-0.003109,-0.003645,-0.004993,-0.003664,-0.004913,-0.00578,-0.006577,-0.005898,-0.006294,-0.005764,-0.00577,-0.00653,-0.00612,-0.00705,-0.00727,-0.007195,-0.00787
2249,-7.8e-06,-0.002392,-0.002388,-0.003708,-0.004467,-0.005146,-0.00702,-0.007782,-0.00889,-0.00945,-0.01041,-0.01066,-0.011604,-0.01184,-0.01249,-0.0138,-0.01245,-0.01366,-0.0146,-0.01553,-0.01558,-0.0161,-0.01564,-0.01563,-0.01642,-0.01611,-0.01718,-0.01752,-0.01758,-0.01823
2250,0.0004263,-0.001143,-0.000896,-0.001777,-0.002031,-0.002474,-0.003637,-0.004257,-0.005318,-0.00586,-0.006737,-0.006645,-0.007263,-0.007477,-0.00806,-0.009384,-0.00822,-0.009514,-0.01034,-0.011215,-0.01115,-0.01091,-0.01044,-0.01016,-0.011,-0.01082,-0.01174,-0.0122,-0.01217,-0.01307
2252,-0.001022,-0.0041,-0.004982,-0.00711,-0.0085,-0.00978,-0.01069,-0.0119,-0.01325,-0.01401,-0.01519,-0.016,-0.01633,-0.01671,-0.01755,-0.01875,-0.01704,-0.01842,-0.01958,-0.02083,-0.02078,-0.02065,-0.01945,-0.01965,-0.02068,-0.02069,-0.0217,-0.02206,-0.02214,-0.02289
2254,0.0003047,-0.001378,-0.001307,-0.002012,-0.002274,-0.0027,-0.003164,-0.00384,-0.00487,-0.005253,-0.006054,-0.006268,-0.00653,-0.00678,-0.007374,-0.00867,-0.00689,-0.00805,-0.00892,-0.00973,-0.00922,-0.009674,-0.00889,-0.00897,-0.00981,-0.009605,-0.0105,-0.01076,-0.01068,-0.0113
2255,-0.0008435,-0.003672,-0.004353,-0.006382,-0.00808,-0.00977,-0.011765,-0.013466,-0.01547,-0.01726,-0.01944,-0.02083,-0.02213,-0.02309,-0.02443,-0.02626,-0.02615,-0.02834,-0.03001,-0.03198,-0.0327,-0.0327,-0.03268,-0.03348,-0.03482,-0.0353,-0.0368,-0.03754,-0.03824,-0.03952
2256,0.0004206,-0.00146,-0.001105,-0.0017605,-0.002031,-0.00234,-0.003208,-0.003769,-0.004704,-0.00502,-0.005676,-0.00564,-0.005844,-0.006016,-0.00654,-0.007668,-0.005844,-0.006886,-0.00761,-0.00834,-0.007786,-0.00846,-0.007656,-0.007427,-0.00823,-0.0079,-0.00876,-0.00907,-0.00889,-0.00955
2258,0.002323,0.001899,0.003866,0.004364,0.00508,0.005222,0.004192,0.003635,0.002766,0.002148,0.0012455,0.001388,0.000408,5.88e-05,-0.000781,-0.002302,-0.001687,-0.00295,-0.003515,-0.00442,-0.004536,-0.004795,-0.00441,-0.00434,-0.005196,-0.00517,-0.00607,-0.00682,-0.00675,-0.00762
2301,0.003464,0.00412,0.00637,0.007755,0.00819,0.00793,0.006626,0.00575,0.004627,0.004143,0.003105,0.002375,0.000956,0.00048,-0.000388,-0.002634,-0.002827,-0.004875,-0.005974,-0.007053,-0.00683,-0.006298,-0.006145,-0.00616,-0.007214,-0.00665,-0.007614,-0.00854,-0.0092,-0.010345
2302,0.001704,0.001362,0.003119,0.003735,0.004433,0.00469,0.003933,0.00361,0.002924,0.002789,0.002237,0.002739,0.002163,0.002113,0.0016775,0.0002066,0.002148,0.001092,0.000509,4.35e-06,0.0004728,0.0003638,0.00102,0.00144,0.0006986,0.001133,0.000262,-0.0001305,6.12e-05,-0.0007014
2303,0.003534,0.0044,0.00632,0.007374,0.007812,0.007683,0.006573,0.00607,0.00526,0.004955,0.004204,0.003906,0.003397,0.003092,0.002329,0.000592,0.001533,-5.776e-05,-0.000853,-0.001714,-0.001612,-0.000915,-0.000702,-0.0006924,-0.001519,-0.001159,-0.001885,-0.002638,-0.002985,-0.00393
2305,0.001239,0.0004964,0.001586,0.001273,0.001625,0.001613,0.0009985,0.0005827,-0.0001755,-0.0003448,-0.000856,-0.000617,-0.0007534,-0.00069,-0.001154,-0.0022,-0.0002813,-0.001316,-0.001887,-0.002392,-0.001941,-0.002243,-0.000988,-0.0005646,-0.001355,-0.000878,-0.001632,-0.00205,-0.001684,-0.00238
2308,0.003624,0.004745,0.00785,0.0103,0.011375,0.01162,0.01086,0.01052,0.00976,0.00992,0.00944,0.00942,0.00883,0.0087,0.00824,0.006287,0.00797,0.006298,0.005314,0.004776,0.005966,0.00652,0.007,0.007423,0.006584,0.007713,0.00688,0.006294,0.00587,0.004936
2312,0.002638,0.0028,0.005142,0.00597,0.007286,0.00787,0.00729,0.00713,0.006752,0.0065,0.00606,0.006775,0.00611,0.006126,0.0055,0.004265,0.005943,0.00504,0.00486,0.00441,0.004604,0.005142,0.005943,0.006493,0.00577,0.00597,0.00538,0.004635,0.005108,0.004406
2313,-0.0008464,-0.003937,-0.00444,-0.006413,-0.007618,-0.00866,-0.01017,-0.010994,-0.0121,-0.0125,-0.01313,-0.01366,-0.01398,-0.01405,-0.014656,-0.015564,-0.01374,-0.014725,-0.01543,-0.01614,-0.01569,-0.01622,-0.01509,-0.01498,-0.01578,-0.01533,-0.01619,-0.01648,-0.0163,-0.01688
2314,-0.003468,-0.008194,-0.010574,-0.0147,-0.0173,-0.01953,-0.02032,-0.02258,-0.02448,-0.02626,-0.02815,-0.03003,-0.03076,-0.0316,-0.033,-0.03458,-0.03455,-0.03625,-0.03787,-0.03995,-0.04153,-0.04065,-0.03897,-0.0398,-0.0413,-0.0423,-0.0435,-0.0443,-0.04477,-0.04605
2316,0.0008745,-4.655e-05,0.0007772,0.0006843,0.001181,0.001435,0.0007734,0.000223,-0.0001534,-0.000469,-0.000863,-0.0001519,-0.000771,-0.000779,-0.001482,-0.002632,-0.001108,-0.001882,-0.002155,-0.002684,-0.002756,-0.002386,-0.00144,-0.0009,-0.00165,-0.001516,-0.002037,-0.002892,-0.002417,-0.00307
2317,0.003275,0.004623,0.007053,0.00861,0.009384,0.00942,0.00833,0.007748,0.006897,0.006714,0.00589,0.005615,0.004654,0.004387,0.0037,0.001723,0.002388,0.000697,-0.00011486,-0.0009127,-0.0005426,0.000276,0.000536,0.000844,-8.69e-05,0.000633,-0.0002565,-0.001091,-0.00149,-0.002472
2321,-0.001875,-0.004868,-0.005875,-0.00783,-0.008995,-0.01024,-0.0111,-0.01246,-0.01399,-0.01525,-0.01671,-0.01775,-0.01846,-0.01921,-0.02032,-0.02196,-0.0211,-0.0227,-0.02397,-0.02553,-0.026,-0.02634,-0.02563,-0.02637,-0.02751,-0.02797,-0.0291,-0.02957,-0.03,-0.03108
2323,0.001455,0.0008917,0.002357,0.002697,0.00335,0.003614,0.002998,0.002718,0.002064,0.001896,0.001429,0.00187,0.00153,0.001509,0.001036,-0.0002179,0.001621,0.0006447,0.000159,-0.0003142,0.0002513,-0.000435,0.0003245,0.0007286,-1.806e-05,0.00043,-0.0003514,-0.0007687,-0.0004492,-0.001111
2324,0.001415,0.000743,0.00227,0.002676,0.003418,0.003696,0.003054,0.002846,0.00234,0.00213,0.001727,0.002293,0.00171,0.001669,0.001145,-0.000145,0.001355,0.000455,7.36e-05,-0.000372,-0.0001087,-7.606e-05,0.0005155,0.000866,0.0002263,0.000648,-5.92e-05,-0.000518,-0.0002373,-0.0008345
2327,0.003191,0.00398,0.006264,0.007687,0.00812,0.0079,0.00659,0.0059,0.0049,0.004772,0.003937,0.003366,0.00215,0.001839,0.001155,-0.00089,-0.0003607,-0.00217,-0.003098,-0.00396,-0.003355,-0.002958,-0.002634,-0.002472,-0.003462,-0.002708,-0.003628,-0.004425,-0.00498,-0.006058
2328,0.003407,0.00431,0.007526,0.00901,0.01101,0.01201,0.01205,0.01195,0.011696,0.011444,0.01108,0.01201,0.011536,0.011566,0.01093,0.009674,0.011185,0.01028,0.01009,0.0097,0.009735,0.01036,0.01115,0.0117,0.01104,0.0113,0.010765,0.01002,0.010506,0.00977
2329,0.001145,0.001174,0.002802,0.00349,0.00489,0.00569,0.005287,0.005287,0.005035,0.004826,0.004574,0.00552,0.00514,0.005344,0.004852,0.003914,0.005646,0.005024,0.005013,0.004684,0.00473,0.005493,0.006424,0.00717,0.00666,0.00698,0.00659,0.005955,0.006588,0.005997
2330,0.002718,0.00334,0.005142,0.006817,0.00755,0.00755,0.006664,0.006584,0.005882,0.00591,0.00531,0.00541,0.00519,0.005238,0.00475,0.003244,0.00566,0.004387,0.003878,0.003292,0.00418,0.004837,0.005135,0.005844,0.00523,0.005947,0.005222,0.004974,0.004864,0.00408
2331,0.003344,0.00411,0.007267,0.00901,0.01072,0.01155,0.01124,0.01108,0.01072,0.01049,0.01002,0.01081,0.01019,0.01017,0.009514,0.00812,0.0097,0.008644,0.008354,0.007866,0.008156,0.00857,0.00904,0.00954,0.00882,0.00912,0.00842,0.007763,0.008095,0.00728
2332,0.002266,0.002523,0.004795,0.005833,0.006973,0.00741,0.006653,0.00639,0.00579,0.00557,0.004982,0.005413,0.004734,0.00463,0.00405,0.00257,0.003956,0.002821,0.002348,0.001738,0.00208,0.002123,0.002728,0.003078,0.002314,0.002714,0.001835,0.001372,0.001576,0.000788
2337,0.001373,0.000561,0.001796,0.00176,0.002237,0.00225,0.001527,0.001228,0.0005317,0.0003562,-0.00011885,0.0001925,7.02e-05,0.0001553,-0.0003436,-0.001389,0.00061,-0.0003374,-0.000792,-0.001314,-0.0009155,-0.001067,-5.01e-05,0.0003197,-0.0003822,7.42e-05,-0.0005765,-0.000966,-0.000614,-0.001203
2338,0.001544,0.001377,0.003126,0.003193,0.004017,0.00439,0.003601,0.00341,0.002798,0.00258,0.002016,0.002565,0.00199,0.002012,0.00153,0.0004227,0.001789,0.0008864,0.0004706,-2.36e-05,6.6e-05,0.0001844,0.001012,0.001569,0.000802,0.001124,0.0004263,-0.0001668,0.0002253,-0.000514
2340,0.00415,0.00494,0.007423,0.007935,0.00956,0.01016,0.00953,0.0089,0.00844,0.00777,0.00701,0.007465,0.006794,0.006813,0.00581,0.004875,0.00584,0.004654,0.004898,0.004295,0.00345,0.00516,0.006588,0.00676,0.005882,0.005672,0.0052,0.0038,0.00431,0.003262
2342,0.001146,0.0003314,0.001855,0.002016,0.002573,0.002745,0.00206,0.001848,0.001338,0.00122,0.0008564,0.001376,0.0008955,0.0009627,0.000517,-0.0007124,0.001232,0.0003927,3.767e-05,-0.0003488,8.4e-05,0.0002823,0.001161,0.001715,0.001068,0.001537,0.00089,0.0004263,0.0007877,0.0001777
2344,0.001282,0.001087,0.001812,0.002083,0.001729,0.0009336,-0.0004392,-0.001341,-0.00256,-0.002916,-0.00401,-0.004765,-0.005684,-0.006016,-0.006756,-0.00869,-0.0074,-0.00914,-0.01015,-0.01115,-0.01089,-0.01001,-0.00947,-0.00921,-0.01021,-0.00962,-0.01058,-0.01125,-0.011765,-0.01292
2345,0.002218,0.00263,0.004536,0.00565,0.00606,0.005802,0.00464,0.004086,0.003126,0.003199,0.002552,0.001993,0.001172,0.0009685,0.0004458,-0.00136,-0.0004716,-0.002,-0.002975,-0.003641,-0.002956,-0.002586,-0.001849,-0.001663,-0.00254,-0.001517,-0.002403,-0.003014,-0.003433,-0.00435
2347,0.001844,0.001671,0.003553,0.00395,0.00487,0.00517,0.004658,0.00468,0.004047,0.004135,0.003788,0.004116,0.004234,0.00439,0.004066,0.003042,0.004932,0.00407,0.003727,0.003445,0.00417,0.00403,0.005142,0.00559,0.004967,0.0055,0.00487,0.00468,0.00508,0.00454
2348,0.000583,-0.001329,-0.0009437,-0.0019,-0.002245,-0.002663,-0.003668,-0.004215,-0.005077,-0.0053,-0.005898,-0.005898,-0.006004,-0.005997,-0.006504,-0.007416,-0.005264,-0.00627,-0.0069,-0.007523,-0.006836,-0.00746,-0.006317,-0.00601,-0.006798,-0.00634,-0.0071,-0.007404,-0.007107,-0.007698
2349,0.000911,-0.0001832,0.0008693,0.000737,0.001006,0.001047,0.0001515,-0.0001485,-0.000807,-0.0009294,-0.001377,-0.0009656,-0.001251,-0.001219,-0.001648,-0.00273,-0.0006,-0.001465,-0.001936,-0.002386,-0.00175,-0.00216,-0.001267,-0.000733,-0.001447,-0.000968,-0.001704,-0.002043,-0.001694,-0.002283
2351,0.003023,0.003054,0.00561,0.006382,0.007397,0.00761,0.007416,0.007156,0.006496,0.00637,0.005917,0.0062,0.006237,0.006268,0.00568,0.00449,0.006245,0.00506,0.004528,0.004105,0.004723,0.005188,0.0062,0.00646,0.005733,0.006294,0.005634,0.00532,0.00547,0.004814
2352,0.002945,0.003334,0.00586,0.00702,0.008606,0.00934,0.009094,0.00898,0.008766,0.00858,0.008194,0.0091,0.00868,0.00887,0.0083,0.007206,0.009056,0.008224,0.00818,0.007786,0.00814,0.00921,0.01028,0.01104,0.01042,0.01072,0.01031,0.00959,0.01014,0.00952
2353,0.007324,0.01165,0.01648,0.02046,0.02336,0.02435,0.0242,0.02367,0.02292,0.0227,0.0219,0.02153,0.02011,0.01941,0.01842,0.01576,0.01338,0.011345,0.01048,0.009315,0.00898,0.00957,0.01004,0.00971,0.00865,0.009346,0.008316,0.007175,0.006447,0.00504
2354,-0.0006166,-0.00293,-0.00339,-0.004627,-0.004936,-0.005245,-0.006145,-0.006523,-0.007282,-0.007492,-0.00789,-0.007668,-0.007904,-0.007866,-0.00813,-0.008865,-0.005993,-0.00676,-0.007133,-0.007454,-0.00693,-0.006916,-0.00537,-0.004944,-0.005585,-0.005085,-0.00561,-0.005825,-0.005554,-0.005688
2355,-0.000505,-0.002678,-0.003204,-0.004612,-0.005413,-0.006035,-0.007153,-0.007713,-0.0086,-0.00876,-0.00918,-0.00897,-0.008865,-0.008766,-0.00921,-0.0101,-0.007996,-0.00896,-0.00966,-0.010216,-0.0096,-0.0099,-0.00859,-0.008354,-0.00912,-0.008644,-0.009285,-0.009636,-0.00933,-0.00977
2356,0.003983,0.005516,0.00824,0.010216,0.01133,0.01157,0.010506,0.01002,0.00926,0.00915,0.008545,0.00814,0.006866,0.006535,0.00583,0.003813,0.003456,0.00179,0.0009685,0.0002,0.0004945,0.0009775,0.001202,0.001243,0.0003207,0.001107,0.00028,-0.000623,-0.001095,-0.002043
2357,0.006714,0.01013,0.01418,0.01714,0.01958,0.02026,0.02034,0.01987,0.01935,0.01924,0.01862,0.01842,0.01723,0.01672,0.01588,0.01357,0.0122,0.010475,0.00951,0.008575,0.00835,0.009674,0.01062,0.01071,0.00975,0.010445,0.009705,0.00865,0.00811,0.00688
2358,-0.00404,-0.00952,-0.01191,-0.0174,-0.0223,-0.02664,-0.0293,-0.03436,-0.03824,-0.04306,-0.04825,-0.05304,-0.05643,-0.05884,-0.06165,-0.0653,-0.07007,-0.07434,-0.07794,-0.0819,-0.08466,-0.08264,-0.0831,-0.0849,-0.0873,-0.0897,-0.09265,-0.0945,-0.09674,-0.1002
2359,0.001273,0.0007606,0.001991,0.00221,0.002914,0.003094,0.002197,0.001743,0.001015,0.0005555,-0.0002289,0.000145,-0.0007563,-0.0009747,-0.00166,-0.003038,-0.001871,-0.00296,-0.00345,-0.004242,-0.004364,-0.00419,-0.003555,-0.003386,-0.004173,-0.004047,-0.00488,-0.005497,-0.00529,-0.006027
