Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
3040,0.00863,0.005170923290211051,3.5254825834509607,0.0
3041,0.00863,0.005170923290211051,3.5254825834509607,0.0
3042,0.00863,0.005170923290211051,3.5254825834509607,0.0
2904,0.00863,0.005170923290211051,3.5254825834509607,0.0
2905,0.00863,0.005170923290211051,3.5254825834509607,0.0
2906,0.00863,0.005170923290211051,3.5254825834509607,0.0
2908,0.00863,0.005170923290211051,3.5254825834509607,0.0
2910,0.00863,0.005170923290211051,3.5254825834509607,0.0
3010,0.00863,0.005170923290211051,3.5254825834509607,0.0
3013,0.00863,0.005170923290211051,3.5254825834509607,0.0
2883,0.00863,0.005170923290211051,3.5254825834509607,0.0
2887,0.00863,0.005170923290211051,3.5254825834509607,0.0
2889,0.00863,0.005170923290211051,3.5254825834509607,0.0
2890,0.00863,0.005170923290211051,3.5254825834509607,0.0
2891,0.00863,0.005170923290211051,3.5254825834509607,0.0
2892,0.00863,0.005170923290211051,3.5254825834509607,0.0
2897,0.00863,0.005170923290211051,3.5254825834509607,0.0
2901,0.00863,0.005170923290211051,3.5254825834509607,0.0
2903,0.00863,0.005170923290211051,3.5254825834509607,0.0
2646,0.00863,0.005170923290211051,3.5254825834509607,0.0
2701,0.00863,0.005170923290211051,3.5254825834509607,0.0
2702,0.00863,0.005170923290211051,3.5254825834509607,0.0
2704,0.00863,0.005170923290211051,3.5254825834509607,0.0
2705,0.00863,0.005170923290211051,3.5254825834509607,0.0
2706,0.00863,0.005170923290211051,3.5254825834509607,0.0
2707,0.00863,0.005170923290211051,3.5254825834509607,0.0
2712,0.00863,0.005170923290211051,3.5254825834509607,0.0
3028,0.00863,0.005170923290211051,3.5254825834509607,0.0
3029,0.00863,0.005170923290211051,3.5254825834509607,0.0
3030,0.00863,0.005170923290211051,3.5254825834509607,0.0
2884,0.00863,0.005170923290211051,3.5254825834509607,0.0
2882,0.00863,0.005170923290211051,3.5254825834509607,0.0
2609,0.00863,0.005170923290211051,3.5254825834509607,0.0
2643,0.00863,0.005170923290211051,3.5254825834509607,0.0
2645,0.00863,0.005170923290211051,3.5254825834509607,0.0
3019,0.00863,0.005170923290211051,3.5254825834509607,0.0
3021,0.00863,0.005170923290211051,3.5254825834509607,0.0
3022,0.00863,0.005170923290211051,3.5254825834509607,0.0
3023,0.00863,0.005170923290211051,3.5254825834509607,0.0
3024,0.00863,0.005170923290211051,3.5254825834509607,0.0
3025,0.00863,0.005170923290211051,3.5254825834509607,0.0
3026,0.00863,0.005170923290211051,3.5254825834509607,0.0
3027,0.00863,0.005170923290211051,3.5254825834509607,0.0
3034,0.00863,0.005170923290211051,3.5254825834509607,0.0
3032,0.00863,0.005170923290211051,3.5254825834509607,0.0
3014,0.00863,0.005170923290211051,3.5254825834509607,0.0
3031,0.00863,0.005170923290211051,3.5254825834509607,0.0
3015,0.00863,0.005170923290211051,3.5254825834509607,0.0
3016,0.00863,0.005170923290211051,3.5254825834509607,0.0
3017,0.00863,0.005170923290211051,3.5254825834509607,0.0
3018,0.00863,0.005170923290211051,3.5254825834509607,0.0
2751,0.00863,0.005170923290211051,3.5254825834509607,0.0
2752,0.00863,0.005170923290211051,3.5254825834509607,0.0
2753,0.00863,0.005170923290211051,3.5254825834509607,0.0
2754,0.00863,0.005170923290211051,3.5254825834509607,0.0
2755,0.00863,0.005170923290211051,3.5254825834509607,0.0
2756,0.00863,0.005170923290211051,3.5254825834509607,0.0
2758,0.00863,0.005170923290211051,3.5254825834509607,0.0
0050,0.00863,0.005170923290211051,3.5254825834509607,0.0
2734,0.00863,0.005170923290211051,3.5254825834509607,0.0
2736,0.00863,0.005170923290211051,3.5254825834509607,0.0
2739,0.00863,0.005170923290211051,3.5254825834509607,0.0
2740,0.00863,0.005170923290211051,3.5254825834509607,0.0
2741,0.00863,0.005170923290211051,3.5254825834509607,0.0
2743,0.00863,0.005170923290211051,3.5254825834509607,0.0
2745,0.00863,0.005170923290211051,3.5254825834509607,0.0
2748,0.00863,0.005170923290211051,3.5254825834509607,0.0
2852,0.00863,0.005170923290211051,3.5254825834509607,0.0
2855,0.00863,0.005170923290211051,3.5254825834509607,0.0
2867,0.00863,0.005170923290211051,3.5254825834509607,0.0
2880,0.00863,0.005170923290211051,3.5254825834509607,0.0
2801,0.00863,0.005170923290211051,3.5254825834509607,0.0
2761,0.00863,0.005170923290211051,3.5254825834509607,0.0
2733,0.00863,0.005170923290211051,3.5254825834509607,0.0
2760,0.00863,0.005170923290211051,3.5254825834509607,0.0
2832,0.00863,0.005170923290211051,3.5254825834509607,0.0
2834,0.00863,0.005170923290211051,3.5254825834509607,0.0
2836,0.00863,0.005170923290211051,3.5254825834509607,0.0
2838,0.00863,0.005170923290211051,3.5254825834509607,0.0
2845,0.00863,0.005170923290211051,3.5254825834509607,0.0
2849,0.00863,0.005170923290211051,3.5254825834509607,0.0
2850,0.00863,0.005170923290211051,3.5254825834509607,0.0
2851,0.00863,0.005170923290211051,3.5254825834509607,0.0
6129,0.00863,0.005170923290211051,3.5254825834509607,0.0
6130,0.00863,0.005170923290211051,3.5254825834509607,0.0
6133,0.00863,0.005170923290211051,3.5254825834509607,0.0
6134,0.00863,0.005170923290211051,3.5254825834509607,0.0
6136,0.00863,0.005170923290211051,3.5254825834509607,0.0
6138,0.00863,0.005170923290211051,3.5254825834509607,0.0
6139,0.00863,0.005170923290211051,3.5254825834509607,0.0
6140,0.00863,0.005170923290211051,3.5254825834509607,0.0
6169,0.00863,0.005170923290211051,3.5254825834509607,0.0
6150,0.00863,0.005170923290211051,3.5254825834509607,0.0
6148,0.00863,0.005170923290211051,3.5254825834509607,0.0
6147,0.00863,0.005170923290211051,3.5254825834509607,0.0
6146,0.00863,0.005170923290211051,3.5254825834509607,0.0
6126,0.00863,0.005170923290211051,3.5254825834509607,0.0
6127,0.00863,0.005170923290211051,3.5254825834509607,0.0
6128,0.00863,0.005170923290211051,3.5254825834509607,0.0
6161,0.00863,0.005170923290211051,3.5254825834509607,0.0
4161,0.00863,0.005170923290211051,3.5254825834509607,0.0
6163,0.00863,0.005170923290211051,3.5254825834509607,0.0
6164,0.00863,0.005170923290211051,3.5254825834509607,0.0
6165,0.00863,0.005170923290211051,3.5254825834509607,0.0
6166,0.00863,0.005170923290211051,3.5254825834509607,0.0
6167,0.00863,0.005170923290211051,3.5254825834509607,0.0
6168,0.00863,0.005170923290211051,3.5254825834509607,0.0
6160,0.00863,0.005170923290211051,3.5254825834509607,0.0
6151,0.00863,0.005170923290211051,3.5254825834509607,0.0
6152,0.00863,0.005170923290211051,3.5254825834509607,0.0
6153,0.00863,0.005170923290211051,3.5254825834509607,0.0
6154,0.00863,0.005170923290211051,3.5254825834509607,0.0
6155,0.00863,0.005170923290211051,3.5254825834509607,0.0
6156,0.00863,0.005170923290211051,3.5254825834509607,0.0
6158,0.00863,0.005170923290211051,3.5254825834509607,0.0
