Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2515,2026-05-14,-0.0619997,-0.14352441,-0.15836592,0.032376345,12011769,12.9,154951820.1,0.004,-0.1475244083404541,-4.5564086433365505,中信心,0.0
1231,2026-05-14,-0.027214754,-0.14375624,-0.13232641,0.032404907,261328,85.8,22421942.4,0.004,-0.147756240606308,-4.559546745137945,中信心,0.0
7427,2026-05-14,-0.24713755,-0.45467776,-0.6889465,0.10049503,283184,41.9,11865409.6,0.004,-0.4586777606010437,-4.564138050698421,低信心,0.0
2707,2026-05-14,-0.058465376,-0.13457607,-0.09604042,0.030358413,272045,172.5,46927762.5,0.004,-0.13857606732845307,-4.564517277103759,中信心,0.0
7752,2026-05-14,0.036738355,-999.0,-0.14615275,0.21900196,255865,32.25,8251646.25,0.004,-1.0,-4.56614828564119,低信心,0.0
6613,2026-05-14,-0.08009885,-0.12888783,-0.13273524,0.029045105,785387,252.0,197917524.0,0.004,-0.1328878321647644,-4.575065440067401,中信心,0.0
6586,2026-05-14,-0.62218857,-0.7684231,-1.0134792,0.16852835,2186245,69.8,152599901.0,0.004,-0.7724230804443359,-4.583314989911858,低信心,0.0
7820,2026-05-14,-0.2302275,-0.35169438,-0.34646606,0.07759189,151327,139.5,21110116.5,0.004,-0.35569437527656556,-4.584110594419752,低信心,0.0
3056,2026-05-14,0.03390225,-0.12408609,-0.11891703,0.027940316,1088248,13.85,15072234.799999999,0.004,-0.12808608943223954,-4.584110775367845,中信心,0.0
2352,2026-05-14,-0.061368514,-0.1305254,-0.111671224,0.029310184,6371055,25.6,163099008.0,0.004,-0.1345253952741623,-4.589558579698611,中信心,0.0
00701,2026-05-14,-0.047949556,-0.098541185,-0.05672079,0.022321032,1333298,31.84,42452208.32,0.004,-0.10254118525981903,-4.5937207912183275,中信心,0.0
3209,2026-05-14,-0.073113926,-0.1845773,-0.14408009,0.041015163,4614145,63.5,292998207.5,0.004,-0.18857730114459992,-4.597634067053509,中信心,0.0
2481,2026-05-14,-0.1252363,-0.2369713,-0.23126832,0.052409958,73640871,115.5,8505520600.5,0.004,-0.24097130382061005,-4.597727651633643,低信心,0.0
2356,2026-05-14,-0.09491364,-0.19443664,-0.27171916,0.042915665,80235506,53.2,4268528919.2000003,0.004,-0.19843663954734803,-4.623766754389665,中信心,0.0
3356,2026-05-14,-0.032633655,-0.1370731,-0.12387907,0.03050729,2438649,62.7,152903292.3,0.004,-0.1410730996131897,-4.624090537318058,中信心,0.0
6498,2026-05-14,-0.071898475,-0.14193897,-0.18750401,0.031551566,1796174,112.5,202069575.0,0.004,-0.1459389694929123,-4.625264934454978,中信心,0.0
2881,2026-05-14,-0.09060826,-0.17026122,-0.16728245,0.0376516,20009347,94.6,1892884226.1999998,0.004,-0.1742612191438675,-4.628132819750335,中信心,0.0
6283,2026-05-14,-0.044617034,-0.13489825,-0.13786507,0.029951535,1270231,25.95,32962494.45,0.004,-0.13889824533462525,-4.637278395735992,中信心,0.0
6883,2026-05-14,-0.202284,-999.0,-0.18632655,0.21550648,203444,20.9,4251979.6,0.004,-1.0,-4.640210221468516,低信心,0.0
2478,2026-05-14,-0.12991667,-0.19457671,-0.26734674,0.04278313,9420807,82.1,773448254.6999999,0.004,-0.1985767104625702,-4.641363939761304,中信心,0.0
3438,2026-05-14,-0.096581355,-0.15888141,-0.19822185,0.03504095,364580,62.8,22895624.0,0.004,-0.16288141095638276,-4.648183827759121,中信心,0.0
6176,2026-05-14,-0.10400128,-0.17543122,-0.24119896,0.038532566,5911689,100.5,594124744.5,0.004,-0.17943122172355652,-4.656491641011139,中信心,0.0
1616,2026-05-14,-0.027291404,-0.19354445,-0.21568713,0.042416275,1162382,21.55,25049332.1,0.004,-0.1975444474220276,-4.657169916829875,中信心,0.0
3630,2026-05-14,-0.05647083,-0.13865715,-0.15176988,0.030619182,1577373,25.15,39670930.949999996,0.004,-0.14265715265274048,-4.658925703468289,中信心,0.0
6491,2026-05-14,-0.07158451,-0.11105267,-0.093012445,0.0246275,426579,289.5,123494620.5,0.004,-0.11505266958475113,-4.671525745131813,中信心,0.0
2467,2026-05-14,-1.101757,-1.725884,-1.675581,0.21402273,2431699,610.0,1483336390.0,0.004,-1.0,-4.672379212844993,低信心,0.0
9105,2026-05-14,-0.16221441,-0.2793649,-0.36697835,0.06062759,13171565,5.77,75999930.05,0.004,-0.2833649137020111,-4.673783725491268,低信心,0.0
7819,2026-05-14,-0.40833217,-0.794221,-1.1431724,0.17045155,289127,62.0,17925874.0,0.004,-0.7982209839820862,-4.682951259638512,低信心,0.0
3673,2026-05-14,-0.12860961,-0.25136027,-0.23311631,0.054350134,47856504,64.3,3077173207.2,0.004,-0.2553602674007416,-4.698343094213062,低信心,0.0
3257,2026-05-14,-0.041784715,-0.14163466,-0.18962453,0.030994704,340003,54.4,18496163.2,0.004,-0.14563465797901154,-4.698543284618212,中信心,0.0
6467,2026-05-14,-0.757754,-1.3317164,-1.4435328,0.2127024,638101,150.0,95715150.0,0.004,-1.0,-4.701382479246068,低信心,0.0
6574,2026-05-14,-0.16298434,-0.29498097,-0.2756568,0.063466966,351168,124.0,43544832.0,0.004,-0.2989809730052948,-4.71073832632547,低信心,0.0
3527,2026-05-14,-0.0103087025,-0.0944627,-0.16429856,0.020881502,264866,61.9,16395205.4,0.004,-0.09846270018815995,-4.715081519136921,中信心,0.0
4587,2026-05-14,-1.0659754,-999.0,-1.4242462,0.21206008,42332,57.5,2434090.0,0.004,-1.0,-4.715622557739072,低信心,0.0
6902,2026-05-14,-0.08685812,-0.18578799,-0.1798607,0.040175192,117553,101.0,11872853.0,0.004,-0.18978799068927765,-4.723892151799297,中信心,0.0
3663,2026-05-14,-0.13548888,-0.3043199,-0.32519683,0.065248415,1254956,67.9,85211512.4,0.004,-0.3083198883533478,-4.725251507828376,低信心,0.0
2745,2026-05-14,-0.09275424,-0.17215374,-0.13371582,0.037275165,204273,101.0,20631573.0,0.004,-0.17615374112129212,-4.7256402926013,中信心,0.0
3537,2026-05-14,-0.028410358,-0.10523193,-0.15833606,0.023098957,5270305,51.5,271420707.5,0.004,-0.10923193329572678,-4.728663916343693,中信心,0.0
00633L,2026-05-14,-0.1926107,-0.32316965,-0.23039052,0.06909312,3599918,54.15,194935559.7,0.004,-0.32716964864730835,-4.735130019056131,低信心,0.0
4571,2026-05-14,-0.17046951,-0.2490475,-0.33091748,0.053410497,1983902,204.5,405707959.0,0.004,-0.25304750287532807,-4.737697440544015,低信心,0.0
1587,2026-05-14,-0.026027866,-0.1110878,-0.11962708,0.024283953,455482,29.1,13254526.200000001,0.004,-0.11508779907226563,-4.739057880016583,中信心,0.0
3022,2026-05-14,-0.10536701,-0.15325901,-0.1190895,0.033112798,683142,68.2,46590284.4,0.004,-0.15725900912284851,-4.749048036335585,中信心,0.0
6729,2026-05-14,-1.1146294,-1.6053493,-1.7666097,0.21045041,213480,57.0,12168360.0,0.004,-1.0,-4.751690681012847,低信心,0.0
6235,2026-05-14,-0.08048635,-0.16888562,-0.1413589,0.03631507,1361737,40.35,54946087.95,0.004,-0.17288561844825745,-4.760582101077907,中信心,0.0
5434,2026-05-14,-0.12933713,-0.20859496,-0.18867712,0.04463946,469783,413.0,194020379.0,0.004,-0.21259496295452118,-4.762382984944941,中信心,0.0
3548,2026-05-14,-0.19547732,-0.23855366,-0.2054673,0.050873786,1172796,94.1,110360103.6,0.004,-0.24255365812778473,-4.767659658673362,低信心,0.0
6898,2026-05-14,-1.0315955,-999.0,-1.2762963,0.20950817,31642,103.5,3274947.0,0.004,-1.0,-4.77306090318282,低信心,0.0
00706L,2026-05-14,-0.08828403,-0.13879007,-0.12778364,0.029893745,1214746,19.58,23784726.68,0.004,-0.1427900710105896,-4.776427131883941,中信心,0.0
7813,2026-05-14,-0.76748437,-999.0,-1.3235133,0.20920207,47133,142.5,6716452.5,0.004,-1.0,-4.780044702828757,低信心,0.0
3533,2026-05-14,-0.06258476,-0.13404658,-0.13687518,0.028782235,3081455,2450.0,7549564750.0,0.004,-0.13804658436775208,-4.796075945444999,中信心,0.0
2548,2026-05-14,-0.117166676,-0.2277325,-0.23821253,0.048122015,1423998,126.5,180135747.0,0.004,-0.23173249447345734,-4.815419462091545,中信心,0.0
6269,2026-05-14,-0.12150717,-0.14906114,-0.09129928,0.031721126,5162411,59.0,304582249.0,0.004,-0.15306114339828492,-4.825059639288752,中信心,0.0
1582,2026-05-14,-0.13330097,-0.21163864,-0.22325948,0.044679794,7138184,97.8,698114395.1999999,0.004,-0.21563864433765412,-4.826204519644096,中信心,0.0
5213,2026-05-14,-0.04258078,-0.13938494,-0.15078478,0.029668087,1046730,25.95,27162643.5,0.004,-0.1433849402666092,-4.832805890835718,中信心,0.0
4764,2026-05-14,-0.09270423,-0.23555428,-0.17953892,0.049563944,326109,310.0,101093790.0,0.004,-0.2395542778968811,-4.8331394078671845,中信心,0.0
6118,2026-05-14,-0.090739585,-0.1274794,-0.06155355,0.027171856,2795133,18.5,51709960.5,0.004,-0.13147940421104432,-4.838630287964698,中信心,0.0
4119,2026-05-14,-0.025845774,-0.13331647,-0.12037743,0.028370345,360948,40.95,14780820.600000001,0.004,-0.13731647217273713,-4.839970433338258,中信心,0.0
2534,2026-05-14,0.0027057657,-0.114131466,-0.12247892,0.024353508,1550417,17.8,27597422.6,0.004,-0.11813146555423737,-4.850496870761785,中信心,0.0
6263,2026-05-14,-0.12035164,-0.21843687,-0.22072941,0.045762528,1485607,182.0,270380474.0,0.004,-0.2224368669986725,-4.860570980808174,中信心,0.0
3581,2026-05-14,-0.4330788,-0.65238845,-0.17914455,0.1349669,226578,226.0,51206628.0,0.004,-0.6563884534835815,-4.863293314676322,低信心,0.0
1903,2026-05-14,-0.009680808,-0.115661286,-0.12733866,0.024522746,319984,47.55,15215239.2,0.004,-0.11966128581762314,-4.879404832081455,中信心,0.0
2331,2026-05-14,-0.08164111,-0.12586302,-0.14296547,0.026551394,3270275,19.9,65078472.49999999,0.004,-0.12986301565170288,-4.890821350905578,中信心,0.0
2457,2026-05-14,-0.123463236,-0.17520274,-0.1639562,0.036592584,2613336,24.7,64549399.199999996,0.004,-0.17920274221897126,-4.897108456415877,中信心,0.0
2836,2026-05-14,-0.04548558,-0.18529765,-0.16891426,0.038624246,1066526,11.8,12585006.8,0.004,-0.1892976530790329,-4.900879145980787,中信心,0.0
6243,2026-05-14,-0.10711869,-0.1852446,-0.14836669,0.03861213,623214,34.9,21750168.599999998,0.004,-0.1892446049451828,-4.90104293152823,中信心,0.0
1595,2026-05-14,-0.16784626,-0.2948045,-0.27078998,0.06091668,872211,90.2,78673432.2,0.004,-0.29880451345443726,-4.905054120219796,低信心,0.0
2104,2026-05-14,-0.08387587,-0.18014602,-0.17607069,0.037508104,3540466,9.94,35192232.04,0.004,-0.1841460236310959,-4.909368979119899,中信心,0.0
6756,2026-05-14,-0.15885097,-0.32386062,-0.2986692,0.06668509,582797,102.0,59445294.0,0.004,-0.32786061549186707,-4.916477085466605,低信心,0.0
4956,2026-05-14,-0.117130585,-0.21458346,-0.21376027,0.044403676,3604011,42.9,154612071.9,0.004,-0.21858345651626587,-4.922532590467835,中信心,0.0
6915,2026-05-14,-0.71220237,-0.92613155,-0.8886319,0.1886065,153298,66.0,10117668.0,0.004,-0.930131546497345,-4.931572452909344,低信心,0.0
2392,2026-05-14,-0.074905954,-0.15701891,-0.115630195,0.032642636,1615431,34.4,55570826.4,0.004,-0.16101891481876374,-4.932628234487759,中信心,0.0
00882,2026-05-14,-0.0709361,-0.12925412,-0.059950843,0.02699545,9747763,16.27,158596104.01,0.004,-0.13325411760807038,-4.935986588847539,中信心,0.0
6786,2026-05-14,-0.9435854,-1.5664705,-1.6193235,0.20235474,886588,98.0,86885624.0,0.004,-1.0,-4.941792053293023,低信心,0.0
6116,2026-05-14,-0.09091439,-0.19264343,-0.22656904,0.039783563,191343134,10.4,1989968593.6000001,0.004,-0.1966434338092804,-4.942707037641062,中信心,0.0
2915,2026-05-14,-0.08889413,-0.21298783,-0.24586768,0.043854583,1833671,42.75,78389435.25,0.004,-0.21698782527446747,-4.947781290006204,中信心,0.0
9942,2026-05-14,-0.06996428,-0.15394749,-0.13681899,0.031897105,95414,118.0,11258852.0,0.004,-0.15794748747348786,-4.951626252922308,中信心,0.0
6696,2026-05-14,-0.61046636,-1.0392665,-1.1211399,0.20178188,310988,402.0,125017176.0,0.004,-1.0,-4.955821767584197,低信心,0.0
2753,2026-05-14,-0.09403653,-0.1507617,-0.13463897,0.031212535,376608,177.5,66847920.0,0.004,-0.1547616937160492,-4.958159777042577,中信心,0.0
7783,2026-05-14,-0.73531884,-999.0,-1.4489017,0.20146452,38688,102.5,3965520.0,0.004,-1.0,-4.963628582641488,低信心,0.0
6515,2026-05-14,-0.15177158,-0.25847036,-0.21844156,0.052811798,510765,10540.0,5383463100.0,0.004,-0.262470356464386,-4.969825040821899,低信心,0.0
6526,2026-05-14,-0.23394108,-0.39847577,-0.4001846,0.08087018,1424526,706.0,1005715356.0,0.004,-0.4024757661819458,-4.976751516120824,低信心,0.0
1319,2026-05-14,-0.17977317,-0.29203805,-0.20904133,0.05946925,2126253,79.2,168399237.6,0.004,-0.29603805327415467,-4.977918637167067,低信心,0.0
6221,2026-05-14,-0.04993771,-0.17646556,-0.1689185,0.036235526,659479,23.1,15233964.9,0.004,-0.18046555602550507,-4.980211488482568,中信心,0.0
8069,2026-05-14,-0.13585053,-0.25663102,-0.28869617,0.052243013,51749320,226.0,11695346320.0,0.004,-0.2606310167312622,-4.988725218114901,低信心,0.0
4582,2026-05-14,-0.37574616,-999.0,-0.18820602,0.20030096,277237,32.95,9134959.15,0.004,-1.0,-4.992462377539952,低信心,0.0
2468,2026-05-14,-0.034246698,-0.16072355,-0.15651298,0.032980457,398439,32.85,13088721.15,0.004,-0.16472355210781098,-4.994429459804785,中信心,0.0
00982A,2026-05-14,-0.087249994,-0.22819766,-0.20623064,0.04644761,55653204,23.15,1288371672.6,0.004,-0.23219766402244568,-4.999023200713031,中信心,0.0
9917,2026-05-14,-0.06446515,-0.13650057,-0.14542003,0.028101385,401982,113.0,45423966.0,0.004,-0.1405005671977997,-4.999595863369804,中信心,0.0
6732,2026-05-14,-0.20352007,-0.28550512,-0.18966681,0.057606775,408305,172.5,70432612.5,0.004,-0.28950511598587036,-5.0254522512299395,低信心,0.0
3372,2026-05-14,-0.0445867,-0.14324297,-0.118172176,0.029281603,734366,19.35,14209982.100000001,0.004,-0.1472429701089859,-5.028342870780686,中信心,0.0
00896,2026-05-14,-0.037207294,-0.105249725,-0.06385773,0.021721331,1876022,26.51,49733343.220000006,0.004,-0.10924972528219223,-5.029373783494003,中信心,0.0
2395,2026-05-14,-0.08357808,-0.1564733,-0.22317317,0.0318779,4890462,465.0,2274064830.0,0.004,-0.1604732939004898,-5.033840408337693,中信心,0.0
2444,2026-05-14,-0.052120995,-0.1528506,-0.119540125,0.031147266,843846,13.2,11138767.2,0.004,-0.15685059809684754,-5.035612507578069,中信心,0.0
6239,2026-05-14,-0.1574898,-0.3008731,-0.32740316,0.060379222,20525774,229.0,4700402246.0,0.004,-0.3048731007575989,-5.049221395205585,低信心,0.0
6933,2026-05-14,-0.2030737,-0.3096829,-0.35342816,0.062106956,756602,168.5,127487437.0,0.004,-0.3136829056739807,-5.050607604844944,低信心,0.0
00662,2026-05-14,-0.066987626,-0.1583857,-0.23585024,0.032150477,4236704,119.45,506074292.8,0.004,-0.16238569402694703,-5.0506451494195765,中信心,0.0
00696B,2026-05-14,-0.07218949,-0.16571942,-0.08702877,0.033531655,3492395,28.66,100092040.7,0.004,-0.1697194197177887,-5.061317984529659,中信心,0.0
6857,2026-05-14,-0.717791,-999.0,-1.2125689,0.19720487,5215,95.0,495425.0,0.004,-1.0,-5.070842937823054,低信心,0.0
00719B,2026-05-14,-0.033329453,-0.09410147,-0.02720686,0.019322403,2100207,30.88,64854392.16,0.004,-0.09810147368907929,-5.076821800446166,高信心,0.0
2427,2026-05-14,-0.0077840104,-0.109458916,-0.17729807,0.022254236,687034,21.0,14427714.0,0.004,-0.11345891588926316,-5.098077344441069,中信心,0.0
1316,2026-05-14,-0.052495945,-0.18257736,-0.23206717,0.0365912,1682769,11.15,18762874.35,0.004,-0.18657735669612885,-5.098829085410108,中信心,0.0
6890,2026-05-14,-0.08925787,-0.1650295,-0.20540136,0.03312124,342301,161.5,55281611.5,0.004,-0.16902949595451355,-5.10320278235191,中信心,0.0
6561,2026-05-14,-0.07970759,-0.17288335,-0.22045496,0.034627274,78340,346.0,27105640.0,0.004,-0.17688334667682648,-5.1080615974084544,中信心,0.0
1707,2026-05-14,-0.11124406,-0.21704051,-0.2773515,0.04326245,282665,108.5,30669152.5,0.004,-0.2210405089855194,-5.109174757563283,中信心,0.0
5011,2026-05-14,-0.02256045,-0.13469204,-0.09757377,0.027140401,964187,15.7,15137735.899999999,0.004,-0.13869204306602478,-5.109980884373111,中信心,0.0
3467,2026-05-14,-0.09655427,-0.18473403,-0.1582551,0.03685983,232210,66.1,15349080.999999998,0.004,-0.1887340315580368,-5.1201789295801525,中信心,0.0
9951,2026-05-14,-0.019300364,-0.10902827,-0.12353586,0.022074018,222886,53.2,11857535.200000001,0.004,-0.11302827233076096,-5.120189381960919,中信心,0.0
3675,2026-05-14,-0.15592566,-0.23494953,-0.24088009,0.04652561,3756590,254.5,956052155.0,0.004,-0.23894952917099,-5.135760888901629,中信心,0.0
4951,2026-05-14,-0.07687301,-0.18467969,-0.24898647,0.036708202,401914,128.5,51645949.0,0.004,-0.18867968702316285,-5.1398473403476395,中信心,0.0
6870,2026-05-14,-0.072918825,-0.14978477,-0.14305924,0.02991695,199663,191.0,38135633.0,0.004,-0.15378477358818055,-5.1402176473192105,中信心,0.0
6215,2026-05-14,-0.32795903,-0.478151,-0.3904181,0.09356298,3423945,119.0,407449455.0,0.004,-0.48215099358558655,-5.153168843469214,低信心,0.0
6920,2026-05-14,-0.8117746,-1.3775525,-1.5483268,0.19389527,3729888,102.5,382313520.0,0.004,-1.0,-5.1573969513742455,低信心,0.0
1618,2026-05-14,-0.083757795,-0.15396754,-0.1512241,0.030617459,822197,38.3,31490145.099999998,0.004,-0.15796754443645478,-5.1592258286815555,中信心,0.0
3691,2026-05-14,-0.17719898,-0.32058907,-0.30899128,0.062848665,4883681,139.0,678831659.0,0.004,-0.3245890655517578,-5.164531503203293,低信心,0.0
1210,2026-05-14,-0.09995922,-0.16526581,-0.17864974,0.032707375,1734524,52.6,91235962.4,0.004,-0.16926581346988678,-5.174999498752119,中信心,0.0
00761B,2026-05-14,-0.04494655,-0.10550217,-0.09852073,0.021153878,319815,34.55,11049608.25,0.004,-0.1095021733045578,-5.176213726351513,中信心,0.0
6917,2026-05-14,-0.32210737,-0.5380588,-0.75714785,0.10462589,323033,35.8,11564581.399999999,0.004,-0.5420588173866272,-5.180874967020426,低信心,0.0
7751,2026-05-14,-0.17848603,-0.29374468,-0.39507872,0.057454713,317809,1550.0,492603950.0,0.004,-0.29774468326568604,-5.182159923491635,低信心,0.0
6419,2026-05-14,-0.19529483,-0.29797405,-0.26439503,0.058094375,2648699,177.0,468819723.0,0.004,-0.30197405004501343,-5.197901886891179,低信心,0.0
3701,2026-05-14,-0.097209126,-0.23978584,-0.25415125,0.04688529,3724618,56.8,211558302.39999998,0.004,-0.243785835146904,-5.199512426165638,中信心,0.0
1710,2026-05-14,-0.061485607,-0.1533303,-0.14788567,0.03025552,1994029,11.95,23828646.549999997,0.004,-0.15733029627799988,-5.19988059773529,中信心,0.0
6224,2026-05-14,-0.35907504,-0.69105136,-0.56331664,0.13341834,1946522,73.6,143264019.2,0.004,-0.6950513639450073,-5.209525025185344,低信心,0.0
2458,2026-05-14,-0.15446563,-0.23657002,-0.26534006,0.04617046,4454806,149.5,665993497.0,0.004,-0.24057001554965973,-5.210362275594043,中信心,0.0
7590,2026-05-14,-0.6260943,-999.0,-1.0514182,0.19106068,329199,24.35,8015995.65,0.004,-1.0,-5.2339120188751584,低信心,0.0
3054,2026-05-14,-0.06353847,-0.17097925,-0.15407543,0.03340458,203395,67.5,13729162.5,0.004,-0.17497924649715424,-5.238024559167691,中信心,0.0
7740,2026-05-14,-0.257252,-0.42740956,-0.5130204,0.08231588,164530,168.5,27723305.0,0.004,-0.4314095594882965,-5.240839828883573,低信心,0.0
2483,2026-05-14,-0.061205085,-0.14539535,-0.110099345,0.028455535,797385,24.3,19376455.5,0.004,-0.14939535343647004,-5.249948823255345,中信心,0.0
2022,2026-05-14,-0.055982146,-0.10501116,-0.0965937,0.02074461,2465884,7.9,19480483.6,0.004,-0.10901115769147873,-5.254661270107917,中信心,0.0
4968,2026-05-14,-0.18762137,-0.24685362,-0.1823834,0.04771877,886310,115.5,102368805.0,0.004,-0.25085361981391907,-5.256807066032417,中信心,0.0
4903,2026-05-14,-0.19130298,-0.34977946,-0.42642152,0.06707338,12642379,49.9,630854712.1,0.004,-0.3537794568538666,-5.274434926644844,低信心,0.0
6234,2026-05-14,-0.11636944,-0.23187871,-0.24017195,0.0446486,1122587,56.0,62864872.0,0.004,-0.23587871277332306,-5.282885563639837,中信心,0.0
4561,2026-05-14,-0.036941864,-0.1456452,-0.13603231,0.028303137,401141,48.45,19435281.450000003,0.004,-0.14964520120620728,-5.287043363147971,中信心,0.0
8068,2026-05-14,-0.04474678,-0.14787212,-0.12970346,0.028706776,996868,21.45,21382818.599999998,0.004,-0.15187212014198304,-5.290278110894041,中信心,0.0
3090,2026-05-14,-0.19318256,-0.26408973,-0.25645816,0.050639052,28643066,129.5,3709277047.0,0.004,-0.2680897333621979,-5.294025808791426,低信心,0.0
1519,2026-05-14,-0.24197888,-0.35773742,-0.2805666,0.06831198,4959620,870.0,4314869400.0,0.004,-0.3617374219894409,-5.295295575555963,低信心,0.0
