Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4765,2026-05-20,0.5831013,-999.0,1.2179323,0.40515018,4310,19.9,85769.0,0.004,-1.0,-2.46821440661297,低信心,0.0
2365,2026-05-20,-0.036421172,-0.09311812,-0.25392935,0.039280336,2592574,35.15,91128976.1,0.004,-0.09711812371015549,-2.4723733137540953,中信心,0.0
2633,2026-05-20,-0.013165026,-0.0828526,-0.09878898,0.035121225,4181220,25.85,108084537.0,0.004,-0.08685260200500489,-2.472867435365744,中信心,0.0
3094,2026-05-20,0.0432381,-0.08437201,-0.21160246,0.035650708,8378852,36.3,304152327.59999996,0.004,-0.08837200635671616,-2.4787595287111572,中信心,0.0
6816,2026-05-20,0.2814837,-999.0,1.228491,0.4016606,15,39.35,590.25,0.004,-1.0,-2.4896579320523715,低信心,0.0
6878,2026-05-20,0.45804545,-999.0,1.3833104,0.4016505,7040,10.0,70400.0,0.004,-1.0,-2.489720555949802,低信心,0.0
2201,2026-05-20,0.032179665,-0.06970529,-0.13900906,0.029574268,2851466,26.35,75136129.10000001,0.004,-0.0737052925825119,-2.4921259568760776,中信心,0.0
6650,2026-05-20,0.8956637,-999.0,2.3988397,0.40124103,10000,30.0,300000.0,0.004,-1.0,-2.492261232615803,低信心,0.0
3701,2026-05-20,-0.059082415,-0.20885473,-0.302759,0.08526962,4205642,51.4,216169998.79999998,0.004,-0.21285473489761353,-2.496225929806378,低信心,0.0
1227,2026-05-20,-0.035729203,-0.07192545,-0.06575885,0.030394387,1209899,28.3,34240141.7,0.004,-0.07592544639110566,-2.4979266439066725,中信心,0.0
2360,2026-05-20,-0.089030586,-0.20476495,-0.20570901,0.083451115,1878996,2065.0,3880126740.0,0.004,-0.2087649472951889,-2.5016136782946647,低信心,0.0
2890,2026-05-20,-0.033318143,-0.09125869,-0.049565926,0.0380051,35042277,29.8,1044259854.6,0.004,-0.09525868976116181,-2.5064054739651827,中信心,0.0
2852,2026-05-20,-0.021674324,-0.057717815,-0.057478767,0.024613092,518552,27.1,14052759.200000001,0.004,-0.06171781504154206,-2.5074179106578414,中信心,0.0
3703,2026-05-20,-0.02758164,-0.073412165,-0.08401697,0.030855903,1121883,20.1,22549848.3,0.004,-0.07741216504573822,-2.508747019559254,中信心,0.0
3025,2026-05-20,-0.053139392,-0.09268459,-0.11808642,0.03826864,409424,59.2,24237900.8,0.004,-0.09668458932638169,-2.5264045288743384,中信心,0.0
00664R,2026-05-20,-0.024677265,-0.08533182,-0.17380187,0.035223074,33190353,1.89,62729767.169999994,0.004,-0.08933181995153427,-2.5361014007883336,中信心,0.0
00773B,2026-05-20,-0.039037425,-0.050574444,-0.055288456,0.0215061,2050016,35.15,72058062.39999999,0.004,-0.05457444423437119,-2.537508141878383,中信心,0.0
4906,2026-05-20,-0.011909753,-0.1557928,-0.28774098,0.06284737,9719902,37.6,365468315.2,0.004,-0.15979280257225037,-2.542513206245373,低信心,0.0
2440,2026-05-20,-0.017570138,-0.09355577,-0.0895039,0.038337775,883755,17.25,15244773.75,0.004,-0.0975557708144188,-2.544572068989843,中信心,0.0
3014,2026-05-20,-0.06060911,-0.0855056,-0.069007136,0.035053626,2634189,138.0,363518082.0,0.004,-0.08950559729337693,-2.5533178472383993,中信心,0.0
7764,2026-05-20,0.6526733,-999.0,1.1262463,0.3915781,15206,13.25,201479.5,0.004,-1.0,-2.5537623061956136,低信心,0.0
2352,2026-05-20,0.010926153,-0.090418294,-0.14301011,0.03688366,8673044,26.05,225932796.20000002,0.004,-0.09441829407215119,-2.5598256590396065,中信心,0.0
1623,2026-05-20,-0.113484316,-0.114476554,-0.044779245,0.046272077,133097,215.5,28682403.5,0.004,-0.11847655409574509,-2.5603778003232183,中信心,0.0
6775,2026-05-20,-0.6428942,-1.269698,-1.0350752,0.3903379,846338,48.5,41047393.0,0.004,-1.0,-2.5618761786986792,低信心,0.0
6634,2026-05-20,-0.055348657,-999.0,1.3483131,0.38970298,99937,65.0,6495905.0,0.004,-1.0,-2.5660502025955974,低信心,0.0
2836,2026-05-20,-0.018213915,-0.057906065,-0.062504075,0.02389493,935472,11.8,11038569.600000001,0.004,-0.06190606513619423,-2.5906530460993547,中信心,0.0
3702,2026-05-20,-0.059455886,-0.1402702,-0.19113131,0.055679347,16663912,119.0,1983005528.0,0.004,-0.1442702033519745,-2.5910435976018324,低信心,0.0
3426,2026-05-20,0.009149639,-999.0,0.16197267,0.3856172,24852,47.7,1185440.4000000001,0.004,-1.0,-2.59323853097564,低信心,0.0
5371,2026-05-20,-0.05479995,-0.26526818,-0.48022264,0.10363184,4329594,70.5,305236377.0,0.004,-0.2692681767940521,-2.5982901095981097,低信心,0.0
6863,2026-05-20,-0.14456616,-0.17505656,-0.15648617,0.06889152,244522,109.5,26775159.0,0.004,-0.1790565618276596,-2.5990713028804002,低信心,0.0
1402,2026-05-20,0.022107504,-0.09220051,-0.1371184,0.03671559,15690953,26.75,419732992.75,0.004,-0.09620051020383835,-2.6200830703303177,中信心,0.0
4968,2026-05-20,-0.020766497,-0.16796713,-0.27911955,0.06542555,688422,113.0,77791686.0,0.004,-0.17196712577342987,-2.6283996887513306,低信心,0.0
5522,2026-05-20,-0.025927758,-0.07719404,-0.06047249,0.03065365,571777,70.8,40481811.6,0.004,-0.08119404250383377,-2.6486696805546863,中信心,0.0
2348,2026-05-20,-0.43129677,-0.33099213,-0.07462522,0.12608567,197378,69.1,13638819.799999999,0.004,-0.33499213242530823,-2.6568402505787074,低信心,0.0
00740B,2026-05-20,-0.04836402,-0.06028223,-0.11221506,0.024162862,1902032,37.83,71953870.56,0.004,-0.06428223037719727,-2.6602630217280288,中信心,0.0
6679,2026-05-20,-0.16856718,-0.29787016,-0.15961939,0.11306625,654344,314.0,205464016.0,0.004,-0.3018701591491699,-2.669828506745915,低信心,0.0
6668,2026-05-20,-0.124520846,-0.24803254,-0.24122271,0.09398518,698624,37.85,26442918.400000002,0.004,-0.2520325400829315,-2.6815916013581393,低信心,0.0
4303,2026-05-20,-0.09793892,-0.15489931,-0.21879321,0.059109125,1419970,48.3,68584551.0,0.004,-0.15889931404590607,-2.6881911962959184,低信心,0.0
6763,2026-05-20,-0.09369045,-0.11775193,-0.15952536,0.045257796,271993,44.15,12008490.95,0.004,-0.12175193363428116,-2.6901276620052657,中信心,0.0
1904,2026-05-20,-0.010266111,-0.08182235,-0.11895365,0.031816132,2052258,18.4,37761547.199999996,0.004,-0.08582235062122345,-2.6973629806695967,中信心,0.0
2883,2026-05-20,0.0167924,-0.08611377,-0.118340224,0.03332821,52721982,21.6,1138794811.2,0.004,-0.09011377328634262,-2.7037478590248676,中信心,0.0
6292,2026-05-20,-0.0105677545,-0.09643117,-0.12697266,0.037118193,356174,54.0,19233396.0,0.004,-0.10043117338418961,-2.705640136542091,中信心,0.0
6858,2026-05-20,0.7365438,-999.0,1.3824016,0.36905906,0,0.0,0.0,0.004,-1.0,-2.7095860081409278,低信心,0.0
5392,2026-05-20,-0.06421834,-0.11219002,-0.22893661,0.0428476,2048859,41.35,84720319.65,0.004,-0.11619002306461335,-2.7116411717773206,中信心,0.0
3362,2026-05-20,-0.12836702,-0.17482463,-0.2945279,0.0659182,3531755,113.5,400854192.5,0.004,-0.17882462525367737,-2.7127852039977283,低信心,0.0
8422,2026-05-20,-0.0014980681,-0.102149405,-0.19920212,0.039074883,6124303,25.7,157394587.1,0.004,-0.10614940458536148,-2.716494195637633,中信心,0.0
3356,2026-05-20,-0.019535966,-0.08000493,-0.08365833,0.030904029,579144,60.1,34806554.4,0.004,-0.08400493049621582,-2.718163798710114,中信心,0.0
2636,2026-05-20,-0.033062465,-0.096809246,-0.17831565,0.037049815,247473,64.8,16036250.399999999,0.004,-0.10080924564599991,-2.7208375821154602,中信心,0.0
00917,2026-05-20,-0.06362411,-0.052402116,-0.11884788,0.020679947,670944,21.4,14358201.6,0.004,-0.056402116358280185,-2.72725014637937,中信心,0.0
1528,2026-05-20,-0.08085625,-0.18817742,-0.27028948,0.070260376,2916535,25.15,73350855.25,0.004,-0.1921774216890335,-2.7351788106493076,低信心,0.0
1590,2026-05-20,-0.056821074,-0.119049944,-0.095120735,0.044907626,592255,1405.0,832118275.0,0.004,-0.12304994398355484,-2.740006988264769,中信心,0.0
2423,2026-05-20,-0.03818238,-0.0965055,-0.143378,0.036486723,374084,72.7,27195906.8,0.004,-0.10050550037622452,-2.7545020044722612,中信心,0.0
6911,2026-05-20,0.7223557,-999.0,1.1690261,0.36154127,9315,31.85,296682.75,0.004,-1.0,-2.7659281995584,低信心,0.0
2753,2026-05-20,-0.08114526,-0.105849855,-0.090659924,0.03965154,345161,173.0,59712853.0,0.004,-0.10984985464811325,-2.7703108406901933,中信心,0.0
8048,2026-05-20,-0.040797528,-0.11431739,-0.109678626,0.042568237,342335,60.7,20779734.5,0.004,-0.118317387342453,-2.7794107043156737,中信心,0.0
6683,2026-05-20,-0.102989264,-0.19263622,-0.16752575,0.07072553,317566,1780.0,565267480.0,0.004,-0.19663622164726258,-2.780232892583122,低信心,0.0
00931B,2026-05-20,-0.067378126,-0.07199962,-0.1298687,0.027159793,5532426,13.07,72308807.82000001,0.004,-0.07599961692094803,-2.798136836503487,中信心,0.0
6872,2026-05-20,0.57948166,-999.0,1.2112193,0.35636646,28000,18.15,508199.99999999994,0.004,-1.0,-2.8060922711944465,低信心,0.0
3416,2026-05-20,-0.06585462,-0.10465077,-0.052478433,0.03868323,459853,166.5,76565524.5,0.004,-0.10865077310800553,-2.8086582758566894,中信心,0.0
2897,2026-05-20,-0.018337172,-0.060598142,-0.029546836,0.022936573,3424777,10.05,34419008.85,0.004,-0.06459814244508744,-2.8162587671330326,中信心,0.0
8996,2026-05-20,-0.2433885,-0.42378375,-0.45496455,0.15181333,3534418,994.0,3513211492.0,0.004,-0.4277837493419647,-2.8178088247577784,低信心,0.0
4980,2026-05-20,-0.26464546,-0.5254706,0.92659944,0.18776542,1225435,53.4,65438229.0,0.004,-0.5294706144332886,-2.8198365845445736,低信心,0.0
6654,2026-05-20,-0.43657663,-999.0,0.07273092,0.35394052,31063,97.0,3013111.0,0.004,-1.0,-2.825325414710145,低信心,0.0
2329,2026-05-20,-0.017547555,-0.18693276,-0.3291673,0.06674972,7763063,51.4,399021438.2,0.004,-0.1909327574968338,-2.860384982916868,低信心,0.0
6464,2026-05-20,-0.04983551,-0.18197966,-0.2516678,0.06487021,239322,78.0,18667116.0,0.004,-0.18597965621948243,-2.8669060614921604,低信心,0.0
7703,2026-05-20,-0.35817382,-0.43640485,-0.2958295,0.15346953,148645,203.0,30174935.0,0.004,-0.44040485405921936,-2.869637909541419,低信心,0.0
2459,2026-05-20,-0.05698751,-0.0840888,-0.1494647,0.030654833,164935,65.9,10869216.500000002,0.004,-0.08808880233764649,-2.8734760673158863,中信心,0.0
6035,2026-05-20,0.36348444,-999.0,0.5582372,0.3472653,179,52.8,9451.199999999999,0.004,-1.0,-2.879634311575957,低信心,0.0
7827,2026-05-20,-0.48785883,-0.6308727,-0.58181256,0.2202089,366411,132.0,48366252.0,0.004,-0.6348727264404297,-2.883034488209394,低信心,0.0
8104,2026-05-20,-0.08112501,-0.10073729,-0.17823236,0.036272727,371544,33.6,12483878.4,0.004,-0.10473728859424591,-2.887414723439724,中信心,0.0
6550,2026-05-20,-0.05498423,-0.08659058,-0.13580741,0.031329237,1590141,16.2,25760284.2,0.004,-0.09059058064222336,-2.8914746336151596,中信心,0.0
4585,2026-05-20,-0.13924931,-0.16887161,-0.034665637,0.059457146,605409,327.0,197968743.0,0.004,-0.17287161135673523,-2.9074505139319307,低信心,0.0
6881,2026-05-20,0.101434134,-999.0,0.7546974,0.34302697,8191,269.5,2207474.5,0.004,-1.0,-2.9152140957136026,低信心,0.0
4953,2026-05-20,-0.10200131,-0.14633687,-0.13494757,0.051468343,259735,117.0,30388995.0,0.004,-0.1503368684053421,-2.9209013699574036,低信心,0.0
3051,2026-05-20,0.0008248977,-0.06496909,-0.08739713,0.023600519,1011255,24.85,25129686.75,0.004,-0.06896909260749817,-2.9222310975585217,中信心,0.0
2761,2026-05-20,0.34587526,-999.0,0.5352332,0.3415776,5157,14.9,76839.3,0.004,-1.0,-2.927583846967005,低信心,0.0
6595,2026-05-20,-0.12714002,-999.0,0.79276305,0.3394365,3,32.15,96.44999999999999,0.004,-1.0,-2.9460503248875534,低信心,0.0
3260,2026-05-20,-0.3512537,-1.0739578,-1.0512295,0.3383528,14745687,405.5,5979376078.5,0.004,-1.0,-2.9554861286660143,低信心,0.0
4961,2026-05-20,-0.04388045,-0.14398117,-0.1386446,0.05002562,1070505,171.0,183056355.0,0.004,-0.14798117363452912,-2.958048729167905,低信心,0.0
9940,2026-05-20,-0.09979806,-999.0,-0.0051859636,0.33781198,353070,18.8,6637716.0,0.004,-1.0,-2.960217723265994,低信心,0.0
7779,2026-05-20,-0.8485263,-999.0,-0.7590536,0.33763704,1,13.5,13.5,0.004,-1.0,-2.961751494118809,低信心,0.0
6465,2026-05-20,-0.062216826,-0.13062501,-0.19935288,0.045396145,403092,48.6,19590271.2,0.004,-0.13462500953674317,-2.9654951443037674,中信心,0.0
6709,2026-05-20,0.5712634,-999.0,1.3206059,0.3371963,21400,25.1,537140.0,0.004,-1.0,-2.965622763924124,低信心,0.0
2392,2026-05-20,-0.0038897698,-0.13068812,-0.21161912,0.045411773,2519276,35.6,89686225.60000001,0.004,-0.1346881159543991,-2.9658642666137727,中信心,0.0
8114,2026-05-20,-0.0046967985,-0.15044856,-0.14168523,0.05192722,968502,237.0,229534974.0,0.004,-0.15444856071472168,-2.974270354589069,低信心,0.0
8464,2026-05-20,-0.060812395,-0.097997546,-0.077079125,0.034247186,1419742,309.0,438700278.0,0.004,-0.10199754619598389,-2.978188419182531,中信心,0.0
2612,2026-05-20,-0.028723318,-0.07489537,-0.10758033,0.026383536,254580,54.8,13950984.0,0.004,-0.07889536702632904,-2.990212391732068,中信心,0.0
0052,2026-05-20,-0.03164112,-0.30258396,-0.6905984,0.10244348,28912670,54.45,1574294881.5,0.004,-0.3065839626789093,-2.992684139953374,低信心,0.0
1535,2026-05-20,0.2845144,-999.0,0.516007,0.33406958,61880,49.2,3044496.0,0.004,-1.0,-2.993379305447525,低信心,0.0
7607,2026-05-20,0.37066695,-999.0,1.0937762,0.33395752,11002,13.45,147976.9,0.004,-1.0,-2.994383706493135,低信心,0.0
6894,2026-05-20,-0.15061833,-0.2521721,-0.09317865,0.08545465,129987,339.5,44130586.5,0.004,-0.2561721124649048,-2.9977200648353834,低信心,0.0
7776,2026-05-20,0.1882272,-999.0,0.3114064,0.33255002,13810,27.2,375632.0,0.004,-1.0,-3.0070572719905373,低信心,0.0
4923,2026-05-20,-0.17523673,-0.30549175,-0.21271995,0.102796674,658227,37.55,24716423.849999998,0.004,-0.30949174547195435,-3.0106882674616067,低信心,0.0
1271,2026-05-20,0.4615336,-999.0,1.5314037,0.33166975,53690,62.5,3355625.0,0.004,-1.0,-3.015038156086284,低信心,0.0
6959,2026-05-20,-0.38882932,-0.53213316,-0.56773263,0.17730354,330356,115.0,37990940.0,0.004,-0.536133162021637,-3.0237983404245807,低信心,0.0
5306,2026-05-20,-0.07807398,-0.121152066,-0.19359154,0.04131386,171208,82.0,14039056.0,0.004,-0.12515206569433213,-3.029226503382709,中信心,0.0
4305,2026-05-20,0.41455206,-999.0,0.5420521,0.32893485,15,0.0,0.0,0.004,-1.0,-3.040106345272774,低信心,0.0
00633L,2026-05-20,-0.084129415,-0.16367397,-0.25663027,0.05490917,1925789,51.05,98311528.44999999,0.004,-0.16767396712303162,-3.0536050620916,低信心,0.0
4105,2026-05-20,-0.054989975,-0.14897531,-0.19020906,0.050041072,480742,74.0,35574908.0,0.004,-0.15297531270980835,-3.0569341224110715,低信心,0.0
2485,2026-05-20,-0.11566126,-0.25182807,-0.41749862,0.0831203,42881200,70.6,3027412719.9999995,0.004,-0.25582807445526123,-3.077767975768423,低信心,0.0
4960,2026-05-20,-0.036465548,-0.15205644,-0.32019112,0.05069509,12913225,33.15,428073408.75,0.004,-0.15605644071102143,-3.078273711648228,低信心,0.0
6879,2026-05-20,0.67596,-999.0,0.988693,0.32479846,18000,36.0,648000.0,0.004,-1.0,-3.078822681585714,低信心,0.0
6786,2026-05-20,-0.43968374,-0.78089005,-0.51660395,0.25406048,269983,90.0,24298470.0,0.004,-0.7848900475502014,-3.0893703986057766,低信心,0.0
6505,2026-05-20,0.024272667,-0.1164601,-0.28773028,0.038841575,6816291,51.2,348994099.20000005,0.004,-0.12046009981632233,-3.1012388765637224,中信心,0.0
6857,2026-05-20,-0.32928744,-999.0,0.87760276,0.32193476,1053,94.0,98982.0,0.004,-1.0,-3.106209636179906,低信心,0.0
6473,2026-05-20,-0.35468552,-999.0,-0.34680736,0.3219233,57390,8.47,486093.30000000005,0.004,-1.0,-3.1063203464325593,低信心,0.0
2465,2026-05-20,-0.03346889,-0.2869919,-0.5886308,0.09336097,842108,75.6,63663364.8,0.004,-0.2909918942451477,-3.1168141132858627,低信心,0.0
0057,2026-05-20,-0.08572077,-0.14443944,-0.106630206,0.047575388,48149,274.65,13224122.85,0.004,-0.1484394439458847,-3.1200235016489066,中信心,0.0
6651,2026-05-20,-0.090403765,-0.14612027,-0.14267565,0.04796143,606543,123.0,74604789.0,0.004,-0.15012026512622834,-3.129955552296825,中信心,0.0
6867,2026-05-20,0.83668745,-999.0,1.1150268,0.31936455,11078,22.1,244823.80000000002,0.004,-1.0,-3.1312080013960264,低信心,0.0
7558,2026-05-20,0.4903215,-999.0,0.67108816,0.31850955,28192,21.0,592032.0,0.004,-1.0,-3.1396133087424762,低信心,0.0
6833,2026-05-20,-0.44862455,-999.0,-0.4268932,0.3184535,28882,27.7,800031.4,0.004,-1.0,-3.140165981006143,低信心,0.0
7752,2026-05-20,0.4230102,-999.0,1.300295,0.31682083,25052,30.55,765338.6,0.004,-1.0,-3.1563480261132373,低信心,0.0
4724,2026-05-20,0.47273418,-999.0,0.9302213,0.316037,35735,12.35,441327.25,0.004,-1.0,-3.164176334596825,低信心,0.0
6483,2026-05-20,0.28103638,-999.0,0.6745912,0.31524828,41338,13.0,537394.0,0.004,-1.0,-3.172092749761746,低信心,0.0
6798,2026-05-20,0.38048312,-999.0,1.5551862,0.31381676,1,50.3,50.3,0.004,-1.0,-3.1865627056925194,低信心,0.0
1721,2026-05-20,-0.09784888,-0.13615426,-0.29742962,0.043964133,4106826,28.0,114991128.0,0.004,-0.14015426421165467,-3.187850482468776,中信心,0.0
9941,2026-05-20,-0.047263738,-0.07964446,-0.07563872,0.026206216,872711,73.7,64318800.7,0.004,-0.08364445650577546,-3.191657451812708,中信心,0.0
2420,2026-05-20,-0.029044362,-0.0899917,-0.11044482,0.029441822,1053397,58.9,62045083.3,0.004,-0.09399170362949372,-3.192346910212852,中信心,0.0
1477,2026-05-20,-0.055259235,-0.120424986,-0.07740259,0.038892888,2714451,213.0,578178063.0,0.004,-0.12442498588562012,-3.1990885706792915,中信心,0.0
5228,2026-05-20,-0.058651462,-0.11821643,-0.21353248,0.038166426,425846,50.1,21334884.6,0.004,-0.12221643263101578,-3.202113693342144,中信心,0.0
6825,2026-05-20,0.11087241,-999.0,1.0262637,0.31217265,23884,42.7,1019846.8,0.004,-1.0,-3.2033451680746476,低信心,0.0
7759,2026-05-20,-0.11970507,-999.0,-0.12430458,0.31070757,23702,36.95,875788.9,0.004,-1.0,-3.2184498808227784,低信心,0.0
6499,2026-05-20,-0.106516376,-0.21982984,-0.22081248,0.06953474,1444856,94.5,136538892.0,0.004,-0.22382984244823456,-3.2189179744108203,低信心,0.0
6150,2026-05-20,-0.14187148,-0.29890803,-0.278008,0.09390039,954630,66.0,63005580.0,0.004,-0.3029080250263214,-3.2258098666921207,低信心,0.0
2006,2026-05-20,-0.07928994,-0.1426835,-0.11143661,0.04539232,1146900,65.3,74892570.0,0.004,-0.1466835060119629,-3.2313898317102683,中信心,0.0
1723,2026-05-20,-0.027546069,-0.08445587,-0.13094167,0.027317956,691507,79.7,55113107.9,0.004,-0.08845587009191513,-3.237893462036212,中信心,0.0
6494,2026-05-20,-0.09518909,-0.12965105,-0.06699554,0.04122039,295518,54.0,15957972.0,0.004,-0.1336510547399521,-3.2422745144678644,中信心,0.0
7812,2026-05-20,-0.24673727,-999.0,-0.09788139,0.30772787,77866,80.3,6252639.8,0.004,-1.0,-3.2496136811681335,低信心,0.0
6638,2026-05-20,-0.48845494,-999.0,0.1222852,0.307495,6380,51.6,329208.0,0.004,-1.0,-3.252074704681807,低信心,0.0
00902,2026-05-20,-0.10059463,-0.13995129,-0.139474,0.04416363,2786281,15.92,44357593.52,0.004,-0.14395128870010376,-3.2594249267335127,中信心,0.0
6498,2026-05-20,-0.067953154,-0.14616056,-0.16280617,0.045828577,267339,105.0,28070595.0,0.004,-0.1501605578660965,-3.276498989984217,中信心,0.0
5271,2026-05-20,-0.7832481,-0.6503647,-0.6377677,0.19886994,1084354,19.5,21144903.0,0.004,-0.6543646969795227,-3.290398740057229,低信心,0.0
6617,2026-05-20,-0.11274679,-0.15629686,-0.20278779,0.04862593,179003,65.8,11778397.4,0.004,-0.16029686415195465,-3.296462798065025,中信心,0.0
5267,2026-05-20,-0.008457365,-999.0,0.21795096,0.30327326,89654,56.0,5020624.0,0.004,-1.0,-3.2973452948429847,低信心,0.0
1316,2026-05-20,-0.0730487,-0.07762405,-0.18861459,0.024739344,2759166,10.6,29247159.599999998,0.004,-0.08162405276298523,-3.2992287030681497,中信心,0.0
00919,2026-05-20,-0.062011376,-0.11551428,-0.16599369,0.036218595,77261399,25.98,2007251146.02,0.004,-0.11951427841186524,-3.2997134439955147,中信心,0.0
7530,2026-05-20,-1.1805333,-999.0,-0.97490937,0.30298066,216072,38.75,8372790.0,0.004,-1.0,-3.3005296478254103,低信心,0.0
4746,2026-05-20,-0.079409905,-0.22212529,-0.21018247,0.06821964,425799,51.6,21971228.400000002,0.004,-0.22612529182434082,-3.314617091244951,低信心,0.0
4583,2026-05-20,-0.09801307,-0.22264585,-0.25200033,0.06823332,210037,687.0,144295419.0,0.004,-0.2266458489894867,-3.3215815580588224,低信心,0.0
8111,2026-05-20,-0.05812184,-0.19790965,-0.28417632,0.060712572,1053625,61.0,64271125.0,0.004,-0.2019096531867981,-3.325609930496221,低信心,0.0
3122,2026-05-20,-0.08594648,-0.10550632,-0.100273274,0.032850772,412451,35.3,14559520.299999999,0.004,-0.10950632327795029,-3.333346165028837,中信心,0.0
1434,2026-05-20,-0.026039861,-0.08503227,-0.053531695,0.026683945,1929928,15.15,29238409.2,0.004,-0.08903226935863495,-3.3364231352098868,中信心,0.0
