Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6261,2026-05-28,-0.14225265,-0.23802236,-0.24924001,0.078303,4033732.0,118.0,475980376.0,0.004,-0.2420223572254181,-3.0908045133178272,低信心,0.0
8464,2026-05-28,-0.03149246,-0.081477806,-0.03767158,0.027647704,650217.0,308.5,200591944.5,0.004,-0.08547780597209931,-3.091566446698063,中信心,0.0
6517,2026-05-28,0.03414241,-0.077946395,-0.14635184,0.026245007,290735.0,57.599998474121094,16746335.556373596,0.004,-0.08194639468193055,-3.122242290847067,中信心,0.0
2427,2026-05-28,-0.03830588,-0.062781565,-0.12190405,0.021385843,587593.0,20.299999237060547,11928137.451702118,0.004,-0.06678156489133835,-3.1225536347669838,中信心,0.0
2392,2026-05-28,0.028671319,-0.067579314,-0.15413602,0.022914533,2698801.0,37.650001525878906,101609861.76804352,0.004,-0.07157931411266327,-3.1236155274422663,中信心,0.0
8438,2026-05-28,0.049136553,-0.17993422,-0.23099166,0.05883686,554159.0,86.0,47657674.0,0.004,-0.18393421852588654,-3.1261202837731172,低信心,0.0
2453,2026-05-28,-0.01869045,-0.09127482,-0.17860292,0.030395027,2583054.0,60.099998474121094,155241541.4585724,0.004,-0.09527482026815415,-3.134449733536462,中信心,0.0
2491,2026-05-28,-0.06088748,-0.14131804,-0.23151588,0.046186205,740787.0,22.299999237060547,16519549.534824371,0.004,-0.14531803810596466,-3.1462835478106124,中信心,0.0
8908,2026-05-28,-0.009945158,-0.07021553,-0.14359435,0.02357896,333787.0,40.79999923706055,13618509.345340729,0.004,-0.07421553069353104,-3.1473984063219453,中信心,0.0
3008,2026-05-28,-0.016148398,-0.2036861,-0.09223641,0.06591801,1348800.0,3425.0,4619640000.0,0.004,-0.20768610322475434,-3.150625251426957,低信心,0.0
2542,2026-05-28,-0.068645954,-0.14478254,-0.2075285,0.046513367,13497623.0,42.0,566900166.0,0.004,-0.14878254318237305,-3.19863639013127,中信心,0.0
6762,2026-05-28,-0.35041457,-999.0,-0.24152799,0.31259823,17793.0,172.0,3060396.0,0.004,-1.0,-3.1989840872754454,低信心,0.0
2801,2026-05-28,-0.0533695,-0.076593,-0.13004236,0.025136983,28346382.0,20.049999237060547,568344937.4734268,0.004,-0.08059299671649933,-3.2060247584220694,中信心,0.0
3588,2026-05-28,-0.07477867,-0.16514416,-0.1599332,0.052615955,1004219.0,61.70000076293945,61960313.066158295,0.004,-0.1691441603899002,-3.214632319323581,低信心,0.0
2348,2026-05-28,0.037681587,-0.0918851,-0.08000257,0.029816542,224413.0,67.5999984741211,15170318.457572937,0.004,-0.09588509732484818,-3.215727746036696,中信心,0.0
8147,2026-05-28,-0.0041410904,-0.23060875,-0.018746126,0.0729537,882418.0,170.0,150011060.0,0.004,-0.2346087464094162,-3.2158140373172936,低信心,0.0
2357,2026-05-28,-0.034194604,-0.13156034,-0.12951627,0.04205402,4297015.0,692.0,2973534380.0,0.004,-0.1355603405237198,-3.223404629863714,中信心,0.0
1702,2026-05-28,0.04001934,-0.08680182,-0.19838701,0.02814893,757943.0,31.200000762939453,23647822.178264618,0.004,-0.09080181950330735,-3.225649834687355,中信心,0.0
8182,2026-05-28,-0.07181298,-0.2084815,-0.2258469,0.06584164,11329327.0,47.5,538143032.5,0.004,-0.21248150551319123,-3.22711116457169,低信心,0.0
8249,2026-05-28,-0.008482495,-0.089441635,-0.20964308,0.028876642,1584710.0,54.79999923706055,86842106.79096222,0.004,-0.09344163471460343,-3.235777862202799,中信心,0.0
3147,2026-05-28,0.0064043542,-0.074913785,-0.15428549,0.024354558,334233.0,178.0,59493474.0,0.004,-0.07891378486156464,-3.2400728680964694,中信心,0.0
6492,2026-05-28,-0.009225624,-0.09956942,-0.10878587,0.031801175,255465.0,44.0,11240460.0,0.004,-0.1035694175362587,-3.2566773108194367,中信心,0.0
7751,2026-05-28,-0.034770377,-0.081602834,-0.15165369,0.026133439,86087.0,1725.0,148500075.0,0.004,-0.08560283416509629,-3.2754800965303525,中信心,0.0
3027,2026-05-28,0.010817786,-0.097610585,-0.17247209,0.030972796,1864130.0,19.25,35884502.5,0.004,-0.10161058539152146,-3.280533843608699,中信心,0.0
2228,2026-05-28,-0.025686286,-0.11587548,-0.22874068,0.036509935,660371.0,85.0,56131535.0,0.004,-0.1198754825592041,-3.283276325298605,中信心,0.0
6712,2026-05-28,-0.029520746,-0.09644175,-0.13641736,0.030466544,246887.0,131.5,32465640.5,0.004,-0.10044175320863724,-3.2966803635208066,中信心,0.0
9907,2026-05-28,-0.03522986,-0.114326335,-0.11307152,0.035843804,2921359.0,15.800000190734863,46157472.75720501,0.004,-0.11832633548974991,-3.3010736860134093,中信心,0.0
5203,2026-05-28,0.010780754,-0.080112696,-0.15212809,0.025453515,220291.0,64.0,14098624.0,0.004,-0.08411269569396973,-3.3044312075943805,中信心,0.0
3555,2026-05-28,-0.17421274,-0.2370286,-0.37478632,0.072847195,267527.0,212.0,56715724.0,0.004,-0.2410285987854004,-3.3086420913117123,低信心,0.0
6937,2026-05-28,-0.0062860167,-0.12941256,-0.15272833,0.04032,858131.0,308.0,264304348.0,0.004,-0.13341256165504456,-3.308761239020044,中信心,0.0
7791,2026-05-28,-0.05518364,-0.12616809,-0.14829926,0.03923353,182636.0,66.9000015258789,12218348.67868042,0.004,-0.13016808712482453,-3.3176920056221366,中信心,0.0
6121,2026-05-28,-0.03677002,-0.0967511,-0.09922482,0.030290488,978166.0,387.5,379039325.0,0.004,-0.10075110131502152,-3.326053180487104,中信心,0.0
6148,2026-05-28,-0.026327053,-0.10130365,-0.151618,0.03162768,349742.0,28.600000381469727,10002621.333415985,0.004,-0.10530365192890168,-3.329372381219466,中信心,0.0
2362,2026-05-28,-0.008619686,-0.07991474,-0.12217357,0.025184978,1118065.0,41.0,45840665.0,0.004,-0.08391474121809006,-3.3318039539495974,中信心,0.0
9955,2026-05-28,-0.025780773,-0.0682836,-0.08490883,0.02168121,505065.0,28.049999237060547,14167072.864665985,0.004,-0.07228360259532929,-3.3337746339777135,中信心,0.0
3122,2026-05-28,-0.048565872,-0.11308943,-0.15139875,0.03511663,565787.0,32.5,18388077.5,0.004,-0.1170894273519516,-3.3342064266231115,中信心,0.0
2115,2026-05-28,-0.044032883,-0.11063062,-0.20020361,0.034370627,481392.0,21.950000762939453,10566554.76727295,0.004,-0.11463061654567719,-3.335036223564506,中信心,0.0
2465,2026-05-28,-0.08433283,-0.13401634,-0.19192044,0.040907357,1618661.0,81.9000015258789,132568338.36988068,0.004,-0.13801633501052857,-3.3737933024582896,中信心,0.0
2633,2026-05-28,-0.035660062,-0.07372324,-0.13919781,0.022988237,19383970.0,24.799999237060547,480722441.2112045,0.004,-0.07772324168682099,-3.380853369964139,中信心,0.0
2601,2026-05-28,-0.005288387,-0.08298435,-0.16698836,0.02552275,2110734.0,5.059999942779541,10680313.919222832,0.004,-0.08698435062170029,-3.407976893749737,中信心,0.0
4927,2026-05-28,-0.069043316,-0.1731131,-0.2537294,0.05181536,16186001.0,57.29999923706055,927457844.9510612,0.004,-0.17711309278011322,-3.418092194112909,低信心,0.0
1605,2026-05-28,-0.04824872,-0.11362334,-0.21567097,0.0343383,46377496.0,36.0,1669589856.0,0.004,-0.11762334340810776,-3.4253275913075507,中信心,0.0
3163,2026-05-28,-0.043042295,-0.106181234,-0.19051106,0.032144886,3840032.0,1050.0,4032033600.0,0.004,-0.11018123412132264,-3.4275378616181653,中信心,0.0
1603,2026-05-28,-0.03187967,-0.079800226,-0.19556904,0.024264954,465696.0,31.149999618530273,14506430.222351074,0.004,-0.08380022579431534,-3.453407389570749,中信心,0.0
6227,2026-05-28,0.07425182,-0.18822235,-0.2118328,0.055555407,4796879.0,130.5,625992709.5,0.004,-0.19222234869003296,-3.459949352890093,低信心,0.0
4114,2026-05-28,-0.052109037,-0.11652101,-0.15882881,0.034788772,1413467.0,30.049999237060547,42474682.27161026,0.004,-0.12052100831270218,-3.4642656561736787,中信心,0.0
0050,2026-05-28,-0.087209605,-0.13085487,-0.21853761,0.03884025,152622732.0,100.5,15338584566.0,0.004,-0.13485487484931946,-3.4719501387252016,中信心,0.0
2637,2026-05-28,-0.02280863,-0.08357509,-0.12111337,0.025112111,6107387.0,76.69999694824219,468436564.261734,0.004,-0.08757509225606919,-3.487225895436744,中信心,0.0
8261,2026-05-28,-0.049554944,-0.15033108,-0.27142948,0.04423732,16646861.0,190.0,3162903590.0,0.004,-0.1543310799598694,-3.488629038849502,中信心,0.0
2882,2026-05-28,-0.075595856,-0.13455346,-0.15694486,0.039653953,61943048.0,84.80000305175781,5252770659.435181,0.004,-0.138553462266922,-3.493976335288749,中信心,0.0
1714,2026-05-28,-0.03504429,-0.08022984,-0.12024458,0.02408667,2540736.0,9.369999885559082,23806696.02923584,0.004,-0.08422984117269516,-3.4968032824699784,中信心,0.0
6862,2026-05-28,-0.09362827,-0.1610727,-0.08985302,0.04719745,4184335.0,204.5,855696507.5,0.004,-0.16507270121574402,-3.4974179672395724,中信心,0.0
2106,2026-05-28,-0.014237086,-0.062193174,-0.12910171,0.01891897,913990.0,16.649999618530273,15217933.151340485,0.004,-0.06619317391514778,-3.4985875228966896,高信心,0.0
4749,2026-05-28,-0.04996203,-0.08992743,-0.1568171,0.02675752,2775539.0,1090.0,3025337510.0,0.004,-0.09392742747068406,-3.510187697494987,中信心,0.0
5465,2026-05-28,-0.07149155,-0.11813513,-0.20555846,0.034615915,476512.0,26.0,12389312.0,0.004,-0.12213513189554215,-3.528192407413924,中信心,0.0
6175,2026-05-28,0.07884404,-0.32653603,-0.44858137,0.093418606,16959290.0,107.0,1814644030.0,0.004,-0.33053602957725525,-3.5381870122797925,低信心,0.0
4737,2026-05-28,-0.05612043,-0.093669906,-0.1565911,0.027601428,187822.0,59.900001525878906,11250538.086593628,0.004,-0.09766990625858307,-3.5384533650548984,中信心,0.0
6176,2026-05-28,-0.075814106,-0.22662093,-0.15178142,0.0651589,5246536.0,102.0,535146672.0,0.004,-0.23062092745304108,-3.539307464518786,低信心,0.0
1316,2026-05-28,-0.052073564,-0.09566083,-0.19100292,0.028141381,2380406.0,10.199999809265137,24280140.745973587,0.004,-0.09966082805395127,-3.541307554140871,中信心,0.0
2390,2026-05-28,-0.00090433605,-0.08656431,-0.18162306,0.02548154,2014566.0,10.649999618530273,21455127.13150406,0.004,-0.09056430989503861,-3.5539748595754572,中信心,0.0
6265,2026-05-28,-0.061035953,-0.32638603,-0.6540735,0.0927584,14635325.0,53.79999923706055,787380473.8341331,0.004,-0.330386034488678,-3.5617525806516905,低信心,0.0
3045,2026-05-28,-0.06948769,-0.11207048,-0.106525056,0.032530908,20075723.0,111.0,2228405253.0,0.004,-0.1160704784989357,-3.5678966607986955,中信心,0.0
4162,2026-05-28,-0.06939313,-0.13819815,-0.20089635,0.039817512,616514.0,53.0,32675242.0,0.004,-0.1421981521844864,-3.571156999822242,中信心,0.0
3227,2026-05-28,0.002820012,-0.07550669,-0.09864168,0.022071863,4781613.0,225.5,1078253731.5,0.004,-0.07950668716430664,-3.6020106573027233,中信心,0.0
2393,2026-05-28,-0.011162677,-0.08556393,-0.10910766,0.024764381,2708907.0,62.29999923706055,168764904.03326797,0.004,-0.08956392788887024,-3.6164969865325274,中信心,0.0
2439,2026-05-28,-0.030569652,-0.08180322,-0.13487257,0.023677697,3876568.0,91.5,354705972.0,0.004,-0.08580321753025055,-3.6236459797847838,中信心,0.0
6679,2026-05-28,-0.06265371,-0.28689316,-0.5175053,0.080078885,647662.0,316.5,204985023.0,0.004,-0.2908931591510773,-3.6325372494217603,低信心,0.0
6141,2026-05-28,-0.29062355,-0.3950679,-0.4041811,0.10955086,4178294.0,43.20000076293945,180502303.98778534,0.004,-0.39906790041923523,-3.6427304252328754,低信心,0.0
6781,2026-05-28,-0.07792867,-0.1290837,-0.094883166,0.03652851,1485762.0,1160.0,1723483920.0,0.004,-0.13308369302749634,-3.6431833380499223,中信心,0.0
1101,2026-05-28,-0.04036366,-0.14447254,-0.1573384,0.040635232,35762102.0,23.649999618530273,845773698.6578407,0.004,-0.14847253942489624,-3.6536986446441007,中信心,0.0
9921,2026-05-28,-0.11762503,-0.12955031,-0.21472833,0.036504216,1824363.0,67.80000305175781,123691816.96751404,0.004,-0.1335503079891205,-3.658389861963525,中信心,0.0
8076,2026-05-28,-0.016499115,-0.1311511,-0.17786771,0.03693587,1515833.0,23.600000381469727,35773659.3782444,0.004,-0.13515109503269196,-3.6589755010632703,中信心,0.0
3665,2026-05-28,-0.032046907,-0.10855653,-0.112732604,0.030643348,3091886.0,2115.0,6539338890.0,0.004,-0.11255653136968613,-3.67299482988725,中信心,0.0
6515,2026-05-28,-0.04904238,-0.12298327,-0.15774925,0.034569174,1108247.0,9120.0,10107212640.0,0.004,-0.12698326939344406,-3.6732032405661292,中信心,0.0
6603,2026-05-28,-0.06411786,-0.1593471,-0.23673268,0.044295542,3015573.0,24.549999237060547,74032314.84930038,0.004,-0.16334710204601288,-3.687581487544701,中信心,0.0
3013,2026-05-28,-0.07494361,-0.14552212,-0.31300288,0.04038599,5129681.0,117.5,602737517.5,0.004,-0.1495221176147461,-3.7022347711067862,中信心,0.0
2010,2026-05-28,-0.06901469,-0.1291203,-0.16784902,0.035870347,1673703.0,22.850000381469727,38244114.188467026,0.004,-0.13312030518054963,-3.7110485581216435,中信心,0.0
4166,2026-05-28,-0.03941899,-0.084051624,-0.09519002,0.02370617,816768.0,23.299999237060547,19030693.77685547,0.004,-0.08805162394046784,-3.714134744639444,中信心,0.0
2417,2026-05-28,0.024614075,-0.11588235,-0.27152482,0.03221081,2402334.0,48.04999923706055,115432146.86716461,0.004,-0.11988235199451447,-3.7216897949771193,中信心,0.0
3293,2026-05-28,-0.041907296,-0.07131597,-0.124129854,0.020222962,2873628.0,749.0,2152347372.0,0.004,-0.0753159665465355,-3.72409550679304,中信心,0.0
8935,2026-05-28,-0.068597764,-0.11128437,-0.13021515,0.030937497,700649.0,19.850000381469727,13907882.917276382,0.004,-0.11528436774015427,-3.726243341307054,中信心,0.0
3413,2026-05-28,-0.029137114,-0.11486702,-0.14364512,0.03187376,6519993.0,318.0,2073357774.0,0.004,-0.11886701667308808,-3.7291897065500743,中信心,0.0
8477,2026-05-28,-0.21251959,-0.31532905,-0.24686123,0.08560116,829133.0,20.0,16582660.0,0.004,-0.31932904505729676,-3.730385505782889,低信心,0.0
3011,2026-05-28,-0.024994498,-0.11955814,-0.17108583,0.033023838,1483684.0,13.149999618530273,19510444.03401947,0.004,-0.12355814063549042,-3.741370264331666,中信心,0.0
8478,2026-05-28,-0.06880235,-0.13280994,-0.15049416,0.036349088,197539.0,150.0,29630850.0,0.004,-0.13680993700027466,-3.7636757105090446,中信心,0.0
4532,2026-05-28,-0.0010147842,-0.064307705,-0.109212466,0.018095851,1237466.0,23.200000762939453,28709212.144111633,0.004,-0.06830770456790924,-3.7745629816894826,高信心,0.0
3060,2026-05-28,-0.071835786,-0.1614795,-0.21295516,0.04359937,3724964.0,28.700000762939453,106906469.641922,0.004,-0.16547950291633606,-3.7953693003647935,中信心,0.0
6411,2026-05-28,0.023521215,-0.16104512,-0.25144196,0.043441705,8895233.0,111.0,987370863.0,0.004,-0.1650451191663742,-3.7991447306973116,中信心,0.0
6558,2026-05-28,-0.030638333,-0.19722493,-0.2815975,0.0529406,2195067.0,32.29999923706055,70900662.42529678,0.004,-0.2012249299287796,-3.800885079740901,低信心,0.0
5452,2026-05-28,0.021177355,-0.14714527,-0.1488945,0.039762653,1949766.0,32.349998474121094,63074927.12489319,0.004,-0.15114527130126953,-3.801091310883838,中信心,0.0
3036,2026-05-28,-0.011071991,-0.11977793,-0.14832856,0.032545798,6272589.0,289.5,1815914515.5,0.004,-0.12377793276309967,-3.803075827364842,中信心,0.0
6239,2026-05-28,-0.11817333,-0.30496162,-0.30841923,0.08121159,83774840.0,357.5,29949505300.0,0.004,-0.308961621761322,-3.804356328053262,低信心,0.0
2061,2026-05-28,-0.11865954,-0.17174652,-0.30849674,0.045941543,1237170.0,33.0,40826610.0,0.004,-0.17574652218818665,-3.8253548356807285,中信心,0.0
6155,2026-05-28,-0.24053083,-0.29384696,-0.31519324,0.07758444,12192676.0,64.5,786427602.0,0.004,-0.2978469648361206,-3.8389545595404972,低信心,0.0
6113,2026-05-28,-0.037647564,-0.14459597,-0.26031768,0.038504954,583809.0,26.200000762939453,15295796.24541092,0.004,-0.14859596574306488,-3.8590387957543673,中信心,0.0
5490,2026-05-28,-0.03133123,-0.09809957,-0.13009478,0.026347822,450269.0,28.950000762939453,13035287.893527985,0.004,-0.10209956699609757,-3.8749196339070586,中信心,0.0
5457,2026-05-28,-0.087873824,-0.13194858,-0.18867168,0.035024133,696395.0,29.299999237060547,20404372.96869278,0.004,-0.1359485753774643,-3.88145801775731,中信心,0.0
2605,2026-05-28,-0.0448373,-0.13635725,-0.17428684,0.036079757,5382194.0,31.450000762939453,169270005.40628815,0.004,-0.14035724782943726,-3.890086188279747,中信心,0.0
6620,2026-05-28,-0.033477258,-0.11096469,-0.15376283,0.029514201,281910.0,71.69999694824219,20212946.139678955,0.004,-0.11496469312906266,-3.89510111244879,中信心,0.0
6125,2026-05-28,-0.23976657,-0.2389677,-0.19346103,0.062045913,4060318.0,65.5999984741211,266356854.6044464,0.004,-0.24296770179271698,-3.915871002355906,低信心,0.0
4576,2026-05-28,-0.066634715,-0.1676275,-0.25007874,0.04381021,4635988.0,255.5,1184494934.0,0.004,-0.1716274985074997,-3.9174334711791574,中信心,0.0
1760,2026-05-28,-0.046658713,-0.11773953,-0.16540709,0.031050548,392574.0,59.70000076293945,23436668.099510193,0.004,-0.12173952841758728,-3.920562274120547,中信心,0.0
5258,2026-05-28,-0.0031578795,-0.12371213,-0.22753842,0.03256407,1352050.0,51.0,68954550.0,0.004,-0.12771212989091874,-3.921752231937814,中信心,0.0
3714,2026-05-28,-0.025840307,-0.16013733,-0.26375902,0.041795578,35380557.0,72.69999694824219,2572166385.927109,0.004,-0.16413732552528382,-3.927051933998492,中信心,0.0
6223,2026-05-28,-0.02961423,-0.104673214,-0.1521465,0.027653424,1073934.0,5915.0,6352319610.0,0.004,-0.10867321425676346,-3.92968636915452,中信心,0.0
7769,2026-05-28,-0.027059129,-0.12239229,-0.14170602,0.032096174,1453063.0,7700.0,11188585100.0,0.004,-0.12639228934049607,-3.93780141664033,中信心,0.0
1590,2026-05-28,-0.05767074,-0.115178,-0.09931023,0.03026381,1607409.0,1390.0,2234298510.0,0.004,-0.11917799645662308,-3.937840598669547,中信心,0.0
4909,2026-05-28,-0.011406494,-0.21594363,-0.2830911,0.055800926,1050700.0,52.099998474121094,54741468.39675903,0.004,-0.2199436345100403,-3.9415062687864486,低信心,0.0
6933,2026-05-28,-0.06803703,-0.20426145,-0.23377298,0.05280348,243001.0,157.0,38151157.0,0.004,-0.20826145195961,-3.944011223460792,低信心,0.0
2493,2026-05-28,-0.08946357,-0.12473364,-0.19607802,0.032617733,9545880.0,163.0,1555978440.0,0.004,-0.12873364174365998,-3.946617074599156,中信心,0.0
4137,2026-05-28,-0.047558255,-0.09680193,-0.1285384,0.025473978,197754.0,102.0,20170908.0,0.004,-0.10080192917585373,-3.956899462629165,中信心,0.0
3551,2026-05-28,-0.1172955,-0.16981603,-0.22942324,0.043914717,6297832.0,217.5,1369778460.0,0.004,-0.1738160320520401,-3.9579460742153287,中信心,0.0
3022,2026-05-28,0.011022713,-0.11272871,-0.1651342,0.029482452,1115127.0,73.0999984741211,81515781.99845123,0.004,-0.11672870749235154,-3.959126148222911,中信心,0.0
6281,2026-05-28,-0.06312377,-0.13173266,-0.20167123,0.034281056,268155.0,50.70000076293945,13595458.704586029,0.004,-0.13573265755176545,-3.9592917791313447,中信心,0.0
2103,2026-05-28,-0.042178575,-0.11591973,-0.15292759,0.030235901,3293504.0,18.950000762939453,62411903.31274414,0.004,-0.11991973155736924,-3.9660059316296064,中信心,0.0
6535,2026-05-28,-0.12601481,-0.24070004,-0.07495219,0.061342344,239304.0,121.5,29075436.0,0.004,-0.24470003628730774,-3.9890235524628816,低信心,0.0
7711,2026-05-28,-0.057711456,-0.21032912,-0.11901704,0.05365879,883637.0,366.0,323411142.0,0.004,-0.2143291153907776,-3.9942220856570207,低信心,0.0
1440,2026-05-28,-0.085568696,-0.097800985,-0.17864695,0.025466157,3376118.0,11.899999618530273,40175802.91211319,0.004,-0.10180098497867585,-3.997343854442645,中信心,0.0
4739,2026-05-28,-0.08604835,-0.22309533,-0.27355525,0.056751065,4849556.0,98.19999694824219,476226384.4003296,0.004,-0.22709532761573792,-4.001534292758181,低信心,0.0
