Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4532,2026-05-12,-0.042952623,-0.10361505,-0.04799025,0.025529549,1552174,23.15,35932828.1,0.004,-0.10761505299806595,-4.2151484475846654,中信心,0.0
6664,2026-05-12,-0.96009153,-1.426951,-1.1767102,0.23681723,2509685,467.0,1172022895.0,0.004,-1.0,-4.222647996847842,低信心,0.0
2753,2026-05-12,-0.15147571,-0.35994995,-0.36277103,0.086073555,255520,178.5,45610320.0,0.004,-0.3639499464035034,-4.228310597035454,低信心,0.0
6024,2026-05-12,-0.006225983,-0.13794221,-0.098231666,0.033411134,639890,57.5,36793675.0,0.004,-0.14194220983982087,-4.248223611971946,中信心,0.0
5278,2026-05-12,-0.039130587,-0.12746362,-0.13430646,0.030738661,751927,23.4,17595091.8,0.004,-0.13146362388134003,-4.276677695699569,中信心,0.0
3558,2026-05-12,-0.23241551,-0.31248805,-0.30538446,0.07395791,343191,114.0,39123774.0,0.004,-0.31648804926872254,-4.279241608377977,低信心,0.0
2377,2026-05-12,-0.087534316,-0.1503405,-0.15464368,0.036045272,67323926,105.0,7069012230.0,0.004,-0.1543404974937439,-4.281732792054482,中信心,0.0
3372,2026-05-12,-0.08015215,-0.19740891,-0.133126,0.046988335,938891,19.25,18073651.75,0.004,-0.20140891456604004,-4.2862688657634145,中信心,0.0
3354,2026-05-12,-0.12057171,-0.36850435,-0.45353812,0.08680052,2416920,34.7,83867124.0,0.004,-0.3725043454170227,-4.291449493802865,低信心,0.0
6199,2026-05-12,-0.030805655,-0.15900716,-0.23229834,0.037949245,1139826,98.5,112272861.0,0.004,-0.16300716185569764,-4.295286288830749,中信心,0.0
1809,2026-05-12,-0.13326415,-0.53079855,-0.73191285,0.12450117,34259462,40.4,1384082264.8,0.004,-0.5347985544204712,-4.295495948809837,低信心,0.0
7719,2026-05-12,-0.84234697,-1.4173133,-2.0023952,0.23280092,656284,42.05,27596742.2,0.004,-1.0,-4.295497326006051,低信心,0.0
6443,2026-05-12,-0.1947277,-0.56694704,-0.4350076,0.13285881,3341138,41.5,138657227.0,0.004,-0.5709470429420471,-4.297364551717903,低信心,0.0
2427,2026-05-12,0.014549642,-0.32315323,-0.43760934,0.07573331,726483,21.3,15474087.9,0.004,-0.32715322756767273,-4.3197492418754875,低信心,0.0
2940,2026-05-12,-0.004599261,-999.0,-0.759846,0.23142496,0,0.0,0.0,0.004,-1.0,-4.3210364893917115,低信心,0.0
6899,2026-05-12,-0.06545477,-0.19149342,-0.1626027,0.045183454,523869,59.4,31117818.599999998,0.004,-0.195493421792984,-4.326563956511563,中信心,0.0
6672,2026-05-12,-0.42022732,-0.8399296,-0.21504895,0.19382027,3942101,206.0,812072806.0,0.004,-0.8439295806884766,-4.354164002883035,低信心,0.0
3149,2026-05-12,-0.2555133,-0.60187083,-1.0005472,0.13852921,15371091,51.4,790074077.4,0.004,-0.6058708348274231,-4.373564699801702,低信心,0.0
6849,2026-05-12,-0.7339155,-1.2436488,-1.0748489,0.22842452,392156,240.0,94117440.0,0.004,-1.0,-4.377794609657,低信心,0.0
1570,2026-05-12,-0.15359744,-0.16514595,-0.036759626,0.038563468,261381,39.1,10219997.1,0.004,-0.16914594852924347,-4.3860570710978575,中信心,0.0
4707,2026-05-12,-0.08687342,-0.18155508,-0.17204128,0.042282995,6341714,16.2,102735766.8,0.004,-0.18555507743358612,-4.388305439670049,中信心,0.0
9910,2026-05-12,-0.29681215,-0.5383079,-0.5972004,0.123439476,1998204,73.5,146867994.0,0.004,-0.5423079051971436,-4.393274640238051,低信心,0.0
4549,2026-05-12,-0.20067672,-0.3495822,-0.5230348,0.08022107,180929,99.5,18002435.5,0.004,-0.3535821952819824,-4.407542641631678,低信心,0.0
3293,2026-05-12,-0.14945123,-0.30423388,-0.3701547,0.06991343,2003274,738.0,1478416212.0,0.004,-0.3082338788509369,-4.408730460595949,低信心,0.0
4722,2026-05-12,-0.12553105,-0.23956825,-0.237282,0.05517855,7263601,258.5,1877640858.5,0.004,-0.24356824839115143,-4.414103763890542,低信心,0.0
1108,2026-05-12,-0.03739004,-0.2995137,-0.35675716,0.068566255,1201937,14.2,17067505.4,0.004,-0.30351369762420655,-4.4265109286259685,低信心,0.0
1215,2026-05-12,-0.05822704,-0.13370012,-0.15627556,0.03109125,1193914,135.0,161178390.0,0.004,-0.13770011746883393,-4.4287600376815375,中信心,0.0
00894,2026-05-12,-0.123005785,-0.22044398,-0.23349117,0.050657634,4071954,48.17,196146024.18,0.004,-0.2244439789056778,-4.430517953905899,低信心,0.0
6103,2026-05-12,-0.7886936,-999.0,-1.4361819,0.22559768,3000,40.0,120000.0,0.004,-1.0,-4.432650088631385,低信心,0.0
3479,2026-05-12,-0.11312895,-0.291946,-0.39069423,0.066678636,466745,96.3,44947543.5,0.004,-0.2959459939002991,-4.438326599355568,低信心,0.0
00722B,2026-05-12,-0.037181903,-0.09234145,-0.07102175,0.021693176,452800,35.68,16155904.0,0.004,-0.09634145283699036,-4.440890185706637,中信心,0.0
1615,2026-05-12,-0.08519641,-0.33303946,-0.44653082,0.075866915,297477,43.85,13044366.450000001,0.004,-0.33703946256637574,-4.442450652613976,低信心,0.0
7763,2026-05-12,-0.95416296,-1.6536596,-1.5260755,0.22452264,477523,267.0,127498641.0,0.004,-1.0,-4.4538741131092126,低信心,0.0
2009,2026-05-12,-0.0967992,-0.163301,-0.114258766,0.037481707,5369474,40.9,219611486.6,0.004,-0.1673010059595108,-4.463418691517635,中信心,0.0
6263,2026-05-12,-0.07084835,-0.18867043,-0.25384358,0.043161403,357025,184.5,65871112.5,0.004,-0.19267042660713196,-4.463848597988714,中信心,0.0
3055,2026-05-12,-0.2559884,-0.57704294,-0.6615482,0.13015924,4419858,110.0,486184380.0,0.004,-0.5810429372787476,-4.464058509158542,低信心,0.0
4541,2026-05-12,-0.20475903,-0.32330245,-0.3568201,0.07324515,1020277,45.0,45912465.0,0.004,-0.3273024477958679,-4.4685275935180915,低信心,0.0
7820,2026-05-12,-0.13678592,-0.2928842,-0.32128564,0.06638194,115004,146.0,16790584.0,0.004,-0.2968842008113861,-4.472296852656192,低信心,0.0
6949,2026-05-12,-0.25367627,-0.6988501,-0.544532,0.15709445,211712,680.0,143964160.0,0.004,-0.7028500952720642,-4.474032238851954,低信心,0.0
1784,2026-05-12,-0.033690955,-0.24685046,-0.3218918,0.056018062,168539,72.7,12252785.3,0.004,-0.250850460767746,-4.477948386906283,低信心,0.0
6535,2026-05-12,-0.16352914,-0.47337806,-0.642396,0.10648312,222474,132.0,29366568.0,0.004,-0.47737806224823,-4.483091789732702,低信心,0.0
7756,2026-05-12,0.038814668,-999.0,-0.30133814,0.22304335,21140,43.05,910076.9999999999,0.004,-1.0,-4.483413261387284,低信心,0.0
3122,2026-05-12,-0.09192629,-0.3739771,-0.3968015,0.08398365,1596063,38.9,62086850.699999996,0.004,-0.37797709488868714,-4.500549706007569,低信心,0.0
3028,2026-05-12,-0.14082757,-0.3000887,-0.32348746,0.067542344,6133952,74.8,458819609.59999996,0.004,-0.30408870363235474,-4.502126951874985,低信心,0.0
2332,2026-05-12,-0.122156054,-0.3310433,-0.4093731,0.074156664,2532866,14.05,35586767.300000004,0.004,-0.3350433030128479,-4.517986285717271,低信心,0.0
6541,2026-05-12,-0.08308952,-0.20510171,-0.15907294,0.046204742,391381,39.3,15381273.299999999,0.004,-0.20910171353816986,-4.525448821475066,中信心,0.0
1618,2026-05-12,-0.12647906,-0.23799208,-0.27647373,0.053437427,650263,38.4,24970099.2,0.004,-0.2419920780658722,-4.528428331779224,低信心,0.0
3675,2026-05-12,-0.27653456,-0.45082507,-0.5158222,0.100305445,2154950,240.0,517188000.0,0.004,-0.4548250653743744,-4.534355399574668,低信心,0.0
2867,2026-05-12,-0.116793536,-0.30839702,-0.19144268,0.0688733,7296418,7.7,56182418.6,0.004,-0.3123970248699188,-4.535756109592313,低信心,0.0
4956,2026-05-12,-0.116274066,-0.18190187,-0.20251665,0.040969416,8649714,46.9,405671586.59999996,0.004,-0.18590187215805054,-4.537466186672525,中信心,0.0
4197,2026-05-12,0.4989411,-999.0,0.042213958,0.22022007,77278,10.0,772780.0,0.004,-1.0,-4.5408915184237735,低信心,0.0
6129,2026-05-12,-0.060473327,-0.2825575,-0.19987458,0.062980406,1043536,16.1,16800929.6,0.004,-0.286557487487793,-4.549874528537702,低信心,0.0
6147,2026-05-12,-0.23054555,-0.6935426,-0.8437874,0.15330549,31804094,196.0,6233602424.0,0.004,-0.6975425996780396,-4.549987583474077,低信心,0.0
2610,2026-05-12,-0.045391306,-0.14960524,-0.19230363,0.033730663,39446022,18.85,743557514.7,0.004,-0.15360524439811707,-4.5537408028074475,中信心,0.0
6111,2026-05-12,-0.20656462,-0.3167279,-0.40274,0.070276424,474987,48.15,22870624.05,0.004,-0.3207279064655304,-4.563740306574859,低信心,0.0
2104,2026-05-12,-0.10976703,-0.30772215,-0.3637165,0.068282,2855848,10.15,28986857.2,0.004,-0.31172215127944947,-4.565150262815653,低信心,0.0
6116,2026-05-12,-0.12058237,-0.32563064,-0.42958638,0.07217063,134250146,10.65,1429764054.9,0.004,-0.32963063502311707,-4.567316021370306,低信心,0.0
6894,2026-05-12,-0.17397308,-0.25247636,-0.112909585,0.05607409,106377,340.0,36168180.0,0.004,-0.25647636437416077,-4.57380220722852,低信心,0.0
8046,2026-05-12,-0.9716397,-1.9758763,-2.0340543,0.21815114,15710508,900.0,14139457200.0,0.004,-1.0,-4.583956958299425,低信心,0.0
8111,2026-05-12,-0.13050355,-0.21771781,-0.24543251,0.04836137,2478113,66.8,165537948.4,0.004,-0.22171781146526337,-4.584511178482125,中信心,0.0
1909,2026-05-12,-0.07223736,-0.16195193,-0.13440418,0.03617349,2815831,9.19,25877486.889999997,0.004,-0.1659519293308258,-4.587540601502598,中信心,0.0
4186,2026-05-12,-0.21540406,-0.32318604,-0.4413658,0.07118842,907330,11.35,10298195.5,0.004,-0.3271860399246216,-4.59599259436171,低信心,0.0
4588,2026-05-12,-0.121792756,-0.36375606,-0.5335804,0.079978436,200247,57.2,11454128.4,0.004,-0.36775606060028077,-4.598132787462815,低信心,0.0
6977,2026-05-12,-0.9094422,-1.6146505,-1.5546838,0.21741593,264215,340.0,89833100.0,0.004,-1.0,-4.5994578839544875,低信心,0.0
2323,2026-05-12,-0.19350955,-0.3413184,-0.46794736,0.07494232,7885354,10.6,83584752.39999999,0.004,-0.34531839871406556,-4.607727593227052,低信心,0.0
00770,2026-05-12,-0.027765179,-0.115698226,-0.14525527,0.025905237,657079,64.15,42151617.85,0.004,-0.11969822579622269,-4.620440495660686,中信心,0.0
9103,2026-05-12,-0.12135153,-0.32344687,-0.23343636,0.07085309,2377167,5.0,11885835.0,0.004,-0.3274468698501587,-4.621425088342381,低信心,0.0
4303,2026-05-12,-0.09319385,-0.21323444,-0.28655452,0.04687206,1434660,50.7,72737262.0,0.004,-0.21723443949222565,-4.634526603409479,中信心,0.0
6729,2026-05-12,-0.9654333,-999.0,-1.7307706,0.21558523,86027,53.6,4611047.2,0.004,-1.0,-4.6385151744774085,低信心,0.0
2345,2026-05-12,-0.13378783,-0.24292654,-0.24171455,0.053224042,5776908,2525.0,14586692700.0,0.004,-0.24692653799057007,-4.639292633106674,低信心,0.0
6467,2026-05-12,-0.650488,-1.1858184,-1.2598655,0.21523665,281024,132.5,37235680.0,0.004,-1.0,-4.6460273682021365,低信心,0.0
8103,2026-05-12,-0.51234686,-0.67878443,-0.7698334,0.14691332,2586122,118.0,305162396.0,0.004,-0.6827844300270081,-4.64750092689578,低信心,0.0
4587,2026-05-12,-0.9651549,-999.0,-1.315415,0.21509103,60298,57.8,3485224.4,0.004,-1.0,-4.649172660489926,低信心,0.0
6917,2026-05-12,-0.83625245,-1.2273673,-1.9658971,0.2146558,585007,36.6,21411256.2,0.004,-1.0,-4.6585992144320585,低信心,0.0
1312,2026-05-12,-0.30005267,-0.44731635,-0.50274336,0.096649095,4919400,11.5,56573100.0,0.004,-0.45131634855270386,-4.66959038358774,低信心,0.0
8261,2026-05-12,-0.3304177,-0.4752704,-0.5541808,0.10259823,7254442,131.0,950331902.0,0.004,-0.4792703905105591,-4.671286611837435,低信心,0.0
1504,2026-05-12,-0.3630295,-0.57913,-0.81364566,0.124754876,12274433,72.5,889896392.5,0.004,-0.5831299939155579,-4.674168629725073,低信心,0.0
3603,2026-05-12,0.45449585,-999.0,1.0957491,0.21371841,51629,8.23,424906.67000000004,0.004,-1.0,-4.679032135824332,低信心,0.0
6990,2026-05-12,-0.69895935,-1.1401299,-1.0660262,0.2134055,244056,84.0,20500704.0,0.004,-1.0,-4.685892814898584,低信心,0.0
8240,2026-05-12,-0.13646752,-0.20436364,-0.1927211,0.044285394,2593104,69.1,179183486.39999998,0.004,-0.2083636441230774,-4.704913445263213,中信心,0.0
1519,2026-05-12,-0.20524795,-0.29812348,-0.2241048,0.06418611,5651993,914.0,5165921602.0,0.004,-0.30212347888946534,-4.706918279735644,低信心,0.0
5236,2026-05-12,-0.08374706,-0.17289093,-0.12979962,0.037558816,491521,166.5,81838246.5,0.004,-0.17689093136787415,-4.709579441215602,中信心,0.0
3033,2026-05-12,-0.13667956,-0.36427572,-0.4231241,0.07789863,16919078,44.45,752053017.1,0.004,-0.368275723695755,-4.727567204701903,低信心,0.0
6175,2026-05-12,-0.20351458,-0.32514498,-0.52128917,0.06949497,6801361,67.7,460452139.70000005,0.004,-0.3291449763774872,-4.736173671422772,低信心,0.0
6166,2026-05-12,-0.12992395,-0.30399305,-0.46859372,0.064955816,5663520,101.5,574847280.0,0.004,-0.3079930462837219,-4.741504810310568,低信心,0.0
2376,2026-05-12,-0.16256522,-0.26197225,-0.27665064,0.056042306,12394600,321.0,3978666600.0,0.004,-0.26597224855422974,-4.74583450981487,低信心,0.0
3379,2026-05-12,-0.1354365,-0.35974133,-0.4867658,0.07659886,403737,35.5,14332663.5,0.004,-0.36374133014678955,-4.748590092907745,低信心,0.0
2059,2026-05-12,-0.13212521,-0.36272794,-0.4537487,0.077139504,959381,5445.0,5223829545.0,0.004,-0.36672794008255005,-4.754025804493751,低信心,0.0
9935,2026-05-12,-0.034036256,-0.41930225,-0.37020093,0.08900414,691824,18.85,13040882.4,0.004,-0.42330225491523743,-4.7559307102496575,低信心,0.0
00981B,2026-05-12,-0.082000814,-0.34703165,-0.3589024,0.0737957,10344075,9.17,94855167.75,0.004,-0.3510316529273987,-4.756739358040147,低信心,0.0
4770,2026-05-12,-0.29029697,-0.3757824,-0.3110946,0.07980474,700239,230.5,161405089.5,0.004,-0.37978240036964417,-4.758835693556692,低信心,0.0
6829,2026-05-12,-1.3538862,-2.1470532,-1.6811593,0.21007185,3466179,215.0,745228485.0,0.004,-1.0,-4.760253515631927,低信心,0.0
6735,2026-05-12,-0.66525775,-1.3176562,-0.7265572,0.21004407,461238,135.5,62497749.0,0.004,-1.0,-4.760882998060569,低信心,0.0
2836,2026-05-12,-0.047328822,-0.1619813,-0.16160385,0.0348277,1246280,11.85,14768418.0,0.004,-0.16598129951953888,-4.765647265697449,中信心,0.0
3548,2026-05-12,-0.40225232,-0.44695967,-0.4868109,0.094341695,514468,99.9,51395353.2,0.004,-0.4509596743583679,-4.780016943940286,低信心,0.0
8374,2026-05-12,-0.6970517,-1.4912585,-1.71689,0.2090113,940815,91.2,85802328.0,0.004,-1.0,-4.7844074299519095,低信心,0.0
2114,2026-05-12,-0.08057437,-0.31733385,-0.47155398,0.06712736,120124,87.9,10558899.600000001,0.004,-0.321333847284317,-4.786856791748022,低信心,0.0
6821,2026-05-12,-0.401949,-0.62180746,-0.37871474,0.13057104,335158,50.0,16757900.0,0.004,-0.6258074560165405,-4.792813803210735,低信心,0.0
6625,2026-05-12,-0.07387623,-0.41256872,-0.5781359,0.086810835,155108,72.8,11291862.4,0.004,-0.41656871819496155,-4.7985246181089485,低信心,0.0
2467,2026-05-12,-0.503439,-0.73235303,-0.66359025,0.15344857,5112057,649.0,3317724993.0,0.004,-0.7363530316352844,-4.798664830421489,低信心,0.0
6820,2026-05-12,-0.3372137,-0.82466877,-0.6554544,0.17256561,298180,313.5,93479430.0,0.004,-0.8286687650680542,-4.8020226892060265,低信心,0.0
6715,2026-05-12,-0.94866806,-1.6452805,-1.4598593,0.2082276,2052856,480.0,985370880.0,0.004,-1.0,-4.802414200387362,低信心,0.0
2536,2026-05-12,-0.0358147,-0.1808472,-0.1728373,0.038425174,516005,20.35,10500701.75,0.004,-0.1848471977710724,-4.810450487433431,中信心,0.0
7818,2026-05-12,-0.3485848,-0.5749527,-0.7509493,0.120319895,122220,90.8,11097576.0,0.004,-0.5789527215957642,-4.811738869245326,低信心,0.0
3152,2026-05-12,-0.1899585,-0.25715777,-0.25602564,0.054217596,736050,175.5,129176775.0,0.004,-0.2611577727794647,-4.816756643532211,低信心,0.0
2412,2026-05-12,-0.01872377,-0.3433518,-0.6227243,0.07197197,9747882,135.5,1320838011.0,0.004,-0.347351811170578,-4.826142780242914,低信心,0.0
6143,2026-05-12,-0.23557143,-0.42374656,-0.5179397,0.08849372,4395060,99.7,438187482.0,0.004,-0.4277465560436249,-4.8335829001916215,低信心,0.0
6539,2026-05-12,-0.20045693,-999.0,-0.512512,0.20681207,0,0.0,0.0,0.004,-1.0,-4.835284411906054,低信心,0.0
6976,2026-05-12,-0.27008852,-0.34471324,-0.25043473,0.072035685,1387945,13.0,18043285.0,0.004,-0.3487132408618927,-4.840773112136193,低信心,0.0
2882,2026-05-12,-0.17856695,-0.3626934,-0.5108404,0.07570779,44745841,76.4,3418582252.4,0.004,-0.3666933991909027,-4.843471826396635,低信心,0.0
6986,2026-05-12,-0.75508255,-999.0,-1.8644893,0.20626874,86815,61.6,5347804.0,0.004,-1.0,-4.848020823941985,低信心,0.0
2838,2026-05-12,-0.08997396,-0.3222903,-0.17554124,0.06729513,1529506,20.55,31431348.3,0.004,-0.326290301322937,-4.8485748822591015,低信心,0.0
3376,2026-05-12,-0.14323947,-0.1961579,-0.26589638,0.041244823,3077997,204.0,627911388.0,0.004,-0.20015790247917176,-4.852804318992659,中信心,0.0
1710,2026-05-12,-0.029378196,-0.27554932,-0.27062035,0.05750717,1585533,12.25,19422779.25,0.004,-0.2795493223667145,-4.861036919380166,低信心,0.0
5425,2026-05-12,-0.08141253,-0.19432434,-0.28292364,0.040796373,44026299,81.1,3570532848.8999996,0.004,-0.1983243443965912,-4.861203982190139,中信心,0.0
6257,2026-05-12,-0.14424516,-0.2436106,-0.22374725,0.05084384,12870248,210.0,2702752080.0,0.004,-0.24761060559749604,-4.8699262364512235,低信心,0.0
2915,2026-05-12,-0.10158558,-0.4640279,-0.5534878,0.09604597,1494313,43.5,65002615.5,0.004,-0.46802791142463684,-4.872906608737771,低信心,0.0
6939,2026-05-12,-0.52207434,-999.0,-1.191816,0.20521264,11320,23.05,260926.0,0.004,-1.0,-4.872970523366329,低信心,0.0
6650,2026-05-12,-0.6788663,-999.0,-1.3765562,0.20510627,14226,33.0,469458.0,0.004,-1.0,-4.875497547461894,低信心,0.0
3058,2026-05-12,-0.08530747,-0.30521858,-0.26734266,0.06335395,1439132,8.77,12621187.639999999,0.004,-0.30921857738494873,-4.8807329754589865,低信心,0.0
6737,2026-05-12,-0.5322141,-999.0,-1.7776568,0.20428324,17855,34.15,609748.25,0.004,-1.0,-4.895140322072278,低信心,0.0
2486,2026-05-12,-1.1344228,-1.6937429,-0.87532103,0.20427404,3038384,270.5,821882872.0,0.004,-1.0,-4.895360642676684,低信心,0.0
2852,2026-05-12,0.054540556,-0.27903998,-0.20941634,0.05778336,507747,26.2,13302971.4,0.004,-0.28303997898101807,-4.8982108560229785,低信心,0.0
3135,2026-05-12,-0.17728326,-0.354352,-0.38510817,0.07308858,6047746,213.5,1291193771.0,0.004,-0.3583519973754883,-4.902915173696169,低信心,0.0
4573,2026-05-12,-0.40609872,-0.78949255,-0.62941587,0.16167468,1096755,484.5,531377797.5,0.004,-0.7934925475120544,-4.907927795270561,低信心,0.0
6940,2026-05-12,-0.74285495,-1.666154,-1.7930903,0.20335636,1393086,22.0,30647892.0,0.004,-1.0,-4.917451871209675,低信心,0.0
3265,2026-05-12,-0.19058426,-0.2936621,-0.22588393,0.060516745,1802801,178.5,321799978.5,0.004,-0.29766210103034973,-4.918592220131747,低信心,0.0
7750,2026-05-12,-0.09579636,-0.29419595,-0.36833286,0.060623102,549196,3070.0,1686031720.0,0.004,-0.2981959500312805,-4.91876908215719,低信心,0.0
6125,2026-05-12,-0.26863897,-0.48859555,-0.608801,0.09991652,3238574,60.7,196581441.8,0.004,-0.49259554529190064,-4.930021926667225,低信心,0.0
5534,2026-05-12,-0.0795346,-0.33836535,-0.38254032,0.06936318,716318,79.2,56732385.6,0.004,-0.3423653461933136,-4.935766124283585,低信心,0.0
2027,2026-05-12,-0.15797876,-0.33207905,-0.47773156,0.068058096,23834355,39.7,946223893.5000001,0.004,-0.33607905292510987,-4.9380476867587975,低信心,0.0
4172,2026-05-12,-0.26410362,-999.0,-0.9385092,0.20198323,195358,13.95,2725244.1,0.004,-1.0,-4.950881642194886,低信心,0.0
6462,2026-05-12,-0.43335578,-0.64461327,-0.7904705,0.13093,2238973,131.0,293305463.0,0.004,-0.6486132659912109,-4.953855403282555,低信心,0.0
7402,2026-05-12,-0.1498278,-0.46133837,-0.47412995,0.09388225,482871,112.5,54322987.5,0.004,-0.4653383710384369,-4.9565645624292305,低信心,0.0
2605,2026-05-12,-0.14458822,-0.34773383,-0.37453714,0.070951924,6221781,33.0,205318773.0,0.004,-0.3517338254451752,-4.9572845628647695,低信心,0.0
6734,2026-05-12,-0.13984703,-999.0,-0.33050072,0.20160751,112986,6.89,778473.5399999999,0.004,-1.0,-4.960108111639873,低信心,0.0
2537,2026-05-12,-0.03360437,-0.13266765,-0.12944122,0.02753497,1403332,10.1,14173653.2,0.004,-0.1366676458120346,-4.963240765890557,中信心,0.0
2511,2026-05-12,-0.038262546,-0.28711936,-0.285703,0.058615472,2388637,7.69,18368618.53,0.004,-0.2911193587779999,-4.966511222334225,低信心,0.0
6532,2026-05-12,-0.22516727,-0.45499706,-0.3567222,0.09207846,1868070,103.5,193345245.0,0.004,-0.4589970626831055,-4.984793129631152,低信心,0.0
3585,2026-05-12,-0.92107815,-1.4093412,-1.4820849,0.20051579,2922065,110.0,321427150.0,0.004,-1.0,-4.987113544177388,低信心,0.0
3167,2026-05-12,-1.1356372,-1.8478813,-1.6946945,0.20046408,785860,760.0,597253600.0,0.004,-1.0,-4.988399897004263,低信心,0.0
