Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2761,2026-05-18,0.4107715,-999.0,0.727371,0.47615716,25965,15.15,393369.75,0.004,-1.0,-2.1001424716206833,低信心,0.0
5271,2026-05-18,-0.440238,-0.3200734,-0.6318668,0.15413408,1160766,19.9,23099243.4,0.004,-0.3240733959674835,-2.1025285079124463,低信心,0.0
7803,2026-05-18,-0.08143571,-999.0,-0.43040374,0.47498485,152371,30.0,4571130.0,0.004,-1.0,-2.1053257958194065,低信心,0.0
2940,2026-05-18,0.29106078,-999.0,1.1292435,0.4745123,1188,23.45,27858.6,0.004,-1.0,-2.1074223913101506,低信心,0.0
3479,2026-05-18,-0.057013772,-0.077674165,-0.10097766,0.03867127,538529,102.5,55199222.5,0.004,-0.08167416536808014,-2.1119569336619337,中信心,0.0
2034,2026-05-18,-0.057853416,-0.07537751,-0.12447038,0.03754207,1471759,19.7,28993652.3,0.004,-0.07937750899791718,-2.114305247397496,中信心,0.0
2645,2026-05-18,-0.041085523,-0.09698994,-0.11335594,0.04765986,1006008,150.0,150901200.0,0.004,-0.10098993712663651,-2.1189282474786353,中信心,0.0
2630,2026-05-18,-0.035157368,-0.09301194,-0.12085681,0.04567585,759668,43.05,32703707.4,0.004,-0.09701193803548813,-2.1238754094798864,中信心,0.0
00983A,2026-05-18,-0.062390134,-0.1294349,-0.15867032,0.062310975,2474366,11.27,27886104.82,0.004,-0.13343489849567414,-2.141400619594622,低信心,0.0
1256,2026-05-18,-0.102466755,-0.18425687,-0.23262256,0.08704336,198944,187.0,37202528.0,0.004,-0.18825686657428742,-2.1627693092534592,低信心,0.0
6902,2026-05-18,-0.017341437,-0.062745504,-0.07474998,0.03056127,153105,122.0,18678810.0,0.004,-0.06674550408124924,-2.1839183783221765,中信心,0.0
3094,2026-05-18,0.049593907,-0.09012038,-0.21583936,0.042907543,2942561,33.7,99164305.7,0.004,-0.09412038260698319,-2.193511560426158,中信心,0.0
00865B,2026-05-18,-0.066871434,-0.053049628,-0.056776296,0.025690258,3237046,48.06,155572430.76000002,0.004,-0.05704962769150734,-2.2205852340289263,中信心,0.0
5248,2026-05-18,-0.50078374,-999.0,0.99443537,0.45023757,215416,41.1,8853597.6,0.004,-1.0,-2.2210446466986595,低信心,0.0
4961,2026-05-18,0.003154076,-0.08334886,-0.0834668,0.039307997,922667,171.0,157776057.0,0.004,-0.08734886282682419,-2.2221087770879406,中信心,0.0
9924,2026-05-18,0.49987313,-999.0,1.0321615,0.44925645,157773,42.0,6626466.0,0.004,-1.0,-2.225895131134342,低信心,0.0
6819,2026-05-18,-0.9594359,-1.5394996,-0.88831544,0.44750506,1101037,55.9,61547968.3,0.004,-1.0,-2.2346065600714766,低信心,0.0
1905,2026-05-18,0.008890783,-0.07213531,-0.17031905,0.033970565,3313587,12.0,39763044.0,0.004,-0.07613530689477921,-2.2411481902084973,中信心,0.0
7584,2026-05-18,0.48171017,-999.0,1.2308675,0.44393185,6000,28.55,171300.0,0.004,-1.0,-2.2525928752950053,低信心,0.0
7583,2026-05-18,0.68076134,-999.0,2.0313394,0.4421574,27099,58.5,1585291.5,0.004,-1.0,-2.2616329299868014,低信心,0.0
3712,2026-05-18,-0.00388047,-0.11172439,-0.1598642,0.051027957,8161868,15.5,126508954.0,0.004,-0.115724391579628,-2.2678181422503068,低信心,0.0
6732,2026-05-18,-0.09044973,-0.11110225,-0.0070863734,0.050716538,150823,166.0,25036618.0,0.004,-0.11510225319862366,-2.2694764268823016,低信心,0.0
6927,2026-05-18,-0.23206289,-999.0,0.1949795,0.44036373,142839,65.8,9398806.2,0.004,-1.0,-2.270844803081498,低信心,0.0
00917,2026-05-18,-0.057884533,-0.052497998,-0.09723689,0.024878595,689042,21.27,14655923.34,0.004,-0.056497997879982,-2.2708567916268847,中信心,0.0
00933B,2026-05-18,-0.04921963,-0.07356192,-0.082452506,0.034080304,12716042,15.84,201422105.28,0.004,-0.07756192171573639,-2.275791000838377,中信心,0.0
3622,2026-05-18,-0.075201064,-0.06332137,-0.09481403,0.029542422,300029,54.0,16201566.0,0.004,-0.06732136690616608,-2.278726091236091,中信心,0.0
4724,2026-05-18,0.9213039,-999.0,1.4956822,0.4356023,171286,12.5,2141075.0,0.004,-1.0,-2.2956666138949737,低信心,0.0
5878,2026-05-18,0.794089,-999.0,1.6209252,0.43532956,4110,40.7,167277.0,0.004,-1.0,-2.2971049347345533,低信心,0.0
1305,2026-05-18,-0.051076304,-0.20227817,-0.25541708,0.089648165,4985849,12.9,64317452.1,0.004,-0.20627816700935364,-2.3009491631295123,低信心,0.0
4583,2026-05-18,-0.041228037,-0.19057815,-0.21774535,0.08448222,230320,765.0,176194800.0,0.004,-0.1945781477689743,-2.303157302322415,低信心,0.0
6891,2026-05-18,-1.143856,-1.1299623,-0.5443678,0.43413985,1333953,48.7,64963511.1,0.004,-1.0,-2.303399863393136,低信心,0.0
00752,2026-05-18,-0.08315819,-0.05888232,-0.07407193,0.027293103,2820134,23.77,67034585.18,0.004,-0.06288231843709946,-2.3038792777926775,中信心,0.0
6434,2026-05-18,-1.0692052,-0.41960865,-1.2251935,0.18309242,4560667,22.0,100334674.0,0.004,-0.4236086525917053,-2.3136203755602076,低信心,0.0
6499,2026-05-18,-0.05456785,-0.13177565,-0.097948425,0.058472045,1276543,88.6,113101709.8,0.004,-0.1357756474018097,-2.3220212272520335,低信心,0.0
2107,2026-05-18,-0.052634325,-0.0718681,0.016642815,0.032657523,422377,24.85,10496068.450000001,0.004,-0.07586809927225113,-2.3230721033729322,中信心,0.0
6805,2026-05-18,-0.1227193,-0.22543049,-0.19575526,0.098558694,981759,1735.0,1703351865.0,0.004,-0.22943048858642578,-2.3278328367524015,低信心,0.0
6832,2026-05-18,-0.09927182,-0.38437524,-0.3279075,0.16557296,217870,107.5,23421025.0,0.004,-0.3883752443790436,-2.3456300561221366,低信心,0.0
2305,2026-05-18,0.032714766,-0.10377812,-0.27328008,0.045911297,2331504,16.6,38702966.400000006,0.004,-0.10777811640501023,-2.3474782744727407,中信心,0.0
7813,2026-05-18,-0.5099614,-0.6528264,-0.4854026,0.27914342,104930,135.5,14218015.0,0.004,-0.6568264284133911,-2.352998460369488,低信心,0.0
6596,2026-05-18,-0.03362265,-0.08922277,-0.11011223,0.039585706,340369,96.7,32913682.3,0.004,-0.0932227664589882,-2.3549009266007777,中信心,0.0
6585,2026-05-18,-0.036152698,-0.08797946,-0.10457889,0.03900435,149092,93.0,13865556.0,0.004,-0.09197945827245713,-2.3581243675276387,中信心,0.0
4571,2026-05-18,-0.07509914,-0.18125075,-0.1661262,0.07798685,3606356,232.0,836674592.0,0.004,-0.18525075101852417,-2.3753796482625216,低信心,0.0
6855,2026-05-18,0.3561696,-999.0,0.89545864,0.4201597,1010,104.0,105040.0,0.004,-1.0,-2.3800416704082648,低信心,0.0
00753L,2026-05-18,0.0007523942,-0.062071864,-0.15115617,0.027595678,26196642,10.21,267467714.82000002,0.004,-0.06607186356186867,-2.394196220346124,中信心,0.0
6806,2026-05-18,0.741777,-999.0,2.5269842,0.41677377,200798,14.05,2821211.9000000004,0.004,-1.0,-2.399377431283363,低信心,0.0
2321,2026-05-18,0.51666766,-999.0,1.3342532,0.416669,13111,13.0,170443.0,0.004,-1.0,-2.3999806596407183,低信心,0.0
4127,2026-05-18,-0.07585081,-0.11533312,-0.107791714,0.04969947,359245,43.0,15447535.0,0.004,-0.11933311754465104,-2.4010461164102512,中信心,0.0
7761,2026-05-18,-0.34775087,-999.0,0.476643,0.41647595,238612,39.7,9472896.4,0.004,-1.0,-2.4010931795920727,低信心,0.0
6878,2026-05-18,1.0363616,-999.0,1.8685367,0.41638345,21000,10.05,211050.00000000003,0.004,-1.0,-2.4016266205080843,低信心,0.0
1342,2026-05-18,-0.03627251,-0.09453576,-0.08920062,0.04095662,166127,93.5,15532874.5,0.004,-0.09853576058149338,-2.4057980951708755,中信心,0.0
1702,2026-05-18,-0.06488942,-0.12993607,-0.07701066,0.055649504,832912,32.5,27069640.0,0.004,-0.13393606925010682,-2.40673602878134,低信心,0.0
6786,2026-05-18,-0.44924897,-0.6598294,-0.6196501,0.2755923,588064,97.5,57336240.0,0.004,-0.6638293781280518,-2.4087281969795327,低信心,0.0
2429,2026-05-18,-0.09465739,-0.08169996,-0.089858346,0.035571825,672251,49.55,33310037.049999997,0.004,-0.08569995993375779,-2.4091413718724892,中信心,0.0
4533,2026-05-18,0.0067252726,-0.16166236,-0.30288544,0.0682553,5005689,32.05,160432332.45,0.004,-0.16566235506534577,-2.427063351600581,低信心,0.0
2105,2026-05-18,0.0054717893,-0.10363454,-0.14408779,0.044186782,13300591,32.35,430274118.85,0.004,-0.1076345437169075,-2.4358440856928936,中信心,0.0
4138,2026-05-18,0.80979323,-999.0,0.5780698,0.4105029,28950,51.0,1476450.0,0.004,-1.0,-2.4360303076194625,低信心,0.0
1440,2026-05-18,-0.042244658,-0.100259826,-0.13612188,0.04272605,2022869,11.4,23060706.6,0.004,-0.10425982558727265,-2.440136329407108,中信心,0.0
7738,2026-05-18,0.2500919,-999.0,0.612529,0.4062102,26273,169.5,4453273.5,0.004,-1.0,-2.461773415140966,低信心,0.0
00950B,2026-05-18,-0.091484874,-0.060040627,-0.05516038,0.02600854,5916270,13.89,82176990.3,0.004,-0.06404062667489052,-2.462197493713372,中信心,0.0
8499,2026-05-18,-0.1075202,-0.23655309,-0.053654052,0.09760416,160456,277.0,44446312.0,0.004,-0.24055308783054352,-2.464552944300771,低信心,0.0
1323,2026-05-18,0.095035695,-999.0,0.43004814,0.40551856,76044,19.45,1479055.8,0.004,-1.0,-2.4659722044106926,低信心,0.0
3714,2026-05-18,-0.038068246,-0.2579186,-0.39078358,0.105885506,11854307,67.9,804907445.3000001,0.004,-0.2619185962677002,-2.4735786548770653,低信心,0.0
4587,2026-05-18,-0.8277351,-0.8993145,-0.70561117,0.36436486,200086,65.8,13165658.799999999,0.004,-0.9033145227432251,-2.479141387639057,低信心,0.0
2031,2026-05-18,-0.044854037,-0.09398524,-0.10387082,0.039521296,997336,38.05,37948634.8,0.004,-0.09798523718118668,-2.4792396234017975,中信心,0.0
3372,2026-05-18,-0.07247063,-0.13254018,0.029284997,0.055050876,604724,19.2,11610700.799999999,0.004,-0.13654018127918244,-2.480209490471397,低信心,0.0
9943,2026-05-18,-0.2857689,-999.0,-0.61629355,0.40266085,51241,55.4,2838751.4,0.004,-1.0,-2.4834733541113265,低信心,0.0
6550,2026-05-18,-0.054756347,-0.06812441,-0.09373306,0.029000722,1868927,16.15,30183171.049999997,0.004,-0.07212441349029541,-2.486901060944635,中信心,0.0
6723,2026-05-18,0.4000255,-999.0,1.0564592,0.40150118,29193,38.1,1112253.3,0.004,-1.0,-2.4906464270290964,低信心,0.0
6488,2026-05-18,-0.09550981,-0.2445385,-0.21420437,0.09938712,4329581,698.0,3022047538.0,0.004,-0.24853850090503693,-2.5006863309051583,低信心,0.0
6203,2026-05-18,-0.056361668,-0.10160393,-0.12002971,0.042202286,180518,68.6,12383534.799999999,0.004,-0.1056039326786995,-2.5022680859800697,中信心,0.0
6820,2026-05-18,-0.37174842,-0.41829678,-0.52035147,0.16827255,63811,249.0,15888939.0,0.004,-0.42229678416252137,-2.509584994200208,低信心,0.0
7726,2026-05-18,0.74752146,-999.0,1.9252279,0.39593717,10,33.9,339.0,0.004,-1.0,-2.5256467567866006,低信心,0.0
6416,2026-05-18,-0.058028627,-0.08632862,-0.11349534,0.035696637,458238,88.3,40462415.4,0.004,-0.09032861822843552,-2.530381005980583,中信心,0.0
1447,2026-05-18,-0.052620962,-0.118552215,-0.027524726,0.048169706,8256907,5.76,47559784.32,0.004,-0.12255221539735794,-2.5441233824089524,中信心,0.0
00882,2026-05-18,-0.05678143,-0.080369584,-0.11904398,0.033120953,6142986,15.98,98164916.28,0.004,-0.08436958426237107,-2.5472407846672844,中信心,0.0
006201,2026-05-18,-0.06880789,-0.09338144,-0.04964598,0.038124066,522252,46.2,24128042.400000002,0.004,-0.09738144212961197,-2.554263031727499,中信心,0.0
3032,2026-05-18,-0.03788312,-0.11552895,-0.16758697,0.04668456,2387552,78.5,187422832.0,0.004,-0.11952894860506058,-2.560298177976979,中信心,0.0
3576,2026-05-18,-0.059854053,-0.19485715,-0.18677858,0.077578984,13387947,17.5,234289072.5,0.004,-0.1988571503162384,-2.563253351009339,低信心,0.0
00773B,2026-05-18,-0.05661472,-0.06281651,-0.04127322,0.0260505,1643690,35.43,58235936.7,0.004,-0.06681650811433792,-2.5647853686462883,中信心,0.0
4951,2026-05-18,-0.033452783,-0.1095803,-0.20799766,0.044153012,227971,121.5,27698476.5,0.004,-0.11358030074834824,-2.572366562266769,中信心,0.0
6541,2026-05-18,-0.08923171,-0.08840785,-0.077126265,0.035878263,417582,38.7,16160423.4,0.004,-0.09240785175561905,-2.5755226596378917,中信心,0.0
6803,2026-05-18,-0.05375606,-0.08816966,-0.056630235,0.035751782,59777,288.0,17215776.0,0.004,-0.0921696566939354,-2.5779716933300296,中信心,0.0
6990,2026-05-18,-0.114248626,-0.5196533,-0.75185984,0.20306557,973483,103.0,100268749.0,0.004,-0.5236533203125,-2.578727329390492,低信心,0.0
7705,2026-05-18,0.6089729,-999.0,0.6789921,0.38678998,63967,30.35,1941398.4500000002,0.004,-1.0,-2.5853756258787577,低信心,0.0
3416,2026-05-18,-0.06292756,-0.09255103,-0.09024509,0.037288178,578230,168.5,97431755.0,0.004,-0.09655103021860123,-2.5892508288679315,中信心,0.0
4933,2026-05-18,0.016998747,-0.106208995,-0.12464477,0.042532515,365771,67.7,24762696.7,0.004,-0.11020899498462677,-2.5911096168750736,中信心,0.0
4732,2026-05-18,0.8926747,-999.0,2.1603196,0.38547325,9170,18.6,170562.0,0.004,-1.0,-2.5942069076421967,低信心,0.0
4569,2026-05-18,-0.11646525,-0.17263912,-0.11542069,0.0676882,213935,186.0,39791910.0,0.004,-0.17663911664485932,-2.6095614806237473,低信心,0.0
4526,2026-05-18,-0.02412169,-0.185072,-0.42346296,0.0722934,13510671,38.35,518134232.85,0.004,-0.18907200479507447,-2.615306400472422,低信心,0.0
2440,2026-05-18,-0.076650955,-0.11393841,-0.040707715,0.044966128,2322174,18.1,42031349.400000006,0.004,-0.11793841356039048,-2.622769649428359,中信心,0.0
8298,2026-05-18,0.3106191,-999.0,1.4565638,0.3799091,11393,48.0,546864.0,0.004,-1.0,-2.6322015916950456,低信心,0.0
3265,2026-05-18,-0.13241717,-0.34830916,-0.35580343,0.13377345,1715805,183.0,313992315.0,0.004,-0.35230915927886963,-2.6336058482524716,低信心,0.0
6946,2026-05-18,0.47310284,-999.0,0.48612615,0.37943944,198019,12.25,2425732.75,0.004,-1.0,-2.635459615679,低信心,0.0
6498,2026-05-18,-0.046139263,-0.071068674,-0.09805838,0.028471641,620165,108.0,66977820.0,0.004,-0.075068674325943,-2.636519494367869,中信心,0.0
1524,2026-05-18,-0.06347804,-0.08032163,-0.05660781,0.031888023,431456,28.3,12210204.8,0.004,-0.08432163232564927,-2.644221385060812,中信心,0.0
3704,2026-05-18,-0.14783421,-0.2701996,-0.33972818,0.10358385,3309709,38.6,127754767.4,0.004,-0.27419959688186646,-2.647101398173607,低信心,0.0
1736,2026-05-18,-0.063711904,-0.17651922,-0.15543698,0.0681476,1005161,124.5,125142544.5,0.004,-0.18051921510696411,-2.6489057765873123,低信心,0.0
2528,2026-05-18,-0.027910654,-0.0700153,-0.07880199,0.027926192,477259,22.2,10595149.799999999,0.004,-0.07401529633998871,-2.650294971679678,中信心,0.0
6680,2026-05-18,0.69609606,-999.0,1.6061349,0.37616405,0,0.0,0.0,0.004,-1.0,-2.658407440022405,低信心,0.0
2348,2026-05-18,-0.3646197,-0.29351324,-0.09939637,0.11163646,231263,69.3,16026525.899999999,0.004,-0.2975132384300232,-2.6649947357553123,低信心,0.0
2010,2026-05-18,-0.064438775,-0.11333206,-0.13026278,0.04389797,1630912,22.4,36532428.8,0.004,-0.11733206295967102,-2.672774856840269,中信心,0.0
3092,2026-05-18,-0.06551136,-0.12918192,-0.12665226,0.049712397,401095,29.2,11711974.0,0.004,-0.13318192148208619,-2.6789946662522244,中信心,0.0
4939,2026-05-18,-0.12684081,-0.24383993,-0.19336878,0.09239461,2090843,38.4,80288371.2,0.004,-0.24783993446826935,-2.6823777828615443,低信心,0.0
6677,2026-05-18,0.8665132,-999.0,2.170056,0.37228113,66883,17.85,1193861.55,0.004,-1.0,-2.6861347151984565,低信心,0.0
2597,2026-05-18,-0.025238993,-0.07059126,-0.12806357,0.027747266,749778,162.5,121838925.0,0.004,-0.07459126347303391,-2.6881414082356345,中信心,0.0
7702,2026-05-18,0.79582435,-999.0,0.93723476,0.37171325,18003,20.1,361860.30000000005,0.004,-1.0,-2.690238434284392,低信心,0.0
6834,2026-05-18,-0.033158198,-0.10067379,-0.06661141,0.038840346,5107412,52.7,269160612.40000004,0.004,-0.10467378729581833,-2.6949063908384816,中信心,0.0
0057,2026-05-18,-0.068853386,-0.12344464,-0.11050342,0.047277376,69597,281.95,19622874.15,0.004,-0.12744463914632798,-2.6956222728330013,中信心,0.0
2892,2026-05-18,-0.0044064363,-0.08197996,-0.07477783,0.031749368,28921423,28.75,831490911.25,0.004,-0.08597996020317078,-2.70799901817733,中信心,0.0
6572,2026-05-18,0.9380918,-999.0,1.4691737,0.36874846,92121,8.41,774737.61,0.004,-1.0,-2.7118683080556742,低信心,0.0
2324,2026-05-18,-0.015877064,-0.11823389,-0.16472092,0.045008477,56236223,28.25,1588673299.75,0.004,-0.12223388934135437,-2.7157368264013515,中信心,0.0
1709,2026-05-18,-0.038647957,-0.076809436,-0.012666091,0.029463239,1067723,18.0,19219014.0,0.004,-0.08080943608283997,-2.742627609848802,中信心,0.0
6977,2026-05-18,-0.12815815,-0.22956021,-0.19475,0.08498263,200115,294.5,58933867.5,0.004,-0.23356021130084992,-2.7482964176845974,低信心,0.0
6815,2026-05-18,0.8368472,-999.0,2.2738426,0.36235312,56437,26.2,1478649.4,0.004,-1.0,-2.7597312088978763,低信心,0.0
5876,2026-05-18,-0.039710317,-0.119133905,-0.08010557,0.044518825,8184011,39.8,325723637.79999995,0.004,-0.12313390457630158,-2.765821967735946,中信心,0.0
1529,2026-05-18,-0.074263304,-0.087137155,-0.051434454,0.032936346,527098,20.15,10621024.7,0.004,-0.0911371552348137,-2.7669855463142157,中信心,0.0
3122,2026-05-18,-0.07929589,-0.10591402,-0.14549991,0.039554883,305062,35.9,10951725.799999999,0.004,-0.10991401904821396,-2.778702326693571,中信心,0.0
00706L,2026-05-18,-0.06726032,-0.10457673,-0.039079316,0.038968723,1131911,19.34,21891158.74,0.004,-0.1085767292380333,-2.7861818010095734,中信心,0.0
7711,2026-05-18,-0.09682679,-0.12833326,-0.14774786,0.04733404,713661,375.0,267622875.0,0.004,-0.13233325564861298,-2.795672215338991,中信心,0.0
00740B,2026-05-18,-0.052541364,-0.07290616,-0.101193264,0.027482823,1828445,38.24,69919736.8,0.004,-0.07690615886449814,-2.798233691363727,中信心,0.0
6920,2026-05-18,-0.3866437,-0.6408512,-0.923222,0.22758403,2321810,96.4,223822484.0,0.004,-0.6448511996269226,-2.833451709500174,低信心,0.0
2453,2026-05-18,-0.051758148,-0.11924003,-0.15916625,0.04331097,629840,55.3,34830152.0,0.004,-0.12324003064632416,-2.845403593249472,中信心,0.0
2535,2026-05-18,-0.09942107,-0.1537165,-0.19008286,0.05534247,531978,73.1,38887591.8,0.004,-0.15771650457382203,-2.8497763332879873,低信心,0.0
4172,2026-05-18,0.2893257,-999.0,0.52171266,0.35085866,212641,13.35,2838757.35,0.004,-1.0,-2.8501423226585607,低信心,0.0
00930,2026-05-18,-0.035708863,-0.067407206,-0.07196604,0.025051568,2730332,21.26,58046858.32000001,0.004,-0.07140720570087433,-2.8502948624144473,中信心,0.0
7714,2026-05-18,-0.11393037,-0.16427346,-0.18654998,0.05849041,130175,126.0,16402050.0,0.004,-0.1682734557390213,-2.8768918225701428,低信心,0.0
6935,2026-05-18,0.64984673,-999.0,1.7323278,0.34759307,11000,29.5,324500.0,0.004,-1.0,-2.876918942990685,低信心,0.0
5267,2026-05-18,-0.43182242,-999.0,1.2691711,0.34587482,96188,53.3,5126820.399999999,0.004,-1.0,-2.8912109920093347,低信心,0.0
4585,2026-05-18,-0.15715598,-0.16213992,-0.11602685,0.0571638,1480832,348.0,515329536.0,0.004,-0.1661399223804474,-2.9063326393205786,低信心,0.0
1308,2026-05-18,-0.03604957,-0.15484641,-0.23492084,0.054559726,4508532,13.3,59963475.6,0.004,-0.1588464149236679,-2.911369230425741,低信心,0.0
7724,2026-05-18,0.067459226,-999.0,0.49121675,0.34254876,16000,23.9,382400.0,0.004,-1.0,-2.9192838076492187,低信心,0.0
8906,2026-05-18,0.22783604,-999.0,0.979414,0.33882883,85092,24.95,2123045.4,0.004,-1.0,-2.951333875087374,低信心,0.0
6939,2026-05-18,-0.960872,-999.0,-1.5066506,0.33753556,16050,24.2,388410.0,0.004,-1.0,-2.9626419143184686,低信心,0.0
1439,2026-05-18,0.15686296,-999.0,0.4984436,0.3344482,49037,25.35,1243087.95,0.004,-1.0,-2.9899906908176104,低信心,0.0
3490,2026-05-18,0.010962916,-0.10061714,-0.1125048,0.03495955,12682231,37.8,479388331.79999995,0.004,-0.10461714053153992,-2.9924341165164265,中信心,0.0
8163,2026-05-18,-0.03308163,-0.079538904,-0.058599275,0.027873844,10339276,33.35,344814854.6,0.004,-0.08353890413045884,-2.996928114993238,中信心,0.0
6876,2026-05-18,0.07760801,-999.0,0.53256,0.33303815,86222,19.9,1715817.7999999998,0.004,-1.0,-3.002649857627871,低信心,0.0
7832,2026-05-18,0.70239294,-999.0,1.535525,0.3321072,164507,12.45,2048112.15,0.004,-1.0,-3.011066878852288,低信心,0.0
3226,2026-05-18,0.29299656,-999.0,0.77559984,0.33186993,3100,41.0,127100.0,0.004,-1.0,-3.0132195064522422,低信心,0.0
8109,2026-05-18,-0.03489391,-0.088776544,-0.113820985,0.030737221,88945,113.0,10050785.0,0.004,-0.09277654373645783,-3.0182794991073147,中信心,0.0
5244,2026-05-18,-0.099185675,-0.2533112,-0.29049587,0.08522929,306504,38.0,11647152.0,0.004,-0.2573111870288849,-3.0190110152476315,低信心,0.0
