Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8926,2026-06-05,-0.02318004,-0.051734567,-0.055925053,0.08784802,12327829.0,69.5999984741211,858016879.5892258,0.004,-0.0557345666885376,-0.634435831848572,低信心,0.0
2392,2026-06-05,0.014404251,-0.029272718,-0.09944962,0.05074192,2449081.0,40.70000076293945,99677598.56850052,0.004,-0.03327271835505963,-0.6557115845463813,低信心,0.0
1615,2026-06-05,-0.022610962,-0.008141464,-0.04456954,0.017738037,279124.0,45.650001525878906,12742011.025909424,0.004,-0.012141463622450829,-0.6844488563273469,高信心,0.0
2208,2026-06-05,-0.08323773,-0.045333114,-0.36693165,0.07138386,4185958.0,18.350000381469727,76812330.89681625,0.004,-0.04933311352133751,-0.6910864866027062,低信心,0.0
3703,2026-06-05,-0.02378943,-0.009027494,-0.027710197,0.018679824,1349109.0,21.549999237060547,29073297.920711517,0.004,-0.013027494117617607,-0.6973725645468314,高信心,0.0
4549,2026-06-05,0.055481747,-0.020731334,-0.10227083,0.03433021,585326.0,120.5,70531783.0,0.004,-0.024731333643198013,-0.7203746583281556,中信心,0.0
2545,2026-06-05,-0.027595114,-0.021278858,-0.049349263,0.034995895,281462.0,38.349998474121094,10794067.270523071,0.004,-0.025278858184814453,-0.7223172068231661,中信心,0.0
5274,2026-06-05,0.029947938,-0.031449422,-0.14890449,0.04897542,295754.0,17505.0,5177173770.0,0.004,-0.03544942224025727,-0.7238059448815993,中信心,0.0
2485,2026-06-05,-0.057954967,-0.052850533,0.062000092,0.0785319,25053363.0,67.5,1691102002.5,0.004,-0.056850533276796344,-0.7239072477253704,低信心,0.0
6226,2026-06-05,0.038257822,-0.024805121,0.025120122,0.039612293,1945419.0,13.600000381469727,26457699.142118454,0.004,-0.02880512112379074,-0.7271579801858484,中信心,0.0
3596,2026-06-05,-0.004087994,-0.014922922,0.048512492,0.026014347,1856720.0,190.5,353705160.0,0.004,-0.018922921545803547,-0.7273753312031038,中信心,0.0
6689,2026-06-05,0.008743892,-0.01246686,-0.07866081,0.022369375,459517.0,73.5,33774499.5,0.004,-0.016466860003769398,-0.7361011826473997,中信心,0.0
2425,2026-06-05,0.14194965,-0.045552395,0.0035355375,0.06676856,585844.0,35.45000076293945,20768170.2469635,0.004,-0.049552395284175876,-0.7421405628288873,低信心,0.0
1231,2026-06-05,-0.054750476,-0.011106168,-0.02326775,0.020250618,665508.0,89.0,59230212.0,0.004,-0.015106167919933796,-0.7459239750177167,中信心,0.0
5475,2026-06-05,-0.14413093,-0.098401815,-0.25592566,0.13527037,2708532.0,280.5,759743226.0,0.004,-0.10240181469917298,-0.7570102556668343,低信心,0.0
2476,2026-06-05,-0.048826575,-0.034830317,-0.15101273,0.050049357,3067913.0,120.0,368149560.0,0.004,-0.038830316901206974,-0.7758249970041585,低信心,0.0
6126,2026-06-05,-0.107861824,-0.035869814,-0.032115716,0.05135157,12481255.0,42.5,530453337.5,0.004,-0.03986981445550919,-0.776393781869226,低信心,0.0
5426,2026-06-05,-0.071621545,-0.21086483,-0.23784752,0.2766492,11339630.0,29.950000762939453,339621927.1514511,0.004,-0.2148648270368576,-0.776666025842735,低信心,0.0
6835,2026-06-05,-0.018113185,-0.016424287,-0.020390444,0.0261943,607450.0,38.54999923706055,23417197.03655243,0.004,-0.020424287110567093,-0.7796927895946207,中信心,0.0
8213,2026-06-05,-0.01669888,-0.04020972,-0.18894148,0.054767355,795672.0,37.099998474121094,29519429.98590088,0.004,-0.04420972177386284,-0.807212902829102,低信心,0.0
8438,2026-06-05,0.048651155,-0.038136434,-0.038631327,0.051969953,258876.0,83.69999694824219,21667920.409973145,0.004,-0.042136433809995655,-0.8107689543702224,低信心,0.0
9958,2026-06-05,-0.108723655,-0.029212572,0.056167047,0.04079217,19761872.0,121.0,2391186512.0,0.004,-0.03321257168054581,-0.8141699274350835,中信心,0.0
3372,2026-06-05,-0.014606939,-0.034924056,0.053599034,0.04757217,2274897.0,21.200000762939453,48227818.13560867,0.004,-0.03892405638098717,-0.81819349343106,中信心,0.0
6982,2026-06-05,-0.03695942,-0.044048134,-0.05859183,0.058702987,312151.0,61.400001525878906,19166071.876304626,0.004,-0.04804813423752785,-0.818481644545,低信心,0.0
1805,2026-06-05,-0.095475584,-0.109574415,0.07849834,0.13719863,1109162.0,11.050000190734863,12256240.311555862,0.004,-0.11357441478967667,-0.8278041174019212,低信心,0.0
6944,2026-06-05,-0.0639127,-0.0364838,-0.19250228,0.04818538,667910.0,939.0,627167490.0,0.004,-0.04048379817605019,-0.8401502863718187,中信心,0.0
1609,2026-06-05,-0.021210011,-0.040297944,-0.15888399,0.052585,23386520.0,39.099998474121094,914412896.3150024,0.004,-0.04429794409871102,-0.8423905010687913,低信心,0.0
3049,2026-06-05,-0.013210232,-0.06796367,-0.17608462,0.08451462,41724990.0,15.899999618530273,663427325.0831795,0.004,-0.07196366721391678,-0.8514836709042206,低信心,0.0
6919,2026-06-05,-0.035384577,-0.045938086,0.20825364,0.056937784,4267807.0,96.0,409709472.0,0.004,-0.049938085764646534,-0.8770487129743109,低信心,0.0
6642,2026-06-05,-0.38572443,-0.24083573,0.918191,0.2772598,1317841.0,85.30000305175781,112411841.32173157,0.004,-0.24483572626113892,-0.8830520481431969,低信心,0.0
1603,2026-06-05,-0.018629972,-0.019774185,-0.04915563,0.026719732,677231.0,32.900001525878906,22280900.933372498,0.004,-0.023774185493588448,-0.8897280618202786,中信心,0.0
1316,2026-06-05,-0.034394335,-0.026899556,-0.076291405,0.03431269,2150494.0,10.600000381469727,22795237.22034836,0.004,-0.030899555698037148,-0.9005022710319204,中信心,0.0
8299,2026-06-05,-0.014155654,-0.028048659,-0.0746872,0.03532726,11445160.0,2450.0,28040642000.0,0.004,-0.03204865874350071,-0.907167822955521,中信心,0.0
6548,2026-06-05,-0.049358677,-0.1219169,-0.44826886,0.13798368,8417176.0,89.69999694824219,755020661.5128174,0.004,-0.12591689759492875,-0.9125426046126375,低信心,0.0
2390,2026-06-05,0.01086121,-0.044933803,-0.07879149,0.05313704,2843003.0,12.100000381469727,34400337.38451958,0.004,-0.04893380337953568,-0.9208808487076748,低信心,0.0
6869,2026-06-05,-0.02403104,-0.025454218,0.02580697,0.030757975,1000675.0,83.9000015258789,83956634.02690887,0.004,-0.029454217568039894,-0.9575812424656793,中信心,0.0
1326,2026-06-05,-0.0326512,-0.028208187,0.019282456,0.033407006,32709116.0,52.79999923706055,1727041299.844925,0.004,-0.03220818684995175,-0.9640859144951887,中信心,0.0
4105,2026-06-05,-0.042547576,-0.016298277,-0.022935709,0.02098103,1563202.0,75.5,118021751.0,0.004,-0.02029827730357647,-0.967412426244882,中信心,0.0
6914,2026-06-05,-0.047932617,-0.020305725,-0.027863137,0.024955383,127310.0,143.5,18268985.0,0.004,-0.024305724814534187,-0.9739281929812882,中信心,0.0
6120,2026-06-05,0.01730759,-0.0634613,-0.03498284,0.06848062,5506039.0,15.300000190734863,84242397.7501936,0.004,-0.0674613037109375,-0.9851009217591093,低信心,0.0
6821,2026-06-05,0.1570515,-0.4897985,-1.0568308,0.49468127,407871.0,68.0,27735228.0,0.004,-0.49379848623275757,-0.9982134068503697,低信心,0.0
3005,2026-06-05,0.007020845,-0.033412166,-0.07669937,0.037465304,6456443.0,109.0,703752287.0,0.004,-0.037412165939807895,-0.9985550595966068,中信心,0.0
6962,2026-06-05,0.0042724065,-0.036166225,-0.00794521,0.039286673,3128633.0,36.04999923706055,112787217.26304245,0.004,-0.04016622462868691,-1.0223620578551298,中信心,0.0
1256,2026-06-05,-0.026495583,-0.033366673,-0.03212458,0.03630751,470390.0,181.0,85140590.0,0.004,-0.03736667269468308,-1.0291437014613773,中信心,0.0
3491,2026-06-05,-0.005938021,-0.020329757,-0.053143773,0.023606839,1075148.0,1935.0,2080411380.0,0.004,-0.024329756662249565,-1.0305795785223746,中信心,0.0
4114,2026-06-05,-0.16935973,-0.043403767,-0.23835936,0.045838453,1017925.0,30.700000762939453,31250298.276615143,0.004,-0.047403767049312595,-1.0341259712567334,中信心,0.0
1515,2026-06-05,0.088078626,-0.056810237,-0.08472462,0.058728587,7958297.0,26.299999237060547,209303205.02830124,0.004,-0.060810237467288974,-1.0354276672978286,低信心,0.0
6799,2026-06-05,0.0045910114,-0.02760374,0.005430443,0.030172948,722536.0,97.0,70085992.0,0.004,-0.03160373987257481,-1.0473849771428343,中信心,0.0
5292,2026-06-05,-0.03532726,-0.06038318,-0.024496889,0.061134942,219020.0,216.5,47417830.0,0.004,-0.06438317829370499,-1.0531150420929698,低信心,0.0
3504,2026-06-05,-0.029892726,-0.02541846,-0.03663488,0.027600024,3260265.0,80.9000015258789,263755443.4747696,0.004,-0.029418460369110108,-1.0658466955505421,中信心,0.0
6218,2026-06-05,-0.11001792,-0.06990685,0.05610095,0.06933864,468942.0,36.79999923706055,17257065.242225647,0.004,-0.07390685313940049,-1.0658672683036325,低信心,0.0
4967,2026-06-05,0.04918529,-0.03387069,-0.11665607,0.035144836,13145896.0,279.0,3667704984.0,0.004,-0.03787068957090378,-1.0775299705714882,中信心,0.0
8114,2026-06-05,-0.039949015,-0.078392945,-0.09600376,0.076290615,1329725.0,229.0,304507025.0,0.004,-0.08239294523000718,-1.079973822637352,低信心,0.0
2468,2026-06-05,-0.22349828,-0.15898336,-0.1555478,0.15013947,12012354.0,40.900001525878906,491305296.9293976,0.004,-0.16298336470127106,-1.085539234574557,低信心,0.0
2316,2026-06-05,-0.09973441,-0.17430878,-0.18711811,0.16046372,10551499.0,167.0,1762100333.0,0.004,-0.17830877685546875,-1.1112023754237434,低信心,0.0
4749,2026-06-05,-0.039045367,-0.04716295,-0.04431746,0.04590011,1092931.0,1015.0,1109324965.0,0.004,-0.051162950038909916,-1.1146343013037796,中信心,0.0
6442,2026-06-05,-0.05807255,-0.063383445,-0.26400086,0.060161687,4572679.0,2055.0,9396855345.0,0.004,-0.06738344514369965,-1.120020561495568,低信心,0.0
6669,2026-06-05,-0.008915855,-0.0716489,-0.24436857,0.06749868,2027992.0,5660.0,11478434720.0,0.004,-0.07564890319108963,-1.1207298902066116,低信心,0.0
7803,2026-06-05,0.7702742,-999.0,6.9752116,0.8883445,278808.0,23.25,6482286.0,0.004,-1.0,-1.1256880970936258,低信心,0.0
6465,2026-06-05,-0.28860125,-0.22022213,-0.43171388,0.19794105,633931.0,54.900001525878906,34802812.86730194,0.004,-0.2242221304178238,-1.132766546223008,低信心,0.0
8454,2026-06-05,-0.013642061,-0.038724206,0.012952852,0.037537947,4327697.0,353.0,1527677041.0,0.004,-0.04272420638799668,-1.1381301637506571,中信心,0.0
4563,2026-06-05,-0.008622026,-0.04805656,-0.07155271,0.045538653,204065.0,49.150001525878906,10029795.061378479,0.004,-0.052056561499834064,-1.1431040923944515,中信心,0.0
6720,2026-06-05,-0.026416784,-0.04141212,-0.11239101,0.038751304,94485.0,148.5,14031022.5,0.004,-0.0454121188223362,-1.1718560152701873,中信心,0.0
6282,2026-06-05,-0.0022601252,-0.07057623,-0.33414918,0.06331864,113132526.0,63.79999923706055,7217855072.4867325,0.004,-0.07457622820138932,-1.1777740700899841,低信心,0.0
1305,2026-06-05,-0.06748894,-0.06451129,0.028545951,0.057923045,3777633.0,13.199999809265137,49864754.879473686,0.004,-0.06851129168272019,-1.1827781293646669,低信心,0.0
3346,2026-06-05,-0.5366195,-0.4220819,-0.8872765,0.3583427,2777606.0,26.700000762939453,74162082.3191452,0.004,-0.4260818877220154,-1.1890312664150593,低信心,0.0
8936,2026-06-05,-0.00963589,-0.046259567,-0.06724448,0.04178259,50505316.0,62.79999923706055,3171733806.267502,0.004,-0.0502595671415329,-1.2028542137767375,中信心,0.0
2543,2026-06-05,0.07403417,-0.04091899,-0.111879826,0.03714351,6504231.0,49.29999923706055,320658583.33766556,0.004,-0.0449189909696579,-1.2093036933565597,中信心,0.0
3303,2026-06-05,-0.035291314,-0.026228668,-0.02931556,0.02496288,667387.0,52.0,34704124.0,0.004,-0.03022866816818714,-1.2108962316471976,中信心,0.0
3021,2026-06-05,-0.020457324,-0.1339517,-0.09990657,0.11256061,403189.0,32.400001525878906,13063324.21521759,0.004,-0.13795169377326966,-1.225566148476118,低信心,0.0
1595,2026-06-05,-0.24174963,-0.30368072,-0.2624968,0.24997546,847073.0,76.0,64377548.0,0.004,-0.3076807179450989,-1.2308387864400492,低信心,0.0
3622,2026-06-05,-0.00305934,-0.026209654,-0.10823756,0.023992904,879128.0,59.099998474121094,51956463.45855713,0.004,-0.030209654286503792,-1.2590554073557,中信心,0.0
6525,2026-06-05,-0.07181692,-0.03758037,-0.058047596,0.033012956,3000577.0,121.0,363069817.0,0.004,-0.04158037090301514,-1.259478641895457,中信心,0.0
2615,2026-06-05,-0.01190305,-0.025081934,-0.010903229,0.022823399,26234316.0,86.0999984741211,2258774567.5696106,0.004,-0.0290819344073534,-1.274159910479693,中信心,0.0
5519,2026-06-05,-0.02795891,-0.027199822,-0.018361049,0.02391816,635937.0,32.70000076293945,20795140.385181427,0.004,-0.031199821546673775,-1.3043861965980457,中信心,0.0
2528,2026-06-05,0.053156648,-0.045122847,-0.083244875,0.03731996,2951026.0,23.350000381469727,68906458.22572708,0.004,-0.04912284696102143,-1.3162268991007229,中信心,0.0
1457,2026-06-05,-0.066708945,-0.03452317,-0.021945925,0.028963113,1087403.0,15.5,16854746.5,0.004,-0.03852317044138909,-1.3300310577691692,中信心,0.0
6015,2026-06-05,-0.073647864,-0.12671787,-0.053470396,0.09782327,15451549.0,22.600000381469727,349205013.2942982,0.004,-0.13071786546707154,-1.3362519146021885,低信心,0.0
1533,2026-06-05,0.04816849,-0.04002302,-0.07914491,0.03282422,1036369.0,39.900001525878906,41351124.681373596,0.004,-0.04402302139997483,-1.3411342221463614,中信心,0.0
1104,2026-06-05,-0.039030064,-0.023539547,-0.055377554,0.020482162,1282034.0,29.399999618530273,37691799.11094284,0.004,-0.027539546877145767,-1.3444968377204525,中信心,0.0
8043,2026-06-05,-1.2483696,-3.631231,-3.3462827,0.73875886,27877807.0,159.5,4446510216.5,0.004,-1.0,-1.3536198072441812,低信心,0.0
3694,2026-06-05,-0.03249127,-0.035966698,0.004479303,0.029464874,1530988.0,67.0,102576196.0,0.004,-0.03996669808030129,-1.3563723644890813,中信心,0.0
7786,2026-06-05,-0.0977884,-0.08231519,-0.061392523,0.06338128,670501.0,125.0,83812625.0,0.004,-0.08631519162654877,-1.361819074470805,低信心,0.0
3441,2026-06-05,1.0648345,-0.607335,-0.7788962,0.44864896,8968434.0,60.20000076293945,539899733.6423721,0.004,-0.6113349714279175,-1.3626100716776952,低信心,0.0
2428,2026-06-05,-0.19517879,-0.113803215,-0.004599175,0.08596927,3345193.0,283.0,946689619.0,0.004,-0.1178032153248787,-1.3702785688620607,低信心,0.0
6761,2026-06-05,-0.06278709,-0.22398385,-0.378904,0.16606814,1279832.0,219.0,280283208.0,0.004,-0.22798385405540467,-1.372824962082911,低信心,0.0
3520,2026-06-05,0.08662138,-0.05542666,-0.07477425,0.04258288,2048037.0,17.049999237060547,34919029.28747177,0.004,-0.05942666092514992,-1.3955201405858426,中信心,0.0
8227,2026-06-05,-0.0337531,-0.15446602,0.23923708,0.11318135,1296997.0,203.0,263290391.0,0.004,-0.15846601808071137,-1.4000947735243017,低信心,0.0
8289,2026-06-05,0.10226876,-0.6984877,-1.0175911,0.50015503,2342452.0,67.4000015258789,157881268.3742981,0.004,-0.7024876990318298,-1.4045370562060895,低信心,0.0
2106,2026-06-05,-0.044052362,-0.02411646,-0.03643814,0.01994475,1416516.0,18.049999237060547,25568112.719284058,0.004,-0.028116460233926773,-1.4096466773929328,高信心,0.0
2474,2026-06-05,0.044875067,-0.060013402,-0.019913016,0.04430953,18578798.0,230.5,4282412939.0,0.004,-0.06401340225338936,-1.4446544423787868,中信心,0.0
6233,2026-06-05,-0.005583802,-0.06264542,-0.10313045,0.045944896,855781.0,24.700000762939453,21137791.352909088,0.004,-0.06664542043209076,-1.4505196148994768,中信心,0.0
2405,2026-06-05,0.019571835,-0.0666146,-0.058394033,0.048460696,15416158.0,20.5,316031239.0,0.004,-0.07061459803581238,-1.4571219413387992,中信心,0.0
2534,2026-06-05,-0.052989114,-0.035462525,-0.033945277,0.026904846,760034.0,18.399999618530273,13984625.310070038,0.004,-0.03946252474188805,-1.4666896168533732,中信心,0.0
3029,2026-06-05,0.0037887765,-0.053925093,-0.094531156,0.03887084,1902170.0,107.5,204483275.0,0.004,-0.057925093263387684,-1.4901556961564337,中信心,0.0
3045,2026-06-05,-0.08311485,-0.04832584,-0.033075072,0.03457056,7030506.0,116.0,815538696.0,0.004,-0.052325840383768085,-1.5135516896560346,中信心,0.0
6153,2026-06-05,0.002792942,-0.06324129,-0.060448043,0.043978583,4573471.0,18.5,84609213.5,0.004,-0.06724128806591034,-1.5289206003314169,中信心,0.0
2342,2026-06-05,0.027695235,-0.104277566,-0.38820812,0.069956236,8109863.0,41.400001525878906,335748340.5746689,0.004,-0.10827756607532502,-1.547767971056183,低信心,0.0
3078,2026-06-05,0.039429918,-0.07056026,-0.19423404,0.047948685,1280279.0,57.5,73616042.5,0.004,-0.07456026160717011,-1.5549688144913587,中信心,0.0
6227,2026-06-05,0.03695065,-0.07854602,-0.12065485,0.052738573,1328634.0,128.0,170065152.0,0.004,-0.08254601740837098,-1.5651628297772204,低信心,0.0
1785,2026-06-05,-0.1973733,-0.14435585,-0.37330475,0.09381491,11986905.0,136.5,1636212532.5,0.004,-0.14835584843158722,-1.5813506669997948,低信心,0.0
3555,2026-06-05,-0.19007309,-0.34417832,-0.100156546,0.21996461,1423368.0,226.0,321681168.0,0.004,-0.34817831897735596,-1.582876177054016,低信心,0.0
6182,2026-06-05,-0.09211515,-0.1347928,-0.20708594,0.08645245,11085117.0,85.5,947777503.5,0.004,-0.13879280471801758,-1.6054051322931664,低信心,0.0
6127,2026-06-05,-0.00945941,-0.600293,-1.3284688,0.37536678,49194018.0,75.5999984741211,3719067685.7358856,0.004,-0.604292980670929,-1.6098690298638703,低信心,0.0
1210,2026-06-05,-0.059838098,-0.034215987,-0.021533923,0.023688726,10920570.0,54.400001525878906,594079024.6634674,0.004,-0.038215986728668216,-1.6131881869664442,中信心,0.0
3312,2026-06-05,-0.08953805,-0.07623555,-0.061848003,0.048937645,23545572.0,67.5,1589326110.0,0.004,-0.08023554766178131,-1.6395131216598295,中信心,0.0
3191,2026-06-05,-0.03982039,-999.0,-0.37945384,0.606617,381563.0,20.0,7631260.0,0.004,-1.0,-1.6484839242707416,低信心,0.0
6129,2026-06-05,-0.10082808,-0.15289068,-0.016577056,0.09498155,702327.0,16.399999618530273,11518162.532083511,0.004,-0.156890682220459,-1.6517842800263753,低信心,0.0
2211,2026-06-05,-0.009314066,-0.037743878,-0.12060474,0.025269894,622478.0,93.80000305175781,58388438.2996521,0.004,-0.04174387761950493,-1.6518559786213938,中信心,0.0
3665,2026-06-05,-0.012641384,-0.05319295,-0.07337546,0.034570355,2744104.0,2200.0,6037028800.0,0.004,-0.05719295078516007,-1.6543451513909704,中信心,0.0
1216,2026-06-05,-0.05621302,-0.044070587,-0.03210776,0.028838769,9448416.0,73.80000305175781,697293129.6342773,0.004,-0.04807058656215668,-1.66681594522281,中信心,0.0
1528,2026-06-05,-0.052343313,-0.121722415,-0.003951837,0.07455738,8135074.0,27.799999237060547,226155050.9934311,0.004,-0.12572241508960724,-1.6862278888016615,低信心,0.0
8104,2026-06-05,-0.010578892,-0.20141557,-0.46934,0.12101189,7884605.0,43.099998474121094,339826463.46904755,0.004,-0.2054155685901642,-1.697468513844444,低信心,0.0
3576,2026-06-05,-0.14753269,-0.15888754,-0.19043805,0.09543889,17883181.0,17.149999618530273,306696547.32810783,0.004,-0.16288753533363343,-1.7067029082981875,低信心,0.0
1229,2026-06-05,-0.03972071,-0.03319297,-0.092580505,0.021726696,4023066.0,42.0,168968772.0,0.004,-0.037192969858646396,-1.7117769759848465,中信心,0.0
