Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4573,2026-05-05,0.060305078,-0.23294583,-0.33963287,0.06924327,964076,504.0,485894304.0,0.004,-0.23694582962989807,-3.4218837867104637,低信心,0.0
6823,2026-05-05,-0.07251358,-0.13739175,-0.18722738,0.041265026,1692643,105.5,178573836.5,0.004,-0.14139174604415894,-3.426347681521358,中信心,0.0
2353,2026-05-05,-0.06440725,-0.055781018,-0.05205299,0.01732103,19005392,27.75,527399628.0,0.004,-0.059781017988920215,-3.451155451781532,高信心,0.0
6411,2026-05-05,-0.047209896,-0.056800835,-0.05142088,0.01760781,702685,81.9,57549901.50000001,0.004,-0.06080083483457566,-3.4528644518344116,高信心,0.0
3438,2026-05-05,0.06839419,-0.12499185,-0.11371665,0.03729893,686233,61.2,41997459.6,0.004,-0.12899184906482697,-3.4582332545627654,中信心,0.0
7712,2026-05-05,-0.071968414,-0.06600678,-0.019548697,0.020208381,562902,121.0,68111142.0,0.004,-0.07000677967071534,-3.4640733644742236,中信心,0.0
2467,2026-05-05,-0.0353417,-0.06350569,-0.074937806,0.019437997,3572979,571.0,2040171009.0,0.004,-0.06750568681955338,-3.472693942411399,高信心,0.0
00853B,2026-05-05,0.011571602,-0.03457359,-0.021474028,0.011099815,1192302,27.56,32859843.119999997,0.004,-0.03857358852028847,-3.4748427393637775,高信心,0.0
6274,2026-05-05,-0.0035154123,-0.07787537,-0.1370432,0.02351948,13565657,1220.0,16550101540.0,0.004,-0.08187536829710007,-3.481024425019058,中信心,0.0
1708,2026-05-05,0.032428388,-0.07101562,-0.05159453,0.021532282,3275644,40.2,131680888.80000001,0.004,-0.0750156187415123,-3.48370569295191,中信心,0.0
2838,2026-05-05,-0.03083501,-0.045765873,-0.045724202,0.014269313,1456115,20.45,29777551.75,0.004,-0.049765873044729236,-3.4873707921719976,高信心,0.0
3357,2026-05-05,-0.053323425,-0.06501093,-0.024801875,0.01964378,2715864,174.0,472560336.0,0.004,-0.0690109276175499,-3.5129396878325387,高信心,0.0
1570,2026-05-05,-0.0029887839,-0.07500393,-0.014495341,0.022371331,272618,37.65,10264067.7,0.004,-0.07900392943620682,-3.531323033598883,中信心,0.0
2101,2026-05-05,-0.044074573,-0.053917106,-0.06278467,0.016397469,781449,33.5,26178541.5,0.004,-0.05791710624098778,-3.5318605834417425,高信心,0.0
00984B,2026-05-05,0.022548754,-0.045690775,-0.0407952,0.014044828,2586274,16.23,41975227.02,0.004,-0.04969077491760254,-3.5377604538194345,高信心,0.0
9939,2026-05-05,0.004109935,-0.051448226,-0.08460422,0.01549213,1284169,111.5,143184843.5,0.004,-0.055448225975036625,-3.5788910866092056,高信心,0.0
00968B,2026-05-05,0.0034512656,-0.0386732,-0.026607458,0.011900272,1890512,9.23,17449425.76,0.004,-0.04267319971323014,-3.585599762858977,高信心,0.0
6207,2026-05-05,-0.023069926,-0.102905355,-0.08962342,0.029811354,18017771,68.1,1227010205.1,0.004,-0.10690535539388657,-3.5859413604895254,中信心,0.0
5388,2026-05-05,-0.08158001,-0.042310916,-0.028532438,0.012882876,2722950,79.2,215657640.0,0.004,-0.04631091588735581,-3.5944861832373776,高信心,0.0
7801,2026-05-05,-0.032594603,-0.6152219,-0.3774735,0.1720151,69341,172.5,11961322.5,0.004,-0.619221917629242,-3.599790489877471,低信心,0.0
00915,2026-05-05,-0.013056641,-0.05256601,-0.01824305,0.015685624,11765900,25.25,297088975.0,0.004,-0.05656601050496102,-3.606002884930962,高信心,0.0
5386,2026-05-05,-0.028382028,-0.16956648,-0.40746728,0.048074644,4071199,437.5,1781149562.5,0.004,-0.17356648230552674,-3.610279000096628,中信心,0.0
6806,2026-05-05,0.09630039,-0.1540924,-0.31595808,0.04375841,501941,20.8,10440372.8,0.004,-0.15809240126609803,-3.6127636011750486,中信心,0.0
5222,2026-05-05,-0.11085631,-0.054511078,-0.0142043475,0.016157132,360603,137.5,49582912.5,0.004,-0.058511077702045444,-3.621153616479676,高信心,0.0
8358,2026-05-05,-0.0100945365,-0.080427416,-0.18922545,0.023297772,9771197,433.0,4230928301.0,0.004,-0.08442741566896439,-3.6236852088507012,中信心,0.0
1309,2026-05-05,-0.09430547,-0.10630762,-0.13539465,0.03029244,10352063,19.5,201865228.5,0.004,-0.11030761831998825,-3.6413037507469874,中信心,0.0
1608,2026-05-05,-0.04195068,-0.0578485,-0.042299267,0.016962249,5418542,33.05,179082813.1,0.004,-0.0618484982252121,-3.6460290101926254,高信心,0.0
2915,2026-05-05,-0.0112066595,-0.055363942,-0.08056989,0.016274275,2410537,43.25,104255725.25,0.004,-0.059363941937685016,-3.6474922923846744,高信心,0.0
4749,2026-05-05,0.0039649336,-0.043901484,-0.06280986,0.01311874,4334638,981.0,4252279878.0,0.004,-0.0479014844596386,-3.651100018499045,高信心,0.0
6291,2026-05-05,-0.045785617,-0.069237664,-0.054806996,0.020046562,3170304,449.5,1425051648.0,0.004,-0.07323766434192658,-3.6531955168809156,中信心,0.0
7734,2026-05-05,-0.008315425,-0.05673676,-0.08738585,0.016606022,86619,3690.0,319624110.0,0.004,-0.06073675984144211,-3.657293894105393,高信心,0.0
3037,2026-05-05,-0.011355736,-0.07356229,-0.18374345,0.021169038,26899776,903.0,24290497728.0,0.004,-0.07756228679418564,-3.663776329545229,中信心,0.0
2801,2026-05-05,-0.0017231378,-0.05709404,-0.025035333,0.01653377,10875707,20.8,226214705.6,0.004,-0.0610940412580967,-3.6948830615440715,高信心,0.0
3633,2026-05-05,0.041213877,-0.15494004,-0.08954441,0.04294915,513663,150.5,77306281.5,0.004,-0.15894003891944886,-3.700570086604241,中信心,0.0
4556,2026-05-05,0.023887765,-0.11780938,0.0071126176,0.032910574,1581965,39.35,62250322.75,0.004,-0.12180937761068344,-3.7011108241847737,中信心,0.0
1409,2026-05-05,-0.041871063,-0.051256698,-0.018146627,0.014924675,9220758,17.1,157674961.8,0.004,-0.0552566976249218,-3.7021237496663306,高信心,0.0
6618,2026-05-05,-0.102909945,-0.09565969,-0.036142312,0.026900722,1330730,23.05,30673326.5,0.004,-0.09965968811511994,-3.7045839773472538,中信心,0.0
2440,2026-05-05,-0.0658328,-0.08656524,-0.035086058,0.024430778,1379403,18.75,25863806.25,0.004,-0.09056524121761322,-3.7068624633111154,中信心,0.0
6788,2026-05-05,-0.019385586,-0.057934467,-0.015048011,0.01662014,811899,442.0,358859358.0,0.004,-0.061934466749429706,-3.726246449142127,高信心,0.0
6945,2026-05-05,0.109104425,-0.070896834,-0.15125209,0.02004211,326493,165.5,54034591.5,0.004,-0.07489683413505555,-3.7367869736927335,中信心,0.0
6967,2026-05-05,-0.042332664,-0.06321066,-0.050903186,0.017964518,300895,80.1,24101689.5,0.004,-0.06721065872907639,-3.7410921833988517,高信心,0.0
00924,2026-05-05,-0.04305575,-0.046551425,-0.040758885,0.013481935,1590564,30.83,49037088.12,0.004,-0.0505514250099659,-3.749289437156697,高信心,0.0
1504,2026-05-05,-0.032868996,-0.05552276,-0.104978785,0.015869757,55282925,68.5,3786880362.5,0.004,-0.059522758513689045,-3.750467416884454,高信心,0.0
1903,2026-05-05,0.024291325,-0.05155917,-0.08694835,0.01478265,204490,49.45,10112030.5,0.004,-0.05555916884541512,-3.758149472742044,高信心,0.0
6933,2026-05-05,-0.119209334,-0.054473042,0.002844446,0.015493603,244691,172.0,42086852.0,0.004,-0.05847304248809815,-3.77376819422302,高信心,0.0
6168,2026-05-05,-0.06824295,-0.14013983,-0.16146423,0.038177866,8395781,27.65,232143344.64999998,0.004,-0.14413983309268952,-3.7753828878024924,中信心,0.0
3167,2026-05-05,0.007121377,-0.08248644,-0.121900395,0.022861265,2047918,770.0,1576896860.0,0.004,-0.08648644322156906,-3.782934177822624,中信心,0.0
5410,2026-05-05,-0.044714138,-0.060311384,-0.03800247,0.01696826,599011,33.7,20186670.700000003,0.004,-0.06431138449907303,-3.789875642761349,高信心,0.0
3563,2026-05-05,-0.035899334,-0.066720024,-0.07565673,0.018594751,1968411,869.0,1710549159.0,0.004,-0.07072002375125885,-3.8030205031933635,高信心,0.0
4770,2026-05-05,-0.0740048,-0.053415786,-0.054382887,0.015062541,376765,232.5,87597862.5,0.004,-0.057415786474943165,-3.8115730183721714,高信心,0.0
00830,2026-05-05,-0.029379334,-0.08148321,-0.02876281,0.022421097,5739280,74.4,427002432.00000006,0.004,-0.08548320764303208,-3.812453637433904,中信心,0.0
7768,2026-05-05,0.0029578642,-0.06889594,-0.10810615,0.019056432,244240,444.5,108564680.0,0.004,-0.07289594346284867,-3.825066396022199,高信心,0.0
8064,2026-05-05,-0.11155434,-0.10430246,-0.105571456,0.028120672,13642049,125.0,1705256125.0,0.004,-0.10830245846509934,-3.8512097099771703,中信心,0.0
6243,2026-05-05,-0.122116186,-0.09731816,0.000478749,0.026275506,378126,34.75,13139878.5,0.004,-0.1013181575536728,-3.8558458148568113,中信心,0.0
4952,2026-05-05,-0.08970939,-0.0680826,-0.029397916,0.018671453,767668,47.3,36310696.4,0.004,-0.07208260083198548,-3.860371206032462,高信心,0.0
5475,2026-05-05,-0.07776455,-0.101957306,-0.11735067,0.027432438,1709203,388.0,663170764.0,0.004,-0.105957306265831,-3.862341475053155,中信心,0.0
1231,2026-05-05,-0.008968538,-0.04629282,-0.0693535,0.013017459,212339,87.3,18537194.7,0.004,-0.05029281908273697,-3.8631929299242036,高信心,0.0
3714,2026-05-05,-0.0505186,-0.08880897,-0.1721638,0.023913842,68198557,74.6,5087612352.2,0.004,-0.09280896866321564,-3.880810457176286,中信心,0.0
3003,2026-05-05,-0.029484201,-0.059012048,-0.0640011,0.016226979,609812,55.5,33844566.0,0.004,-0.0630120479464531,-3.882926340944386,高信心,0.0
00725B,2026-05-05,-0.008939301,-0.043018553,-0.035004377,0.0120748775,4295716,34.75,149276131.0,0.004,-0.04701855340600014,-3.8935930278123227,高信心,0.0
3059,2026-05-05,0.006151291,-0.09029066,-0.058676943,0.024133796,5056789,40.2,203282917.8,0.004,-0.09429065817594529,-3.9068346687226554,中信心,0.0
2504,2026-05-05,-0.0042939936,-0.060693566,-0.07861201,0.016503708,3037634,34.7,105405899.80000001,0.004,-0.06469356575608254,-3.919703583993406,高信心,0.0
5403,2026-05-05,-0.05134938,-0.045130722,-0.07652696,0.012530036,149272,96.5,14404748.0,0.004,-0.049130722224712375,-3.920722933121706,高信心,0.0
2474,2026-05-05,-0.06053657,-0.12623997,-0.10546227,0.033117462,3611426,212.5,767428025.0,0.004,-0.13023997032642365,-3.9325490689772042,中信心,0.0
2369,2026-05-05,-0.096530184,-0.100727625,-0.08915283,0.02657973,33947083,33.2,1127043155.6000001,0.004,-0.1047276251912117,-3.9399829653238685,中信心,0.0
3051,2026-05-05,-0.0791244,-0.1387751,-0.0483981,0.03618811,21067306,29.85,628859084.1,0.004,-0.1427750953435898,-3.945250351435595,中信心,0.0
3290,2026-05-05,-0.044423744,-0.071179874,-0.057365105,0.01900174,266346,47.4,12624800.4,0.004,-0.07517987424135208,-3.956265088730485,高信心,0.0
2497,2026-05-05,-0.06968424,-0.05695533,0.011331874,0.015390491,579240,55.2,31974048.0,0.004,-0.06095533007383347,-3.960326434509256,高信心,0.0
6532,2026-05-05,0.007618598,-0.087263584,0.01785053,0.023008741,1317504,98.7,130037644.8,0.004,-0.0912635841369629,-3.966301986819513,中信心,0.0
6187,2026-05-05,-0.056973927,-0.07905243,-0.09473436,0.02091786,5331169,1345.0,7170422305.0,0.004,-0.08305243337154389,-3.970217749730917,中信心,0.0
4107,2026-05-05,-0.025639225,-0.0708564,-0.08684388,0.018838376,103255,115.0,11874325.0,0.004,-0.07485639983415604,-3.9734012233950047,高信心,0.0
6117,2026-05-05,-0.0071283123,-0.062610224,-0.031308837,0.016745359,561405,88.9,49908904.5,0.004,-0.0666102238893509,-3.977594419436318,高信心,0.0
3122,2026-05-05,-0.058527574,-0.10871053,-0.058248233,0.028306587,503801,33.0,16625433.0,0.004,-0.11271052742004395,-3.981636717569709,中信心,0.0
6634,2026-05-05,-0.16157003,-0.18814291,-0.08191841,0.04823493,428036,52.3,22386282.799999997,0.004,-0.19214291059970856,-3.983398338908483,中信心,0.0
3071,2026-05-05,-0.076435134,-0.07180781,-0.008462348,0.01900957,918666,31.25,28708312.5,0.004,-0.07580780917406083,-3.987666312568941,高信心,0.0
7813,2026-05-05,0.0020814368,-0.15385202,-0.17358413,0.03948687,81502,146.0,11899292.0,0.004,-0.15785201573371888,-3.9974812908445556,中信心,0.0
5213,2026-05-05,-0.012960621,-0.047501523,-0.05346906,0.012846333,603555,25.55,15420830.25,0.004,-0.05150152304768563,-4.00873256613636,高信心,0.0
1735,2026-05-05,-0.014672164,-0.08439959,-0.018308822,0.021998245,830290,26.85,22293286.5,0.004,-0.08839958840608597,-4.018300917087858,中信心,0.0
4743,2026-05-05,-0.044477876,-0.058024667,-0.120232664,0.015424569,4319265,56.7,244902325.5,0.004,-0.062024667203426365,-4.020899694797085,高信心,0.0
8937,2026-05-05,-0.026483215,-0.10083075,-0.11653607,0.026017133,616191,36.95,22768257.450000003,0.004,-0.10483074867725373,-4.0291417957659945,中信心,0.0
6134,2026-05-05,-0.07450275,-0.06329112,-0.02921288,0.016670693,536183,31.6,16943382.8,0.004,-0.06729111754894257,-4.0362498122181805,高信心,0.0
2062,2026-05-05,-0.008698654,-0.050008047,-0.03818388,0.013362914,502216,21.25,10672090.0,0.004,-0.05400804737210274,-4.041334379416998,高信心,0.0
4939,2026-05-05,-0.06786544,-0.12778574,-0.008515886,0.032588657,1243129,43.9,54573363.1,0.004,-0.13178574228286744,-4.043790607436782,中信心,0.0
6188,2026-05-05,-0.054948345,-0.06589376,-0.08920031,0.017277902,4485252,88.5,396944802.0,0.004,-0.0698937618136406,-4.0450348565305605,高信心,0.0
2211,2026-05-05,-0.0016296516,-0.057148498,-0.08576989,0.01509527,459269,98.7,45329850.300000004,0.004,-0.061148497551679615,-4.050569816941266,高信心,0.0
00726B,2026-05-05,0.015688566,-0.05816435,-0.07703161,0.015332175,661786,32.77,21686727.220000003,0.004,-0.06216435068845749,-4.054238474157234,高信心,0.0
8103,2026-05-05,0.019512236,-0.09531324,-0.050643217,0.024336526,2568242,122.5,314609645.0,0.004,-0.09931324356794358,-4.080663001306434,中信心,0.0
2887,2026-05-05,-0.027623141,-0.08478966,-0.09879279,0.021734102,80789931,23.7,1914721364.7,0.004,-0.08878966355323792,-4.085081533341834,中信心,0.0
2006,2026-05-05,-0.016968422,-0.049969368,-0.06983495,0.013158809,1654474,66.8,110518863.19999999,0.004,-0.05396936768293381,-4.101075105458238,高信心,0.0
8105,2026-05-05,-0.03588036,-0.04654994,-0.040103547,0.012273582,1246357,13.5,16825819.5,0.004,-0.050549938619136814,-4.118261531873334,高信心,0.0
5267,2026-05-05,-0.12399481,-0.3881567,-0.16464144,0.09520776,702071,70.2,49285384.2,0.004,-0.3921567120552063,-4.118914330507564,低信心,0.0
6426,2026-05-05,-0.25533274,-0.22285032,-0.18919554,0.05506904,3872010,245.0,948642450.0,0.004,-0.22685032272338868,-4.119305657248776,低信心,0.0
3147,2026-05-05,-0.028649341,-0.07280738,-0.079972945,0.018643312,284415,178.5,50768077.5,0.004,-0.07680737906694413,-4.119614466488085,高信心,0.0
1449,2026-05-05,-0.10741727,-0.09782763,-0.034389492,0.024625398,994848,13.3,13231478.4,0.004,-0.10182762825489045,-4.134897290162154,中信心,0.0
4741,2026-05-05,-0.115548156,-0.12700064,0.015942374,0.03166839,2015766,57.5,115906545.0,0.004,-0.13100064480304718,-4.136506798874087,中信心,0.0
6155,2026-05-05,-0.03905607,-0.07880215,-0.09233901,0.01999059,1455545,48.3,70302823.5,0.004,-0.08280215346813202,-4.141849381104069,高信心,0.0
8040,2026-05-05,0.08175788,-0.18532279,-0.16909565,0.045702524,7716130,81.8,631179434.0,0.004,-0.18932279133796692,-4.1424113391378174,中信心,0.0
6472,2026-05-05,-0.009490672,-0.071507536,-0.123081766,0.018211551,504813,407.5,205711297.5,0.004,-0.0755075358748436,-4.145906569266324,高信心,0.0
8150,2026-05-05,-0.11365422,-0.09429755,-0.12624162,0.02369442,20021669,84.1,1683822362.8999999,0.004,-0.09829755061864853,-4.14837756212336,中信心,0.0
5607,2026-05-05,-0.010902414,-0.056388065,-0.06262612,0.014546373,447688,47.6,21309948.8,0.004,-0.06038806521892548,-4.151131927450251,高信心,0.0
00753L,2026-05-05,-0.030598762,-0.09319793,-0.14855498,0.023243506,12342905,10.39,128242782.95,0.004,-0.09719792687892914,-4.18154414346511,中信心,0.0
2363,2026-05-05,-0.08774342,-0.07143629,-0.105748974,0.018001776,11158803,55.8,622661207.4,0.004,-0.07543629342317582,-4.190258859262339,高信心,0.0
00653L,2026-05-05,0.035359498,-0.038107205,-0.04796993,0.010026547,331700,46.37,15380929.0,0.004,-0.04210720518231392,-4.199152957505236,高信心,0.0
1434,2026-05-05,-0.009865663,-0.063692786,-0.092615455,0.016088104,1333896,15.95,21275641.2,0.004,-0.06769278579950333,-4.207368248201041,高信心,0.0
9802,2026-05-05,-0.08520072,-0.057849042,-0.0670633,0.014686536,1158041,80.9,93685516.9,0.004,-0.061849042117595676,-4.210988209342663,高信心,0.0
2464,2026-05-05,-0.0510624,-0.121775016,-0.14549908,0.029653883,18018922,113.0,2036138186.0,0.004,-0.12577501618862152,-4.2412919596473655,中信心,0.0
4904,2026-05-05,-0.011539591,-0.05597212,-0.057752434,0.014134544,4047704,95.8,387770043.2,0.004,-0.05997212165594101,-4.242646823989445,高信心,0.0
4768,2026-05-05,-0.050841916,-0.1007863,-0.15469792,0.024645904,527317,525.0,276841425.0,0.004,-0.10478629851341248,-4.251499383247208,中信心,0.0
00865B,2026-05-05,-0.043973085,-0.05574075,-0.049734537,0.014010324,2985571,47.92,143068562.32,0.004,-0.05974075132608414,-4.263747643813755,高信心,0.0
7729,2026-05-05,-0.013831687,-0.0866851,-0.12230478,0.021249836,209427,78.4,16419076.8,0.004,-0.09068509870767594,-4.267366062942131,中信心,0.0
2903,2026-05-05,-0.014545217,-0.050935235,-0.06335644,0.012868421,1271950,22.45,28555277.5,0.004,-0.05493523487448693,-4.268663928103007,高信心,0.0
6776,2026-05-05,-0.02741806,-0.05504487,-0.06684344,0.013825084,187234,57.5,10765955.0,0.004,-0.05904487082362175,-4.270541784880347,高信心,0.0
1810,2026-05-05,-0.087112084,-0.083398215,-0.06786949,0.0204441,3557727,18.6,66173722.2,0.004,-0.08739821547269822,-4.274775440354652,中信心,0.0
3379,2026-05-05,-0.19757144,-0.1725186,-0.08621009,0.04126855,1022361,40.15,41047794.15,0.004,-0.17651859605312348,-4.277211735830969,中信心,0.0
3551,2026-05-05,-0.0580542,-0.0868499,-0.043120045,0.02123124,2599888,207.5,539476760.0,0.004,-0.0908498980998993,-4.2788654668157795,中信心,0.0
6830,2026-05-05,-0.06581711,-0.11948848,-0.23097973,0.028829047,2893229,975.0,2820898275.0,0.004,-0.12348847770690918,-4.283325473668651,中信心,0.0
6016,2026-05-05,-0.006325315,-0.07827425,-0.021871869,0.019161733,7428929,20.0,148578580.0,0.004,-0.08227425003051758,-4.293450708083291,高信心,0.0
4979,2026-05-05,-0.048408862,-0.1291957,-0.22909383,0.030959526,1655917,718.0,1188948406.0,0.004,-0.1331957050561905,-4.302113720253985,中信心,0.0
00859B,2026-05-05,-0.038333155,-0.060454894,-0.055382323,0.014980958,3167611,40.96,129745346.56,0.004,-0.06445489385724068,-4.30216754690427,高信心,0.0
00697B,2026-05-05,-0.023398565,-0.08236017,-0.09191718,0.02004306,362955,35.64,12935716.200000001,0.004,-0.0863601707816124,-4.308516785268532,中信心,0.0
3030,2026-05-05,-0.0071194028,-0.06294188,-0.089793816,0.015443738,5957365,414.0,2466349110.0,0.004,-0.06694187903404236,-4.3342839253648515,高信心,0.0
2491,2026-05-05,0.010714719,-0.11453637,-0.059310514,0.027335646,910028,17.35,15788985.8,0.004,-0.1185363673567772,-4.336170864355677,中信心,0.0
8071,2026-05-05,0.035442594,-0.10240714,-0.064291395,0.0244761,1750126,17.7,30977230.2,0.004,-0.10640714251995087,-4.347211986750215,中信心,0.0
2401,2026-05-05,-0.13218197,-0.07783894,-0.05648597,0.018807435,7225790,25.15,181728618.5,0.004,-0.08183894240856171,-4.351182838233887,高信心,0.0
1225,2026-05-05,0.013852689,-0.07115355,-0.1074153,0.017243225,733866,31.95,23447018.7,0.004,-0.07515355134010315,-4.358186566036465,高信心,0.0
2031,2026-05-05,-0.05063404,-0.056052115,-0.05559245,0.013728201,1153059,40.75,46987154.25,0.004,-0.060052114814519886,-4.374042747275096,高信心,0.0
6915,2026-05-05,-0.101498954,-0.30842206,-0.2838092,0.07125283,760793,93.0,70753749.0,0.004,-0.3124220588207245,-4.3846353873419295,低信心,0.0
2634,2026-05-05,-0.07770669,-0.056803696,-0.06650506,0.013865855,6274193,50.0,313709650.0,0.004,-0.060803695857524875,-4.3848224125825705,高信心,0.0
6696,2026-05-05,0.046618126,-0.10292654,-0.16899036,0.024370288,348982,402.5,140465255.0,0.004,-0.10692653739452362,-4.387397754672111,中信心,0.0
