Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6679,2026-05-22,-0.16288766,-0.3139082,-0.21370478,0.08854373,968423,335.5,324905916.5,0.004,-0.317908189535141,-3.590368422398949,低信心,0.0
4995,2026-05-22,-0.022583025,-0.09839745,-0.13795203,0.028505998,294183,48.75,14341421.25,0.004,-0.10239744865894318,-3.592010942608153,中信心,0.0
4973,2026-05-22,-0.027520074,-0.35620922,-0.40587267,0.10005178,6161469,115.0,708568935.0,0.004,-0.3602092185020447,-3.6001919531945274,低信心,0.0
2103,2026-05-22,-0.03342879,-0.19375302,-0.17494349,0.054918185,5476070,19.8,108426186.0,0.004,-0.19775301897525788,-3.6008004354286074,低信心,0.0
4583,2026-05-22,-0.09667461,-0.2210833,-0.24502786,0.062414084,152923,729.0,111480867.0,0.004,-0.22508329832553864,-3.606232517614306,低信心,0.0
1402,2026-05-22,0.016278122,-0.09676076,-0.13934511,0.027899906,35815467,27.0,967017609.0,0.004,-0.10076075726747513,-3.611379367302026,中信心,0.0
3015,2026-05-22,-0.050359774,-0.11447072,-0.13168049,0.032517284,509489,51.5,26238683.5,0.004,-0.1184707202911377,-3.643203486286038,中信心,0.0
2439,2026-05-22,-0.034701817,-0.11512211,-0.11635148,0.03262008,4072970,88.3,359643251.0,0.004,-0.11912210965156556,-3.651691367958583,中信心,0.0
00768B,2026-05-22,-0.054481275,-0.11528403,-0.12699252,0.03252078,497476,48.88,24316626.880000003,0.004,-0.1192840331196785,-3.6678202932005255,中信心,0.0
3686,2026-05-22,-0.09222714,-0.1621625,-0.10821793,0.045228746,825498,18.25,15065338.5,0.004,-0.16616249763965607,-3.673743920136177,中信心,0.0
2371,2026-05-22,-0.0071066073,-0.13742605,-0.2682377,0.03830695,19180353,29.5,565820413.5,0.004,-0.14142604851722718,-3.6918198150538957,中信心,0.0
8926,2026-05-22,-0.024551779,-0.11214139,-0.15999858,0.031437438,6817867,60.9,415208100.3,0.004,-0.11614139312505722,-3.6942483970323696,中信心,0.0
2608,2026-05-22,-0.05171442,-0.15223125,-0.13767174,0.042259432,570175,29.0,16535075.0,0.004,-0.15623124623298645,-3.6968682866783533,中信心,0.0
6235,2026-05-22,-0.09009967,-0.17873472,-0.27960196,0.049384575,867540,41.9,36349926.0,0.004,-0.18273471975326538,-3.7001639549216825,中信心,0.0
6613,2026-05-22,-0.061336268,-0.15521552,-0.11702061,0.0430257,321790,257.0,82700030.0,0.004,-0.15921551668643952,-3.7003890187361943,中信心,0.0
9136,2026-05-22,-0.049417723,-0.21580096,-0.31829587,0.059324414,1150150,10.95,12594142.5,0.004,-0.2198009558916092,-3.705005136814693,低信心,0.0
5310,2026-05-22,-0.07937337,-999.0,0.27740285,0.26987398,8387,24.0,201288.0,0.004,-1.0,-3.705419313032011,低信心,0.0
2433,2026-05-22,0.11007075,-999.0,0.19608511,0.26951662,70262,44.45,3123145.9000000004,0.004,-1.0,-3.7103324140369818,低信心,0.0
4589,2026-05-22,0.2820264,-999.0,0.48768055,0.26833776,6965,38.45,267804.25,0.004,-1.0,-3.7266325742409863,低信心,0.0
5490,2026-05-22,-0.06820583,-0.07702238,-0.061858017,0.021725249,1008366,29.75,29998888.5,0.004,-0.08102238112688065,-3.72923931441109,中信心,0.0
2006,2026-05-22,-0.08187895,-0.1487275,-0.101094,0.040927015,1082443,65.5,70900016.5,0.004,-0.15272750639915467,-3.7316129682438404,中信心,0.0
6412,2026-05-22,-0.056744676,-0.11730372,-0.16812322,0.032468732,4925428,100.5,495005514.0,0.004,-0.12130372160673142,-3.735901669877801,中信心,0.0
3024,2026-05-22,-0.02788903,-0.1261303,-0.2220326,0.034816,3534283,17.6,62203380.800000004,0.004,-0.13013029778003693,-3.7375506666565377,中信心,0.0
1702,2026-05-22,-0.070583396,-0.19723889,-0.19971222,0.053530786,382109,33.25,12705124.25,0.004,-0.20123889231681824,-3.7592412424671164,低信心,0.0
1535,2026-05-22,0.08161357,-999.0,0.11150576,0.265264,34728,49.45,1717299.6,0.004,-1.0,-3.7698148383457384,低信心,0.0
6610,2026-05-22,-0.4839608,-999.0,-0.62500477,0.26508763,197918,28.7,5680246.6,0.004,-1.0,-3.7723229909636973,低信心,0.0
5292,2026-05-22,-0.1662329,-0.29985493,-0.22064738,0.08038174,98116,219.5,21536462.0,0.004,-0.30385493421554566,-3.780101632537257,低信心,0.0
3025,2026-05-22,-0.055077273,-0.117903665,-0.1567987,0.03222084,2775275,71.0,197044525.0,0.004,-0.12190366470813752,-3.7832621950627345,中信心,0.0
2760,2026-05-22,0.33578458,-999.0,0.20329258,0.26430988,1,20.1,20.1,0.004,-1.0,-3.7834232853546625,低信心,0.0
6279,2026-05-22,-0.05262638,-0.1325707,-0.19189897,0.035998028,1154989,120.0,138598680.0,0.004,-0.13657069885730744,-3.7937331496163624,中信心,0.0
6857,2026-05-22,-0.5338014,-999.0,0.0996358,0.2625742,118,96.0,11328.0,0.004,-1.0,-3.8084326516288063,低信心,0.0
8249,2026-05-22,-0.055729333,-0.12059583,-0.16508688,0.032709677,1527625,52.8,80658600.0,0.004,-0.12459582769870758,-3.809026476120084,中信心,0.0
8298,2026-05-22,0.2234814,-999.0,0.8892482,0.26182085,14765,50.9,751538.5,0.004,-1.0,-3.819390699264816,低信心,0.0
7561,2026-05-22,0.39569214,-999.0,0.97017235,0.2613512,55023,19.3,1061943.9000000001,0.004,-1.0,-3.8262542155932047,低信心,0.0
6443,2026-05-22,-0.18280019,-0.2860443,-0.33864874,0.07572167,14131889,40.05,565982154.4499999,0.004,-0.29004429960250855,-3.8303495078628305,低信心,0.0
1582,2026-05-22,-0.077809006,-0.3011282,-0.38115218,0.0795543,16417505,115.0,1888013075.0,0.004,-0.30512820863723755,-3.835422985651165,低信心,0.0
6493,2026-05-22,-0.15140209,-999.0,0.19097868,0.2602941,59461,29.15,1733288.15,0.004,-1.0,-3.8417930732059737,低信心,0.0
5523,2026-05-22,0.2922231,-999.0,1.323325,0.25971082,72589,30.4,2206705.6,0.004,-1.0,-3.8504214191478714,低信心,0.0
8040,2026-05-22,-0.10051581,-0.38433927,-0.40649033,0.10035536,1946858,119.0,231676102.0,0.004,-0.38833927297592163,-3.8696031933237522,低信心,0.0
4127,2026-05-22,-0.12972902,-0.18278784,-0.11281207,0.04800497,4371005,62.9,274936214.5,0.004,-0.18678783559799195,-3.890929442461664,中信心,0.0
006201,2026-05-22,-0.117540866,-0.15718609,-0.08845986,0.04140038,355349,47.5,16879077.5,0.004,-0.1611860909461975,-3.8932541760103256,中信心,0.0
4540,2026-05-22,-0.12383234,-0.19778661,-0.32284755,0.05182702,11091732,72.6,805259743.1999999,0.004,-0.2017866142988205,-3.893388498008766,低信心,0.0
6684,2026-05-22,-0.31986326,-0.42333654,-0.34817111,0.1097348,345846,47.75,16514146.5,0.004,-0.42733653569221497,-3.8942307671730094,低信心,0.0
6559,2026-05-22,0.62571234,-999.0,0.88562167,0.25604895,142527,25.95,3698575.65,0.004,-1.0,-3.905487806652326,低信心,0.0
3078,2026-05-22,-0.11126956,-0.21080242,-0.26129425,0.054896437,1717077,56.7,97358265.9,0.004,-0.21480242097377777,-3.9127952141422697,低信心,0.0
1609,2026-05-22,-0.08927779,-0.23146994,-0.39454767,0.059949435,5018270,35.5,178148585.0,0.004,-0.23546994411945343,-3.9277437993162416,低信心,0.0
2402,2026-05-22,-0.058456175,-0.23095727,-0.3767002,0.05972579,6332112,65.9,417286180.8,0.004,-0.2349572696685791,-3.9338673862587092,低信心,0.0
2035,2026-05-22,-0.49790534,-999.0,-0.4406367,0.2541546,1289,28.35,36543.15,0.004,-1.0,-3.9345974523827083,低信心,0.0
8058,2026-05-22,-0.4713538,-0.6456408,-0.6486724,0.16373593,420967,106.5,44832985.5,0.004,-0.6496407904624939,-3.967588815601174,低信心,0.0
3603,2026-05-22,0.33391884,-999.0,0.6454691,0.25145635,18022,8.01,144356.22,0.004,-1.0,-3.9768173284318866,低信心,0.0
6605,2026-05-22,-0.08693144,-0.176332,-0.13038819,0.04514569,246098,130.0,31992740.0,0.004,-0.1803319969177246,-3.9943570976152105,中信心,0.0
2485,2026-05-22,-0.13990085,-0.26141974,-0.42939916,0.06627367,36889592,73.0,2692940216.0,0.004,-0.26541974329948426,-4.00484471877359,低信心,0.0
00779B,2026-05-22,-0.07324371,-0.10367363,-0.103854515,0.026884679,364100,27.73,10096493.0,0.004,-0.10767362946271897,-4.0048692650112345,中信心,0.0
4414,2026-05-22,0.03255548,-999.0,0.122967705,0.24963313,410280,8.04,3298651.1999999997,0.004,-1.0,-4.005862470939695,低信心,0.0
4114,2026-05-22,-0.060360767,-0.11360703,-0.123212256,0.029349158,845018,30.8,26026554.400000002,0.004,-0.1176070266366005,-4.0070321709770855,中信心,0.0
00764B,2026-05-22,-0.057619277,-0.112683654,-0.10764727,0.02907517,2696557,27.37,73804765.09,0.004,-0.11668365383148194,-4.013033804800082,中信心,0.0
4172,2026-05-22,0.08553529,-999.0,0.23684739,0.24796557,181627,14.05,2551859.35,0.004,-1.0,-4.032801636704584,低信心,0.0
6564,2026-05-22,-0.25509894,-999.0,-0.25953215,0.24795806,60587,18.0,1090566.0,0.004,-1.0,-4.032923782219391,低信心,0.0
6831,2026-05-22,-0.10188755,-0.19691086,-0.16654049,0.04958608,451948,786.0,355231128.0,0.004,-0.20091085815429688,-4.051677668201997,中信心,0.0
8069,2026-05-22,-0.06855246,-0.28282228,-0.3713789,0.0706732,4596270,224.0,1029564480.0,0.004,-0.28682228112220765,-4.058373463296974,低信心,0.0
6126,2026-05-22,-0.026729593,-0.16560835,-0.24893077,0.041788533,3976839,36.0,143166204.0,0.004,-0.16960834646224976,-4.058632378279077,中信心,0.0
00891,2026-05-22,-0.08603678,-0.14579587,-0.19830409,0.03684046,29879651,33.61,1004255070.11,0.004,-0.14979586684703827,-4.065959073988575,中信心,0.0
9930,2026-05-22,0.060901586,-999.0,0.041795604,0.24572797,111394,67.7,7541373.800000001,0.004,-1.0,-4.069524247522466,低信心,0.0
4584,2026-05-22,0.0047636945,-999.0,0.005542757,0.24550352,13544,46.0,623024.0,0.004,-1.0,-4.073244871226897,低信心,0.0
2426,2026-05-22,-0.07407423,-0.24669252,-0.4469684,0.0614718,19053495,83.2,1585250784.0,0.004,-0.2506925233602524,-4.078104867084944,低信心,0.0
3485,2026-05-22,-0.2880561,-0.39085633,-0.31363824,0.09652048,424597,265.0,112518205.0,0.004,-0.3948563256263733,-4.090864727414983,低信心,0.0
3711,2026-05-22,-0.14129597,-0.32161015,-0.36450705,0.0794718,31183324,561.0,17493844764.0,0.004,-0.32561015272140503,-4.097127226915872,低信心,0.0
2420,2026-05-22,-0.038444,-0.09706346,-0.11795365,0.024648875,1115539,62.7,69944295.3,0.004,-0.10106345945596695,-4.09995825447277,中信心,0.0
4545,2026-05-22,-0.1348531,-0.2888269,-0.33601138,0.07123583,599376,33.2,19899283.200000003,0.004,-0.29282691264152527,-4.110611422675603,低信心,0.0
6648,2026-05-22,0.7066441,-999.0,1.2938358,0.24313281,24008,16.3,391330.4,0.004,-1.0,-4.112961447335858,低信心,0.0
00940,2026-05-22,-0.10938737,-0.16712926,-0.16093248,0.04155726,50842128,11.49,584176050.72,0.004,-0.1711292632818222,-4.117816062267664,中信心,0.0
6986,2026-05-22,0.17555588,-999.0,0.6629362,0.24234068,93470,59.8,5589506.0,0.004,-1.0,-4.126405290447342,低信心,0.0
9925,2026-05-22,0.07748414,-999.0,0.1811002,0.24232706,223252,40.15,8963567.799999999,0.004,-1.0,-4.12663720845946,低信心,0.0
00665L,2026-05-22,-0.042061504,-0.112822056,-0.18911338,0.028283365,17747886,9.69,171977015.34,0.004,-0.1168220558166504,-4.130269657142454,中信心,0.0
8091,2026-05-22,-0.06739075,-0.18298128,-0.03521003,0.045221873,954575,267.0,254871525.0,0.004,-0.18698128247261048,-4.134661915863869,中信心,0.0
6151,2026-05-22,-0.11583708,-0.1931021,-0.124917984,0.047651,5272982,49.8,262594503.6,0.004,-0.19710210645198822,-4.136282041351568,中信心,0.0
3684,2026-05-22,-0.06635915,-0.14397688,-0.1876784,0.03569385,202484,61.5,12452766.0,0.004,-0.1479768821001053,-4.145608884711509,中信心,0.0
6226,2026-05-22,-0.11592535,-0.18499765,-0.18448058,0.04558838,3367372,13.15,44280941.800000004,0.004,-0.18899764800071717,-4.1456507664854305,中信心,0.0
5203,2026-05-22,-0.07630461,-0.1451531,-0.1798778,0.035953637,247306,64.9,16050159.400000002,0.004,-0.14915310525894165,-4.148369266162697,中信心,0.0
2061,2026-05-22,-0.0424421,-0.20423077,-0.2996741,0.050132908,7123457,26.65,189840129.04999998,0.004,-0.20823077046871186,-4.153491834499727,低信心,0.0
4968,2026-05-22,-0.03505918,-0.1851589,-0.32506558,0.04553525,1392984,119.5,166461588.0,0.004,-0.1891588934659958,-4.154028800812596,中信心,0.0
6292,2026-05-22,-0.020967,-0.098890975,-0.09727527,0.024721391,249118,54.2,13502195.600000001,0.004,-0.10289097511768341,-4.161853602268652,中信心,0.0
00688L,2026-05-22,-0.15606992,-0.17224011,-0.20273735,0.042277467,12248029,6.66,81571873.14,0.004,-0.17624010825157166,-4.168555048934099,中信心,0.0
7810,2026-05-22,-0.11536897,-0.21005501,-0.14892372,0.05124363,95428,229.0,21853012.0,0.004,-0.21405500853061676,-4.177120962788627,低信心,0.0
0055,2026-05-22,-0.06308622,-0.14540718,-0.13966033,0.03563166,321516,33.9,10899392.4,0.004,-0.14940718495845795,-4.192984475490976,中信心,0.0
6841,2026-05-22,-0.14280634,-0.20399503,-0.21489488,0.049558252,259089,59.3,15363977.7,0.004,-0.2079950340986252,-4.1968962829218865,中信心,0.0
2892,2026-05-22,-0.033551376,-0.12859479,-0.12609968,0.03151337,84956255,27.55,2340544825.25,0.004,-0.1325947859287262,-4.207439029908598,中信心,0.0
2412,2026-05-22,-0.07179284,-0.1516194,-0.18136123,0.036895398,8350262,137.0,1143985894.0,0.004,-0.15561940455436707,-4.2177399317730755,中信心,0.0
7816,2026-05-22,-0.22319847,-999.0,-0.1632735,0.23675425,25097,66.8,1676479.5999999999,0.004,-1.0,-4.223771139353701,低信心,0.0
6883,2026-05-22,-0.3737879,-999.0,-0.7396467,0.23670502,88096,18.1,1594537.6,0.004,-1.0,-4.2246496584969835,低信心,0.0
8183,2026-05-22,-0.17053777,-0.22796482,-0.2621954,0.054695204,508096,31.65,16081238.399999999,0.004,-0.23196481847763062,-4.2409675410014716,低信心,0.0
7419,2026-05-22,-0.33870184,-0.63518745,-0.7044932,0.15043326,451764,88.9,40161819.6,0.004,-0.6391874470710754,-4.24894878179049,低信心,0.0
6821,2026-05-22,-0.1909043,-0.41782543,-0.3687154,0.099262625,2985236,57.4,171352546.4,0.004,-0.4218254306316376,-4.249546977701165,低信心,0.0
00902,2026-05-22,-0.1074542,-0.1459542,-0.12543319,0.03528446,2075166,16.42,34074225.720000006,0.004,-0.1499542065858841,-4.2497452270238565,中信心,0.0
8255,2026-05-22,-0.07339685,-0.14197102,-0.15291725,0.03429268,1789418,157.0,280938626.0,0.004,-0.14597102189064026,-4.256499502533176,中信心,0.0
3032,2026-05-22,-0.05912532,-0.15064764,-0.16654581,0.03626491,5603321,87.2,488609591.2,0.004,-0.1546476402282715,-4.264270264495654,中信心,0.0
6148,2026-05-22,0.50853884,-999.0,1.0588545,0.23424238,194805,29.05,5659085.25,0.004,-1.0,-4.269064117644701,低信心,0.0
6505,2026-05-22,-0.014786031,-0.16421549,-0.29209644,0.039354138,5352015,51.0,272952765.0,0.004,-0.16821549022197724,-4.274295692460486,中信心,0.0
7843,2026-05-22,-0.4487395,-0.58069843,-0.49310398,0.13679194,478631,127.0,60786137.0,0.004,-0.5846984305381775,-4.274331834825179,低信心,0.0
8042,2026-05-22,-0.23211434,-0.5019519,-0.50834256,0.11829765,1678080,123.0,206403840.0,0.004,-0.5059518733024597,-4.276903195510505,低信心,0.0
8458,2026-05-22,0.13099557,-999.0,0.33473244,0.23349825,9030,15.6,140868.0,0.004,-1.0,-4.282669114847099,低信心,0.0
3149,2026-05-22,-0.11630092,-0.5571712,-1.0949184,0.13071036,34321698,59.1,2028412351.8,0.004,-0.5611712255477905,-4.293209235728077,低信心,0.0
6825,2026-05-22,0.121236056,-999.0,0.7652716,0.2327263,12216,44.45,543001.2000000001,0.004,-1.0,-4.296874420742903,低信心,0.0
6534,2026-05-22,-0.10511161,-0.19022459,-0.17223279,0.0451519,171815,97.0,16666055.0,0.004,-0.19422458791732788,-4.301486565518534,中信心,0.0
4961,2026-05-22,-0.06127405,-0.19451264,-0.17953001,0.04610351,1886207,175.5,331029328.5,0.004,-0.19851263546943665,-4.30570974779181,中信心,0.0
4768,2026-05-22,-0.22722794,-0.40457967,-0.39862382,0.09482924,3339441,455.0,1519445655.0,0.004,-0.40857966923713684,-4.308537875104132,低信心,0.0
8446,2026-05-22,-0.25904226,-999.0,0.24315396,0.23183663,65818,84.8,5581366.399999999,0.004,-1.0,-4.313363619301778,低信心,0.0
1736,2026-05-22,-0.086583756,-0.21304335,-0.19542891,0.050243877,521400,118.5,61785900.0,0.004,-0.21704334700107575,-4.319711132955196,低信心,0.0
4186,2026-05-22,0.01733189,-999.0,0.51745325,0.23133351,82006,10.3,844661.8,0.004,-1.0,-4.322744630520498,低信心,0.0
3228,2026-05-22,-0.21552,-0.2909212,-0.25595528,0.06817691,1072489,211.5,226831423.5,0.004,-0.2949212112426758,-4.325759135819792,低信心,0.0
6911,2026-05-22,0.5670404,-999.0,0.84514654,0.23067534,19040,31.9,607376.0,0.004,-1.0,-4.335078354104832,低信心,0.0
6161,2026-05-22,-0.04411048,-0.14134495,-0.16501309,0.03352406,1578097,53.8,84901618.6,0.004,-0.14534494960308075,-4.335412435214506,中信心,0.0
1476,2026-05-22,-0.09870436,-0.131413,-0.08174923,0.03110985,1393917,342.5,477416572.5,0.004,-0.13541299784183503,-4.352597022567445,中信心,0.0
2548,2026-05-22,-0.39524773,-0.5386396,-0.7795689,0.124605894,1776182,123.5,219358477.0,0.004,-0.5426396050453186,-4.354812115959062,低信心,0.0
7583,2026-05-22,0.2856024,-999.0,0.78218275,0.22906278,31048,46.55,1445284.4,0.004,-1.0,-4.365596358623776,低信心,0.0
6847,2026-05-22,-0.45918548,-999.0,-0.24339771,0.22901267,12507,67.2,840470.4,0.004,-1.0,-4.366551635265807,低信心,0.0
6823,2026-05-22,-0.19175199,-0.26159486,-0.26231793,0.060667988,250488,82.2,20590113.6,0.004,-0.26559486174583435,-4.377769895037409,低信心,0.0
3003,2026-05-22,-0.059037577,-0.11284039,-0.13309585,0.026675232,1655637,61.9,102483930.3,0.004,-0.11684039169549942,-4.37994360359491,中信心,0.0
7748,2026-05-22,0.37884548,-999.0,1.2836423,0.22795284,12703,21.1,268033.30000000005,0.004,-1.0,-4.386853128403488,低信心,0.0
2305,2026-05-22,-0.003902978,-0.19178393,-0.37129667,0.04447492,8991259,18.8,169035669.20000002,0.004,-0.19578393483161927,-4.402021341808924,中信心,0.0
8937,2026-05-22,-0.35367796,-0.3857902,-0.50234485,0.08845557,626136,31.3,19598056.8,0.004,-0.3897901990413666,-4.406571430304133,低信心,0.0
2762,2026-05-22,-0.06425282,-0.13864748,-0.16113071,0.03223047,123218,82.9,10214772.200000001,0.004,-0.14264748179912567,-4.425720810132235,中信心,0.0
6744,2026-05-22,0.34933665,-999.0,0.8668598,0.22575666,10100,17.55,177255.0,0.004,-1.0,-4.429528578236528,低信心,0.0
2252,2026-05-22,-0.15077561,-999.0,0.22143808,0.22573315,160927,19.0,3057613.0,0.004,-1.0,-4.429989988620853,低信心,0.0
6814,2026-05-22,-0.18230654,-999.0,-0.2240809,0.22566505,6003,25.0,150075.0,0.004,-1.0,-4.431326808323614,低信心,0.0
6417,2026-05-22,-0.14900161,-0.18130355,-0.15073016,0.04177083,234426,132.5,31061445.0,0.004,-0.18530354583263398,-4.436088859399414,中信心,0.0
2597,2026-05-22,-0.056124147,-0.12243795,-0.16752131,0.028474348,835603,163.5,136621090.5,0.004,-0.12643794649839402,-4.4402599369187525,中信心,0.0
6270,2026-05-22,-0.05605452,-0.169174,-0.15935354,0.03890734,596553,27.65,16494690.45,0.004,-0.17317400062084198,-4.450819553256307,中信心,0.0
6595,2026-05-22,-0.14084193,-999.0,0.27407634,0.22449277,12011,32.05,384952.55,0.004,-1.0,-4.454466562791518,低信心,0.0
4738,2026-05-22,0.04851957,-999.0,-0.04261644,0.22425717,333903,8.0,2671224.0,0.004,-1.0,-4.459146358358642,低信心,0.0
5371,2026-05-22,-0.11632765,-0.33887336,-0.5283555,0.07688575,3717610,72.1,268039680.99999997,0.004,-0.34287335658073426,-4.459459571406353,低信心,0.0
4195,2026-05-22,0.47147197,-999.0,1.2112069,0.22417185,363104,18.85,6844510.4,0.004,-1.0,-4.460843586323703,低信心,0.0
3117,2026-05-22,-0.9280458,-999.0,-0.7615865,0.22416264,229288,24.4,5594627.199999999,0.004,-1.0,-4.4610268432592255,低信心,0.0
2887,2026-05-22,-0.04468505,-0.1840287,-0.18840815,0.042096596,105580110,23.8,2512806618.0,0.004,-0.18802869999408722,-4.466495100963348,中信心,0.0
6785,2026-05-22,-0.18036683,-0.31236318,-0.30440336,0.07063593,326862,128.5,42001767.0,0.004,-0.3163631775379181,-4.4787221943293805,低信心,0.0
9960,2026-05-22,0.1383743,-999.0,0.35141462,0.22310357,30132,31.65,953677.7999999999,0.004,-1.0,-4.482203194780974,低信心,0.0
5609,2026-05-22,-0.039218437,-0.09973877,-0.12997046,0.023051374,163342,80.5,13149031.0,0.004,-0.10373876923322678,-4.500133898517221,中信心,0.0
3114,2026-05-22,-0.047045246,-0.11065772,-0.12561342,0.025450554,622419,28.25,17583336.75,0.004,-0.1146577217578888,-4.504939927177583,中信心,0.0
4138,2026-05-22,0.16273615,-999.0,0.046331845,0.22184369,33584,51.8,1739651.2,0.004,-1.0,-4.507658077163466,低信心,0.0
2543,2026-05-22,-0.09861675,-0.2861672,-0.40618432,0.064226925,6869124,45.5,312545142.0,0.004,-0.2901672043800354,-4.517773383201907,低信心,0.0
6839,2026-05-22,0.40324396,-999.0,1.0692494,0.22128546,56930,11.75,668927.5,0.004,-1.0,-4.519029300653732,低信心,0.0
2478,2026-05-22,-0.13462512,-0.29141203,-0.3781442,0.06529361,3699889,127.5,471735847.5,0.004,-0.29541202569007874,-4.524294311508366,低信心,0.0
3617,2026-05-22,-0.06891734,-0.122778825,-0.11094207,0.02801352,409864,200.5,82177732.0,0.004,-0.12677882546186447,-4.525468386849866,中信心,0.0
