Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3016,2026-05-26,-0.093445696,-0.18469706,-0.12612659,0.05413815,21713325.0,126.0,2735878950.0,0.004,-0.18869706177711487,-3.4854087513496133,低信心,0.0
00662,2026-05-26,-0.060136355,-0.07262631,-0.20507628,0.021934088,5967076.0,120.25,717540889.0,0.004,-0.07662630760669709,-3.493321095884781,中信心,0.0
6449,2026-05-26,-0.006436696,-0.17566557,-0.02298826,0.05140837,1061443.0,352.0,373627936.0,0.004,-0.17966557228565216,-3.4948022339263267,低信心,0.0
8908,2026-05-26,-0.048851106,-0.09391012,-0.10597324,0.027983354,359986.0,40.65,14633430.9,0.004,-0.0979101204276085,-3.498744983388563,中信心,0.0
4583,2026-05-26,-0.13888992,-0.2406709,-0.17582935,0.06989455,179845.0,725.0,130387625.0,0.004,-0.24467090451717377,-3.5005218842491947,低信心,0.0
7709,2026-05-26,-0.21247217,-0.23750179,-0.074303225,0.068834685,426081.0,91.7,39071627.7,0.004,-0.24150178515911103,-3.508380741617382,低信心,0.0
7730,2026-05-26,-0.06983628,-0.1630619,-0.05953032,0.047611866,130787.0,216.0,28249992.0,0.004,-0.16706190192699433,-3.5087555348059745,中信心,0.0
6741,2026-05-26,-0.079236574,-0.114532724,-0.076304875,0.03371866,505473.0,63.7,32198630.1,0.004,-0.1185327240228653,-3.5152409027755684,中信心,0.0
1515,2026-05-26,-0.003475989,-0.12971674,-0.15569143,0.03803272,465983.0,22.75,10601113.25,0.004,-0.13371673905849457,-3.5157417861367524,中信心,0.0
1477,2026-05-26,-0.09307602,-0.12106524,-0.07363113,0.035560634,2650847.0,212.0,561979564.0,0.004,-0.12506523662805558,-3.5168587129084288,中信心,0.0
4107,2026-05-26,-0.056046136,-0.09917895,-0.083569095,0.029262513,172857.0,115.0,19878555.0,0.004,-0.10317894750833512,-3.5258564798616283,中信心,0.0
4566,2026-05-26,-0.23609343,-0.2833623,-0.1929119,0.08136581,596290.0,63.5,37864415.0,0.004,-0.2873622992038727,-3.531689505998974,低信心,0.0
00927,2026-05-26,-0.11883612,-0.16986865,-0.27574837,0.04919593,21568309.0,39.46,851085473.14,0.004,-0.17386864805221558,-3.5341362257121656,中信心,0.0
7744,2026-05-26,-0.1292533,-0.15183553,-0.12664509,0.04392801,318346.0,505.0,160764730.0,0.004,-0.15583553099632264,-3.5474403356212205,中信心,0.0
2543,2026-05-26,-0.09650998,-0.12774123,-0.15486951,0.03710885,3719460.0,40.8,151753968.0,0.004,-0.1317412325143814,-3.550034268996373,中信心,0.0
3019,2026-05-26,-0.0744668,-0.28552094,-0.30973327,0.08152031,8234437.0,153.5,1263986079.5,0.004,-0.28952094101905823,-3.551475575292656,低信心,0.0
6494,2026-05-26,-0.026966011,-0.08767948,-0.08409425,0.025729952,273441.0,57.8,15804889.799999999,0.004,-0.09167948299646378,-3.5630038401065574,中信心,0.0
1623,2026-05-26,-0.12977399,-0.13423821,-0.047352448,0.038684677,193839.0,229.0,44389131.0,0.004,-0.13823821330070496,-3.5733694904390703,中信心,0.0
00894,2026-05-26,-0.07851006,-0.092087656,-0.20873232,0.026778584,2777206.0,49.42,137249520.52,0.004,-0.09608765625953675,-3.588093607230347,中信心,0.0
4555,2026-05-26,-0.07965129,-0.14141281,-0.17447326,0.040338814,5602807.0,56.2,314877753.40000004,0.004,-0.14541280949115754,-3.604697195842579,中信心,0.0
3008,2026-05-26,-0.024009056,-0.14512564,0.028489294,0.041281074,1129814.0,3665.0,4140768310.0,0.004,-0.1491256424188614,-3.6123584112434592,中信心,0.0
8422,2026-05-26,-0.05427951,-0.13550091,-0.15181807,0.038556542,11842845.0,27.15,321533241.75,0.004,-0.13950090789794922,-3.6179928915458826,中信心,0.0
4532,2026-05-26,-0.051071372,-0.155673,-0.12505691,0.04406555,1046888.0,23.65,24758901.2,0.004,-0.15967299723625183,-3.6234514211823394,中信心,0.0
8109,2026-05-26,-0.055367433,-0.09849938,-0.102860406,0.02827755,199668.0,123.0,24559164.0,0.004,-0.1024993800520897,-3.6246334967534763,中信心,0.0
5236,2026-05-26,-0.097797744,-0.1487517,-0.110557124,0.04211746,472684.0,185.5,87682882.0,0.004,-0.15275170588493348,-3.6267163163775127,中信心,0.0
6870,2026-05-26,-0.036205377,-0.15554078,-0.2170949,0.043923892,157793.0,233.0,36765769.0,0.004,-0.15954077923297882,-3.632126968726481,中信心,0.0
1709,2026-05-26,-0.046229046,-0.08867299,-0.10895635,0.025511572,985208.0,19.25,18965254.0,0.004,-0.09267298811674118,-3.6324439082020987,中信心,0.0
6654,2026-05-26,-0.07575979,-0.1361331,0.019540539,0.03857463,232638.0,116.0,26986008.0,0.004,-0.1401331045627594,-3.6326850861211315,中信心,0.0
3465,2026-05-26,0.661212,-999.0,1.4466776,0.2751608,15508.0,27.4,424919.19999999995,0.004,-1.0,-3.6342253537296743,低信心,0.0
6732,2026-05-26,-0.085488476,-0.12653099,-0.009855931,0.03583987,394987.0,183.5,72480114.5,0.004,-0.1305309900045395,-3.6419594119505745,中信心,0.0
2204,2026-05-26,-0.028366435,-0.09749606,-0.12967524,0.027784927,1666390.0,53.2,88651948.0,0.004,-0.10149606251716614,-3.652786617771824,中信心,0.0
6603,2026-05-26,-0.041636173,-0.15141092,-0.21354249,0.04252957,1412625.0,22.9,32349112.499999996,0.004,-0.15541092240810395,-3.654099198604712,中信心,0.0
4916,2026-05-26,-0.10597221,-0.2651995,-0.37318242,0.07348154,5515128.0,100.5,554270364.0,0.004,-0.2691995122432709,-3.663448864246447,低信心,0.0
6691,2026-05-26,-0.09971244,-0.1640154,-0.16999489,0.04561392,959117.0,650.0,623426050.0,0.004,-0.16801539742946625,-3.6833432811247286,中信心,0.0
8454,2026-05-26,-0.2036527,-0.2261549,-0.18075088,0.062376726,378138.0,188.0,71089944.0,0.004,-0.2301548936367035,-3.68969683308317,低信心,0.0
6151,2026-05-26,-0.058681305,-0.10584377,-0.05534993,0.02972994,1547541.0,46.45,71883279.45,0.004,-0.10984376752376557,-3.6945944745028987,中信心,0.0
6226,2026-05-26,-0.061551053,-0.10105176,-0.14990939,0.028401792,2498371.0,13.3,33228334.3,0.004,-0.10505176270008088,-3.698642078145628,中信心,0.0
2812,2026-05-26,-0.13449018,-0.15337,-0.1639645,0.042316318,10409943.0,18.85,196227425.55,0.004,-0.1573699929714203,-3.718808470960084,中信心,0.0
6548,2026-05-26,-0.09337289,-0.19915141,-0.25013065,0.054435063,23955349.0,60.3,1444507544.7,0.004,-0.203151411652565,-3.7319270707293155,低信心,0.0
3213,2026-05-26,-0.066388264,-0.087368235,-0.0679723,0.024391076,647846.0,121.0,78389366.0,0.004,-0.09136823499202729,-3.745816289022493,中信心,0.0
3176,2026-05-26,-0.011631372,-0.08187917,-0.20423068,0.022902502,688459.0,36.15,24887792.849999998,0.004,-0.0858791687488556,-3.7496086317230395,中信心,0.0
1760,2026-05-26,-0.02116664,-0.09439238,-0.15391107,0.026188824,186369.0,60.6,11293961.4,0.004,-0.09839238160848618,-3.7568934973050494,中信心,0.0
1582,2026-05-26,-0.107545994,-0.30946237,-0.1637079,0.08311343,8725077.0,111.5,972846085.5,0.004,-0.31346236848831177,-3.7714554178548028,低信心,0.0
6532,2026-05-26,-0.2994303,-0.59372145,0.09170114,0.15820055,1075109.0,100.5,108048454.5,0.004,-0.5977214493751526,-3.778227624599147,低信心,0.0
3526,2026-05-26,-0.13954952,-0.18451233,-0.08248575,0.049627323,1851935.0,377.0,698179495.0,0.004,-0.18851233208179474,-3.798482962431845,中信心,0.0
00878,2026-05-26,-0.13166791,-0.14897308,-0.1531259,0.04023212,84260566.0,29.62,2495797964.92,0.004,-0.15297307753562928,-3.8021682254482525,中信心,0.0
8111,2026-05-26,-0.13774692,-0.2265099,-0.20325997,0.060601607,2032998.0,68.8,139870262.4,0.004,-0.23050989890098572,-3.8036301838320994,低信心,0.0
2612,2026-05-26,-0.05141685,-0.098631546,-0.12029292,0.026896367,597816.0,56.9,34015730.4,0.004,-0.10263154590129853,-3.815672573376359,中信心,0.0
8074,2026-05-26,-0.09368868,-0.26020962,-0.24931464,0.069012575,2627418.0,80.0,210193440.0,0.004,-0.2642096199989319,-3.828371835219093,低信心,0.0
1530,2026-05-26,-0.03463076,-0.09707054,-0.1396741,0.026372952,512979.0,31.95,16389679.049999999,0.004,-0.10107053750753403,-3.8322104743362155,中信心,0.0
8215,2026-05-26,-0.09718489,-0.10311944,-0.16839018,0.02792672,3272098.0,29.4,96199681.19999999,0.004,-0.10711944037675858,-3.8355954890296053,中信心,0.0
3684,2026-05-26,-0.024908368,-0.14841992,-0.15162052,0.039728712,223121.0,60.1,13409572.1,0.004,-0.15241991662979126,-3.836421510899859,中信心,0.0
4164,2026-05-26,-0.045505848,-0.1377803,-0.18128435,0.036951523,588830.0,28.05,16516681.5,0.004,-0.14178029382228852,-3.8368232392248416,中信心,0.0
6620,2026-05-26,-0.03697535,-0.13913035,-0.1394212,0.037289474,326486.0,72.8,23768180.8,0.004,-0.1431303539276123,-3.838255301928006,中信心,0.0
3611,2026-05-26,-0.08566464,-0.13869905,-0.120832935,0.037157934,55209.0,188.0,10379292.0,0.004,-0.14269905471801758,-3.8402355766420797,中信心,0.0
4556,2026-05-26,-0.07922474,-0.17840339,-0.14009848,0.04745809,258449.0,39.8,10286270.2,0.004,-0.18240339243412018,-3.8433817230575724,中信心,0.0
4722,2026-05-26,-0.76917166,-1.3952852,-1.1552852,0.2586565,1282974.0,275.5,353459337.0,0.004,-1.0,-3.8661161644989703,低信心,0.0
6205,2026-05-26,-0.1472495,-0.34296313,-0.21554466,0.089633934,2959434.0,83.0,245633022.0,0.004,-0.3469631292819977,-3.870847216642699,低信心,0.0
6689,2026-05-26,-0.28060117,-0.3657932,-0.30847275,0.09551731,188487.0,67.2,12666326.4,0.004,-0.3697931983470917,-3.8714379916148283,低信心,0.0
3042,2026-05-26,-0.09906881,-0.28143913,-0.29692954,0.07352731,50022508.0,203.0,10154569124.0,0.004,-0.2854391255378723,-3.882030555684469,低信心,0.0
8464,2026-05-26,-0.06454297,-0.13293542,-0.10513952,0.035265934,876725.0,315.5,276606737.5,0.004,-0.13693541967868805,-3.8828276667270525,中信心,0.0
8016,2026-05-26,-0.13114864,-0.1810627,-0.07637687,0.0476544,1111575.0,289.5,321800962.5,0.004,-0.18506269836425782,-3.883352123710338,中信心,0.0
5299,2026-05-26,-0.037170447,-0.08753624,-0.076754436,0.023566652,3662091.0,127.5,466916602.5,0.004,-0.09153623813390732,-3.8839777867121295,中信心,0.0
1590,2026-05-26,-0.069843195,-0.13872415,-0.08764424,0.036711313,643290.0,1465.0,942419850.0,0.004,-0.14272414827346802,-3.887637241465807,中信心,0.0
2465,2026-05-26,-0.12986512,-0.13523842,-0.20734549,0.035516478,1787325.0,87.2,155854740.0,0.004,-0.1392384239435196,-3.9202791883912043,中信心,0.0
3092,2026-05-26,-0.09042074,-0.13699006,-0.14439204,0.035940353,566796.0,30.3,17173918.8,0.004,-0.1409900554418564,-3.9227811619338566,中信心,0.0
6903,2026-05-26,-0.2164292,-0.46929678,-0.2555741,0.120647565,2453641.0,434.0,1064880194.0,0.004,-0.47329678320884705,-3.9229375949474026,低信心,0.0
5283,2026-05-26,-0.038112085,-0.11114785,-0.16031565,0.029336112,282283.0,52.2,14735172.600000001,0.004,-0.11514785075187683,-3.9249893206720254,中信心,0.0
3064,2026-05-26,0.056045406,-999.0,0.0086450735,0.25391832,10260.0,18.35,188271.00000000003,0.004,-1.0,-3.93825860882929,低信心,0.0
6625,2026-05-26,-0.06434503,-0.14200626,-0.1737203,0.037008297,263456.0,72.7,19153251.2,0.004,-0.1460062631368637,-3.9451241326405766,中信心,0.0
6669,2026-05-26,-0.071473755,-0.19848631,-0.08126525,0.051318515,2655826.0,5280.0,14022761280.0,0.004,-0.2024863132238388,-3.9456007965170095,低信心,0.0
00887,2026-05-26,-0.044714913,-0.13709386,-0.23847134,0.035495017,11761827.0,17.69,208066719.63000003,0.004,-0.14109385693073273,-3.974921030617033,中信心,0.0
3372,2026-05-26,-0.08624733,-0.15521172,-0.18673639,0.04004042,2772968.0,22.05,61143944.4,0.004,-0.1592117168903351,-3.976175901908874,中信心,0.0
3485,2026-05-26,-0.17939292,-0.30793062,-0.27593657,0.07823221,1099046.0,320.5,352244243.0,0.004,-0.3119306185245514,-3.987189574985741,低信心,0.0
3548,2026-05-26,-0.62125105,-0.6107685,-0.26669645,0.15407377,519907.0,99.6,51782737.199999996,0.004,-0.6147684969902039,-3.9900658897773775,低信心,0.0
6469,2026-05-26,-0.110221654,-0.13528988,-0.12520489,0.0348827,300167.0,70.5,21161773.5,0.004,-0.13928987765312195,-3.9929792793074688,中信心,0.0
6609,2026-05-26,-0.06959879,-0.1293792,-0.11297359,0.033401717,1958437.0,47.85,93711210.45,0.004,-0.13337919795513153,-3.9930645889414937,中信心,0.0
1522,2026-05-26,-0.0789691,-0.2651645,-0.2622628,0.067385055,775512.0,29.1,22567399.2,0.004,-0.26916449451446534,-3.9943650135890674,低信心,0.0
3338,2026-05-26,-0.045497544,-0.17624791,-0.22465476,0.045123838,2159762.0,78.4,169325340.8,0.004,-0.18024790966510773,-3.9944280041799356,中信心,0.0
8150,2026-05-26,-0.026262728,-0.23518915,-0.35630524,0.0596235,44236285.0,85.4,3777778739.0000005,0.004,-0.23918915474414826,-4.011592003138455,低信心,0.0
6486,2026-05-26,-0.016552037,-0.087843925,-0.1169741,0.02285757,178336.0,81.3,14498716.799999999,0.004,-0.09184392476081848,-4.017920945076968,中信心,0.0
3303,2026-05-26,-0.03443636,-0.14166851,-0.24156825,0.03619237,292988.0,49.2,14415009.600000001,0.004,-0.14566851341724396,-4.024729532339953,中信心,0.0
2392,2026-05-26,-0.028031858,-0.14753978,-0.22295132,0.03761328,2125226.0,38.7,82246246.2,0.004,-0.15153977954387665,-4.028783366475171,中信心,0.0
1313,2026-05-26,-0.08372353,-0.08829077,-0.09483835,0.022815896,2803329.0,10.45,29294788.049999997,0.004,-0.09229077333211899,-4.0448434159517666,中信心,0.0
6561,2026-05-26,-0.058008783,-0.10019179,-0.13227774,0.025716126,166453.0,353.5,58841135.5,0.004,-0.10419178688526154,-4.051455285183501,中信心,0.0
00891,2026-05-26,-0.09798813,-0.16577591,-0.16761342,0.041887116,51026763.0,35.11,1791549648.93,0.004,-0.16977591001987458,-4.053080779829344,中信心,0.0
7792,2026-05-26,-0.16703202,-0.18030618,-0.11058793,0.045463547,222373.0,268.5,59707150.5,0.004,-0.18430618131160736,-4.053844140129017,中信心,0.0
8050,2026-05-26,-0.043421444,-0.10913853,-0.17601745,0.027870493,5055185.0,60.1,303816618.5,0.004,-0.11313853347301484,-4.059292139737816,中信心,0.0
5222,2026-05-26,-0.36391607,-0.40491825,-0.19120003,0.10069529,440890.0,125.0,55111250.0,0.004,-0.40891825342178345,-4.060906924611773,低信心,0.0
6712,2026-05-26,-0.08685177,-0.12374349,-0.1407498,0.03126585,335656.0,131.5,44138764.0,0.004,-0.1277434893846512,-4.08558877777554,中信心,0.0
5403,2026-05-26,-0.04362842,-0.14480063,-0.20774214,0.03636418,196737.0,84.9,16702971.3,0.004,-0.14880063319206238,-4.09184399730252,中信心,0.0
8478,2026-05-26,-0.11237297,-0.1505484,-0.13787426,0.03764342,136665.0,150.5,20568082.5,0.004,-0.15454839849472046,-4.105479623204013,中信心,0.0
2369,2026-05-26,-0.09712229,-0.17888199,-0.30060777,0.044473443,58300950.0,37.7,2197945815.0,0.004,-0.18288198792934418,-4.112069348646905,中信心,0.0
0055,2026-05-26,-0.024466984,-0.09093935,-0.16218202,0.023069687,704305.0,34.3,24157661.499999996,0.004,-0.09493935042619706,-4.115150479239392,中信心,0.0
2324,2026-05-26,0.010553361,-0.16409011,-0.2659176,0.040735688,238724301.0,33.6,8021136513.6,0.004,-0.1680901118516922,-4.126258823387398,中信心,0.0
6763,2026-05-26,-0.08011972,-0.14987189,-0.18156447,0.037207242,521539.0,43.85,22869485.150000002,0.004,-0.15387188577651978,-4.1354249433646,中信心,0.0
2347,2026-05-26,-0.013077303,-0.10781691,-0.14000763,0.02689503,2847379.0,84.4,240318787.60000002,0.004,-0.1118169122338295,-4.157376141990801,中信心,0.0
3437,2026-05-26,-0.12954392,-0.16480713,-0.17495221,0.04048653,2910079.0,24.65,71733447.35,0.004,-0.16880712592601776,-4.169361156421324,中信心,0.0
3466,2026-05-26,-0.086210474,-0.14319552,-0.20010363,0.03521174,676875.0,33.65,22776843.75,0.004,-0.1471955248117447,-4.18017851270166,中信心,0.0
8182,2026-05-26,-0.10266568,-0.17682292,-0.14924198,0.043206614,7921293.0,45.65,361607025.45,0.004,-0.18082291567325592,-4.1849782427056015,中信心,0.0
3066,2026-05-26,-0.031142967,-0.10501342,-0.13944438,0.026017305,593759.0,20.85,12379875.15,0.004,-0.1090134226679802,-4.189874156448476,中信心,0.0
6165,2026-05-26,-0.025131527,-0.09647194,-0.17563848,0.023959316,664674.0,49.15,32668727.099999998,0.004,-0.10047194296121598,-4.193264422696078,中信心,0.0
5475,2026-05-26,-0.21426484,-0.31599033,-0.21031609,0.0762297,4769769.0,305.0,1454779545.0,0.004,-0.31999032878875733,-4.19765711164265,低信心,0.0
3321,2026-05-26,-0.0811048,-0.10395172,-0.209472,0.025632918,1623857.0,18.2,29554197.4,0.004,-0.10795172238349915,-4.2112845126526794,中信心,0.0
6104,2026-05-26,-0.13090758,-0.25711057,-0.22690919,0.061947558,1532288.0,101.5,155527232.0,0.004,-0.2611105659008026,-4.214958036979434,低信心,0.0
2374,2026-05-26,-0.20236377,-0.23742679,-0.38069904,0.057101607,12463968.0,82.4,1027030963.2,0.004,-0.2414267876148224,-4.227946950111571,低信心,0.0
8081,2026-05-26,-0.08289218,-0.24560864,-0.0763041,0.05902397,1900810.0,291.0,553135710.0,0.004,-0.2496086426973343,-4.228865415995084,低信心,0.0
3376,2026-05-26,-0.06564126,-0.3279811,-0.36800367,0.078349516,4721671.0,219.0,1034045949.0,0.004,-0.3319811143875122,-4.237127450782748,低信心,0.0
2002,2026-05-26,0.015657369,-0.12316286,-0.17763504,0.029972328,281826216.0,19.5,5495611212.0,0.004,-0.12716285818815232,-4.242533818946883,中信心,0.0
2464,2026-05-26,-0.09234155,-0.3275157,-0.4176872,0.07804591,17717493.0,173.5,3073985035.5,0.004,-0.3315156915187836,-4.24764656979542,低信心,0.0
5381,2026-05-26,-0.027836768,-0.10530137,-0.17092374,0.025697723,1515482.0,26.75,40539143.5,0.004,-0.10930137270689011,-4.253182990929047,中信心,0.0
9914,2026-05-26,-0.21659039,-0.2444706,-0.17772773,0.05831646,1786005.0,67.3,120198136.5,0.004,-0.24847059631347657,-4.260655313235054,低信心,0.0
7751,2026-05-26,-0.07501541,-0.1677907,-0.23441435,0.04026836,97011.0,1760.0,170739360.0,0.004,-0.17179069602489472,-4.266039893710515,中信心,0.0
6720,2026-05-26,-0.40487602,-0.49062455,-0.34006563,0.11576971,67160.0,151.0,10141160.0,0.004,-0.4946245470046997,-4.27244998478294,低信心,0.0
4934,2026-05-26,-0.07647443,-0.104533404,-0.17124796,0.025353674,2331708.0,17.65,41154646.199999996,0.004,-0.10853340411186219,-4.280607344580265,中信心,0.0
3147,2026-05-26,-0.116899066,-0.14916661,-0.17652966,0.035713434,356896.0,184.0,65668864.0,0.004,-0.15316661381721497,-4.288647548873373,中信心,0.0
2103,2026-05-26,-0.052603297,-0.10895015,-0.122277126,0.026306786,3510625.0,19.25,67579531.25,0.004,-0.11295015299320221,-4.293411596596829,中信心,0.0
4961,2026-05-26,-0.06354879,-0.14285284,-0.10823894,0.03419282,1273986.0,174.5,222310557.0,0.004,-0.14685284280776978,-4.294719146104957,中信心,0.0
4526,2026-05-26,-0.045923017,-0.18411614,-0.3434788,0.043605797,27008283.0,44.35,1197817351.05,0.004,-0.18811614000797272,-4.313918012303502,中信心,0.0
1310,2026-05-26,-0.11078826,-0.14279634,-0.14127521,0.033996724,3168689.0,7.85,24874208.65,0.004,-0.1467963376045227,-4.317828639627867,中信心,0.0
8436,2026-05-26,-0.07625301,-0.15755875,-0.157467,0.03738167,744213.0,119.0,88561347.0,0.004,-0.16155875408649445,-4.321755379710317,中信心,0.0
2459,2026-05-26,-0.007728627,-0.10838371,-0.15891422,0.025987111,336527.0,67.0,22547309.0,0.004,-0.11238370770215989,-4.324427678639326,中信心,0.0
4770,2026-05-26,-0.13902576,-0.2232408,-0.19020602,0.052456636,3175467.0,266.0,844674222.0,0.004,-0.22724079275131226,-4.3318917355969955,低信心,0.0
2608,2026-05-26,-0.036572337,-0.14024347,-0.22684044,0.033189688,433248.0,28.75,12455880.0,0.004,-0.14424347066879273,-4.345902026778661,中信心,0.0
2017,2026-05-26,-0.04460074,-0.14153703,-0.15794414,0.033439998,1622986.0,8.83,14330966.38,0.004,-0.14553702557086945,-4.352054159473547,中信心,0.0
4536,2026-05-26,-0.077782914,-0.14884302,-0.11278204,0.035055883,219026.0,159.5,34934647.0,0.004,-0.15284302020072937,-4.3598578423486085,中信心,0.0
6983,2026-05-26,-0.23752575,-0.44402322,-0.5441325,0.102595165,797955.0,472.0,376634760.0,0.004,-0.4480232217311859,-4.366861346046368,低信心,0.0
6859,2026-05-26,-0.115275666,-0.15963465,-0.16725223,0.03734037,148705.0,123.5,18365067.5,0.004,-0.16363464975357056,-4.382127943173346,中信心,0.0
5278,2026-05-26,-0.00062440016,-0.09668255,-0.15556735,0.022958888,771550.0,22.85,17629917.5,0.004,-0.10068254852294922,-4.385149814513387,中信心,0.0
7772,2026-05-26,-0.47415936,-0.55041426,-0.6587536,0.12631205,384549.0,164.0,63066036.0,0.004,-0.5544142642021179,-4.389208268051635,低信心,0.0
3230,2026-05-26,-0.066772416,-0.122116074,-0.21597719,0.028731832,573405.0,31.45,18033587.25,0.004,-0.1261160739660263,-4.389267012675241,中信心,0.0
9955,2026-05-26,-0.063037,-0.14470331,-0.08532683,0.033850227,396461.0,27.9,11061261.899999999,0.004,-0.14870331370830536,-4.392848826587024,中信心,0.0
1563,2026-05-26,-0.047648884,-0.09800783,-0.1312053,0.023202984,1592814.0,50.6,80596388.4,0.004,-0.10200782799720765,-4.396134233842561,中信心,0.0
