Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6434,2026-05-13,-1.0668036,-1.1373785,-1.5459329,0.22373872,1822021,21.8,39720057.800000004,0.004,-1.0,-4.4694792205991405,低信心,0.0
6165,2026-05-13,0.011096013,-0.096195236,-0.10258053,0.02237484,497303,49.2,24467307.6,0.004,-0.10019523584842682,-4.47783112241152,中信心,0.0
6417,2026-05-13,-0.09256837,-0.1539663,-0.17802306,0.035245895,266068,140.5,37382554.0,0.004,-0.1579662927389145,-4.481708198136536,中信心,0.0
6202,2026-05-13,-0.075137004,-0.15025672,-0.209024,0.034390245,3655535,54.9,200688871.5,0.004,-0.1542567231655121,-4.485348875504518,中信心,0.0
6634,2026-05-13,-0.3434386,-0.4889796,-0.79487854,0.10985559,1166655,79.9,93215734.5,0.004,-0.49297960782051087,-4.487483226992312,低信心,0.0
3543,2026-05-13,-0.106376745,-0.16325286,-0.1911569,0.03726907,1051211,38.4,40366502.4,0.004,-0.16725286030769348,-4.487591900052456,中信心,0.0
8069,2026-05-13,-0.11010854,-0.2056291,-0.24117666,0.046480164,38403100,215.0,8256666500.0,0.004,-0.20962909543514252,-4.509979635161502,中信心,0.0
5274,2026-05-13,-0.07664296,-0.13200514,-0.11442463,0.030149747,319907,17820.0,5700742740.0,0.004,-0.13600514018535614,-4.5108381731357134,中信心,0.0
2302,2026-05-13,-0.075219296,-0.14961892,-0.1261991,0.03404179,17592583,26.0,457407158.0,0.004,-0.15361892366409302,-4.51252491565436,中信心,0.0
2547,2026-05-13,-0.045074996,-0.114129335,-0.13045688,0.026165944,3531677,10.05,35493353.85,0.004,-0.11812933468818665,-4.514449048427383,中信心,0.0
6870,2026-05-13,-0.077012934,-0.16505694,-0.13092004,0.03734861,73023,184.5,13472743.5,0.004,-0.16905694389343262,-4.526337861944179,中信心,0.0
6743,2026-05-13,-0.024046255,-0.13960639,-0.09820522,0.031721003,426711,29.4,12545303.399999999,0.004,-0.14360638642311097,-4.527027885537931,中信心,0.0
5213,2026-05-13,-0.04309364,-0.13717024,-0.14006115,0.030845674,730985,25.95,18969060.75,0.004,-0.1411702402830124,-4.576514158535258,中信心,0.0
7788,2026-05-13,-0.051144823,-0.15373808,-0.15765432,0.034463875,836081,187.5,156765187.5,0.004,-0.15773808145523072,-4.576778209679326,中信心,0.0
2027,2026-05-13,-0.069822714,-0.14035149,-0.17421226,0.031520557,40973530,38.1,1561091493.0,0.004,-0.14435148918628693,-4.579453298545188,中信心,0.0
00862B,2026-05-13,-0.0347573,-0.097754225,-0.07516997,0.022170803,433159,31.66,13713813.94,0.004,-0.10175422513484955,-4.589352790413761,中信心,0.0
3228,2026-05-13,-0.09524398,-0.31418183,-0.3382358,0.06883877,1642297,211.0,346524667.0,0.004,-0.3181818344593048,-4.622064433887616,低信心,0.0
6435,2026-05-13,-0.11122621,-0.1966835,-0.17869765,0.0433606,1049927,240.0,251982480.0,0.004,-0.20068349623680115,-4.628138980514254,中信心,0.0
8341,2026-05-13,-0.0073954584,-0.12887445,-0.18200347,0.02870625,143358,75.9,10880872.200000001,0.004,-0.13287445092201233,-4.628602409225797,中信心,0.0
3372,2026-05-13,-0.06402945,-0.16414076,-0.13294347,0.03627249,774695,18.85,14603000.750000002,0.004,-0.1681407608985901,-4.635362497830461,中信心,0.0
6750,2026-05-13,-0.4679547,-0.8602927,-1.092422,0.1861143,861359,69.2,59606042.800000004,0.004,-0.8642926731109619,-4.643856242593066,低信心,0.0
2478,2026-05-13,-0.14269184,-0.18685605,-0.2695163,0.040841136,4335269,80.9,350723262.1,0.004,-0.19085604631900788,-4.673018406843012,中信心,0.0
1810,2026-05-13,-0.10605049,-0.17815773,-0.20037101,0.038950633,2330013,18.75,43687743.75,0.004,-0.1821577318906784,-4.676510950699211,中信心,0.0
3716,2026-05-13,-0.018976783,-0.09559158,-0.08326661,0.021285193,459995,34.8,16007825.999999998,0.004,-0.09959158235788346,-4.678693885808621,中信心,0.0
8070,2026-05-13,-0.0431583,-0.15547588,-0.15299769,0.03408299,2433543,46.3,112673040.89999999,0.004,-0.15947588467597962,-4.678909118690496,中信心,0.0
3236,2026-05-13,-0.22832337,-0.37526578,-0.3318703,0.08093467,20846133,38.85,809872267.0500001,0.004,-0.37926577711105347,-4.686015054770311,低信心,0.0
00950B,2026-05-13,-0.079275265,-0.13743652,-0.052034117,0.030180179,6201701,14.0,86823814.0,0.004,-0.14143652403354645,-4.68624916417218,中信心,0.0
1319,2026-05-13,-0.14373012,-0.25670898,-0.2161527,0.055496946,1660405,80.0,132832400.0,0.004,-0.2607089796066284,-4.697633085991745,低信心,0.0
7744,2026-05-13,-0.09371613,-0.18942761,-0.13624358,0.041167077,266264,598.0,159225872.0,0.004,-0.19342761421203614,-4.698485755143145,中信心,0.0
3529,2026-05-13,-0.16087574,-0.2764805,-0.28151196,0.059671063,1557575,3920.0,6105694000.0,0.004,-0.280480495929718,-4.70036545689541,低信心,0.0
3625,2026-05-13,-0.04668892,-0.14705963,-0.10055726,0.03209183,673071,14.9,10028757.9,0.004,-0.1510596343278885,-4.706959227743062,中信心,0.0
00751B,2026-05-13,-0.043271948,-0.09221537,-0.060614727,0.020439897,6521652,31.51,205497254.52,0.004,-0.09621536666154862,-4.707003160799273,中信心,0.0
6235,2026-05-13,-0.077279665,-0.14533924,-0.1383209,0.03171375,1514078,41.25,62455717.5,0.004,-0.149339235663414,-4.708826091874621,中信心,0.0
6449,2026-05-13,-0.1618081,-0.2776371,-0.266782,0.059770744,5244189,218.0,1143233202.0,0.004,-0.2816370942592621,-4.711876911570719,低信心,0.0
4417,2026-05-13,-0.017159276,-0.12936872,-0.14541289,0.028181648,338965,45.9,15558493.5,0.004,-0.13336872243881226,-4.732299174300503,中信心,0.0
00924,2026-05-13,-0.04126625,-0.0913353,-0.090346836,0.020124687,3849930,32.02,123274758.60000001,0.004,-0.09533529663085938,-4.736995862616355,中信心,0.0
1310,2026-05-13,-0.11077687,-0.18228623,-0.18080238,0.039222896,4110305,8.35,34321046.75,0.004,-0.18628623270988465,-4.749304861087631,中信心,0.0
1710,2026-05-13,-0.073147155,-0.16102561,-0.14667276,0.03469038,2950007,12.0,35400084.0,0.004,-0.16502561354637146,-4.7569632803416,中信心,0.0
6847,2026-05-13,-0.23479599,-999.0,-0.753823,0.20929238,16279,64.8,1054879.2,0.004,-1.0,-4.777981980060291,低信心,0.0
1215,2026-05-13,-0.057552233,-0.1248537,-0.13337228,0.02695834,920599,135.5,124741164.5,0.004,-0.1288537003993988,-4.7795567520257105,中信心,0.0
2515,2026-05-13,-0.08221598,-0.15568464,-0.17350937,0.033373125,7074795,13.35,94448513.25,0.004,-0.15968463504314423,-4.784684041765424,中信心,0.0
00762,2026-05-13,-0.05558075,-0.12765035,-0.14639011,0.02747598,180186,110.35,19883525.099999998,0.004,-0.13165035033226014,-4.791296318342883,中信心,0.0
3402,2026-05-13,-0.08889312,-0.14519228,-0.13350156,0.031124888,1006410,138.0,138884580.0,0.004,-0.14919228041172028,-4.79318949283879,中信心,0.0
2353,2026-05-13,-0.07067609,-0.13413334,-0.18031482,0.028757015,18518686,28.3,524078813.8,0.004,-0.13813333892822266,-4.803298718818458,中信心,0.0
00795B,2026-05-13,-0.074696735,-0.1521391,-0.13306162,0.032427274,8140378,26.87,218731956.86,0.004,-0.1561390974521637,-4.814906484142606,中信心,0.0
00719B,2026-05-13,-0.036500167,-0.10090315,-0.019162582,0.021749994,5235711,30.85,161521684.35,0.004,-0.10490315341949463,-4.822913071968634,中信心,0.0
6204,2026-05-13,-0.026497426,-0.13348487,-0.21242574,0.028418941,983386,79.9,78572541.4,0.004,-0.1374848701953888,-4.8376197186495595,中信心,0.0
4968,2026-05-13,-0.14860114,-0.23651825,-0.20567742,0.04967533,1263815,115.5,145970632.5,0.004,-0.2405182489156723,-4.8417073937178925,中信心,0.0
00931B,2026-05-13,-0.07997763,-0.14970776,-0.1288364,0.031743392,3210232,13.33,42792392.56,0.004,-0.15370776438713074,-4.842044873798895,中信心,0.0
3219,2026-05-13,-0.0567199,-0.101142146,-0.16040367,0.021699395,3743593,86.8,324943872.4,0.004,-0.10514214569330216,-4.845171914123151,中信心,0.0
2020,2026-05-13,-0.020848747,-0.14093521,-0.09563834,0.02989182,556069,22.1,12289124.9,0.004,-0.14493521237373352,-4.84849566485172,中信心,0.0
2376,2026-05-13,-0.17559613,-0.28492436,-0.30444553,0.059580006,12824543,313.5,4020494230.5,0.004,-0.28892435812950135,-4.849269705596982,低信心,0.0
3346,2026-05-13,-0.047036767,-0.16866763,-0.2050428,0.035542645,848139,16.05,13612630.950000001,0.004,-0.17266762936115265,-4.857904679654726,中信心,0.0
6861,2026-05-13,-0.2363273,-0.56221706,-0.34758836,0.11654537,354573,420.0,148920660.0,0.004,-0.5662170567512512,-4.858298515162676,低信心,0.0
2323,2026-05-13,-0.09794828,-0.17684262,-0.19034645,0.037218947,7370241,10.45,77019018.44999999,0.004,-0.1808426150083542,-4.8587555234115625,中信心,0.0
7810,2026-05-13,-0.19675843,-0.3035598,-0.28468814,0.06324813,158849,230.0,36535270.0,0.004,-0.307559809923172,-4.8626728778863,低信心,0.0
00927,2026-05-13,-0.081800334,-0.22629581,-0.26411292,0.047159962,29375510,34.95,1026674074.5000001,0.004,-0.2302958139181137,-4.8831874994569375,中信心,0.0
6898,2026-05-13,-0.9536752,-999.0,-1.2740966,0.20474434,73470,104.5,7677615.0,0.004,-1.0,-4.884116106669853,低信心,0.0
6980,2026-05-13,-0.5012027,-0.8968846,-0.7070598,0.18419999,173770,169.0,29367130.0,0.004,-0.9008846201896668,-4.890769771579043,低信心,0.0
3709,2026-05-13,-0.13112172,-0.24666399,-0.25701916,0.051174995,2333052,81.9,191076958.8,0.004,-0.25066398763656617,-4.898077658220583,低信心,0.0
3490,2026-05-13,-0.09260241,-0.1446423,-0.041867565,0.03034133,3607679,32.45,117069183.55000001,0.004,-0.14864229345321656,-4.898842237543904,中信心,0.0
6640,2026-05-13,-0.2674149,-0.45534226,-0.34959272,0.09371719,604327,1425.0,861165975.0,0.004,-0.45934226298332215,-4.901314061724628,低信心,0.0
7742,2026-05-13,-0.9804638,-1.5897956,-1.3554313,0.2040108,878202,181.5,159393663.0,0.004,-1.0,-4.901677306259587,低信心,0.0
006201,2026-05-13,-0.10681359,-0.14945063,-0.12508486,0.031285137,476479,47.92,22832873.68,0.004,-0.1534506299495697,-4.904748649847089,中信心,0.0
3605,2026-05-13,-0.09863879,-0.19321117,-0.19284369,0.04020571,3510432,80.3,281887689.59999996,0.004,-0.197211168050766,-4.904931982544831,中信心,0.0
5474,2026-05-13,-0.4823637,-0.8510031,-0.96370876,0.17424452,366965,162.5,59631812.5,0.004,-0.855003110408783,-4.90688715216653,低信心,0.0
2362,2026-05-13,-0.017307404,-0.106130175,-0.10728615,0.022437235,1063432,38.8,41261161.599999994,0.004,-0.11013017529249192,-4.908147741622502,中信心,0.0
00652,2026-05-13,-0.05256183,-0.12798081,-0.09432316,0.026873713,603742,31.92,19271444.64,0.004,-0.1319808133840561,-4.910966321353412,中信心,0.0
3086,2026-05-13,-0.13381335,-0.21259394,-0.14610569,0.044060234,541789,38.3,20750518.7,0.004,-0.2165939428806305,-4.915748636345997,中信心,0.0
3576,2026-05-13,-0.15631193,-0.38509628,-0.25534874,0.07913306,37707655,18.25,688164703.75,0.004,-0.3890962817668915,-4.916925433430554,低信心,0.0
7703,2026-05-13,-0.11715932,-0.17395625,-0.1064399,0.036082726,128159,212.5,27233787.5,0.004,-0.1779562451839447,-4.931759356631958,中信心,0.0
6120,2026-05-13,-0.07133962,-0.15464285,-0.100755885,0.032163862,2607759,12.95,33770479.05,0.004,-0.15864285016059876,-4.932179018087281,中信心,0.0
1210,2026-05-13,-0.07820428,-0.13087535,-0.11213522,0.027308708,1705869,52.3,89216948.69999999,0.004,-0.1348753490447998,-4.9387326871729424,中信心,0.0
6618,2026-05-13,-0.24045677,-0.36728707,-0.50724906,0.07501284,659436,19.9,13122776.399999999,0.004,-0.3712870695590973,-4.949580983348839,低信心,0.0
2332,2026-05-13,-0.11302507,-0.19145349,-0.19873723,0.039471515,5126734,13.65,69979919.10000001,0.004,-0.1954534866809845,-4.951635260010974,中信心,0.0
3169,2026-05-13,-0.12719263,-0.17277497,-0.11263191,0.035641037,453229,111.0,50308419.0,0.004,-0.17677497053146363,-4.959732771045904,中信心,0.0
2023,2026-05-13,-0.03719076,-0.12663975,-0.100545056,0.026286865,2609126,13.9,36266851.4,0.004,-0.1306397535800934,-4.969584030825065,中信心,0.0
2404,2026-05-13,-0.16227068,-0.31951052,-0.3121215,0.06507328,8636856,1025.0,8852777400.0,0.004,-0.3235105195045471,-4.971403755523451,低信心,0.0
2338,2026-05-13,-0.15477483,-0.37095547,-0.42724738,0.07538713,4755023,48.6,231094117.8,0.004,-0.3749554672241211,-4.973667429400807,低信心,0.0
2838,2026-05-13,-0.076846756,-0.16488485,-0.08499447,0.03385853,1585970,20.4,32353787.999999996,0.004,-0.16888485038280487,-4.987808671883613,中信心,0.0
1524,2026-05-13,-0.07060734,-0.1432799,-0.1559016,0.029493274,592855,29.0,17192795.0,0.004,-0.14727989518642426,-4.993507999245703,中信心,0.0
6810,2026-05-13,-0.14506926,-999.0,-0.5571519,0.20001614,118551,28.15,3337210.65,0.004,-1.0,-4.999571553826242,低信心,0.0
6509,2026-05-13,-0.101409316,-0.14908855,-0.12074969,0.03058594,5438697,46.65,253715215.04999998,0.004,-0.1530885466337204,-5.0050296234041785,中信心,0.0
6467,2026-05-13,-0.7666784,-1.419393,-1.4629196,0.1997601,779294,144.5,112607983.0,0.004,-1.0,-5.0059798265519095,低信心,0.0
8354,2026-05-13,-0.051107414,-0.13543105,-0.155553,0.02779917,624468,17.8,11115530.4,0.004,-0.13943105125427246,-5.015474643491573,中信心,0.0
00752,2026-05-13,-0.041332636,-0.102867156,-0.06300536,0.021291226,1720283,24.25,41716862.75,0.004,-0.10686715626716614,-5.019069134175772,中信心,0.0
2745,2026-05-13,-0.0733579,-0.15110077,-0.12852816,0.030814802,135678,102.0,13839156.0,0.004,-0.1551007696390152,-5.033156918946612,中信心,0.0
3317,2026-05-13,-0.08206286,-0.15685815,-0.2071446,0.031934973,4231611,68.3,289019031.3,0.004,-0.16085814619064331,-5.036895387674453,中信心,0.0
8110,2026-05-13,-0.093964495,-0.23179545,-0.20673254,0.04676575,6330523,49.45,313044362.35,0.004,-0.23579544508457184,-5.041946709428571,中信心,0.0
8298,2026-05-13,-0.5443976,-999.0,-0.6541031,0.1981515,30206,49.0,1480094.0,0.004,-1.0,-5.046618200965589,低信心,0.0
3596,2026-05-13,-0.12747362,-0.21366784,-0.20508057,0.043125313,2168092,183.0,396760836.0,0.004,-0.2176678397655487,-5.04721674414603,中信心,0.0
6944,2026-05-13,-0.080237195,-0.18011847,-0.15376537,0.03646852,1018845,916.0,933262020.0,0.004,-0.18411847138404847,-5.048557692401983,中信心,0.0
1313,2026-05-13,-0.061119262,-0.12335251,-0.07503034,0.025207382,3105710,11.05,34318095.5,0.004,-0.127352512717247,-5.05199076405643,中信心,0.0
3015,2026-05-13,-0.030452507,-0.13844353,-0.11903588,0.028125828,456043,51.0,23258193.0,0.004,-0.14244352960586548,-5.064329604444257,中信心,0.0
7402,2026-05-13,-0.10713066,-0.25497547,-0.25144127,0.051077124,565240,109.0,61611160.0,0.004,-0.25897546792030335,-5.070183813076906,低信心,0.0
3661,2026-05-13,-0.12248712,-0.2750799,-0.30919072,0.055041697,3609852,4780.0,17255092560.0,0.004,-0.2790799059867859,-5.070244193139534,低信心,0.0
5490,2026-05-13,-0.07191733,-0.13844173,-0.055150848,0.028069103,421553,28.3,11929949.9,0.004,-0.14244172656536103,-5.074499536098886,中信心,0.0
6732,2026-05-13,-0.18985847,-0.30162925,-0.23376243,0.060147446,242010,165.5,40052655.0,0.004,-0.3056292452812195,-5.0812494026529835,低信心,0.0
4582,2026-05-13,-0.44905955,-999.0,-0.573225,0.19638804,276797,33.35,9231179.950000001,0.004,-1.0,-5.091933992668128,低信心,0.0
3484,2026-05-13,-0.06924255,-0.16742685,-0.12726294,0.033561856,301533,42.55,12830229.149999999,0.004,-0.17142685437202454,-5.107636398185907,中信心,0.0
5443,2026-05-13,-0.20005856,-0.39466986,-0.39948258,0.07800726,3523162,125.5,442156831.0,0.004,-0.3986698606014252,-5.110611064602972,低信心,0.0
3501,2026-05-13,-0.043807037,-0.174508,-0.21575758,0.034883764,919736,42.9,39456674.4,0.004,-0.1785080053806305,-5.11707677076371,中信心,0.0
6735,2026-05-13,-0.35388884,-0.6216534,-0.3672025,0.12198154,512678,139.0,71262242.0,0.004,-0.6256533780097961,-5.129040535800309,低信心,0.0
00740B,2026-05-13,-0.06865852,-0.13044548,-0.11597351,0.026196621,906082,38.54,34920400.28,0.004,-0.1344454803466797,-5.1319727571236475,中信心,0.0
6112,2026-05-13,-0.07885195,-0.1632671,-0.18099457,0.03255606,722565,42.5,30709012.5,0.004,-0.1672671058177948,-5.137660174090668,中信心,0.0
5211,2026-05-13,-0.02941634,-0.13466842,-0.11148249,0.02697762,770409,21.45,16525273.049999999,0.004,-0.13866842472553254,-5.139937766517565,中信心,0.0
6835,2026-05-13,-0.047553893,-0.15456279,-0.1327672,0.030802025,746066,38.5,28723541.0,0.004,-0.15856278622150421,-5.14763687694591,中信心,0.0
8105,2026-05-13,-0.11007388,-0.16393849,-0.11047541,0.032579467,34255421,16.2,554937820.1999999,0.004,-0.1679384925365448,-5.154576281605058,中信心,0.0
4925,2026-05-13,-0.9094381,-1.438773,-1.4325287,0.1938024,688268,195.0,134212260.0,0.004,-1.0,-5.159868201618247,低信心,0.0
3265,2026-05-13,-0.1464007,-0.23482437,-0.27707782,0.046280917,1546007,180.0,278281260.0,0.004,-0.23882437431812287,-5.160209414468644,中信心,0.0
2345,2026-05-13,-0.18406607,-0.35866123,-0.34449515,0.07024273,3869903,2435.0,9423213805.0,0.004,-0.3626612343788147,-5.162898218637893,低信心,0.0
7820,2026-05-13,-0.24056263,-0.42330056,-0.42033646,0.082723565,118771,141.0,16746711.0,0.004,-0.427300564289093,-5.165340798153453,低信心,0.0
6167,2026-05-13,-0.09021843,-0.22867545,-0.26685712,0.045001112,896216,11.5,10306484.0,0.004,-0.2326754548549652,-5.1703231979836035,中信心,0.0
2412,2026-05-13,-0.061593607,-0.2142439,-0.31229514,0.04216449,14252707,137.5,1959747212.5,0.004,-0.21824390375614167,-5.175889431942433,中信心,0.0
2002,2026-05-13,-0.0768105,-0.16438378,-0.21236414,0.032485086,41687479,18.4,767049613.5999999,0.004,-0.16838378393650055,-5.183258762052319,中信心,0.0
3665,2026-05-13,-0.10125737,-0.2271129,-0.24506067,0.04456495,1079450,2500.0,2698625000.0,0.004,-0.23111290419101715,-5.18586289134045,中信心,0.0
5203,2026-05-13,-0.043902796,-0.15728976,-0.18604377,0.031054752,297629,63.6,18929204.400000002,0.004,-0.1612897583246231,-5.193555040895632,中信心,0.0
6239,2026-05-13,-0.111235775,-0.24602832,-0.27908716,0.04806861,12744024,232.0,2956613568.0,0.004,-0.2500283190011978,-5.201380501716306,中信心,0.0
1718,2026-05-13,-0.07718052,-0.15527487,-0.16738726,0.030561205,5416415,6.51,35260861.65,0.004,-0.1592748680114746,-5.211497886361125,中信心,0.0
2247,2026-05-13,-0.11436907,-0.21996501,-0.2077364,0.042897433,112597,210.5,23701668.5,0.004,-0.22396501088142395,-5.220820516418797,中信心,0.0
6151,2026-05-13,-0.1484672,-0.23796861,-0.21736926,0.046275686,1144292,39.9,45657250.8,0.004,-0.24196860873699189,-5.2287368794659095,中信心,0.0
4119,2026-05-13,-0.046727784,-0.14194155,-0.12646607,0.027906664,334218,41.6,13903468.8,0.004,-0.14594154739379883,-5.22944333937826,中信心,0.0
4573,2026-05-13,-0.42793143,-0.76996,-0.658815,0.14796604,600360,471.5,283069740.0,0.004,-0.7739599862098694,-5.230624221391958,低信心,0.0
4583,2026-05-13,-0.12888315,-0.35387924,-0.36647275,0.06825916,160270,765.0,122606550.0,0.004,-0.3578792431354523,-5.242871773355295,低信心,0.0
6990,2026-05-13,-0.8128338,-999.0,-1.0057452,0.19070931,109776,80.0,8782080.0,0.004,-1.0,-5.243555107720119,低信心,0.0
6407,2026-05-13,-1.1698648,-1.4315552,-1.3435851,0.19059701,1024883,34.6,35460951.800000004,0.004,-1.0,-5.246644467405363,低信心,0.0
6891,2026-05-13,-0.71595967,-0.8593048,-1.0064903,0.16426304,828833,57.9,47989430.699999996,0.004,-0.8633047857284546,-5.255592125710965,低信心,0.0
3438,2026-05-13,-0.112547874,-0.18208227,-0.24148144,0.035326254,322189,61.3,19750185.7,0.004,-0.18608226561546326,-5.267385802112751,中信心,0.0
00941,2026-05-13,-0.034587257,-0.12544297,-0.096535414,0.024568101,1689623,25.24,42646084.519999996,0.004,-0.1294429668188095,-5.268526654312261,中信心,0.0
7721,2026-05-13,-0.14723569,-0.2620245,-0.23222318,0.050449863,596604,78.3,46714093.199999996,0.004,-0.26602449202537537,-5.272942509968397,低信心,0.0
4951,2026-05-13,-0.04762815,-0.14614595,-0.20611456,0.028472373,262608,127.0,33351216.0,0.004,-0.15014595472812653,-5.273205674592122,中信心,0.0
5864,2026-05-13,-0.017915996,-0.14579445,-0.10982226,0.028390255,6249452,31.9,199357518.79999998,0.004,-0.14979445123672486,-5.276077119153962,中信心,0.0
4540,2026-05-13,-0.08004163,-0.23439592,-0.26726428,0.045179673,5707608,65.5,373848324.0,0.004,-0.23839592123031617,-5.276502459825922,中信心,0.0
4164,2026-05-13,-0.018234435,-0.13224734,-0.14822093,0.025791172,1104920,28.15,31103498.0,0.004,-0.13624734365940094,-5.282507526539736,中信心,0.0
