Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2892,2026-05-19,0.0026621146,-0.08453996,-0.08499964,0.027651234,28479556,29.0,825907124.0,0.004,-0.08853995734453202,-3.201909757451326,中信心,0.0
6798,2026-05-19,0.44073284,-999.0,1.4282115,0.3121729,5236,50.0,261800.0,0.004,-1.0,-3.203342721563277,低信心,0.0
7719,2026-05-19,-1.1229324,-1.367803,-0.88239545,0.3114468,545660,41.05,22399343.0,0.004,-1.0,-3.2108109370176643,低信心,0.0
6618,2026-05-19,-0.40357774,-0.6660477,-0.558792,0.20810133,590532,18.9,11161054.799999999,0.004,-0.6700476922988892,-3.2197990790311932,低信心,0.0
7583,2026-05-19,0.43988308,-999.0,1.2092545,0.30956107,9705,56.4,547362.0,0.004,-1.0,-3.230369744242422,低信心,0.0
6815,2026-05-19,0.8348188,-999.0,2.0365875,0.30932078,84180,27.75,2335995.0,0.004,-1.0,-3.2328792516742997,低信心,0.0
7716,2026-05-19,0.18221766,-999.0,0.3337155,0.30906007,27140,24.5,664930.0,0.004,-1.0,-3.235606370419413,低信心,0.0
7792,2026-05-19,-0.09913036,-0.13645874,-0.091001496,0.0431472,289795,264.5,76650777.5,0.004,-0.14045873963832856,-3.2552632240380452,中信心,0.0
4951,2026-05-19,-0.047162298,-0.108297125,-0.20194355,0.034453493,255415,117.0,29883555.0,0.004,-0.11229712450504303,-3.259288449202151,中信心,0.0
4150,2026-05-19,0.081041716,-999.0,0.2863223,0.30647567,114442,5.67,648886.14,0.004,-1.0,-3.262890971309703,低信心,0.0
6558,2026-05-19,-0.16900913,-0.29636562,-0.27009436,0.09202215,570776,30.25,17265974.0,0.004,-0.3003656187057495,-3.2640223849818537,低信心,0.0
6817,2026-05-19,0.36216292,-999.0,0.90472615,0.30616036,35734,63.5,2269109.0,0.004,-1.0,-3.2662513478199457,低信心,0.0
3015,2026-05-19,-0.07843104,-0.11903663,-0.13571434,0.037622344,497711,50.7,25233947.700000003,0.004,-0.12303662979602814,-3.270220635423413,中信心,0.0
6275,2026-05-19,-0.09351173,-0.28562814,-0.26622376,0.0885371,401968,47.05,18912594.4,0.004,-0.28962813997268677,-3.2712262310510596,低信心,0.0
6911,2026-05-19,0.7822432,-999.0,1.3187492,0.3055154,7060,31.9,225214.0,0.004,-1.0,-3.273146478101104,低信心,0.0
5488,2026-05-19,-0.026234858,-0.09425748,-0.075333804,0.030017266,1069544,10.7,11444120.799999999,0.004,-0.09825748139619828,-3.2732563714892358,中信心,0.0
4767,2026-05-19,0.37111643,-999.0,0.6955994,0.30498022,9000,26.2,235800.0,0.004,-1.0,-3.278890292561508,低信心,0.0
5246,2026-05-19,-0.52353233,-0.5371859,-0.7541643,0.16485994,970357,150.5,146038728.5,0.004,-0.5411859073638916,-3.28268131309525,低信心,0.0
2321,2026-05-19,0.4762815,-999.0,1.1782184,0.3034545,5301,12.7,67322.7,0.004,-1.0,-3.2953760735442574,低信心,0.0
2630,2026-05-19,-0.05515241,-0.099799074,-0.11656639,0.03147142,556451,42.75,23788280.25,0.004,-0.10379907423257828,-3.29809653406544,中信心,0.0
2753,2026-05-19,-0.08733686,-0.17245188,-0.1283568,0.053437166,291485,174.0,50718390.0,0.004,-0.17645188355445862,-3.3019825041977184,低信心,0.0
3416,2026-05-19,-0.07485113,-0.11928517,-0.10081638,0.03732485,275016,163.5,44965116.0,0.004,-0.12328517371416092,-3.302943688363815,中信心,0.0
1305,2026-05-19,-0.053661514,-0.2173691,-0.2799678,0.06695998,2192047,12.5,27400587.5,0.004,-0.22136909449100495,-3.305941897444742,低信心,0.0
6786,2026-05-19,-0.43429565,-0.80752504,-0.566187,0.24523546,244743,93.3,22834521.9,0.004,-0.8115250387191772,-3.309153339806557,低信心,0.0
2433,2026-05-19,0.12166432,-999.0,0.2521772,0.3021133,42376,44.85,1900563.6,0.004,-1.0,-3.3100054314404446,低信心,0.0
7834,2026-05-19,-0.9465878,-999.0,-0.94441384,0.30181774,4220,20.5,86510.0,0.004,-1.0,-3.313246684203983,低信心,0.0
6709,2026-05-19,0.13351983,-999.0,0.44452026,0.30181336,15218,25.35,385776.30000000005,0.004,-1.0,-3.313294777140002,低信心,0.0
7776,2026-05-19,0.106462546,-999.0,0.10067565,0.30085462,8125,26.85,218156.25,0.004,-1.0,-3.3238532982533995,低信心,0.0
2231,2026-05-19,-0.099711895,-0.2905512,-0.37794057,0.08852748,437174,105.0,45903270.0,0.004,-0.29455118560791016,-3.3271913935013626,低信心,0.0
00931B,2026-05-19,-0.08365908,-0.090915784,-0.13153836,0.028509349,4901342,13.14,64403633.88,0.004,-0.09491578423976899,-3.3291695120275686,中信心,0.0
1623,2026-05-19,-0.11793741,-0.15670313,-0.10169388,0.048258692,102626,220.5,22629033.0,0.004,-0.16070312941074372,-3.329966024763999,中信心,0.0
1618,2026-05-19,-0.15601607,-0.25997588,-0.22725748,0.07911297,312346,38.1,11900382.6,0.004,-0.2639758803844452,-3.3366532864302734,低信心,0.0
3356,2026-05-19,-0.026961781,-0.101890974,-0.12058577,0.03171224,1039547,60.3,62684684.099999994,0.004,-0.10589097374677658,-3.3390146907808074,中信心,0.0
2324,2026-05-19,-0.0037492386,-0.118815914,-0.17673986,0.03653479,66084531,27.8,1837149961.8,0.004,-0.12281591379642487,-3.3615235750676957,中信心,0.0
2609,2026-05-19,-0.052712526,-0.24914287,-0.31004718,0.074816585,19201610,49.5,950479695.0,0.004,-0.2531428703069687,-3.383467632544853,低信心,0.0
2357,2026-05-19,-0.03298383,-0.16217323,-0.15408629,0.04880999,4896613,642.0,3143625546.0,0.004,-0.16617322647571564,-3.40442246760185,中信心,0.0
6917,2026-05-19,-1.0014884,-0.81254566,-0.66516304,0.23943135,535589,35.0,18745615.0,0.004,-0.816545657157898,-3.410339738286572,低信心,0.0
3526,2026-05-19,-0.058749717,-0.11294149,-0.07566024,0.03428444,527204,358.5,189002634.0,0.004,-0.11694148862361908,-3.4108209717967015,中信心,0.0
2886,2026-05-19,-0.023372935,-0.1027785,-0.09016285,0.031243822,57543091,40.65,2339126649.15,0.004,-0.10677850180864334,-3.417478337155419,中信心,0.0
2252,2026-05-19,-0.48065072,-999.0,-0.26152563,0.29250702,110224,18.0,1984032.0,0.004,-1.0,-3.418709496063196,低信心,0.0
6148,2026-05-19,0.5000199,-999.0,0.9505326,0.29145968,140785,28.15,3963097.75,0.004,-1.0,-3.4309943825015607,低信心,0.0
6732,2026-05-19,-0.114148095,-0.17178649,-0.110696115,0.051213678,197942,162.5,32165575.0,0.004,-0.17578648710250855,-3.432345952944591,低信心,0.0
8917,2026-05-19,0.5987002,-999.0,1.3530715,0.2901872,52513,51.5,2704419.5,0.004,-1.0,-3.446039226665103,低信心,0.0
8070,2026-05-19,-0.039227903,-0.121957,-0.10673673,0.03654447,3714271,42.65,158413658.15,0.004,-0.1259569966197014,-3.4465833447756236,中信心,0.0
6203,2026-05-19,-0.057450917,-0.1039504,-0.15917043,0.031204531,183336,68.3,12521848.799999999,0.004,-0.1079504036307335,-3.45933555513879,中信心,0.0
3303,2026-05-19,-0.055559292,-0.14652666,-0.16575383,0.043192655,282702,48.2,13626236.4,0.004,-0.15052666449546814,-3.484925521539654,中信心,0.0
6727,2026-05-19,-0.17198965,-0.3413808,-0.36772636,0.09906911,3020938,518.0,1564845884.0,0.004,-0.3453808047771454,-3.486226135964109,低信心,0.0
4137,2026-05-19,-0.24470282,-0.30397084,-0.5078171,0.088294685,130318,104.5,13618231.0,0.004,-0.3079708435535431,-3.4879490385749676,低信心,0.0
7726,2026-05-19,0.43663862,-999.0,1.2163323,0.28576207,10,33.85,338.5,0.004,-1.0,-3.4994023121997353,低信心,0.0
1447,2026-05-19,-0.049449366,-0.10418717,-0.03690951,0.03085658,4452091,5.8,25822127.8,0.004,-0.10818716818094254,-3.50601599163422,中信心,0.0
7750,2026-05-19,-0.11448016,-0.23105812,-0.16005483,0.06697027,1118573,2350.0,2628646550.0,0.004,-0.23505812072753907,-3.509835471992654,低信心,0.0
7566,2026-05-19,0.21900488,-999.0,0.7784045,0.28475788,100670,12.95,1303676.5,0.004,-1.0,-3.511742794787567,低信心,0.0
7829,2026-05-19,0.26717752,-999.0,0.15801413,0.28459606,28015,40.5,1134607.5,0.004,-1.0,-3.5137396299468464,低信心,0.0
6493,2026-05-19,-0.5114466,-999.0,-0.43200645,0.2831501,85000,29.5,2507500.0,0.004,-1.0,-3.5316830114804008,低信心,0.0
1477,2026-05-19,-0.08283259,-0.16477591,-0.1378116,0.04769493,2236161,210.0,469593810.0,0.004,-0.16877590799331665,-3.5385811214909184,中信心,0.0
6610,2026-05-19,-0.3274808,-0.974632,-0.57684326,0.27646822,398361,29.7,11831321.7,0.004,-0.9786320247650147,-3.53975023715156,低信心,0.0
1513,2026-05-19,-0.10423164,-0.24134047,-0.33561152,0.06928702,4396655,150.0,659498250.0,0.004,-0.24534047329425812,-3.5408789240059875,低信心,0.0
1535,2026-05-19,0.36068276,-999.0,0.55539256,0.28159901,36161,49.3,1782737.2999999998,0.004,-1.0,-3.5511360070543443,低信心,0.0
3228,2026-05-19,-0.16155311,-0.2277751,-0.2857623,0.06525366,1707901,180.0,307422180.0,0.004,-0.23177509689331055,-3.5518551833842333,低信心,0.0
9924,2026-05-19,0.38649198,-999.0,0.8338829,0.2812159,103160,42.0,4332720.0,0.004,-1.0,-3.555973808598788,低信心,0.0
1708,2026-05-19,-0.03431115,-0.20183255,-0.28312948,0.057794522,2597635,39.85,103515754.75,0.004,-0.20583254778385163,-3.5613927286881895,低信心,0.0
4105,2026-05-19,-0.035287738,-0.10446334,-0.11778242,0.030440379,619106,74.2,45937665.2,0.004,-0.10846333885192871,-3.563023154432659,中信心,0.0
6284,2026-05-19,-0.012987419,-0.11781714,-0.16187231,0.034104474,1733784,85.1,147545018.39999998,0.004,-0.12181714111566544,-3.5717769911867876,中信心,0.0
8131,2026-05-19,-0.048551682,-0.23624454,-0.38610178,0.06724698,4384329,60.2,263936605.8,0.004,-0.2402445443868637,-3.5725169251809605,低信心,0.0
1711,2026-05-19,-0.09806952,-0.2887453,-0.44515833,0.08148849,13694955,48.1,658727335.5,0.004,-0.29274531388282776,-3.5924303776404742,低信心,0.0
2105,2026-05-19,0.00630201,-0.12712307,-0.16584872,0.036412902,9755980,32.4,316093752.0,0.004,-0.13112307274341584,-3.6009070917387214,中信心,0.0
8162,2026-05-19,-0.12406317,-0.30633107,-0.15925792,0.086091734,511239,53.5,27351286.5,0.004,-0.310331068277359,-3.604613978624808,低信心,0.0
6218,2026-05-19,-0.09263357,-0.1506733,-0.25642145,0.04285536,1872669,39.35,73689525.15,0.004,-0.1546733000278473,-3.609109762845912,中信心,0.0
1786,2026-05-19,-0.052278213,-0.12722293,-0.23425837,0.0363117,758831,60.0,45529860.0,0.004,-0.1312229254245758,-3.6136923965818926,中信心,0.0
4952,2026-05-19,0.019980278,-0.12138113,-0.18386564,0.034638025,634306,48.0,30446688.0,0.004,-0.12538112634420395,-3.6196495917229115,中信心,0.0
4741,2026-05-19,-0.058148447,-0.2321821,-0.15275282,0.06511003,696969,55.1,38402991.9,0.004,-0.2361821004152298,-3.627374875129505,低信心,0.0
6859,2026-05-19,-0.15331414,-0.21836258,-0.30684775,0.061190076,214681,118.5,25439698.5,0.004,-0.22236258471012116,-3.6339055384274084,低信心,0.0
00893,2026-05-19,-0.0739598,-0.13027574,-0.11710097,0.03686207,2439788,43.65,106496746.2,0.004,-0.13427574121952057,-3.642554493901432,中信心,0.0
3122,2026-05-19,-0.07439138,-0.116563305,-0.1598333,0.03304514,300216,35.55,10672678.799999999,0.004,-0.12056330525875092,-3.648332731994064,中信心,0.0
6116,2026-05-19,-0.027856259,-0.1283721,-0.23103876,0.03606408,39198848,10.15,397868307.2,0.004,-0.13237210297584534,-3.670367725473823,中信心,0.0
6912,2026-05-19,0.3715491,-999.0,0.12561394,0.27233166,79536,16.15,1284506.4,0.004,-1.0,-3.6719795910863335,低信心,0.0
2427,2026-05-19,-0.031689715,-0.113394596,-0.15154468,0.03189445,606955,20.25,12290838.75,0.004,-0.117394595682621,-3.680606632033263,中信心,0.0
00680L,2026-05-19,-0.11293175,-0.17840199,-0.2295831,0.049389187,13454067,6.59,88662301.53,0.004,-0.18240199172496796,-3.693081720976579,中信心,0.0
7584,2026-05-19,0.30432448,-999.0,0.5373978,0.27059466,4051,27.75,112415.25,0.004,-1.0,-3.6955506381059076,低信心,0.0
1809,2026-05-19,-0.118284956,-0.21412827,-0.29989573,0.059023205,1920649,38.3,73560856.69999999,0.004,-0.2181282707452774,-3.695573299712595,低信心,0.0
4739,2026-05-19,-0.051420316,-0.27330813,-0.50021917,0.07496824,2617560,94.8,248144688.0,0.004,-0.277308128118515,-3.698958797583153,低信心,0.0
3485,2026-05-19,-0.26013184,-0.33840978,-0.36320242,0.09247517,672780,250.5,168531390.0,0.004,-0.34240978145599366,-3.7026813865776513,低信心,0.0
6676,2026-05-19,-0.59537137,-999.0,-0.49640557,0.2697628,453903,15.05,6831240.15,0.004,-1.0,-3.7069462200329393,低信心,0.0
2035,2026-05-19,-0.5436179,-999.0,-0.25082147,0.26961374,8002,28.4,227256.8,0.004,-1.0,-3.708995807343394,低信心,0.0
4722,2026-05-19,-0.13007054,-0.43709502,-0.52171844,0.118832305,4076008,244.5,996583956.0,0.004,-0.4410950162410736,-3.7118804529486,低信心,0.0
6763,2026-05-19,-0.14283746,-0.223746,-0.23127028,0.061352715,302175,44.6,13477005.0,0.004,-0.22774600172042847,-3.7120165930842397,低信心,0.0
6703,2026-05-19,-0.49320576,-999.0,-0.18235527,0.2693186,30751,113.5,3490238.5,0.004,-1.0,-3.7130602895893015,低信心,0.0
6411,2026-05-19,-0.08047814,-0.14174722,-0.1745209,0.039170947,439988,82.5,36299010.0,0.004,-0.14574722135066986,-3.7207041983943343,中信心,0.0
1315,2026-05-19,0.053043604,-999.0,0.038717166,0.26876098,8654,61.0,527894.0,0.004,-1.0,-3.720764200574929,低信心,0.0
6684,2026-05-19,-0.32892707,-0.42782375,-0.35328075,0.116028644,299413,44.3,13263995.899999999,0.004,-0.4318237521648407,-3.721667522001691,低信心,0.0
00665L,2026-05-19,-0.052242678,-0.11462728,-0.19418174,0.0318405,9945484,9.78,97266833.52,0.004,-0.11862727934122086,-3.725555871519565,中信心,0.0
2760,2026-05-19,-0.09370086,-999.0,-0.2823276,0.2684142,13,21.0,273.0,0.004,-1.0,-3.7255712528257305,低信心,0.0
2359,2026-05-19,-0.14093591,-0.28315002,-0.3302997,0.076999374,11267219,135.0,1521074565.0,0.004,-0.28715001726150513,-3.729202981572481,低信心,0.0
2646,2026-05-19,-0.09723541,-0.19138174,-0.20953813,0.052155506,4222853,20.25,85512773.25,0.004,-0.19538173758983612,-3.74606658217062,低信心,0.0
7744,2026-05-19,-0.10897729,-0.14532761,-0.13704275,0.039845586,131747,517.0,68113199.0,0.004,-0.1493276127576828,-3.7475637059616114,中信心,0.0
6946,2026-05-19,0.3414747,-999.0,0.7035287,0.26633456,98247,11.75,1154402.25,0.004,-1.0,-3.7546617395897988,低信心,0.0
2323,2026-05-19,-0.043532312,-0.17317723,-0.31449947,0.047144152,6754846,9.45,63833294.699999996,0.004,-0.17717722737789154,-3.7581219938002897,中信心,0.0
3213,2026-05-19,-0.08468749,-0.1285903,-0.15819255,0.035270013,391939,113.0,44289107.0,0.004,-0.13259030067920685,-3.7591862500910964,中信心,0.0
4306,2026-05-19,-0.045835223,-0.118630975,-0.13434492,0.03256769,2329374,13.8,32145361.200000003,0.004,-0.12263097548484803,-3.7653027373692765,中信心,0.0
2393,2026-05-19,-0.087987356,-0.15687434,-0.14993893,0.042654872,3525872,62.4,220014412.79999998,0.004,-0.16087434375286103,-3.7714467563780594,中信心,0.0
3527,2026-05-19,-0.091296025,-0.1740411,-0.2023535,0.04715786,215333,55.8,12015581.399999999,0.004,-0.17804110729694367,-3.7753480160927584,中信心,0.0
1440,2026-05-19,-0.040868044,-0.1064308,-0.15952574,0.029234964,1543173,11.35,17515013.55,0.004,-0.1104307987689972,-3.777224392118242,中信心,0.0
6761,2026-05-19,-0.0938858,-0.38441232,-0.34462515,0.10267696,360704,180.0,64926720.0,0.004,-0.3884123184680939,-3.78282089704512,低信心,0.0
6704,2026-05-19,0.2518544,-999.0,0.5902461,0.26433927,41480,21.3,883524.0,0.004,-1.0,-3.7830027053634203,低信心,0.0
8043,2026-05-19,-0.22998437,-0.52547807,-0.6734666,0.13991076,19164465,113.5,2175166777.5,0.004,-0.5294780650138855,-3.784371524282006,低信心,0.0
00888,2026-05-19,-0.088073425,-0.164256,-0.19251207,0.04444067,5761022,29.96,172600219.12,0.004,-0.1682560064792633,-3.785996471333778,中信心,0.0
2535,2026-05-19,-0.111136384,-0.15089862,-0.18100742,0.040905997,383224,73.0,27975352.0,0.004,-0.15489862048625946,-3.7866046738660843,中信心,0.0
1609,2026-05-19,-0.102529444,-0.1876082,-0.2952564,0.05052366,3214370,33.75,108484987.5,0.004,-0.19160819733142853,-3.792369892225759,低信心,0.0
3004,2026-05-19,-0.14295,-0.21428594,-0.20793298,0.057505675,2062565,124.5,256789342.5,0.004,-0.2182859399318695,-3.7958366985967973,低信心,0.0
6868,2026-05-19,0.6409846,-999.0,1.0410516,0.2633427,7012,27.15,190375.8,0.004,-1.0,-3.7973185531716775,低信心,0.0
6958,2026-05-19,0.3495727,-999.0,0.89089763,0.26214743,12414,16.7,207313.8,0.004,-1.0,-3.8146326579009537,低信心,0.0
6842,2026-05-19,-0.36850512,-0.6569186,-0.7832058,0.17322081,171472,103.5,17747352.0,0.004,-0.6609185853004456,-3.8154466749690896,低信心,0.0
6615,2026-05-19,0.22125332,-999.0,0.69247025,0.261903,13018,32.5,423085.0,0.004,-1.0,-3.8181929076335566,低信心,0.0
4938,2026-05-19,-0.028457137,-0.16003354,-0.18767127,0.04295131,8017022,76.9,616508991.8000001,0.004,-0.16403353893756867,-3.818969271778248,中信心,0.0
5878,2026-05-19,0.34878984,-999.0,0.98667526,0.26155204,4128,40.55,167390.4,0.004,-1.0,-3.8233161627772363,低信心,0.0
7764,2026-05-19,0.42412063,-999.0,0.6294482,0.26119587,46004,13.65,627954.6,0.004,-1.0,-3.8285296291905593,低信心,0.0
8458,2026-05-19,0.3528093,-999.0,0.5833269,0.26090315,1011,14.45,14608.949999999999,0.004,-1.0,-3.832825003760927,低信心,0.0
8436,2026-05-19,-0.12913321,-0.24603319,-0.22047824,0.06496928,618407,120.0,74208840.0,0.004,-0.2500331916809082,-3.848424268216087,低信心,0.0
3609,2026-05-19,-0.07758906,-0.114022925,-0.077727064,0.030649956,355203,29.1,10336407.3,0.004,-0.11802292549610138,-3.850546239224114,中信心,0.0
6788,2026-05-19,-0.14139809,-0.3233514,-0.22188424,0.08493097,581499,404.0,234925596.0,0.004,-0.3273514130115509,-3.8542778931057278,低信心,0.0
2603,2026-05-19,-0.073458545,-0.2243972,-0.2762403,0.059101563,16654864,197.0,3281008208.0,0.004,-0.2283971973657608,-3.864421308417789,低信心,0.0
3603,2026-05-19,0.010441544,-999.0,0.14169747,0.25869456,18606,8.1,150708.6,0.004,-1.0,-3.8655474072975813,低信心,0.0
1402,2026-05-19,0.025439437,-0.09788127,-0.12149982,0.026336024,22412426,26.25,588326182.5,0.004,-0.1018812724351883,-3.86836694663251,中信心,0.0
7827,2026-05-19,-0.5541088,-0.82221603,-0.9206333,0.21341799,487381,131.5,64090601.5,0.004,-0.8262160339355469,-3.8713332515029353,低信心,0.0
2548,2026-05-19,-0.35607573,-0.43717143,-0.6896655,0.11354121,1410055,124.5,175551847.5,0.004,-0.44117142939567566,-3.8855280574789903,低信心,0.0
3663,2026-05-19,-0.09568367,-0.2183814,-0.37045452,0.057199225,14647404,83.4,1221593493.6000001,0.004,-0.222381404876709,-3.887771627570375,低信心,0.0
2228,2026-05-19,-0.09174269,-0.13139464,-0.23190503,0.034737017,293572,80.9,23749974.8,0.004,-0.1353946396112442,-3.8975928278166614,中信心,0.0
1732,2026-05-19,-0.13300009,-0.19631357,-0.2053036,0.05124898,1010945,27.15,27447156.75,0.004,-0.20031357491016388,-3.9085592979616437,低信心,0.0
6827,2026-05-19,-0.33667627,-999.0,-0.50418514,0.2550188,195402,12.05,2354594.1,0.004,-1.0,-3.9212639409983234,低信心,0.0
3594,2026-05-19,-0.05164726,-0.1445438,-0.22768825,0.03779862,706718,47.5,33569105.0,0.004,-0.14854379677772522,-3.929769668696149,中信心,0.0
8478,2026-05-19,-0.15122427,-0.2902474,-0.25638258,0.07482489,149173,152.0,22674296.0,0.004,-0.2942474105358124,-3.9324277881792034,低信心,0.0
4589,2026-05-19,0.056497168,-999.0,0.30318132,0.25332922,20460,38.5,787710.0,0.004,-1.0,-3.9474167657998165,低信心,0.0
3362,2026-05-19,-0.13737322,-0.22063777,-0.3243383,0.056821287,7405391,118.5,877538833.5,0.004,-0.2246377685070038,-3.9533392274732586,低信心,0.0
00981A,2026-05-19,-0.0753847,-0.19171217,-0.287013,0.049466204,269342817,27.49,7404234039.33,0.004,-0.1957121708393097,-3.9564026634733946,中信心,0.0
5484,2026-05-19,-0.084549695,-0.13885012,-0.2108496,0.036099777,873831,40.1,35040623.1,0.004,-0.1428501226902008,-3.9569821610925415,中信心,0.0
5381,2026-05-19,-0.059021942,-0.11145822,-0.21730642,0.029138515,1065693,25.3,26962032.900000002,0.004,-0.11545821958780289,-3.962256047784739,中信心,0.0
6734,2026-05-19,0.013782331,-999.0,-0.04440404,0.25225958,75601,6.54,494430.54,0.004,-1.0,-3.9641545988575055,低信心,0.0
4543,2026-05-19,-0.15890267,-0.27358755,-0.2258645,0.06980206,680302,38.9,26463747.8,0.004,-0.27758755469322205,-3.9767247777945713,低信心,0.0
4570,2026-05-19,0.40013027,-999.0,1.0330119,0.2513546,1000,71.0,71000.0,0.004,-1.0,-3.9784270867235905,低信心,0.0
3071,2026-05-19,-0.037734587,-0.16998747,-0.16735797,0.04363258,500320,29.25,14634360.0,0.004,-0.17398746991157532,-3.9874672003278464,中信心,0.0
3117,2026-05-19,-0.43961513,-999.0,-1.078644,0.24995239,366770,25.35,9297619.5,0.004,-1.0,-4.000745912385818,低信心,0.0
3265,2026-05-19,-0.14103304,-0.34898117,-0.3686573,0.08813779,2611343,171.0,446539653.0,0.004,-0.3529811718463898,-4.004833468866898,低信心,0.0
3645,2026-05-19,-0.14977974,-0.41612607,-0.4826018,0.10478845,11883159,108.5,1289322751.5,0.004,-0.4201260724067688,-4.009240141455834,低信心,0.0
1591,2026-05-19,-0.06604856,-0.21711837,-0.30268046,0.055134315,451196,42.4,19130710.4,0.004,-0.22111836755275727,-4.0104672274626285,低信心,0.0
9906,2026-05-19,-0.12170356,-999.0,-0.27762404,0.2492504,244365,31.95,7807461.75,0.004,-1.0,-4.012013646457836,低信心,0.0
