Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4976,2026-06-04,-0.18649721,-0.033377297,-0.060240183,0.05629947,1712347.0,34.5,59075971.5,0.004,-0.03737729722261429,-0.663889627515096,低信心,0.0
6919,2026-06-04,-0.05924772,-0.060066845,0.26988408,0.09366257,5752148.0,96.4000015258789,554507075.9770813,0.004,-0.0640668452680111,-0.684010316187389,低信心,0.0
4563,2026-06-04,-0.02384551,-0.024109202,-0.022824304,0.03946002,302443.0,51.0,15424593.0,0.004,-0.02810920150578022,-0.7123283657782088,中信心,0.0
5464,2026-06-04,-0.0030114949,-0.20766293,1.0413452,0.29538953,3636600.0,65.80000305175781,239288291.09802246,0.004,-0.2116629251241684,-0.716552806986356,低信心,0.0
1734,2026-06-04,-0.031193523,-0.021660062,-0.026020857,0.035642616,583195.0,31.350000381469727,18283163.472471237,0.004,-0.025660061553120613,-0.7199062630578354,中信心,0.0
7803,2026-06-04,1.2261608,-999.0,9.439337,1.3703563,382297.0,23.0,8792831.0,0.004,-1.0,-0.7297367031479576,,0.0
4114,2026-06-04,-0.1151988,-0.04168323,-0.21763264,0.059645854,1008640.0,30.5,30763520.0,0.004,-0.045683230549097065,-0.7658950770485651,低信心,0.0
7730,2026-06-04,-0.16693154,-0.20304778,0.039947566,0.2686466,178077.0,186.0,33122322.0,0.004,-0.20704778218269348,-0.7707039764960588,低信心,0.0
8213,2026-06-04,-0.005546549,-0.032266386,-0.13505633,0.046884615,871164.0,37.70000076293945,32842883.464645386,0.004,-0.03626638585329056,-0.773507761985946,中信心,0.0
1568,2026-06-04,0.0019146138,-0.06517773,-0.19586462,0.08884434,748754.0,45.04999923706055,33731367.12874603,0.004,-0.06917773121595383,-0.7786309912291538,低信心,0.0
3490,2026-06-04,0.06544628,-0.07000081,-0.035867702,0.09434607,1069442.0,37.70000076293945,40317964.215919495,0.004,-0.07400081241130829,-0.7843467171295002,低信心,0.0
8070,2026-06-04,-0.03729113,-0.02310724,-0.065349646,0.034129705,55430264.0,65.30000305175781,3619596408.359741,0.004,-0.027107239976525307,-0.7942186088003012,中信心,0.0
2912,2026-06-04,-0.060454067,-0.059794415,0.07487189,0.07593161,13451246.0,246.0,3309006516.0,0.004,-0.06379441478848458,-0.8401451927301786,低信心,0.0
3434,2026-06-04,-0.057354227,-0.05692382,-0.06826273,0.071055,1629608.0,35.0,57036280.0,0.004,-0.06092382156848908,-0.8574057195284669,低信心,0.0
3162,2026-06-04,-0.00095139083,-0.057339538,-0.15263613,0.07140255,1872308.0,82.5999984741211,154652637.94308472,0.004,-0.06133953788876534,-0.8590544798198427,低信心,0.0
6944,2026-06-04,-0.04012799,-0.04422361,-0.17729835,0.05595519,955323.0,934.0,892271682.0,0.004,-0.0482236103117466,-0.8618101326675821,低信心,0.0
4105,2026-06-04,-0.041846696,-0.019386536,-0.03696985,0.0269099,1432113.0,74.5999984741211,106835627.61476898,0.004,-0.0233865355104208,-0.8690357654654588,中信心,0.0
6432,2026-06-04,0.18911956,-0.14471029,0.24462219,0.1690938,1164414.0,61.20000076293945,71262137.68837738,0.004,-0.14871028745174408,-0.8794492001945758,低信心,0.0
2342,2026-06-04,-0.10184717,-0.08411423,-0.36493096,0.09934564,18409024.0,43.04999923706055,792508469.1550293,0.004,-0.08811423116922379,-0.8869372249154047,低信心,0.0
2425,2026-06-04,0.16768551,-0.05598678,-0.067686625,0.06729157,773275.0,35.75,27644581.25,0.004,-0.05998678067326546,-0.891432437806803,低信心,0.0
4967,2026-06-04,0.047937583,-0.029230587,-0.10908005,0.03641873,13403968.0,302.0,4047998336.0,0.004,-0.03323058718442917,-0.912433727693353,中信心,0.0
9910,2026-06-04,-0.04775883,-0.020875586,-0.012747833,0.027127294,11978000.0,80.5,964229000.0,0.004,-0.024875586196780205,-0.9169609447479854,中信心,0.0
5274,2026-06-04,0.0038944273,-0.054414067,-0.17622067,0.06340674,165817.0,18265.0,3028647505.0,0.004,-0.0584140674173832,-0.9212450411805826,低信心,0.0
3483,2026-06-04,-0.062456686,-0.08356962,-0.1973396,0.0941835,7951907.0,107.0,850854049.0,0.004,-0.08756962352991104,-0.929766869344745,低信心,0.0
5469,2026-06-04,0.035218023,-0.040418368,-0.12820098,0.04687504,2522444.0,85.5999984741211,215921202.5510559,0.004,-0.0444183678328991,-0.9475708366820468,中信心,0.0
3078,2026-06-04,0.016542535,-0.050358187,-0.18078987,0.05691748,857633.0,58.599998474121094,50257292.491355896,0.004,-0.054358187407255176,-0.9550182626567371,低信心,0.0
8227,2026-06-04,0.07438625,-0.113915116,0.3774381,0.121610776,2019457.0,197.5,398842757.5,0.004,-0.1179151155948639,-0.9696027921288316,低信心,0.0
2474,2026-06-04,0.051912963,-0.03782126,-0.0040311147,0.042988166,15919150.0,242.0,3852434300.0,0.004,-0.04182125934958458,-0.9728325671743814,中信心,0.0
6442,2026-06-04,-0.037325334,-0.02702879,-0.045783177,0.03173482,5609417.0,2145.0,12032199465.0,0.004,-0.03102878974378109,-0.9777214165152114,中信心,0.0
3552,2026-06-04,0.020326046,-0.017541071,-0.020184966,0.021907346,279564.0,54.79999923706055,15320106.986709595,0.004,-0.02154107140004635,-0.983235833773878,中信心,0.0
3491,2026-06-04,-0.015753098,-0.020549806,-0.06720218,0.024565443,682253.0,1950.0,1330393350.0,0.004,-0.024549805834889412,-0.9993227427473891,中信心,0.0
9925,2026-06-04,-0.012963092,-0.016126927,-0.047475662,0.020096065,276127.0,40.5,11183143.5,0.004,-0.020126926988363266,-1.0014858523031123,中信心,0.0
6015,2026-06-04,-0.07390556,-0.08645833,-0.040644787,0.088958845,23890862.0,22.5,537544395.0,0.004,-0.09045833283662796,-1.0168445656729304,低信心,0.0
2348,2026-06-04,-0.1392671,-0.06745383,-0.10660461,0.069835186,1492568.0,74.30000305175781,110897806.95495605,0.004,-0.07145383143424988,-1.0231634512411591,低信心,0.0
7786,2026-06-04,-0.19470944,-0.06307819,-0.054575954,0.06422691,393666.0,121.5,47830419.0,0.004,-0.06707818740606308,-1.0443775705513958,低信心,0.0
3504,2026-06-04,-0.029875683,-0.028993128,-0.019001814,0.031506132,1870958.0,80.5,150612119.0,0.004,-0.032993127867579464,-1.0471638363035702,中信心,0.0
5426,2026-06-04,-0.050867222,-0.26035607,-0.20636325,0.2500098,1408503.0,27.25,38381706.75,0.004,-0.264356068611145,-1.0573785185334412,低信心,0.0
3049,2026-06-04,-0.1275285,-0.073180534,-0.14211832,0.07287076,70954700.0,17.299999237060547,1227516255.86586,0.004,-0.07718053394556046,-1.0591281785871374,低信心,0.0
6155,2026-06-04,0.039450057,-0.075391255,0.010878196,0.074744835,8848996.0,72.0999984741211,638012598.0975037,0.004,-0.0793912553191185,-1.0621495701448216,低信心,0.0
8210,2026-06-04,-0.053685967,-0.05536622,-0.20953195,0.05533169,2302942.0,1420.0,3270177640.0,0.004,-0.059366221815347675,-1.072896063792078,低信心,0.0
1524,2026-06-04,-0.07209511,-0.03378209,-0.01632906,0.0350429,2287563.0,32.75,74917688.25,0.004,-0.03778209099173546,-1.0781360551290127,中信心,0.0
8104,2026-06-04,0.0052087097,-0.09555154,-0.41497797,0.09101617,17632270.0,42.75,753779542.5,0.004,-0.09955154293775559,-1.0937666050704489,低信心,0.0
6698,2026-06-04,0.040252198,-0.050032806,0.019048298,0.049366936,4434810.0,44.75,198457747.5,0.004,-0.05403280565142632,-1.0944919255085834,中信心,0.0
6669,2026-06-04,-0.010057923,-0.05735431,-0.23715468,0.056020875,1702970.0,5570.0,9485542900.0,0.004,-0.06135430866479874,-1.0951848890466496,低信心,0.0
1595,2026-06-04,-0.13900906,-0.35501784,-0.35577932,0.32444417,994318.0,77.0,76562486.0,0.004,-0.3590178408622742,-1.1065593021275564,低信心,0.0
7792,2026-06-04,-0.34433448,-0.14151688,-0.3051683,0.13101025,210518.0,295.0,62102810.0,0.004,-0.14551687920093537,-1.110720505513184,低信心,0.0
2031,2026-06-04,-0.033138946,-0.01858148,-0.03367095,0.02030177,2818135.0,43.0,121179805.0,0.004,-0.022581479787826538,-1.1122363625504554,中信心,0.0
5475,2026-06-04,-0.17151569,-0.1108964,-0.26293084,0.1027519,2571349.0,303.0,779118747.0,0.004,-0.11489640110731125,-1.1181815725190032,低信心,0.0
3596,2026-06-04,0.004089568,-0.0222452,0.021178782,0.023347467,1181115.0,188.0,222049620.0,0.004,-0.026245200350880623,-1.124065227652914,中信心,0.0
2615,2026-06-04,-0.0006347943,-0.020446697,-0.021476615,0.021559428,9317291.0,83.69999694824219,779857228.2658844,0.004,-0.024446697250008583,-1.133868794117614,中信心,0.0
8112,2026-06-04,-0.01360509,-0.048059247,-0.05890263,0.04566183,61372234.0,95.5999984741211,5867185476.753403,0.004,-0.052059247434139255,-1.1400793589438387,中信心,0.0
4923,2026-06-04,-0.09486771,-0.18432945,0.30544853,0.16454543,1464637.0,43.79999923706055,64151099.48257065,0.004,-0.18832945013046265,-1.1445368337890867,低信心,0.0
1110,2026-06-04,-0.052165516,-0.03136461,-0.07740812,0.030821593,1124248.0,16.0,17987968.0,0.004,-0.035364608556032184,-1.147359916517976,中信心,0.0
6196,2026-06-04,0.078987405,-0.052722428,-0.1534876,0.049043372,1859946.0,504.0,937412784.0,0.004,-0.056722427994012836,-1.1565532851337097,中信心,0.0
2545,2026-06-04,-0.019128472,-0.02268718,-0.036597963,0.022986084,365707.0,38.099998474121094,13933436.141975403,0.004,-0.02668717996776104,-1.1609641061892635,中信心,0.0
4720,2026-06-04,-0.09985655,-0.11304879,0.028378388,0.09875053,9845201.0,29.700000762939453,292402477.21129227,0.004,-0.11704879188537598,-1.1852858565801678,低信心,0.0
8182,2026-06-04,0.07735362,-0.1318073,-0.36987382,0.11437269,1625892.0,43.04999923706055,69994649.35954285,0.004,-0.13580729746818543,-1.1873997929903746,低信心,0.0
3265,2026-06-04,-0.0096872235,-0.04320681,-0.084876746,0.03922795,2180197.0,193.0,420778021.0,0.004,-0.047206810951232914,-1.2033666798949827,中信心,0.0
2476,2026-06-04,-0.070586175,-0.06839065,-0.1750048,0.060079418,3157414.0,121.0,382047094.0,0.004,-0.07239065253734589,-1.2048959836465354,低信心,0.0
6282,2026-06-04,-0.013025948,-0.06679468,-0.3250026,0.057801228,123001744.0,70.80000305175781,8708523850.571533,0.004,-0.07079467856884003,-1.2247742515274553,低信心,0.0
2417,2026-06-04,0.027954297,-0.044879373,-0.048988953,0.039258078,2764014.0,48.79999923706055,134883881.09122467,0.004,-0.04887937316298485,-1.2450464451961414,中信心,0.0
2608,2026-06-04,-0.041060828,-0.02405181,-0.07903245,0.022451535,422600.0,30.149999618530273,12741389.838790894,0.004,-0.028051809683442116,-1.2493827333458711,中信心,0.0
4716,2026-06-04,-0.08183238,-0.039447676,-0.03380088,0.033825256,1490775.0,16.700000762939453,24895943.637371063,0.004,-0.04344767639040947,-1.2844365206539177,中信心,0.0
4939,2026-06-04,0.022558315,-0.34807158,-1.158916,0.27301216,12945765.0,54.29999923706055,702955029.6231651,0.004,-0.3520715751647949,-1.2895772365781948,低信心,0.0
2316,2026-06-04,-0.02385727,-0.19892636,-0.2696096,0.15705474,2494426.0,160.0,399108160.0,0.004,-0.20292635941505432,-1.2920658940294305,低信心,0.0
4195,2026-06-04,0.84752494,-999.0,3.5104282,0.7688082,281379.0,17.0,4783443.0,0.004,-1.0,-1.3007128437944384,低信心,0.0
2485,2026-06-04,-0.056873582,-0.07988264,-0.0072329165,0.06385198,13981461.0,65.80000305175781,919980176.4680328,0.004,-0.08388263666629792,-1.3136839612415203,低信心,0.0
5251,2026-06-04,-0.20453428,-0.1060607,0.06820827,0.082272656,2633470.0,32.849998474121094,86509485.48164368,0.004,-0.1100606986284256,-1.3377392691546897,低信心,0.0
2477,2026-06-04,-0.0447572,-0.065347895,-0.07385445,0.050706115,831817.0,23.799999237060547,19797243.965373993,0.004,-0.06934789502620697,-1.3676167094990468,低信心,0.0
7714,2026-06-04,-0.0773852,-0.036389925,-0.071620226,0.029509053,111480.0,127.5,14213700.0,0.004,-0.04038992458581925,-1.3686835722503359,中信心,0.0
1736,2026-06-04,0.005263838,-0.02832576,-0.011212584,0.02342992,965597.0,111.5,107664065.5,0.004,-0.032325760737061504,-1.3796197148031144,中信心,0.0
3622,2026-06-04,-0.018245665,-0.029740414,-0.105299935,0.024327615,1163051.0,61.29999923706055,71295025.4126625,0.004,-0.03374041365087033,-1.3868612304753745,中信心,0.0
6735,2026-06-04,-0.9264501,-0.5445998,-0.055233244,0.39517438,1739774.0,106.0,184416044.0,0.004,-0.5485997714996338,-1.3882437396520604,低信心,0.0
1313,2026-06-04,-0.04954883,-0.023524081,-0.074892,0.019784182,9087876.0,11.399999618530273,103601782.93325043,0.004,-0.027524081334471703,-1.3911461905468878,高信心,0.0
2520,2026-06-04,-0.028314471,-0.030823799,-0.0479871,0.025029708,2060315.0,31.799999237060547,65518015.4281044,0.004,-0.03482379885017872,-1.3912430656381902,中信心,0.0
3537,2026-06-04,-0.36960152,-0.5100617,-0.12283578,0.36817846,3115102.0,76.0,236747752.0,0.004,-0.5140616812705994,-1.3962258157707435,低信心,0.0
2059,2026-06-04,-0.035517525,-0.07443802,-0.13744697,0.05594002,457624.0,5350.0,2448288400.0,0.004,-0.07843802058696747,-1.4021557293474742,低信心,0.0
2547,2026-06-04,-0.043461677,-0.0271752,-0.062037684,0.022220016,5397232.0,10.350000381469727,55861353.258880615,0.004,-0.03117519924044609,-1.4029601332526727,中信心,0.0
6761,2026-06-04,0.008271136,-0.18798284,0.037165783,0.13428381,1793924.0,212.5,381208850.0,0.004,-0.19198284232616425,-1.429669099762631,低信心,0.0
3485,2026-06-04,-0.8121166,-1.2567983,-0.9993858,0.6901378,521408.0,368.0,191878144.0,0.004,-1.0,-1.4489838502175736,低信心,0.0
2472,2026-06-04,0.15574557,-0.09194728,-0.4052302,0.06614037,2054596.0,350.0,719108600.0,0.004,-0.0959472798705101,-1.4506395056899901,低信心,0.0
5519,2026-06-04,-0.009119083,-0.027580576,-0.025892146,0.021692645,506515.0,32.29999923706055,16360434.113559723,0.004,-0.031580576017498974,-1.4557524082170321,中信心,0.0
7712,2026-06-04,-0.006621148,-0.26323366,-0.187391,0.18288462,751722.0,150.5,113134161.0,0.004,-0.26723366165161133,-1.4612065508994116,低信心,0.0
7791,2026-06-04,-0.17781888,-0.084640235,-0.18121792,0.060332224,326845.0,67.0,21898615.0,0.004,-0.08864023470878601,-1.4691778683265109,低信心,0.0
3466,2026-06-04,-0.10608903,-0.15233488,-0.32894707,0.10601455,462720.0,32.849998474121094,15200351.293945312,0.004,-0.15633488380908966,-1.4746410936522913,低信心,0.0
2478,2026-06-04,-0.050536197,-0.09462897,0.0015355945,0.06663652,2075709.0,137.5,285409987.5,0.004,-0.0986289673447609,-1.4800816902088745,低信心,0.0
6190,2026-06-04,-0.027694575,-0.0920321,0.034104154,0.06371849,4735507.0,82.0,388311574.0,0.004,-0.09603209728002549,-1.5071071546376202,低信心,0.0
6218,2026-06-04,-0.107733995,-0.098506935,-0.010957925,0.06798788,581161.0,36.900001525878906,21444841.78678131,0.004,-0.10250693494081498,-1.5077014796095214,低信心,0.0
3324,2026-06-04,-0.013658821,-0.029676776,-0.07847374,0.022185814,7002645.0,1185.0,8298134325.0,0.004,-0.03367677637934685,-1.517873479604297,中信心,0.0
2354,2026-06-04,-0.0052560666,-0.041805413,-0.046322074,0.030059103,16376224.0,62.29999923706055,1020238742.7059326,0.004,-0.04580541262030602,-1.5237942588466822,中信心,0.0
6265,2026-06-04,0.11981301,-0.3710822,-1.0428727,0.24511892,23507476.0,63.900001525878906,1502127752.2695618,0.004,-0.3750821866989136,-1.5301987502643661,低信心,0.0
6840,2026-06-04,-0.11013974,-0.099081285,-0.10129013,0.06643979,205460.0,69.9000015258789,14361654.31350708,0.004,-0.10308128529787064,-1.5514758917601865,低信心,0.0
1326,2026-06-04,-0.08884806,-0.06471856,-0.008710554,0.04425176,59912460.0,55.20000076293945,3307167837.7095795,0.004,-0.06871855938434601,-1.5528650432035198,中信心,0.0
2630,2026-06-04,0.0010645363,-0.034618076,-0.096944004,0.024784967,684915.0,42.150001525878906,28869168.29509735,0.004,-0.0386180759370327,-1.5580620715698252,中信心,0.0
3607,2026-06-04,0.0005938845,-0.071537726,-0.078131445,0.048053753,2365686.0,17.0,40216662.0,0.004,-0.07553772562742234,-1.5719096247875612,中信心,0.0
8044,2026-06-04,0.006566301,-0.06457659,-0.20566607,0.043547124,1532334.0,30.299999237060547,46429719.030921936,0.004,-0.06857658857107163,-1.5747312477651572,中信心,0.0
1809,2026-06-04,0.04730068,-0.13605365,-0.26990592,0.0888993,36310368.0,58.5,2124156528.0,0.004,-0.1400536515712738,-1.5754013755954996,低信心,0.0
8043,2026-06-04,-2.0224252,-3.6827157,-2.9896438,0.633707,10113835.0,145.0,1466506075.0,0.004,-1.0,-1.5780138481935797,低信心,0.0
2211,2026-06-04,-0.030392472,-0.040600736,-0.1153754,0.02821115,806469.0,94.5999984741211,76291966.16942596,0.004,-0.04460073569417,-1.5809052061155864,中信心,0.0
3704,2026-06-04,0.009514835,-0.06225117,-0.12033768,0.041795332,4717789.0,47.70000076293945,225038538.89938736,0.004,-0.06625116923451424,-1.5850953578896678,中信心,0.0
3029,2026-06-04,-0.012705211,-0.05603849,-0.07034937,0.037421305,2438486.0,110.0,268233460.0,0.004,-0.06003849142789841,-1.6043505192836616,中信心,0.0
1434,2026-06-04,-0.04613332,-0.036622517,-0.07377817,0.025227116,7333409.0,16.899999618530273,123934609.30252647,0.004,-0.040622516810894016,-1.6102080609605176,中信心,0.0
2460,2026-06-04,-0.02118802,-0.06153482,-0.035061516,0.04052776,1272592.0,33.5,42631832.0,0.004,-0.0655348182618618,-1.6169954199494898,中信心,0.0
3297,2026-06-04,-0.16590668,-0.1255112,-0.07308029,0.079606876,1292183.0,34.900001525878906,45097188.67171478,0.004,-0.12951119923591614,-1.6268641841092215,低信心,0.0
6129,2026-06-04,-0.1030918,-0.124303244,-0.12776381,0.07771275,1229338.0,16.700000762939453,20529945.53791046,0.004,-0.12830324405431748,-1.6509722353433847,低信心,0.0
4147,2026-06-04,0.076184005,-0.07585015,-0.21075621,0.048240695,2861797.0,58.599998474121094,167701299.83324432,0.004,-0.07985015147924424,-1.6552103718201876,中信心,0.0
3264,2026-06-04,-0.0013160539,-0.15789673,-0.18843813,0.0977045,12800688.0,236.5,3027362712.0,0.004,-0.1618967273235321,-1.6569868643818997,低信心,0.0
5314,2026-06-04,-0.025115365,-0.04347797,-0.12505673,0.028589107,2706720.0,62.0,167816640.0,0.004,-0.04747797110676766,-1.6606433318954732,中信心,0.0
2243,2026-06-04,0.15091515,-0.2635955,-0.42390046,0.1599102,4002248.0,29.649999618530273,118666651.67326355,0.004,-0.26759549164772034,-1.6734005558796805,低信心,0.0
3045,2026-06-04,-0.08477933,-0.049761932,-0.010855079,0.03201071,7888547.0,116.0,915071452.0,0.004,-0.053761932343244556,-1.6794458078932835,中信心,0.0
3555,2026-06-04,-0.16846605,-0.36131495,-0.104719386,0.21597134,322408.0,233.0,75121064.0,0.004,-0.36531495237350464,-1.6914895781313455,低信心,0.0
2331,2026-06-04,0.032380745,-0.044192757,-0.10435373,0.027677799,6700340.0,23.350000381469727,156452941.55597687,0.004,-0.04819275745749474,-1.741143380505792,中信心,0.0
6126,2026-06-04,-0.09721638,-0.08699144,-0.1202679,0.05219826,18893637.0,43.0,812426391.0,0.004,-0.09099143677949906,-1.743155704214034,低信心,0.0
6275,2026-06-04,-0.026645295,-0.16677731,-0.14096104,0.09757278,457199.0,51.29999923706055,23454308.351184845,0.004,-0.17077731275558472,-1.7502377543413394,低信心,0.0
7709,2026-06-04,-0.26915517,-0.25634742,-0.089916214,0.14771478,463898.0,122.5,56827505.0,0.004,-0.2603474178314209,-1.762488901585972,低信心,0.0
3332,2026-06-04,0.28356454,-0.17792638,-0.5009671,0.10230781,354903.0,72.5999984741211,25765957.258461,0.004,-0.18192637646198273,-1.7782083174818828,低信心,0.0
6182,2026-06-04,-0.12799174,-0.16714494,-0.29858106,0.09536475,4576869.0,90.9000015258789,416037399.08374786,0.004,-0.17114493930339814,-1.7946164449466062,低信心,0.0
