Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00680L,2026-05-21,-0.10096342,-0.15510458,-0.21412745,0.05363159,19923231,6.61,131692556.91000001,0.004,-0.15910457754135132,-2.9665654010783444,低信心,0.0
3426,2026-05-21,0.11673511,-999.0,0.28259572,0.33671,15073,47.7,718982.1000000001,0.004,-1.0,-2.9699057730440224,低信心,0.0
2453,2026-05-21,-0.02046665,-0.0675318,-0.12917852,0.02403385,605350,55.7,33717995.0,0.004,-0.07153180176019669,-2.9761700559502255,中信心,0.0
2612,2026-05-21,-0.029227905,-0.07456957,-0.10692653,0.02627338,247774,55.4,13726679.6,0.004,-0.07856956803798676,-2.9903491539385865,中信心,0.0
7731,2026-05-21,0.06083614,-999.0,0.52682966,0.33425242,1096457,5.9,6469096.300000001,0.004,-1.0,-2.9917419214022076,低信心,0.0
6192,2026-05-21,-0.04634063,-0.112347454,-0.14100266,0.038814273,603249,131.0,79025619.0,0.004,-0.11634745383262635,-2.997465958820066,中信心,0.0
4728,2026-05-21,-0.053865604,-0.11335314,-0.08434931,0.039118707,35294,382.0,13482308.0,0.004,-0.11735314065217972,-2.9998472375697975,中信心,0.0
2483,2026-05-21,-0.03714776,-0.07012012,-0.030134024,0.024693493,622846,24.6,15322011.600000001,0.004,-0.07412011855840683,-3.0014837088179713,中信心,0.0
6683,2026-05-21,-0.13030572,-0.22512636,-0.23164806,0.076321125,3260284,1685.0,5493578540.0,0.004,-0.22912635588645935,-3.0020961898642513,低信心,0.0
1616,2026-05-21,-0.037853494,-0.10311861,-0.11322086,0.035658192,674716,21.85,14742544.600000001,0.004,-0.10711861336231232,-3.0039552934119262,中信心,0.0
6922,2026-05-21,-0.1146853,-0.17498747,-0.11292479,0.05954631,166324,182.0,30270968.0,0.004,-0.17898746514320374,-3.0058027583908995,低信心,0.0
1308,2026-05-21,-0.027269082,-0.12612368,-0.18485883,0.04301625,1730086,13.25,22923639.5,0.004,-0.13012368166446686,-3.0249186782600863,中信心,0.0
5871,2026-05-21,-0.12053531,-0.2257118,-0.2829649,0.07587873,8456153,112.0,947089136.0,0.004,-0.22971179270744324,-3.0273143018173374,低信心,0.0
6867,2026-05-21,0.8736567,-999.0,1.29285,0.32994747,18107,21.9,396543.3,0.004,-1.0,-3.0307761537693088,低信心,0.0
6982,2026-05-21,1.0823674,-999.0,1.5820721,0.3292621,28420,52.0,1477840.0,0.004,-1.0,-3.0370847403074355,低信心,0.0
3678,2026-05-21,0.73459715,-999.0,1.9857649,0.32815045,41296,58.9,2432334.4,0.004,-1.0,-3.047373265996642,低信心,0.0
6911,2026-05-21,0.7726208,-999.0,1.1287568,0.3274362,3204,31.8,101887.2,0.004,-1.0,-3.054020535234009,低信心,0.0
6203,2026-05-21,-0.03648607,-0.09638594,-0.14522646,0.03283682,339082,70.7,23973097.400000002,0.004,-0.10038594090938568,-3.0570221477770145,中信心,0.0
3025,2026-05-21,-0.05218079,-0.09583179,-0.12178261,0.03261823,1337422,64.6,86397461.19999999,0.004,-0.09983178907632828,-3.0605197946998897,中信心,0.0
2009,2026-05-21,-0.107779354,-0.16657333,-0.24280289,0.05566013,1346222,38.8,52233413.599999994,0.004,-0.17057333076000214,-3.064496535402927,低信心,0.0
6648,2026-05-21,0.7535342,-999.0,1.4055228,0.32621634,34086,16.4,559010.3999999999,0.004,-1.0,-3.0654408471814185,低信心,0.0
6609,2026-05-21,-0.048818115,-0.089042746,-0.11980365,0.030315464,314826,42.15,13269915.9,0.004,-0.09304274553060532,-3.0690499947530197,中信心,0.0
2617,2026-05-21,-0.07099003,-0.19499846,-0.16588186,0.06480135,777934,29.05,22598982.7,0.004,-0.19899845802783966,-3.070852558353868,低信心,0.0
5488,2026-05-21,-0.030551724,-0.09308651,-0.09701934,0.031570576,2534497,11.8,29907064.6,0.004,-0.09708651089668274,-3.0751241395504154,中信心,0.0
2423,2026-05-21,-0.0374549,-0.0919974,-0.14267388,0.031083297,261308,74.8,19545838.4,0.004,-0.09599739992618561,-3.0882924336906408,中信心,0.0
8933,2026-05-21,-0.04541088,-0.062690064,-0.09891155,0.021574842,2568717,4.45,11430790.65,0.004,-0.06669006431102753,-3.090959979598465,中信心,0.0
8436,2026-05-21,-0.06717066,-0.098568276,-0.116056465,0.03303082,296723,120.0,35606760.0,0.004,-0.10256827557086945,-3.1051356920126976,中信心,0.0
9925,2026-05-21,0.1453526,-999.0,0.43627483,0.32202026,211242,40.3,8513052.6,0.004,-1.0,-3.1053848775793154,低信心,0.0
2390,2026-05-21,0.009224026,-0.08304208,-0.14215516,0.028019218,1391938,10.25,14267364.5,0.004,-0.08704207772016526,-3.1064025866768064,中信心,0.0
8046,2026-05-21,-0.15605362,-0.3434494,-0.49608552,0.111825764,18744950,872.0,16345596400.0,0.004,-0.3474494137763977,-3.107032751656425,低信心,0.0
2745,2026-05-21,-0.10384943,-0.18912281,-0.19646902,0.06183663,98874,101.5,10035711.0,0.004,-0.19312281095981598,-3.1230630231962433,低信心,0.0
2597,2026-05-21,-0.047648247,-0.11261015,-0.14943591,0.037331276,373228,162.5,60649550.0,0.004,-0.11661014640331269,-3.12357469415663,中信心,0.0
6677,2026-05-21,0.7425884,-999.0,1.5507362,0.31997633,76282,18.2,1388332.4,0.004,-1.0,-3.1252212746275423,低信心,0.0
3041,2026-05-21,-0.00982006,-0.07347115,-0.06769053,0.024748959,2548750,24.85,63336437.5,0.004,-0.07747115129232407,-3.13015272646924,中信心,0.0
3122,2026-05-21,-0.08400763,-0.095976464,-0.0868252,0.031800892,488799,35.6,17401244.400000002,0.004,-0.09997646445035935,-3.143727074749129,中信心,0.0
1904,2026-05-21,-0.017020782,-0.080567434,-0.11769163,0.026880963,1433296,18.85,27017629.6,0.004,-0.08456743443012238,-3.145880171927331,中信心,0.0
2440,2026-05-21,-0.012821875,-0.090200186,-0.08293263,0.029903077,641465,17.45,11193564.25,0.004,-0.09420018577575684,-3.150078376024759,中信心,0.0
6881,2026-05-21,0.12806486,-999.0,0.7204797,0.31686977,14758,272.0,4014176.0,0.004,-1.0,-3.1558605807389646,低信心,0.0
6965,2026-05-21,0.45475623,-999.0,0.90285087,0.3155082,82141,76.3,6267358.3,0.004,-1.0,-3.169479684571216,低信心,0.0
1590,2026-05-21,-0.050485697,-0.09102776,-0.06867446,0.029930236,545821,1420.0,775065820.0,0.004,-0.09502775901556015,-3.174869184483867,中信心,0.0
4303,2026-05-21,-0.101013355,-0.18127975,-0.20841116,0.058176395,885713,48.75,43178508.75,0.004,-0.1852797486782074,-3.184737908448393,低信心,0.0
2062,2026-05-21,-0.026255786,-0.079131745,-0.07390356,0.026065243,603528,18.6,11225620.8,0.004,-0.08313174480199814,-3.189249127067427,中信心,0.0
5271,2026-05-21,-0.61717033,-0.5653659,-0.564109,0.17840981,822765,20.25,16660991.25,0.004,-0.5693659105300903,-3.1913195185780077,低信心,0.0
6583,2026-05-21,0.57415074,-999.0,1.3501178,0.3129887,1001,12.45,12462.449999999999,0.004,-1.0,-3.194993197610556,低信心,0.0
2733,2026-05-21,0.07890924,-999.0,0.1374224,0.31219447,3002,11.0,33022.0,0.004,-1.0,-3.2031213277556425,低信心,0.0
00919,2026-05-21,-0.056288786,-0.108,-0.16574867,0.034873612,126324326,26.53,3351384368.78,0.004,-0.11200000280141831,-3.2115054724724947,中信心,0.0
2392,2026-05-21,-0.006566282,-0.13767356,-0.20786482,0.043898337,2489512,36.9,91862992.8,0.004,-0.14167355680465699,-3.2272369709180255,中信心,0.0
1314,2026-05-21,0.015532459,-0.14828663,-0.17479846,0.04715259,16645602,7.2,119848334.4,0.004,-0.1522866257429123,-3.2295872055694184,中信心,0.0
6894,2026-05-21,-0.1430769,-0.2638585,-0.119230144,0.0828976,235954,354.5,83645693.0,0.004,-0.26785849714279175,-3.2311581985360665,低信心,0.0
9905,2026-05-21,-0.08609484,-0.1185847,-0.054548424,0.037925784,507307,20.7,10501254.9,0.004,-0.12258469992876053,-3.2321408175098196,中信心,0.0
6668,2026-05-21,-0.13647217,-0.2508088,-0.2582038,0.0786998,656526,39.45,25899950.700000003,0.004,-0.25480880522727967,-3.2376903274643802,低信心,0.0
6292,2026-05-21,-0.02429465,-0.09934673,-0.09689513,0.03191463,260012,53.5,13910642.0,0.004,-0.10334672713279724,-3.2381229976447616,中信心,0.0
7561,2026-05-21,0.40939507,-999.0,1.002313,0.30837443,6000,19.0,114000.0,0.004,-1.0,-3.242800315404031,低信心,0.0
6618,2026-05-21,-0.45423144,-0.6345043,-0.33482015,0.19683456,664084,19.1,12684004.4,0.004,-0.6385043182373047,-3.2438463347078836,低信心,0.0
7583,2026-05-21,0.33272368,-999.0,0.9683284,0.30819237,28084,51.0,1432284.0,0.004,-1.0,-3.2447159696493286,低信心,0.0
2329,2026-05-21,-0.013861851,-0.1936138,-0.3404721,0.06080607,5124703,52.9,271096788.7,0.004,-0.19761379742622376,-3.2498491416868935,低信心,0.0
7810,2026-05-21,-0.09839823,-0.17977743,-0.13070194,0.05650807,168622,226.0,38108572.0,0.004,-0.18377742850780487,-3.2521757690896416,低信心,0.0
6143,2026-05-21,-0.08100643,-0.17272243,-0.22734594,0.054100543,556030,96.1,53434483.0,0.004,-0.17672242903709412,-3.2664952547626585,低信心,0.0
3537,2026-05-21,-0.03175773,-0.11045868,-0.112630956,0.034932718,1314259,63.5,83455446.5,0.004,-0.11445867949724198,-3.2764530204806257,中信心,0.0
6467,2026-05-21,-0.5361114,-0.61285436,-0.33444932,0.18766962,134872,136.0,18342592.0,0.004,-0.6168543615341187,-3.286898967649175,低信心,0.0
3092,2026-05-21,-0.061764393,-0.09592147,-0.09217367,0.030338805,368266,29.0,10679714.0,0.004,-0.09992147171497345,-3.293411752875132,中信心,0.0
7768,2026-05-21,-0.20222944,-0.24116272,-0.20084459,0.07419404,185039,374.0,69204586.0,0.004,-0.2451627173423767,-3.3043008605193123,低信心,0.0
6417,2026-05-21,-0.15624872,-0.19604106,-0.16680597,0.06018712,277784,130.0,36111920.0,0.004,-0.2000410624742508,-3.323597213155594,低信心,0.0
6493,2026-05-21,-0.41049546,-999.0,-0.036390737,0.3003016,124720,29.55,3685476.0,0.004,-1.0,-3.3299742251364663,低信心,0.0
4104,2026-05-21,-0.14722204,-0.28078583,-0.2992507,0.08549033,199258,70.8,14107466.399999999,0.004,-0.28478582882881165,-3.331166221445695,低信心,0.0
2504,2026-05-21,-0.025899764,-0.11266586,-0.13609912,0.034994368,1791789,34.85,62443846.650000006,0.004,-0.11666586184501648,-3.333751737838537,中信心,0.0
6279,2026-05-21,-0.037122097,-0.12539054,-0.18505202,0.038598895,947281,119.5,113200079.5,0.004,-0.12939054453372956,-3.3520958988880074,中信心,0.0
00891,2026-05-21,-0.06930803,-0.1396722,-0.19308755,0.042761512,26313734,32.62,858354003.0799999,0.004,-0.1436722048521042,-3.3597701174338406,中信心,0.0
3128,2026-05-21,-0.059749648,-0.09109868,-0.14009395,0.028250106,579209,23.75,13756213.75,0.004,-0.09509868109226227,-3.3661932160569945,中信心,0.0
7779,2026-05-21,-0.59357715,-999.0,-0.4245095,0.29546157,9819,13.05,128137.95000000001,0.004,-1.0,-3.384523363188855,低信心,0.0
6983,2026-05-21,-0.31019333,-0.40496376,-0.39945093,0.120242625,138299,358.0,49511042.0,0.004,-0.40896376156806946,-3.401126383790246,低信心,0.0
8298,2026-05-21,0.23720989,-999.0,0.99520695,0.29383805,11273,50.0,563650.0,0.004,-1.0,-3.4032234360754687,低信心,0.0
6622,2026-05-21,0.36296722,-999.0,0.7313502,0.29362577,17101,6.74,115260.74,0.004,-1.0,-3.405683848127578,低信心,0.0
8091,2026-05-21,-0.07686605,-0.1777853,-0.030112812,0.05333591,933630,246.0,229672980.0,0.004,-0.18178530716896057,-3.4082461242406765,低信心,0.0
4968,2026-05-21,-0.035057947,-0.17327932,-0.2999695,0.051882077,821370,116.0,95278920.0,0.004,-0.1772793152332306,-3.4169006735497165,低信心,0.0
2247,2026-05-21,-0.057981126,-0.09994259,-0.12103324,0.030320855,129736,204.5,26531012.0,0.004,-0.10394258731603623,-3.4279758603180235,中信心,0.0
6116,2026-05-21,-0.027549155,-0.11071362,-0.1988163,0.033454098,86611143,10.8,935400344.4000001,0.004,-0.11471362346410752,-3.428883385330984,中信心,0.0
00902,2026-05-21,-0.113617286,-0.14513811,-0.1232752,0.043490995,1903412,16.32,31063683.84,0.004,-0.14913811469078064,-3.429093588554418,中信心,0.0
00752,2026-05-21,-0.08234889,-0.05650796,-0.092212535,0.01763576,2184451,23.48,51290909.480000004,0.004,-0.06050795996189118,-3.430786396898232,高信心,0.0
4973,2026-05-21,-0.050267175,-0.34879842,-0.35515678,0.10263244,3977891,108.0,429612228.0,0.004,-0.3527984240055084,-3.437460806417201,低信心,0.0
00682U,2026-05-21,0.16438863,-999.0,0.87206894,0.29061443,8,0.0,0.0,0.004,-1.0,-3.4409734115057518,低信心,0.0
9933,2026-05-21,-0.110508464,-0.2171806,-0.23052599,0.06423922,8055053,39.6,318980098.8,0.004,-0.22118059480190277,-3.4430237694057744,低信心,0.0
3014,2026-05-21,-0.06612312,-0.1002258,-0.08198393,0.03022224,6379324,145.0,925001980.0,0.004,-0.1042257987856865,-3.448531496805216,中信心,0.0
6892,2026-05-21,-0.8721072,-999.0,-0.4811528,0.28996253,181417,27.65,5016180.05,0.004,-1.0,-3.448709407473841,低信心,0.0
6612,2026-05-21,-0.1007185,-0.10880233,-0.15341195,0.032618906,184201,77.0,14183477.0,0.004,-0.11280233347415924,-3.4580828613419374,中信心,0.0
8289,2026-05-21,-0.058932938,-0.30335802,-0.42820626,0.08823619,10420106,60.8,633542444.8,0.004,-0.3073580183982849,-3.4833160794207885,低信心,0.0
1535,2026-05-21,0.19182017,-999.0,0.30670014,0.28696153,36883,49.5,1825708.5,0.004,-1.0,-3.4847754122630237,低信心,0.0
3362,2026-05-21,-0.13303952,-0.19835907,-0.32496932,0.057922248,2866929,121.0,346898409.0,0.004,-0.20235907220840454,-3.4935727116683357,低信心,0.0
5291,2026-05-21,-0.08745649,-0.27979442,-0.44807,0.081084386,3628913,78.8,285958344.4,0.004,-0.2837944247722626,-3.499945503742685,低信心,0.0
5878,2026-05-21,0.24225931,-999.0,0.49444962,0.28566578,8006,40.65,325443.89999999997,0.004,-1.0,-3.5005818753066515,低信心,0.0
6141,2026-05-21,-0.05618129,-0.18146919,-0.2765539,0.05282273,3412308,34.0,116018472.0,0.004,-0.1854691871404648,-3.511096013036044,低信心,0.0
4923,2026-05-21,-0.17655751,-0.3196842,-0.24150473,0.09213178,825065,38.7,31930015.500000004,0.004,-0.3236842074394226,-3.5132362017594905,低信心,0.0
6814,2026-05-21,-0.5160557,-999.0,-0.48490435,0.28453982,8002,25.0,200050.0,0.004,-1.0,-3.5144340895508255,低信心,0.0
7759,2026-05-21,0.084346674,-999.0,0.12146906,0.28360984,14419,37.0,533503.0,0.004,-1.0,-3.525958185242509,低信心,0.0
00930,2026-05-21,-0.050324477,-0.09675595,-0.11092963,0.028567249,2213791,22.01,48725539.910000004,0.004,-0.10075595164299012,-3.5268507689212205,中信心,0.0
3048,2026-05-21,-0.0188458,-0.19351503,-0.40884772,0.05590633,3568487,67.8,241943418.6,0.004,-0.19751503252983094,-3.5329006182171874,低信心,0.0
3015,2026-05-21,-0.062239613,-0.11688437,-0.14492637,0.034147013,476717,51.0,24312567.0,0.004,-0.12088437312841416,-3.5400120922437774,中信心,0.0
2237,2026-05-21,-0.36922315,-999.0,0.23177958,0.28089488,250488,37.45,9380775.600000001,0.004,-1.0,-3.5600378640387333,低信心,0.0
3024,2026-05-21,-0.01971368,-0.12633233,-0.22932148,0.036584124,6003127,17.15,102953628.05,0.004,-0.13033232772350312,-3.5624406688536023,中信心,0.0
00696B,2026-05-21,-0.061481543,-0.1180029,-0.09447702,0.034204114,2760263,28.27,78032635.01,0.004,-0.12200289899110794,-3.5668030213905344,中信心,0.0
2426,2026-05-21,-0.07751248,-0.23499927,-0.41493547,0.06695729,4140583,75.7,313442133.1,0.004,-0.23899926924705506,-3.5693755619373744,低信心,0.0
4746,2026-05-21,-0.07960999,-0.20577745,-0.17847468,0.058593582,767362,53.1,40746922.2,0.004,-0.20977745139598847,-3.580151077925976,低信心,0.0
6770,2026-05-21,-0.06380097,-0.29045534,-0.4565991,0.08219591,96108084,59.1,5679987764.400001,0.004,-0.29445534133911133,-3.582316597055804,低信心,0.0
5292,2026-05-21,-0.17535686,-0.3351025,-0.2547353,0.094437286,111261,220.5,24533050.5,0.004,-0.33910249853134156,-3.590731236171916,低信心,0.0
1780,2026-05-21,0.6294426,-999.0,0.9669417,0.27838024,190980,31.05,5929929.0,0.004,-1.0,-3.5921958478416216,低信心,0.0
3555,2026-05-21,-0.27023092,-0.49298045,-0.62030494,0.13830113,158710,214.5,34043295.0,0.004,-0.4969804503917694,-3.5934402561537993,低信心,0.0
7419,2026-05-21,-0.3745619,-0.5957003,-0.6847239,0.16685875,728370,89.5,65189115.0,0.004,-0.5997003235816956,-3.594038334782432,低信心,0.0
6226,2026-05-21,-0.10259662,-0.15771917,-0.15704824,0.04489375,940915,12.5,11761437.5,0.004,-0.16171916508674622,-3.6021845387841456,中信心,0.0
6559,2026-05-21,0.5463115,-999.0,0.6823279,0.27734628,158473,26.45,4191610.85,0.004,-1.0,-3.605587697103156,低信心,0.0
6825,2026-05-21,0.16989677,-999.0,0.9200217,0.27692795,3000,42.35,127050.0,0.004,-1.0,-3.6110343800398486,低信心,0.0
6650,2026-05-21,0.5470237,-999.0,1.2741073,0.276866,14321,30.45,436074.45,0.004,-1.0,-3.6118424798831876,低信心,0.0
8058,2026-05-21,-0.47754362,-0.6612117,-0.69007045,0.18362997,228713,103.0,23557439.0,0.004,-0.6652117290496826,-3.6225464463722523,低信心,0.0
7843,2026-05-21,-0.3526847,-0.54666966,-0.4960449,0.15112995,138502,131.0,18143762.0,0.004,-0.5506696619987488,-3.643659237725525,低信心,0.0
5386,2026-05-21,-0.023779005,-0.21652417,-0.20132555,0.060370453,572655,468.0,268002540.0,0.004,-0.2205241688489914,-3.65278894087427,低信心,0.0
2228,2026-05-21,-0.09043085,-0.13099028,-0.20343542,0.03685835,284537,84.5,24043376.5,0.004,-0.13499028170108796,-3.662307867636863,中信心,0.0
7821,2026-05-21,0.45903024,-999.0,0.6125542,0.27301311,191820,43.9,8420898.0,0.004,-1.0,-3.662814106226573,低信心,0.0
4583,2026-05-21,-0.100005016,-0.21024603,-0.26004505,0.058450583,86181,707.0,60929967.0,0.004,-0.2142460265159607,-3.665358919553561,低信心,0.0
4561,2026-05-21,-0.083285235,-0.16428141,-0.12913623,0.045785576,335378,49.1,16467059.8,0.004,-0.16828141295909882,-3.675344025176678,中信心,0.0
7558,2026-05-21,0.534453,-999.0,0.78463465,0.27120805,33260,21.0,698460.0,0.004,-1.0,-3.6871924403088876,低信心,0.0
6155,2026-05-21,-0.11161826,-0.23257253,-0.33923528,0.06415945,28328641,59.4,1682721275.3999999,0.004,-0.2365725257396698,-3.6872017102771073,低信心,0.0
00764B,2026-05-21,-0.06898295,-0.11854351,-0.10049249,0.033206135,14093896,27.25,384058666.0,0.004,-0.12254351311922074,-3.690276772688988,中信心,0.0
6859,2026-05-21,-0.14446037,-0.13943745,-0.15887393,0.038827546,161346,119.0,19200174.0,0.004,-0.14343745195865631,-3.694123858505426,中信心,0.0
8069,2026-05-21,-0.057614725,-0.24911894,-0.33113065,0.068504356,5385139,230.5,1241274539.5,0.004,-0.2531189390420914,-3.694878187307748,低信心,0.0
2034,2026-05-21,-0.0970273,-0.16544221,-0.25978065,0.045852054,725364,19.95,14471011.799999999,0.004,-0.16944221341609955,-3.695331171210988,中信心,0.0
5011,2026-05-21,-0.07214764,-0.13201284,-0.14584376,0.036803287,692581,15.75,10908150.75,0.004,-0.13601284408569336,-3.6955708949018558,中信心,0.0
7776,2026-05-21,0.167812,-999.0,0.3299097,0.26972437,7267,27.1,196935.7,0.004,-1.0,-3.7074745853314774,低信心,0.0
2641,2026-05-21,-0.04482522,-0.21448371,-0.1595857,0.05890985,1352937,17.7,23946984.9,0.004,-0.21848370814323426,-3.7087178396535676,低信心,0.0
2433,2026-05-21,0.13476586,-999.0,0.28241616,0.2691503,43999,44.5,1957955.5,0.004,-1.0,-3.715382386364454,低信心,0.0
8183,2026-05-21,-0.19163777,-0.2413221,-0.23635127,0.065612316,387109,30.8,11922957.200000001,0.004,-0.2453221001625061,-3.7389072933877023,低信心,0.0
1736,2026-05-21,-0.070636034,-0.21431011,-0.20066442,0.05832568,422086,122.0,51494492.0,0.004,-0.21831010961532593,-3.7428859111695387,低信心,0.0
2006,2026-05-21,-0.08893453,-0.15342516,-0.114899315,0.041992646,922622,65.5,60431741.0,0.004,-0.15742515707015992,-3.748785333760683,中信心,0.0
2420,2026-05-21,-0.04468256,-0.10543353,-0.11782174,0.0291047,2686317,62.5,167894812.5,0.004,-0.10943353110551834,-3.759865903528503,中信心,0.0
7752,2026-05-21,0.39320812,-999.0,1.2238992,0.26501432,41845,30.7,1284641.5,0.004,-1.0,-3.7733665645611962,低信心,0.0
7607,2026-05-21,0.3825084,-999.0,1.0379603,0.26498264,5000,13.0,65000.0,0.004,-1.0,-3.77381768581151,低信心,0.0
6284,2026-05-21,-0.021389881,-0.14258957,-0.19084841,0.038801737,7770211,93.4,725737707.4000001,0.004,-0.14658956909179688,-3.7778153311770417,中信心,0.0
3546,2026-05-21,-0.035396755,-0.12858059,-0.18003534,0.035076506,748114,80.6,60297988.4,0.004,-0.13258058512210846,-3.7796469796345518,中信心,0.0
9914,2026-05-21,-0.08466378,-0.38632423,-0.5455133,0.10321535,2660265,70.0,186218550.0,0.004,-0.3903242268562317,-3.7816123759371663,低信心,0.0
2252,2026-05-21,-0.025559565,-999.0,0.2507303,0.2638919,92643,17.9,1658309.7,0.004,-1.0,-3.789415814763037,低信心,0.0
6823,2026-05-21,-0.17887671,-0.24051541,-0.2436515,0.06441655,274980,78.7,21640926.0,0.004,-0.24451541090011597,-3.7957888289547843,低信心,0.0
6218,2026-05-21,-0.083516374,-0.15986916,-0.24763104,0.043050073,1240885,39.55,49077001.75,0.004,-0.16386916422843933,-3.806389914397469,中信心,0.0
6821,2026-05-21,-0.17718738,-0.37909997,-0.3442236,0.100635536,1277795,57.2,73089874.0,0.004,-0.38309996509552,-3.806768261713913,低信心,0.0
8255,2026-05-21,-0.07251602,-0.124153025,-0.1391169,0.033607528,2040789,154.5,315301900.5,0.004,-0.1281530254483223,-3.8131105625091446,中信心,0.0
