Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6492,2026-05-08,-0.09048514,-0.17918462,-0.28125983,0.069496125,412523,51.400001525878906,21203682.829460144,0.004,-0.18318461561203003,-2.6358589644272046,低信心,0.0
8121,2026-05-08,-0.09373679,-0.14303586,-0.26263073,0.055690937,1586800,30.799999237060547,48873438.789367676,0.004,-0.14703585886955262,-2.6401642993266083,低信心,0.0
3661,2026-05-08,-0.049911898,-0.100745186,-0.08113432,0.03963297,3220933,4890.0,15750362370.0,0.004,-0.10474518620967865,-2.642813580994443,中信心,0.0
00753L,2026-05-08,-0.042210106,-0.10697929,-0.1797328,0.041884284,8911847,10.87,96871776.88999999,0.004,-0.11097928816080094,-2.649601020323307,中信心,0.0
8034,2026-05-08,-0.24700652,-0.2250549,-0.31759408,0.08637369,2562168,25.350000381469727,64950959.77738953,0.004,-0.22905490481853485,-2.651875423595624,低信心,0.0
2369,2026-05-08,-0.13102807,-0.23823754,-0.30660132,0.09108324,20313033,30.700000762939453,623610128.5976143,0.004,-0.24223754489421845,-2.6594890612116693,低信心,0.0
4569,2026-05-08,0.010389235,-0.2859138,-0.37085,0.108945385,87181,171.0,14907951.0,0.004,-0.28991379523277283,-2.6610685664921596,低信心,0.0
6919,2026-05-08,-0.143006,-0.2904986,-0.2623948,0.110650174,5258861,104.0,546921544.0,0.004,-0.29449861431121827,-2.6615046829752638,低信心,0.0
4925,2026-05-08,-1.2492747,-1.3107946,-0.8789656,0.37448424,1257034,185.0,232551290.0,0.004,-1.0,-2.670332112013395,低信心,0.0
6920,2026-05-08,-1.08028,-1.8879597,-2.7826238,0.37407184,7791022,106.5,829743843.0,0.004,-1.0,-2.6732760762159886,低信心,0.0
8222,2026-05-08,-0.21931025,-0.20172825,-0.24033251,0.07688078,736617,37.95000076293945,27954615.71199417,0.004,-0.2057282545566559,-2.675903852523787,低信心,0.0
6959,2026-05-08,-1.4734845,-1.4930056,-1.228399,0.3730212,470670,125.0,58833750.0,0.004,-1.0,-2.680805602311436,低信心,0.0
4728,2026-05-08,-0.05719237,-0.1741957,-0.21925956,0.06634279,74397,382.0,28419654.0,0.004,-0.17819570684432984,-2.6859439603266346,低信心,0.0
00757,2026-05-08,-0.058985338,-0.10737637,-0.19296472,0.041318264,2149800,124.9,268510020.0,0.004,-0.11137636685371399,-2.6955071515220363,中信心,0.0
2228,2026-05-08,-0.0036860479,-0.111463435,0.0077744117,0.042735275,185140,88.5999984741211,16403403.71749878,0.004,-0.11546343499422074,-2.7017665834984537,中信心,0.0
4541,2026-05-08,0.03842453,-0.19224857,-0.37128314,0.072187774,2197491,47.95000076293945,105369695.12655258,0.004,-0.19624856793880463,-2.7185469677871215,低信心,0.0
1476,2026-05-08,0.0025007066,-0.1452603,-0.33173752,0.054666467,1513778,344.0,520739632.0,0.004,-0.1492603042125702,-2.7303315262759287,低信心,0.0
3694,2026-05-08,-0.20731944,-0.31331453,-0.85077757,0.11608444,1397348,60.0,83840880.0,0.004,-0.3173145272731781,-2.7334567323058927,低信心,0.0
6962,2026-05-08,-0.024233114,-0.08058646,-0.13550782,0.030923018,11982763,38.29999923706055,458939813.75787735,0.004,-0.08458646321296692,-2.735299854007353,中信心,0.0
6165,2026-05-08,0.026489621,-0.15472557,-0.22609736,0.057975404,4250053,52.0,221002756.0,0.004,-0.1587255665063858,-2.7377615735656837,低信心,0.0
2543,2026-05-08,0.015297687,-0.15465885,-0.3630392,0.057468086,2754211,42.20000076293945,116227706.30129623,0.004,-0.15865885400772095,-2.760768757624748,低信心,0.0
6891,2026-05-08,-0.8601493,-1.8095118,-2.2259421,0.36218283,2146428,56.0,120199968.0,0.004,-1.0,-2.761028770727712,低信心,0.0
6857,2026-05-08,-0.12623747,-999.0,-0.57008016,0.36216685,40,98.5,3940.0,0.004,-1.0,-2.761150550713003,低信心,0.0
6705,2026-05-08,-2.0378995,-1.1916435,-0.8325869,0.36151716,380648,118.0,44916464.0,0.004,-1.0,-2.76611266261337,低信心,0.0
5314,2026-05-08,-0.07875896,-0.11834477,-0.1761009,0.044217423,5306193,74.0999984741211,393188893.203392,0.004,-0.1223447688817978,-2.766828081233437,中信心,0.0
9957,2026-05-08,-0.06437783,-999.0,-0.44845727,0.36131245,714352,6.48,4629000.96,0.004,-1.0,-2.7676798803794362,低信心,0.0
6418,2026-05-08,-0.12992196,-999.0,-0.45671138,0.36105555,302634,31.799999237060547,9623760.969108582,0.004,-1.0,-2.7696491173621434,低信心,0.0
00859B,2026-05-08,-0.055087883,-0.09237131,-0.15142132,0.034692474,2698891,40.75,109979808.25,0.004,-0.09637130731344223,-2.7777936745768637,中信心,0.0
4745,2026-05-08,-0.07393174,-0.0729001,-0.07257647,0.027646082,1339460,20.049999237060547,26856171.97807312,0.004,-0.07690010154247284,-2.781490726686148,中信心,0.0
2009,2026-05-08,-0.12916455,-0.17051649,-0.3700119,0.062622055,2026616,37.900001525878906,76808749.4923706,0.004,-0.1745164909362793,-2.7867770793149513,低信心,0.0
00918,2026-05-08,-0.09171761,-0.14013736,-0.36649114,0.051653136,54809176,25.1,1375710317.6000001,0.004,-0.14413735949993134,-2.790432216934312,低信心,0.0
1582,2026-05-08,-0.004642175,-0.10815672,-0.16548562,0.040158167,2018630,87.80000305175781,177235720.16036987,0.004,-0.112156718313694,-2.7928049777442676,中信心,0.0
00735,2026-05-08,0.07510494,-0.21053137,-0.48157603,0.07669952,4451961,95.3,424271883.3,0.004,-0.21453136885166169,-2.7970003321168666,低信心,0.0
6208,2026-05-08,0.0905986,-0.16004154,-0.3509538,0.05852234,852286,72.4000015258789,61705507.70048523,0.004,-0.16404154086112976,-2.8030106562559696,低信心,0.0
7742,2026-05-08,-1.5693473,-1.8856931,-1.2808179,0.35497606,1370125,182.5,250047812.5,0.004,-1.0,-2.8170833580302803,低信心,0.0
4105,2026-05-08,-0.0043224874,-0.08629164,-0.024782354,0.0319841,911703,75.4000015258789,68742407.59114838,0.004,-0.09029164099693299,-2.8229285042256325,中信心,0.0
3630,2026-05-08,-0.017574212,-0.0730979,-0.13429771,0.027284686,1088592,27.0,29391984.0,0.004,-0.07709789955615998,-2.8255804243474816,中信心,0.0
6748,2026-05-08,-0.9977782,-2.8755438,-2.207516,0.35370275,288216,71.0,20463336.0,0.004,-1.0,-2.8272246244606127,低信心,0.0
8038,2026-05-08,-0.04406558,-0.10910988,-0.18256807,0.039905336,522862,44.400001525878906,23215073.597824097,0.004,-0.11310987854003907,-2.8343840896541583,中信心,0.0
6902,2026-05-08,-0.055097647,-0.09068838,-0.12506765,0.0333714,155220,103.0,15987660.0,0.004,-0.09468837761878968,-2.837326112943979,中信心,0.0
4763,2026-05-08,0.04773159,-0.16756411,-0.33423176,0.06045887,6257281,41.900001525878906,262180083.4478531,0.004,-0.17156410896778107,-2.8376527627469166,低信心,0.0
6414,2026-05-08,0.05172361,-0.11802136,-0.27664518,0.042888585,3036697,346.5,1052215510.5,0.004,-0.12202136152982712,-2.8450115519862833,中信心,0.0
6534,2026-05-08,-0.62160695,-0.66058666,-0.5691484,0.2335918,208375,95.80000305175781,19962325.635910034,0.004,-0.6645866551399231,-2.845064891009251,低信心,0.0
00888,2026-05-08,-0.045276046,-0.102126665,-0.12207267,0.03728202,8609547,29.39,253034586.33,0.004,-0.10612666541337967,-2.846514859787348,中信心,0.0
2255,2026-05-08,-0.18165325,-999.0,-0.38486072,0.35118598,26632,19.4,516660.8,0.004,-1.0,-2.8474858875005515,低信心,0.0
9938,2026-05-08,0.011678459,-0.25229838,-0.37993997,0.08991986,2089728,44.79999923706055,93619812.80566406,0.004,-0.25629838490486145,-2.8502662912577565,低信心,0.0
5434,2026-05-08,-0.015022104,-0.0800951,-0.12789233,0.02949524,1254467,423.0,530639541.0,0.004,-0.0840950974225998,-2.851044704446726,中信心,0.0
4587,2026-05-08,-0.33365086,-0.43182278,-0.4552634,0.15255404,332205,57.0,18935685.0,0.004,-0.4358227767944336,-2.8568233155674636,低信心,0.0
1605,2026-05-08,-0.06975324,-0.20553814,-0.5820649,0.07276464,116504219,33.75,3932017391.25,0.004,-0.20953813874721527,-2.879630222643074,低信心,0.0
2406,2026-05-08,-0.13017842,-0.25946793,-0.4911365,0.09134252,14467589,33.0,477430437.0,0.004,-0.2634679296016693,-2.8843635938896828,低信心,0.0
1784,2026-05-08,-0.058522366,-0.07213214,-0.1525562,0.026367988,168891,72.5999984741211,12261486.342292786,0.004,-0.07613214039802552,-2.8871846898682842,中信心,0.0
6586,2026-05-08,-1.3526802,-1.9078338,-1.4224467,0.34611964,923423,54.6,50418895.800000004,0.004,-1.0,-2.8891659136884633,低信心,0.0
00983A,2026-05-08,-0.028468626,-0.12140362,-0.20809206,0.04336233,3616293,11.67,42202139.31,0.004,-0.12540361964702607,-2.8919278679032376,中信心,0.0
7707,2026-05-08,-0.4598106,-0.5122084,-0.20939459,0.17844903,346861,171.0,59313231.0,0.004,-0.5162084021568298,-2.8927335752200376,低信心,0.0
1537,2026-05-08,-0.00760137,-0.2789004,-0.07889927,0.097380616,94892,122.5,11624270.0,0.004,-0.2829004147052765,-2.9050700912960252,低信心,0.0
4577,2026-05-08,-0.03361002,-0.14052163,-0.11838271,0.04970889,1884300,142.0,267570600.0,0.004,-0.14452163064479828,-2.907301354619269,中信心,0.0
1565,2026-05-08,0.05927531,-0.21921802,-0.0031167401,0.0767646,172983,102.5,17730757.5,0.004,-0.22321801567077637,-2.907787144007398,低信心,0.0
2108,2026-05-08,-0.15858191,-0.20495574,-0.3664847,0.071841225,4855480,28.5,138381180.0,0.004,-0.20895574176311493,-2.908536677417682,低信心,0.0
7799,2026-05-08,-0.067114204,-0.14002593,-0.24894883,0.049489472,380074,343.5,130555419.0,0.004,-0.14402592861652375,-2.9101749758769233,中信心,0.0
6821,2026-05-08,-0.1742625,-0.30442506,-0.34446755,0.105761744,660927,51.0,33707277.0,0.004,-0.30842506074905396,-2.916197647450007,低信心,0.0
5392,2026-05-08,0.019459939,-0.18746379,-0.381816,0.065525316,3024594,40.29999923706055,121891135.89241791,0.004,-0.19146379017829895,-2.9219374363899187,低信心,0.0
6770,2026-05-08,-0.09813289,-0.09911058,-0.19400533,0.035250932,441238152,61.400001525878906,27092023206.07599,0.004,-0.10311058098077774,-2.9249626882674473,中信心,0.0
6873,2026-05-08,0.01106399,-0.1818088,-0.39488164,0.06346584,484986,91.9000015258789,44570214.14002991,0.004,-0.18580879950523377,-2.9276516838011943,低信心,0.0
2207,2026-05-08,-0.067418665,-0.13545148,-0.19613476,0.04758587,367824,487.0,179130288.0,0.004,-0.13945148074626923,-2.9304613302501967,中信心,0.0
6712,2026-05-08,-0.060318835,-0.1220679,-0.22918068,0.042976897,182385,138.5,25260322.5,0.004,-0.1260678985118866,-2.9333194840749046,中信心,0.0
6979,2026-05-08,-1.1712524,-1.3010483,-0.8557767,0.3396394,99976,249.0,24894024.0,0.004,-1.0,-2.9442904148760127,低信心,0.0
3062,2026-05-08,-0.11303539,-0.16653624,-0.31674582,0.057898637,16433225,26.799999237060547,440410417.4624443,0.004,-0.17053624176979065,-2.945376787434819,低信心,0.0
3097,2026-05-08,-0.15286277,-999.0,-0.502935,0.33917367,16940,27.3,462462.0,0.004,-1.0,-2.948333221156237,低信心,0.0
6784,2026-05-08,-1.042837,-999.0,-0.98361385,0.33865806,153464,28.6,4389070.4,0.004,-1.0,-2.9528220718364118,低信心,0.0
6933,2026-05-08,-0.060177684,-0.13547868,-0.19220053,0.04721986,211783,165.0,34944195.0,0.004,-0.139478675365448,-2.9537512938284616,中信心,0.0
7813,2026-05-08,-2.143419,-1.4888878,-1.0854589,0.33799937,170716,150.0,25607400.0,0.004,-1.0,-2.9585764945825526,低信心,0.0
3206,2026-05-08,-0.06955698,-0.18502352,-0.18178777,0.06384897,408718,35.95000076293945,14693412.411827087,0.004,-0.1890235164165497,-2.9604323126402745,低信心,0.0
2258,2026-05-08,-0.04725141,-0.15450259,-0.19208613,0.053472612,1294414,28.700000762939453,37149682.78755951,0.004,-0.15850258553028107,-2.964127244314962,低信心,0.0
6819,2026-05-08,-0.29459086,-0.3946776,-0.23353353,0.13443756,1741345,50.5,87937922.5,0.004,-0.398677609205246,-2.965500455718393,低信心,0.0
4536,2026-05-08,0.027447542,-0.29007047,0.012000325,0.09914551,139880,151.0,21121880.0,0.004,-0.29407047414779663,-2.966019490022671,低信心,0.0
1319,2026-05-08,-0.321717,-0.43542996,-0.504893,0.1481217,4906144,80.19999694824219,393472733.8276367,0.004,-0.4394299604892731,-2.966661870321214,低信心,0.0
7810,2026-05-08,-0.38519275,-0.5938436,-0.7778779,0.20107149,124969,212.0,26493428.0,0.004,-0.5978435792922974,-2.9732739489834774,低信心,0.0
6667,2026-05-08,-0.0009301066,-0.24568495,-0.4079076,0.08394599,724881,261.5,189556381.5,0.004,-0.249684951543808,-2.9743169770875997,低信心,0.0
4980,2026-05-08,-0.9549001,-0.5257094,-0.45825824,0.1780335,370460,40.0,14818400.0,0.004,-0.5297093906402588,-2.9753187879869363,低信心,0.0
6407,2026-05-08,-0.4063237,-2.3496861,-3.0027404,0.33479437,3230398,34.05,109995051.89999999,0.004,-1.0,-2.986898992680082,低信心,0.0
2237,2026-05-08,-0.10458627,-0.3284872,-0.4266992,0.11122349,417577,35.3,14740468.1,0.004,-0.33248718762397766,-2.9893344111967752,低信心,0.0
5262,2026-05-08,-0.85779816,-2.2161074,-2.855953,0.3343107,1346347,53.1,71491025.7,0.004,-1.0,-2.991220256667178,低信心,0.0
4976,2026-05-08,-0.20259084,-0.21315701,-0.3071861,0.07255292,737076,28.950000762939453,21338350.76234436,0.004,-0.21715701305866242,-2.9930432393765387,低信心,0.0
4764,2026-05-08,0.008161633,-0.11662908,-0.11053974,0.040299136,419180,340.0,142521200.0,0.004,-0.12062907898426056,-2.9932673990581424,中信心,0.0
6723,2026-05-08,-0.50606406,-999.0,-1.6197937,0.33158037,31328,41.3,1293846.4,0.004,-1.0,-3.0158508541909623,低信心,0.0
4417,2026-05-08,0.050948553,-0.20767416,-0.23027667,0.07014457,315060,46.099998474121094,14524265.519256592,0.004,-0.21167416059970856,-3.0176411907278973,低信心,0.0
2357,2026-05-08,-0.040381722,-0.19815129,-0.38654858,0.06691704,9006092,650.0,5853959800.0,0.004,-0.20215129041671753,-3.0208789284120945,低信心,0.0
6840,2026-05-08,-0.05255673,-0.39560404,-0.4244979,0.13205042,220745,64.9000015258789,14326350.83683014,0.004,-0.39960404419898987,-3.026124478930459,低信心,0.0
5292,2026-05-08,-0.0147794485,-0.1038868,-0.16824348,0.035627976,231755,226.0,52376630.0,0.004,-0.10788679802417755,-3.0280635276994756,中信心,0.0
2727,2026-05-08,-0.065220535,-0.14011405,0.0006050967,0.047573727,1558268,234.5,365413846.0,0.004,-0.14411405408382416,-3.0292146528984256,中信心,0.0
2745,2026-05-08,-0.0388933,-0.12832646,-0.019087734,0.043423172,200564,101.5,20357246.0,0.004,-0.13232646071910859,-3.047299679057,中信心,0.0
2618,2026-05-08,-0.0640972,-0.18466438,-0.5304685,0.061909214,34345612,35.650001525878906,1224421120.2072449,0.004,-0.18866438353061676,-3.0473871323341815,低信心,0.0
3708,2026-05-08,-0.043675017,-0.11438853,-0.14501835,0.03877428,726740,118.5,86118690.0,0.004,-0.11838853293657303,-3.0531960717325766,中信心,0.0
8215,2026-05-08,0.0030944613,-0.20607334,-0.30732742,0.06870986,5594297,27.049999237060547,151325729.5818901,0.004,-0.2100733437538147,-3.057353023324657,低信心,0.0
1449,2026-05-08,-0.096370414,-0.10566316,-0.120069854,0.03583986,1187643,12.949999809265137,15379976.623475075,0.004,-0.10966315799951554,-3.059724705556838,中信心,0.0
3044,2026-05-08,-0.041237067,-0.11315775,-0.15068951,0.038274676,4627459,481.0,2225807779.0,0.004,-0.1171577491760254,-3.0608931725269084,中信心,0.0
3008,2026-05-08,-0.06633444,-0.087025866,-0.07276249,0.029730791,1438367,2570.0,3696603190.0,0.004,-0.09102586591243744,-3.061566808548281,中信心,0.0
7783,2026-05-08,-1.2143247,-999.0,-2.1101186,0.32635838,62248,101.0,6287048.0,0.004,-1.0,-3.064106708511996,低信心,0.0
2352,2026-05-08,-0.04308002,-0.13782635,-0.18243332,0.04613167,5018972,24.850000381469727,124721456.11458588,0.004,-0.1418263533115387,-3.074314945100166,中信心,0.0
6799,2026-05-08,-0.01483438,-0.12499694,-0.19821027,0.04159789,363922,88.9000015258789,32352666.355300903,0.004,-0.12899693781137467,-3.1009706721382133,中信心,0.0
2405,2026-05-08,-0.08488631,-0.10419795,-0.15102015,0.034786556,2383387,14.949999809265137,35631635.19540501,0.004,-0.10819794917106629,-3.110248804990848,中信心,0.0
00694B,2026-05-08,-0.058987476,-0.1439446,-0.2055404,0.047540285,260544,41.34,10770888.96,0.004,-0.14794460618495942,-3.1119186658022095,中信心,0.0
7728,2026-05-08,-0.07176212,-0.15258926,-0.16949746,0.050241124,267233,800.0,213786400.0,0.004,-0.15658926153182984,-3.1166928162991177,低信心,0.0
3596,2026-05-08,-0.09221439,-0.10785031,-0.10679433,0.03583316,6655122,178.0,1184611716.0,0.004,-0.11185031318664551,-3.1213321064762525,中信心,0.0
7768,2026-05-08,-0.14969178,-0.28100002,-0.44310185,0.09111474,1025870,350.0,359054500.0,0.004,-0.285000018119812,-3.1278902227567835,低信心,0.0
3086,2026-05-08,-0.03259703,-0.08494374,-0.1110694,0.028351862,648776,39.900001525878906,25886163.389953613,0.004,-0.0889437415599823,-3.1370286660070437,中信心,0.0
7765,2026-05-08,-0.32755235,-0.575447,-0.23110892,0.18453863,93039,243.5,22654996.5,0.004,-0.5794470229148865,-3.1399598002139006,低信心,0.0
3380,2026-05-08,-0.06575397,-0.1956423,-0.20914821,0.06356495,3655133,31.899999618530273,116598741.30567741,0.004,-0.19964230740070343,-3.1407115989037093,低信心,0.0
6235,2026-05-08,-0.08760457,-0.11965906,-0.16454525,0.039265554,936851,43.0,40284593.0,0.004,-0.12365905874967575,-3.149221156611121,中信心,0.0
5474,2026-05-08,-0.05055809,-0.18191761,-0.270473,0.059027657,606724,165.5,100412822.0,0.004,-0.18591760778427124,-3.1496161799549953,低信心,0.0
3094,2026-05-08,-0.06074824,-0.15659364,-0.2751609,0.05092939,9960038,30.899999618530273,307765170.400547,0.004,-0.16059363567829132,-3.153198731201983,低信心,0.0
6820,2026-05-08,-0.61282516,-1.169252,-1.0967579,0.31711555,79971,261.5,20912416.5,0.004,-1.0,-3.1534146452863006,低信心,0.0
2882,2026-05-08,-0.21339536,-0.23220116,-0.49806482,0.07477848,36737787,80.0,2939022960.0,0.004,-0.23620115900039673,-3.1586359894834297,低信心,0.0
8271,2026-05-08,-0.029609863,-0.10711663,-0.15143254,0.035145674,1837016,260.5,478542668.0,0.004,-0.11111663216352463,-3.1615121705574993,中信心,0.0
2444,2026-05-08,-0.06454765,-0.15527827,-0.16444248,0.050212067,1103711,13.149999618530273,14513799.228967667,0.004,-0.1592782654762268,-3.1720482603748494,低信心,0.0
3032,2026-05-08,-0.5365539,-0.36407438,-0.6373835,0.11595607,2346334,70.69999694824219,165885806.63955688,0.004,-0.36807437920570374,-3.1742298298826728,低信心,0.0
3169,2026-05-08,-0.029261164,-0.12759542,-0.15194416,0.041435488,1526589,112.5,171741262.5,0.004,-0.1315954246520996,-3.17583457301442,中信心,0.0
6552,2026-05-08,-0.03458024,-0.08439102,-0.1382985,0.027735831,425687,29.600000381469727,12600335.362386703,0.004,-0.08839102023839951,-3.1867742491520774,中信心,0.0
6550,2026-05-08,-0.057964634,-0.15903299,-0.27470168,0.051153958,949361,17.600000381469727,16708753.962152481,0.004,-0.16303298556804657,-3.1870418354354606,低信心,0.0
5403,2026-05-08,0.019725302,-0.08356814,-0.04851769,0.02725906,247991,92.9000015258789,23038364.278404236,0.004,-0.08756814086437226,-3.212323909048179,中信心,0.0
6589,2026-05-08,-0.08127434,-0.09557433,-0.21808945,0.030984934,679404,45.349998474121094,30810970.363311768,0.004,-0.09957432681322098,-3.2135331048212894,中信心,0.0
6657,2026-05-08,-0.21286589,-0.21750797,-0.31430396,0.068834715,252852,41.0,10366932.0,0.004,-0.2215079733133316,-3.2179222638706704,低信心,0.0
3184,2026-05-08,-0.71224177,-0.9119055,-0.8414633,0.28448385,4671521,29.5,137809869.5,0.004,-0.9159055271148682,-3.2195228826968463,低信心,0.0
5522,2026-05-08,-0.15238008,-0.30593008,-0.35093495,0.09625891,1202120,70.0,84148400.0,0.004,-0.30993007802963257,-3.219721356994613,低信心,0.0
6143,2026-05-08,-0.052008666,-0.18742351,-0.24009326,0.059340827,968719,92.0,89122148.0,0.004,-0.19142351233959198,-3.225777275674929,低信心,0.0
6275,2026-05-08,0.007123558,-0.2753697,-0.37376222,0.08659667,842975,53.20000076293945,44846270.643138885,0.004,-0.27936970376968384,-3.2260650454936455,低信心,0.0
3024,2026-05-08,-0.124257006,-0.20735279,-0.26273614,0.06545047,4210987,14.25,60006564.75,0.004,-0.21135278725624085,-3.229152861431297,低信心,0.0
00738U,2026-05-08,0.042303238,-0.1107677,-0.10638983,0.03526286,9322529,64.55,601769246.9499999,0.004,-0.11476769977807999,-3.254541728932915,中信心,0.0
